text,target
wheel_rf_output,wheelReturnFanSpeed
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
hvac_mode_override,hvacModeOvr
RM-PM25,zonePM25
CND_STATUS,condStatus
SUP_FAN_FB,dischargeFanSpeedFb
condenser_water_pump_runtime,condPumpRuntime
BTU_USED,energy
minimum-outdoor-damper-pos,minOutsideDamperFb
CHWP-ERR,evapPumpAlarm
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
minOAFlowSpt,minOutsideDamperMinSp
RetTSetpt,returnTempSp
Room_Min_T_SP,zoneTempMinSp
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
Amp-Phase-A-Max,currentPhaseAMax
ZN-PRESS-LOW-ALARM,zonePressureLoAlarm
low_temperature_alarm,lowLimitAlarm
SA_FAN_VOLTS,dischargeFanVoltage
wheelRTime,wheelRuntime
whl_out_ret_hum,wheelReturnHumidity
exh_dmper_status,exhaustDamperFb
DHUM-RUNTIME,dehumidifierRuntime
CHWP_DIGITAL_FB,evapPumpStatus
COLDWTRSUPTMP,evapLeavingTemp
DA_ENTH_SPT,dischargeEnthalpySp
OA_AIR_T_OUT,outsideTemp
cw_pump1_ovr,condPumpOvr
SA-CFM-READ,dischargeFlow
PHC-I,currentPhaseC
Chilled_Water_Pump_Command,evapPumpEnable
airPressureSensor,airPressure
bypassvlv,bypassValve
SUPPLY-AIR-STATIC,dischargePressure
SAF-VOLTAGE,dischargeFanVoltage
CW_FLOW_SUPPLY,condWaterLeavingFlow
HIGH_SP_TEMP_ZONE,zoneTempHiSp
ZONE_PRESS,zonePressure
dehumid_flt,dehumidifierFault
cond_water_pump_speed_cmd,condPumpSpeed
zh-humidity,zoneHumidity
OA_AIR_TEMPERATURE,outsideTemp
OA_TEMP_MIN_SETTING,outsideTempLoSp
HeatLoopPumpAlm,heatingCoilPumpAlarm
dis_air_lo_sp,dischargePressureLoSp
SA-T-DEHUMID-SP,dischargeTempDehumidSp
DISCH_FAN_FLOW_SP,dischargeFlowSp
bldgPr,buildingPressure
frost_sp,freezeProtectSp
cnd-sts,condStatus
zone-co-concentration,zoneCO
SUPAIR_TEMP_FAULT,dischargeTempFault
VOCAlertZone,zoneVOCAlarm
occHeatingSetpointOffset,occupiedHeatSpOffset
FAN_VFD_HZ_SA,dischargeFanFrequency
occupied_mode_override,occupancyModeOvr
supply_fan_airflow_status,dischargeFlowStatus
rtn-co2,returnCO2
STM-CTRL-PRESS,steamPressure
zn-t-heat-db-sp,zoneTempHeatDb
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
supplyIsoDamper,dischargeIsoDamper
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
zoneEnergy-MJ,zoneEnergy
Space_Power_Real,zonePowerReal
RA-CFM,returnFlow
cd_airflow,coldDeckDischargeFlow
exhaust_damper_control,exhaustDamper
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
humid_cmd_sp,humidifierEnableSp
BLR_CMD,boilerEnable
current-B-max,currentPhaseBMax
RETURN_AIR_DAMPER,returnDamper
ECONOMIZER_ENABLE_SP,econEnableSp
oaMinDamperOverride,minOutsideDamperOvr
highTempAlert,highLimitAlarm
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
dischargeFanFault,dischargeFanFault
OA-CFM-MIN-SP,minOutsideFlowSp
dhum-flt,dehumidifierFault
SUPAIR_CLG_SP,dischargeTempCoolSp
SPACE-VOC-HI-ALARM,zoneVOCHiAlarm
PM1_RM,zonePM1
DA_PRESS_MIN_SP,dischargePressureLoSp
O2_RM_PERCENT,zoneO2
ZONE-HI-SP,zoneTempHiSp
occ_htg_pt_sp_local,occupiedHeatSpLocal
CW_PUMP_COMMAND,condPump
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
DEHUMIDIFIER_ALM,dehumidifierAlarm
Setpoint_Disch_Temp,dischargeTempSp
ACCUM_APPARENT_ENERGY,energyApparent
cmpenable,compEnable
DEHUMIDIFICATION-SP,dehumidSp
oa_damper_min_fb,minOutsideDamperFb
DC_CURRENT_SIGNAL,currentDC
cmp-sts,compStatus
CLGSP_ZONE_EFF,zoneCoolSp
Phase3CurrentMax,currentPhaseCMax
cooling_feedback,coolingStatus
CHW_CONTROL,coolingValve
emergency-shutdown-cmd,emergencyShutdown
wheel_retfan_cmd,wheelReturnFan
SUPPLY_STAT_TARGET,dischargePressureSp
HeatingPump,heatingCoilPump
SUPPLY_DPT_LO_SPT,dischargeDewpointLoSp
MIXED_TEMPERATURE_SENSOR,mixedTemp
Local-ZN-T-SP,zoneTempSpLocal
comp_fault,compAlarm
supplyTempLowAlarm,dischargeTempLoAlarm
CWT-ENT-TMP,condEnteringTemp
ZNO3Sensor,zoneO3
OA-RH-LIVE,outsideHumidity
condenser-status,condStatus
RA-CMD,returnFanEnable
humidCtrl,humidifier
OccupiedHeatSetpt,occupiedHeatSp
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
CHWP_STATUS_SENSOR,evapPumpStatus
econState,econStatus
SUPPLY_FAN_CURRENT,dischargeFanCurrent
discharge_fan_motor_temp,dischargeFanMotorTemp
chillerenable,chillerEnable
KVARH_READ,energyReactive
whl_ret_f_spd,wheelReturnFanSpeed
low-threshold-alarm,lowLimitAlarm
SPC_EFF_CLG_SPT,zoneCoolSp
Space-SO2-Stat,zoneSO2
znp,zonePressure
TempFaultZone,zoneTempFault
returnairtemperature,returnTemp
SPC-TEMP-MIN-SP,zoneTempMinSP
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
O3_VALUE,zoneO3
SA_STAT_PRESSURE_TARGET,dischargePressureSp
coldDeckFlow,coldDeckDischargeFlow
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
whl_rf_sts,wheelReturnFanStatus
CWRTRTMP,evapEnteringTemp
space_Temp_Max_SPT,zoneTempMaxSP
heat_setpoint_occupied,occupiedHeatSp
ZN-PM25-VALUE,zonePM25
ZN.TEMP.AVG.SP,zoneTempAvgSp
cnd_bypass_valve_feedback,condBypassValveFb
manual_mode_occ,occupancyModeOvr
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
wheel_ret_fan_rn_time,wheelReturnFanRuntime
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
SA_DPT_SETPOINT_HI,dischargeDewpointHiSp
dis_fan_fault_reset,dischargeFanFaultReset
EXH-FAN-START,exhaustFanEnable
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
SPC-T-SP-OVRD,zoneTempSpOvr
SA_FAN_OPER_HRS,dischargeFanRuntime
zn_clg_db_limit,zoneTempCoolDb
ZN-T-SP-HIGH-BOUND,zoneTempMaxSp
econ_enable_signal,econEnable
CHWSupTemp,evapLeavingTemp
spt_humidifier_enable,humidifierEnableSp
ZN_STATIC_MIN_SP,zonePressureMinSp
occup_mode_stat,occupancyMode
VOC_MIN_ALARM_ZN,zoneVOCLoAlarm
cwp_1_speed_sp,condPumpSpeedSp
whl_ret_f_output,wheelReturnFanSpeed
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
DEHUMFLTFAULT,dehumidifierFault
ROOM_LOW_TEMP_SP,zoneTempLoSp
HotWaterPumpCmd,heatingCoilPump
econoSetpoint,econEnableSp
zn-temp-avg-sp,zoneTempAvgSp
z_co,zoneCO
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
wheel_ret_fan_flt,wheelReturnFanFault
MTR_KVARH,energyReactive
SF-ALM-RST,dischargeFanAlarmReset
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
ZN-ENGY,zoneEnergy
DC_BUS_CURRENT,currentDC
SUP_STAT_PRESS_HI,dischargePressureHiSp
currentPhase_B,currentPhaseB
RA_Temp,returnTemp
SPACE_CO2_HI_SP,zoneCO2HiSp
SpaceVOCHiSetpoint,zoneVOCHiSp
htg_enable_cmd,heatingEnable
enable_heat_setpoint,heatingEnableSp
ALM-DEHUMIDIFIER,dehumidifierAlarm
bypassvalvestatus,bypassValveFb
discharge_fan_start,dischargeFanEnable
KVARH_COUNTER,energyReactive
CHILL_WATER_PUMP_EN,evapPumpEnable
dischargeFanMotorTemp,dischargeFanMotorTemp
VOC_HI_SP_RM,zoneVOCHiSp
DISCHARGE_FAN_ALM,dischargeFanAlarm
CHWR_TMP,evapEnteringTemp
wheel-oa-flow,wheelOutsideFlow
coolingFeedbackStatus,coolingStatus
zone-cool-deadband-sp,zoneTempCoolDb
RoomPressureHiAlm,zonePressureHiAlarm
condenserWaterPumpRuntime,condPumpRuntime
Line3Current,currentPhaseC
freeze_protection_spt,freezeProtectSp
SpacePressureLoAlarm,zonePressureLoAlarm
EFF_HEAT_SETPT_ZONE,zoneHeatSp
SpaceTempLoAlert,zoneTempLoAlarm
TEMP_LOW_ALARM_SPACE,zoneTempLoAlarm
zonePM40,zonePM4
OA-AVG-TEMP,outsideTempAvg
clg_spt_local_occ,occupiedCoolSpLocal
ZONE-TEMP-MAX-SP,zoneTempMaxSP
wheel_ret_f_rt,wheelReturnFanRuntime
bypass-dmpr-command,bypassDamper
Space_Temp_Lo_Alarm,zoneTempLoAlarm
CH1-ALARM,chillerAlarm
dewpointHighSpDischarge,dischargeDewpointHiSp
bypass_valve_feedback,bypassValveFb
chillerEnableSetpoint,chillerEnableSp
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
cond-pmp-enable,condPumpEnable
CWO-LT,condLeavingTemp
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
RAH,returnHumidity
FLT_STATUS_ALARM,unitFilterAlarm
chilledWaterRunning,coolingStatus
GFLOW-ALM-LO,gasFlowLoAlarm
Phase2CurrentMax,currentPhaseBMax
SUPPLY_DMPR_CTRL,dischargeDamper
dis_stat_p_sp,dischargePressureSp
MIXED_DMPR_CMD,mixedDamper
wheel_retfan_command,wheelReturnFan
ZN_O2_LEVEL,zoneO2
RA_CMD_FAN,returnFanEnable
DisAirTempSPT,dischargeTempSp
DIS_MAX_TEMP_SP,dischargeTempMaxSp
dis_temp_hi_sp,dischargeTempHiSp
RuntimeWheel,wheelRuntime
OccupStateMode,occupancyMode
HI_ROOM_TEMP_SP,zoneTempHiSp
cwp-1-alarm,condPumpAlarm
compressor-flt,compFault
SPACEDEWPOINT,zoneDewpoint
hwValvePosition,heatingValveFb
coolingModeStatus,coolingStatus
SA_FAN_SPEED,dischargeFanSpeed
cond-byp-vlv-cmd,condBypassValve
PhaseACurrentMax,currentPhaseAMax
RA-FAN-ENA,returnFanEnable
CwRetTemp,evapEnteringTemp
SPC-SOUND-S,zoneNoiseLevel
ZNVOC,zoneVOC
compressorrun,compStatus
VOCMaxSetpoint,zoneVOCMaxSp
frz_prot_mode,freezeProtect
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
WHL_OUT_RET_TEMP,wheelReturnTemp
ZONE_PM10_VAL,zonePM10
CONDENSER_STS,condStatus
DA-T-LO-ALARM,dischargeTempLoAlarm
WHEEL_OUT_FLOW,wheelOutsideFlow
ch1ena,chillerEnable
ZNHTG_SETPOINT_ACT,zoneHeatSp
OA_T_UNRELIABLE,outsideTempFault
cond_command,cond
whl_oa_fan_stat,wheelOutsideFanStatus
ZONE_IAQ_DEADBAND,zoneVOCDb
CondWaterReturnFlow,condEnteringFlow
A_MEASURED,current
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
STM-P-MEAS,steamPressure
dehumid_enable_setpoint,dehumidEnableSp
comp1-command,comp
boilerEnable,boilerEnable
ch1_en_setpt_val,chillerEnableSp
SUPPLY_TEMP,dischargeTemp
KFACTOR-CFM,kFactor
ZONEHUMIDSP,zoneHumiditySp
PHC_CUR,currentPhaseC
zoneTemperatureSP,zoneTempSp
dischargeFanSpeedSp,dischargeFanSpeedSp
ampsB,currentPhaseB
SA_FAN_HAND_MODE,dischargeFanHandMode
OA_HUMIDITY_SENSOR,outsideHumidity
MIN_OA_CFMSPT,minOutsideFlow
cw_pump_speed_sp,condPumpSpeedSp
VFD_ALARM_STATE,driveAlarm
ZN_P,zonePressure
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
cool-enbl-setpoint,coolingEnableSp
CHW_ENABLE_IND,coolingStatus
unitStatusReturn,unitStatus
supply_smoke_status,dischargeSmokeAlarm
METER_KVARH_READING,energyReactive
UNOCC_SETPT_HTG,unoccupiedHeatSp
SA_TEMP_LO_SP,dischargeTempLoSp
humid_en_command,humidifier
cmp_sts,compStatus
zone-press-max-setpt,zonePressureMaxSp
dis_air_temp_lo_sp,dischargeTempLoSp
supplyDewpointHiAlarm,dischargeDewpointHiAlarm
zoneHumMaxSP,zoneHumidityMaxSp
sa_temp_sp_dehumidification,dischargeTempDehumidSp
whl-RTime,wheelRuntime
EVAP_COIL_BYPASS_GPM,evapBypassFlow
SA-FAN-DRIVE-ALARM,dischargeFanDriveAlarm
ch2fault,chillerFault
zn_press_hi_sp_active,zonePressureHiSp
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
ZN-PWR-REAL-STAT,zonePowerReal
supply_air_temp_htg_sp,dischargeTempHeatSp
FreshAirDamper,outsideDamper
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
condenser-byp-flw-sp,condBypassFlowSp
min-outside-air-damper-position,minOutsideDamperFb
WHL-RET-H,wheelReturnEnthalpy
deh_sts,dehumidifierStatus
WS-SPT,wheelStatus
OA-HITEMP-SP,outsideTempHiSp
SAF_OUT,dischargeFanSpeed
RETURN_TEMP_WHEEL,wheelReturnTemp
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
emergency_shutdown,emergencyStop
occ_heat_setpt,occupiedHeatSp
sp_trim_zone,zoneTempSpOffset
DISCHARGE_DAMPER_CMD,dischargeDamper
supply_fan_runtime,dischargeFanRuntime
chiller-stat,chillerStatus
BYPSW,bypassSwitch
SPACE-TEMP-FAULT,zoneTempFault
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
comp_wrn,compWarning
CD_DK_DAMPR,coldDeckDamper
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
ZN_PRESS_HI_ALM,zonePressureHiAlarm
cmp-fail,compFault
zone-tvoc-lo-setpt,zoneVOCLoSp
econ_seq_mode,econMode
OA-HUMIDITY,outsideHumidity
hvac_mode_command,hvacMode
OA-REQ-MIN-FLOW,minOutsideFlow
BAmpsMax,currentPhaseBMax
CurrentPhaseB,currentPhaseB
BP-SWITCH,bypassSwitch
CDW-RETURN-FLOW,condEnteringFlow
cwp-01-cmd,condPump
SA_TEMP_CLG_SP,dischargeTempCoolSp
DISAIRFANFLT,dischargeFanFault
SF_SPD,dischargeFanSpeed
SPACE-HEAT-SP,zoneHeatSp
blr02_alarm,boilerAlarm
htgStartCmd,heatingEnable
clg_en_cmd,coolingEnable
whl_outside_temperature,wheelOutsideTemp
OA_MIN_VENT_SP,minOutsideFlowSp
wheelRH,wheelReturnHumidity
condPmpEnable,condPumpEnable
ZONEVOCSP,zoneVOCSp
DB-COOL-SPACE,zoneTempCoolDb
byp_damper_cmd,bypassDamper
cwp_02_cmd,condPump
C1_CWR_RET_FLOW,condEnteringFlow
SAIR_DPT_LO_SP,dischargeDewpointLoSp
COLD_DECK_ACT,coldDeckDamper
COMPRESSOR_STATUS,compStatus
StWheel,wheelStatus
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
ERV_MODE,energyRecoveryMode
whl_rf_o,wheelReturnFanSpeed
dis_air_enthalpy_spt,dischargeEnthalpySp
space-voc-min-sp,zoneVOCMinSp
ChilledWaterValvePos,coolingValveFb
heat_valve_status,heatingValveFb
wheel_ret_enth,wheelReturnEnthalpy
ZONE_NOISE_VAL,zoneNoiseLevel
hw-valve-feedback,heatingValveFb
heat_set_point,heatingEnableSp
economizer_seq_mode,econMode
STBYHEATSPT,standbyHeatSp
colddeck_dmpr,coldDeckDamper
SAF_FAULT,dischargeFanFault
zone_voc_hi_alm,zoneVOCHiAlarm
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
min_oa_ctrl_cmd,minOutsideDamper
RM-O3-VALUE,zoneO3
BLR_PMP_OUTPUT,heatingCoilPumpStatus
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
supplyFanOutputFb,dischargeFanSpeedFb
cur_phase_b,currentPhaseB
override_occupancy_mode,occupancyModeOvr
SUP_FAN_FLT_CODE,dischargeFanFaultCode
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
humidifierOnEn,humidifierEnable
OA_RH_SENSOR,outsideHumidity
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
humidifier-enable,humidifierEnable
cooling_en_command,coolingEnable
ZONE-LO-SP,zoneTempLoSp
SA-ENTH,dischargeEnthalpy
SPD_WHEEL,wheelSpeed
spcVOCMaxSp,zoneVOCMaxSp
CHWR_LPM,evapEnteringFlow
SpacePressHiAlarm,zonePressureHiAlarm
DISCH_ENTHALPY_SP,dischargeEnthalpySp
RA-FAN-OUTPUT,returnFanSpeed
cw_pump_spd_spt,condPumpSpeedSp
sa_dis_temp,dischargeTemp
cond1_alarm,condAlarm
EMERG_SHUTDWN,emergencyShutdown
STBY-COOL-TEMP-SP,standbyCoolSp
cnd1alarm,condAlarm
SpaceTempLoAlarm,zoneTempLoAlarm
Space-Min-SP,zoneTempMinSp
Zone_VOC,zoneVOC
ZoneVOCLevelAlarm,zoneVOCLevelAlarm
OccHtgSetpoint,occupiedHeatSp
dehumidify_status,dehumidifier
wheelOutsideFLO,wheelOutsideFlow
FILTER_ALM_INPUT,unitFilterAlarm
unit_operation_status,unitStatus
zn_co_2,zoneCO2
VFD_ALM_CODE,driveAlarm
RETURN_FAN_RPM,returnFanSpeed
STBYHTG_SPT,standbyHeatSp
coolingDischargeMinSp,dischargeTempCoolMinSp
OUTSIDEDAMPER,outsideDamper
ROOMCLG_SETPOINT,zoneCoolSp
wheel-return-fan-flt,wheelReturnFanFault
RMT-PM25,zonePM25
SAF_OUTPUT_SP,dischargeFanSpeedSp
SUPPLY_DPT_MEAS,dischargeDewpoint
COND_WTR_SUP_FLOW,condWaterLeavingFlow
RM_TEMP_AVERAGE_SP,zoneTempAvgSp
runtime_wheel,wheelRuntime
humid-enable,humidifierEnable
frz_prot_spt,freezeProtectSp
cd-dmpr-pos-fbk,coldDeckDamperFb
exhaustDamperOvrCmd,exhaustDamperOvr
BLR-PUMP,heatingCoilPump
SUP_ENTHALPY_SENSOR,dischargeEnthalpy
ReturnAirTempSetpoint,returnTempSp
DEHUM-DMD,dehumidDemand
ZNT-SP,zoneTempSp
wheelReturnFanSpeed,wheelReturnFanSpeed
CO2_OUTLET,dischargeCO2
RM-STATIC-HI-SP,zonePressureHiSp
ZN_OXYGEN_ALARM,zoneO2Alarm
COOLFLOORSP,dischargeFlowCoolMinSp
Ic,currentPhaseC
econ-state,econMode
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
O2_ALM_STAT,zoneO2Alarm
COND_PUMP_ALARM,condPumpAlarm
economizer_status,econStatus
ENERGY_ACC_APPARENT,energyApparent
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
SA_TEMP_FEEDBACK,dischargeTemp
ZN-VOC-ALM,zoneVOCAlarm
WheelRetFanFlt,wheelReturnFanFault
coldDeckDischargeAirFlow,coldDeckDischargeFlow
minimum_oa_pos_override,minOutsideDamperOvr
CW_LINE_FLOW_OUT,condWaterLeavingFlow
condWtrEntranceTemp,condEnteringTemp
CDAF,coldDeckDischargeFlow
RA_DMP,returnDamper
da_temp_fail,dischargeTempFault
compstart,compEnable
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
supplyAirStaticPressure,dischargePressure
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
TEMP_HI_ALM_ZN,zoneTempHiAlarm
SA_OUTPUT_TEMP,dischargeTemp
CHW_OPERATIONAL,coolingStatus
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
condenser-bypass-temp,condBypassTemp
co2Zone,zoneCO2
SUPPLY_FAN_MTR_V,dischargeFanVoltage
DIS_FAN_STS,dischargeFanStatus
cmp1_warning,compWarning
high-temperature-alarm,highLimitAlarm
spd_wheel,wheelSpeed
DA_FAN_OUT,dischargeFanSpeed
SA_SMK_FAULT,dischargeSmokeAlarm
ZN_TEMP_SP_ADJ,zoneTempSpOffset
ROOM_HEAT_SP,zoneHeatSp
OccOvrdMode,occupancyModeOvr
cool_valve_fdbk,coolingValveFb
WHLSTAT,wheelStatus
RETURNAIR-FAN-OPERATION,returnFanStatus
WHL_OUT_FAN_O,wheelOutsideFanSpeed
min_oa_dmp_command,minOutsideDamper
whl_outside_fan_spd,wheelOutsideFanSpeed
zoneTemperatureMinimumSP,zoneTempMinSP
SHUTDOWN-EMERGENCY,emergencyShutdown
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
ZNH_SPT,zoneHumiditySp
BATTERY_CURRENT,currentDC
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
DAIR_DPT_SP,dischargeDewpointSp
BYPASS_SUPPLY_FAN,dischargeFanBypass
economizer-enable-cmd,econEnable
ch1_enable,chillerEnable
chiller-sts,chillerStatus
ZONETEMP,zoneTemp
MIXED_DMPR_O,mixedDamper
DEHUMENABLEOVERRIDE,dehumidEnableOvr
chlrAlarm,chillerAlarm
cnd_alarm,condAlarm
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
ZN_SP_LCL,zoneTempSpLocal
ZONE_TEMP_HI_SP,zoneTempHiSp
WheelReturnFlow,wheelReturnFlow
Return-Temp-Wheel,wheelReturnTemp
dehumid_enable_sp,dehumidEnableSp
cmp,comp
ZN-TEMP-LO-ALM,zoneTempLoAlarm
enthalpySp_SA,dischargeEnthalpySp
DFAN_TOTAL_KWH,dischargeFanEnergy
cnd_bypass_vlv_cmd,condBypassValve
TEMP-HEAT-DB-ZN,zoneTempHeatDb
whl-return-fan-flt,wheelReturnFanFault
bp-swch,bypassSwitch
BoilerPumpCtrl,heatingCoilPump
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
dehumalarm,dehumidifierAlarm
EVAP_BYPASS_TEMP,evapBypassTemp
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
SPACE_FOOT_CANDLES,zoneLightLevel
ZONE-T-SP-MAX,zoneTempMaxSp
disSmokeDamperFb,dischargeSmokeDamperFb
cooling-enbl-sp,coolingEnableSp
SUPPLY_DMPR_O,dischargeDamper
BYP-SWITCH,bypassSwitch
cw-pump-1-alarm,condPumpAlarm
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
economizer-mode,econStatus
comp_manual,compOvr
SUPPLY_DPT_SENSOR,dischargeDewpoint
RETURN_AIR_CTRL_DMP,returnDamper
boxCalFactor,kFactor
cooling-en-spt,coolingEnableSp
DISCH_DPT_SPT,dischargeDewpointSp
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
BOILER_FLT,boilerFault
supply_fan_run,dischargeFanStatus
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
BLR-CMD-FLT,heatingCoilPumpAlarm
KW_DEMAND_ZN,zonePowerReal
humidifier_power,humidifierEnable
Space_Cool_Db,zoneTempCoolDb
CD-DK-DMPR-FB,coldDeckDamperFb
chillersts,chillerStatus
UNOCC_COOL_T_SP,unoccupiedCoolSp
CHWP_RUN_SIGNAL,evapPumpStatus
compressor_ctrl,comp
ZN-P-LO-SP,zonePressureLoSp
OA_MIN_LIMIT_TEMP,outsideTempLoSp
ZN_T_LO_SPT,zoneTempLoSp
emergency-shutdown,emergencyStop
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
boilerFaultCode,boilerFault
room_temp_db,zoneTempDb
CHW_FB,coolingValveFb
ZN-T-HI-SETPOINT,zoneTempHiSp
zn_iaq_hi_sp,zoneVOCHiSp
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
RET-FAN-CONTACTOR-FB,returnFanStatus
RETURN-FAN-OUT,returnFanEnable
MIXEDAIR_LO_SP,mixedTempLoSp
clg-enable-command,coolingEnable
ma_lowlimit_sp,mixedTempLoSp
cwp_01_speed_command,condPumpSpeed
DA_LO_STATIC_SETPT,dischargePressureLoSp
KVARH_TOTAL,energyReactive
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
CW-DELIVERY-FLOW,condWaterLeavingFlow
RETURN_DMPR_OUTPUT,returnDamper
zone_voc_high_alarm,zoneVOCHiAlarm
htg_sp_occ,occupiedHeatSp
cond-status-signal,condStatus
zone_temp_differential,zoneTempDelta
SA_SMOKE_DAMPER,dischargeSmokeDamper
whl_ret_fan_rt,wheelReturnFanRuntime
dehum-val,dehumidDemand
SAF_ALARM_RESET,dischargeFanAlarmReset
ENERGY_REC_CTRL_MODE,energyRecoveryMode
ENTHALPY_EN_SPT,econEnableEnthalpySp
flow_wheel_return,wheelReturnFlow
dehum-out,dehumidDemand
RoomUnoccCoolSp,unoccupiedCoolSp
ZONE_HEAT_SP,zoneHeatSp
hvacModeBypass,hvacModeOvr
zn-temp-heat-db,zoneTempHeatDb
boil-sts,boilerStatus
SA-FAN-FAULT,dischargeFanFault
RA-FAN-RUN-STATUS,returnFanStatus
clg_occ_sp_offset,occupiedCoolSpOffset
ECON_DIS_ENERGY_SP,econDisableSp
ZoneVOCMinimumSp,zoneVOCMinSp
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
Room-Status,zoneStatus
EconomizerHiOATSp,outsideTempHiSp
coldDeckFb,coldDeckDamperFb
rtn-temp,returnTemp
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
freezeProtect,freezeProtect
dehumcommand,dehumidifier
dischargeDamperFb,dischargeDamperFb
LEAK_ALARM_SIGNAL,waterLeakAlarm
Space_Status,zoneStatus
VFD_VOLTAGE_SAF,dischargeFanVoltage
fan_output_setpt_supply,dischargeFanSpeedSp
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
dehumidifierStat,dehumidifierStatus
SAF_FAULT_CODE,dischargeFanFaultCode
cwp1_speed_setpoint,condPumpSpeedSp
zoneVOCLvlAlm,zoneVOCLevelAlarm
chiller_enable,chillerEnable
lo_temp_alarm,lowLimitAlarm
whl-run-time,wheelRuntime
RETURNAIRTEMPSETPOINT,returnTempSp
RM-PM10-S,zonePM10
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
zone_light_level,zoneLightLevel
RoomPressureHiAlarm,zonePressureHiAlarm
EFF-SPT,zoneTempSp
UNOCC_COOLING_SP,unoccupiedCoolSp
dis_fan_cfm_sp,dischargeFlowSp
EXH_STATUS,exhaustFanStatus
BLR-CMD,boilerEnable
cndbypassvalvecmd,condBypassValve
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
cwPumpCommand,condPump
ZN_SO2_VAL,zoneSO2
ZN-T-HTG-DB-STAT,zoneTempHeatDb
humidifier_set_cmd,humidifier
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
RM-VOC-ALARM,zoneVOCAlarm
economizer_op_mode,econMode
humidifier-on,humidifierEnable
