text,target
retAirFanStatus,returnFanStatus
STBYHEATSPT,standbyHeatSp
bypassCtrl,bypassSwitch
dischargeAirPressSp,dischargePressureSp
HeatingCircuitPump,heatingCoilPump
SF_DRIVE_ALM,dischargeFanDriveAlarm
DA-T-LO-ALARM,dischargeTempLoAlarm
stop-emerg,emergencyStop
SA_TEMPERATURE_FAULT,dischargeTempFault
SF-ALM-RST,dischargeFanAlarmReset
exh_dampr_cmd,exhaustDamper
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
RTU_STAT,unitStatus
byp_vlv,bypassValve
wheelReturnEnth,wheelReturnEnthalpy
RET-AIR-FAN-CTRL,returnFanEnable
UNOCC_COOL_T_SP,unoccupiedCoolSp
ECON-ENTHALPY-SP,econEnableEnthalpySp
ra_co2,returnCO2
CD_DISCH_FLOW,coldDeckDischargeFlow
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
RA-CMD,returnFanEnable
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
SA_FAN_MANUAL,dischargeFanHandMode
SUP_TEMP_UNDER,dischargeTempLoAlarm
cmp_sts,compStatus
roomTempSetpointOffset,zoneTempSpOffset
SUP_FAN_VFD_FREQ,dischargeFanFrequency
compressor_fault,compFault
wheel_oa_t,wheelOutsideTemp
BLR_EnableRequest,boilerEnable
cond_water_pump_fault,condPumpFault
VFD_ALM_FEEDBACK,driveAlarm
ENERGY_REC_CTRL_MODE,energyRecoveryMode
UNOCC_SETPT_HTG,unoccupiedHeatSp
compStatus,compStatus
cur_phase_a_max,currentPhaseAMax
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
OccManualMode,occupancyModeOvr
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
dischargeFanMotorTemp,dischargeFanMotorTemp
SUPAIR_TEMP_FAULT,dischargeTempFault
dehumsp,dehumidSp
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
DA-Temp-Spt,dischargeTempSp
humidifier_set_cmd,humidifier
dis_temp_hi_sp,dischargeTempHiSp
RET_DAMPER,returnDamper
HTG_FLOW_UPR_LIMIT,dischargeFlowHeatMaxSp
OutsideTempErrorState,outsideTempFault
BMS_ENERGY_USE,energy
dis_fan_hoa_hand,dischargeFanHandMode
wheel_ret_flw,wheelReturnFlow
COOLING_ENABLE,coolingEnable
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
cond1-alm,condAlarm
start_humidifier_enable,humidifierEnable
DA_CO2,dischargeCO2
dehum-run,dehumidifierRuntime
FILTER-ALM,unitFilterAlarm
RETURNAIRTEMPERATURE,returnTemp
cd_dis_duct_pressure,coldDeckDischargePressure
coldDeckValveCmd,coldDeckDamper
MIN_SUP_TEMP_SP,dischargeTempMinSp
BLEND_TEMP,mixedTemp
ZONEPRESS,zonePressure
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
DISCHARGE_FAN_ALM,dischargeFanAlarm
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
sa_flo_stat,dischargeFlowStatus
e_stop_active,emergencyStop
zonedp,zoneDewpoint
RM-TEMP-SENSOR,zoneTemp
ECON_LOCK_SP,econDisableSp
CdwRetFlw,condEnteringFlow
BlrFault,boilerFault
curPhbMax,currentPhaseBMax
CW_FLOW_SUPPLY,condWaterLeavingFlow
DISCH_FAN_FLT_OUT,dischargeFanFault
BLR1_PMP_FB,heatingCoilPumpStatus
l_l_alarm,lowLimitAlarm
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
humid_enable_setpoint,humidifierEnableSp
AIR-PRESS,airPressure
zoneEnergyMJ,zoneEnergy
cwp1-speed-sp,condPumpSpeedSp
outdoorairdamper,outsideDamper
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
ReturnAirCo2Level,returnCO2
WHL-RT,wheelRuntime
OUTDOORAIR-TEMP,outsideTemp
frost_sp,freezeProtectSp
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
CWRTRTMP,evapEnteringTemp
DIS_TEMP_MIN_LIM,dischargeTempMinSp
SpaceDewpoint,zoneDewpoint
MA-DMPR,mixedDamper
SPC_VOC_MAX_SPT,zoneVOCMaxSp
ZONEVOC,zoneVOC
SUP_FAN_ALM_RST_CMD,dischargeFanAlarmReset
MXDAIR-DAMPER,mixedDamper
zonePress_SetPt,zonePressureSp
RM_COOLING_SPT,zoneCoolSp
CwRetTemp,evapEnteringTemp
STM_P,steamPressure
MXD_DMPR_PCT,mixedDamper
byp-vlv,bypassValve
cw_pump_runtime,condPumpRuntime
dis_stat_lo_sp,dischargePressureLoSp
MAXHTGCFMSP,dischargeFlowHeatMaxSp
freeze_protection_spt,freezeProtectSp
DC_AMP_READING,currentDC
MIN_DA_TMP_CMD,dischargeTempMinSp
RETURN_TEMPERATURE,returnTemp
SPCTEMP-VAL,zoneTemp
supplyFanOutputFb,dischargeFanSpeedFb
econStat,econStatus
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
DFAN_TOTAL_KWH,dischargeFanEnergy
steam_valve_output,steamValve
ZONE_LO_T_SET,zoneTempLoSp
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
STM_VLV_MOD,steamValve
colddeck_output_pressure,coldDeckDischargePressure
S-FAN-FAULT,dischargeFanFault
COND_PUMP_RUNTIME,condPumpRuntime
ZoneTempMinSP,zoneTempMinSP
ENERGY_ACC_APPARENT,energyApparent
spc-pressure-spt,zonePressureSp
MTR_KVARH,energyReactive
DISCHARGE_DPT_SETPOINT,dischargeDewpointSp
spaceVOCMaxSp,zoneVOCMaxSp
BYPASS_SA_CMD,dischargeFanBypass
whlSpd,wheelSpeed
condenser-command,cond
Z-TSP,zoneTempSp
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
cond_alarm,condAlarm
DischargeTempSetpoint,dischargeTempSp
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
SUPAIRFAN_KWH,dischargeFanEnergy
SAF-AMPS,dischargeFanCurrent
SUPPLYFANALM,dischargeFanAlarm
cwp01-speed-ovr,condPumpSpeedOvr
OA_TEMP_MIN_SETTING,outsideTempLoSp
BLR-ENA,boilerEnable
znvocspt,zoneVOCSp
condenserSts,condStatus
DAF_RUN_TM,dischargeFanRuntime
SFAN_BYP,dischargeFanBypass
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
supplyTempSensorFail,dischargeTempFault
discharge_fan_fault_code,dischargeFanFaultCode
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
zonePress,zonePressure
spc_temp_min_sp,zoneTempMinSP
SUP_AIR_FLOW_STS,dischargeFlowStatus
SPC-VOC-SP,zoneVOCSp
DIS_TEMP,dischargeTemp
z-p,zonePressure
ENRGY_REC_SYS_MODE,energyRecoveryMode
ECONO_STS,econStatus
humid_Enable_Setpoint,humidifierEnableSp
dhum_rt,dehumidifierRuntime
spd_wheel,wheelSpeed
DA_TEMP_LOW_SP,dischargeTempLoSp
runtime_wheel,wheelRuntime
enable_freeze_protection,freezeProtect
CFM_SP_DISCH,dischargeFlowSp
Zone-LGHT-LVL,zoneLightLevel
BLR-PMP-START,heatingCoilPump
CHWP_FDBK,evapPumpStatus
znVOCAlm,zoneVOCLevelAlarm
dis_fan_speed_sp,dischargeFanSpeedSp
CWT_L_TMP,condLeavingTemp
bypassActivation,bypassSwitch
OA_TEMP_LONG_AVG,outsideTempAvg
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
DISCH_FAN_RUNTIME,dischargeFanRuntime
cond-pmp-speed-ovr,condPumpSpeedOvr
exh_damper_pos,exhaustDamperFb
ECONO-SPT,econEnableSp
condenserBypVlvCmd,condBypassValve
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
ZNVOCMINSP,zoneVOCMinSp
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
htg_setpt,heatingEnableSp
Whl_Out_Ret_Temp,wheelReturnTemp
PhaseCCurrent,currentPhaseC
StaticPressHighLimitSP,dischargePressureHiSp
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
Chilled_Water_Supply_Temperature,evapLeavingTemp
cnd-bypass-valve-fb,condBypassValveFb
Occ_Mode_Ovr,occupancyModeOvr
DISCHARGE_FAN_A,dischargeFanCurrent
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
supplyAirHeatingSp,dischargeTempHeatSp
SAIR-VOLUME,dischargeFlow
wheel_rf_output,wheelReturnFanSpeed
dehumid-fault,dehumidifierFault
ZNE_TEMP_HI_SP,zoneTempHiSp
ROOM_CO2_HI_ALARM,zoneCO2Alarm
ZoneFC,zoneLightLevel
FLOW-FACTOR,kFactor
frostProtectEnable,freezeProtectEnable
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
dehumidify_demand,dehumidDemand
SAF-MOTOR-TEMP,dischargeFanMotorTemp
boiler01_alarm,boilerAlarm
SPACE-HUMIDITY,zoneHumidity
OA-CFM-MIN-SP,minOutsideFlowSp
Ic,currentPhaseC
DehumidifierRuntime,dehumidifierRuntime
DA_DPT_SETPOINT,dischargeDewpointSp
dehumCommand,dehumidifier
OA_HUMIDITY_SENSOR,outsideHumidity
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
SaFan,dischargeFanEnable
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
BLR2Ena,boilerEnable
EFFECTIVE_COOL_SP,zoneCoolSp
frostProtect,freezeProtect
K_FACTOR_CFM,kFactor
BLR-CMD-FLT,heatingCoilPumpAlarm
condenserPumpFlt,condPumpFault
lo_temp_trigger,lowLimitAlarm
flow_max_clg_spt,dischargeFlowCoolMaxSp
Supply_Air_Setpt,dischargeTempSp
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
DAF_FAULT_CODE,dischargeFanFaultCode
coldDeckActuator,coldDeckDamper
colddeck_af,coldDeckDischargeFlow
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
wheelOATemp,wheelOutsideTemp
ZONETEMP-SP,zoneTempSp
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
SUPPLY_FAN_MTR_V,dischargeFanVoltage
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
select_hvac_mode,hvacMode
dehum_out,dehumidDemand
OUTDOOR_TEMP,outsideTemp
sp_offset_zone_ctrl,zoneTempSpOffset
WATERLEAKALM,waterLeakAlarm
cooling_sp_enable,coolingEnableSp
ZoneHum,zoneHumidity
dehumidifier_en_spt,dehumidEnableSp
DehumidAlarm,dehumidifierAlarm
cond1BypassFlow,condBypassFlow
cwp_1_command,condPump
occup_mode_stat,occupancyMode
OUTSIDEAIRDAMPER,outsideDamper
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
ZN_HI_TEMPERATURE_SP,zoneTempHiSp
BLR-CMD-OUT,boilerEnable
supplyAirCO2Reading,dischargeCO2
CHW_RET_T,evapEnteringTemp
CW-ENT-TEMP,condEnteringTemp
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
oaMinDamperCtrl,minOutsideDamper
sp_discharge_dpt,dischargeDewpointSp
compressorwarn,compWarning
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
cool-enable-cmd,coolingEnable
MIN_DA_TEMP_REF,dischargeTempMinSp
frost_prot_threshold,freezeProtectSp
htgStatusSignal,heatingStatus
supply_dmpr_smoke,dischargeSmokeDamper
eaFanAlarm,exhaustFanAlarm
occupied_mode_ovr,occupancyModeOvr
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
SA_TEMP,dischargeTemp
dhum-spt,dehumidSp
returnco2level,returnCO2
compressor_flt,compFault
CO2-ALERT-ZN,zoneCO2Alarm
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
coldDeckControlDamper,coldDeckDamper
ch2_alm,chillerAlarm
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
RETURN-HUMIDITY,returnHumidity
LowGasFlowAlarm,gasFlowLoAlarm
FREEZE_PROT_ENABLE,freezeProtectEnable
whl_outside_temperature,wheelOutsideTemp
BypassDamperCommand,bypassDamper
comp1-control,comp
HotWaterPumpCmd,heatingCoilPump
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
chiller1-en-spt,chillerEnableSp
humidifierEnableSetting,humidifierEnableSp
coldDeckDamperCmd,coldDeckDamper
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
condenser_stat_signal,condStatus
wheelOutsideFLO,wheelOutsideFlow
condBypassFlwSp,condBypassFlowSp
pkg_unit_sts,unitStatus
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
heating-on-status,heatingStatus
OccupancyMode,occupancyMode
enthalpySp_SA,dischargeEnthalpySp
humidifier-on,humidifierEnable
OccupiedClgSptSetpoint,occupiedCoolSp
return-air-tmp,returnTemp
DA_DAMPER_MANUAL,dischargeDamperOvr
econ_status,econStatus
occCoolSp,occupiedCoolSp
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
OA_T_SIGNAL_ERROR,outsideTempFault
bypass-damper-fb,bypassDamperFb
DA_TEMP_HTG_SP,dischargeTempHeatSp
ma_lowlimit_sp,mixedTempLoSp
LEAK_INDICATION,waterLeakAlarm
RmTempLoSp,zoneTempLoSp
compressor_error,compFault
cmp-pre-alarm,compWarning
ch1-fault,chillerFault
REACTIVE_ENERGY_FLOW,energyReactive
DISCH_FAN_FLOW_SP,dischargeFlowSp
frz_prot_mode,freezeProtect
condenserWaterPumpRuntime,condPumpRuntime
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
SUPPLY_DPT_SENSOR,dischargeDewpoint
Occupancy_Mode,occupancyMode
supplyTempLowAlarm,dischargeTempLoAlarm
cw_pump_speed_override,condPumpSpeedOvr
coldDeckDischargeFlow,coldDeckDischargeFlow
dehum_en,dehumidEnable
condBypassTempVal,condBypassTemp
OA_DPT_ECON_ON_SP,econEnableDewpointSp
