text,target
SUPPLY_ENTH_SPT,dischargeEnthalpySp
CFM_SP_SUPPLY,dischargeFlowSp
RoomVOCDb,zoneVOCDb
amps_phase_c,currentPhaseC
coolingDischargeMinSp,dischargeTempCoolMinSp
VFD_ALM_ACTIVE,driveAlarm
DIS_MAX_TEMP_SP,dischargeTempMaxSp
ELECTRIC_CONSUMPTION,energy
OA_HUM-MONITOR,outsideHumidity
cdwEnterTemp,condEnteringTemp
EX_FAN_RUN_STATUS,exhaustFanStatus
boiler1_status,boilerStatus
spc_temp_min_sp,zoneTempMinSP
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
ZNT_MN_SP,zoneTempMinSP
room_temp_avg_sp,zoneTempAvgSp
supply_air_rh,dischargeHumidity
minOA_damper_command,minOutsideDamper
CHWP_STATUS_SENSOR,evapPumpStatus
UNOCC_HTG_SET,unoccupiedHeatSp
SA_FAN_VOLTS,dischargeFanVoltage
WHL_OA_FLOW,wheelOutsideFlow
HWIN_TEMP,heatingCoilEnteringTemp
WHL-RET-H,wheelReturnEnthalpy
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
CW-TO-TOWER-FLOW,condWaterLeavingFlow
whl_r_hum,wheelReturnHumidity
OUTSIDEDAMPER,outsideDamper
retAirFanCommand,returnFanEnable
DISCHARGE_FAN_SPEED_FB,dischargeFanSpeedFb
RET-FAN-DRIVE-STS,returnFanStatus
ZONE_LO_T_SET,zoneTempLoSp
cw_pump1_ovr,condPumpOvr
DC_CURRENT_FB,currentDC
OUTSIDE_AIR_HUMIDITY,outsideHumidity
buildingPresSp,buildingPressureSp
STM-P-MEAS,steamPressure
ZNDWPT,zoneDewpoint
spcPressSP,zonePressureSp
DehumidifierStat,dehumidifierStatus
ZN-T-SETPT-OVR,zoneTempSpOvr
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
SA_FAN_HAND_MODE,dischargeFanHandMode
CO2-ZONE-HI-SPT,zoneCO2HiSp
CD_DMPR_POSITION_FB,coldDeckDamperFb
supply_air_dpt_hi_limit,dischargeDewpointHiSp
space-temperature-SPT,zoneTempSp
SPC-VOC-SP,zoneVOCSp
FILTERFAILURE_ALM,unitFilterAlarm
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
cwpOvrSpeed,condPumpSpeedOvr
CHWR_FLOW_SENSOR,evapEnteringFlow
Occ_Sts_Ovr,occupancyModeOvr
ZONECOCONCENTRATION,zoneCO
ch2-control,chillerEnable
ZONE_MAX_TEMP_SP,zoneTempMaxSp
RoomSO2Alm,zoneSO2LevelAlarm
supplySmokeDmprFb,dischargeSmokeDamperFb
wheelRetFlow,wheelReturnFlow
condenser1Cmd,cond
DEHUMID_STS,dehumidifierStatus
CndAlarm,condAlarm
FLTR_ALM_SIG,unitFilterAlarm
sa_air_enthalpy,dischargeEnthalpy
enable_freeze_pro,freezeProtectEnable
SAF_OUTPUT_SP,dischargeFanSpeedSp
boilr_st,boilerStatus
KVAH_USED,energyApparent
supplySmokeDamperFb,dischargeSmokeDamperFb
DISCH-SMK-DMPR,dischargeSmokeDamper
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
RETURNFAN_VFD,returnFanSpeed
RET-AIR-FAN-CTRL,returnFanEnable
SPCDEWPT,zoneDewpoint
ZNC_O,zoneCO
WheelRetFanFlt,wheelReturnFanFault
WHL_OUT_FAN_O,wheelOutsideFanSpeed
SA_OUTPUT_TEMP,dischargeTemp
zoneHum_SetPt,zoneHumiditySp
BLR_On_Request,boilerEnable
byp-dmpr-command,bypassDamper
ECON_DIS_ENERGY_SP,econDisableSp
cond-cmd,cond
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
current_PhaseB,currentPhaseB
DISCHARGE_FAN_A,dischargeFanCurrent
sp_discharge_dpt,dischargeDewpointSp
CHW_SUPPLY_PUMP_FB,evapPumpStatus
WhlRetHum,wheelReturnHumidity
HWS_TEMP,heatingCoilLeavingTemp
coldDeckDischPress,coldDeckDischargePressure
SUPPLY_TEMP,dischargeTemp
byp-dmp-cmd,bypassDamper
DA-SETPOINT,dischargeTempSp
whlRTmp,wheelReturnTemp
econoSetpoint,econEnableSp
RM-FLUSH,zonePurge
COND_CTRL,cond
oa-min-dmpr-sp,minOutsideDamperMinSp
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
CHW_POS,coolingValveFb
cond1_bypass_flow,condBypassFlow
dis_air_humidity_sp,dischargeHumiditySp
SA-ENTH,dischargeEnthalpy
OA_T_SNSR,outsideTemp
PhaseACurrentMax,currentPhaseAMax
ChilledWaterSupplyFlow,evapLeavingFlow
DEHUM-FAULT,dehumidifierFault
current-C,currentPhaseC
AVG-TEMP-SPACE,zoneTempAvg
RA_DMP_CTRL,returnDamper
ZN_PURGE_STATE_STAT,zonePurgeStatus
LEAKAGE_ALARM,waterLeakAlarm
DA-FAN-V,dischargeFanVoltage
exhaustDmprOvr,exhaustDamperOvr
CHWP_PROTECT_ALM,evapPumpAlarm
compressor-manual,compOvr
DISCHARGE_AIR_DPT,dischargeDewpoint
MinFlowHeatSP,dischargeFlowHeatMinSp
occupiedCoolingSp_Local,occupiedCoolSpLocal
spc-CO2,zoneCO2
zoneEnergy-MJ,zoneEnergy
CFM_K,kFactor
FAN_KWH_DISCH,dischargeFanEnergy
compressor-stat,compStatus
econo_enable_sp,econEnableSp
EXTERNAL_AIR_TEMP,outsideTemp
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
dischAirDptSpLow,dischargeDewpointLoSp
WHL-SPD,wheelSpeed
SPACE_VOC_HI_SP,zoneVOCHiSp
BLR1_FAULT,boilerFault
HighVOCSetpointZone,zoneVOCHiSp
RmTmp,zoneTemp
ECONOMIZER_ENABLE_CMD,econEnable
Bypass-Valve-Fb,bypassValveFb
dehum-run,dehumidifierRuntime
boiler_alrm,boilerAlarm
SA_TEMP_SP_LOW,dischargeTempLoSp
Bypass-Valve,bypassValve
CD_DECK_HUM,coldDeckDischargeHumidity
DAF_OUTPUT_FB,dischargeFanSpeedFb
DAIR_DPT_HI_LIM,dischargeDewpointHiSp
AirPsr,airPressure
zoneTempDb,zoneTempDb
humidifier_set_enable_sp,humidifierEnableSp
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
ZN-T-DB-STAT,zoneTempDb
FLOW-FACTOR,kFactor
SA_STAT_PRESSURE_TARGET,dischargePressureSp
blr2_alarm,boilerAlarm
econ_enable_cmd,econEnable
CW_FLOW_SUPPLY,condWaterLeavingFlow
econo-operation-mode,econMode
DIS-ISOLATION-DAMPER,dischargeIsoDamper
SPC-TEMP-SETPOINT,zoneTempSp
HumMaxSPT,zoneHumidityMaxSp
Occ_Heat_Setpoint,occupiedHeatSp
DA-AIRFLW,dischargeFlow
BLR-CMD-FLT,heatingCoilPumpAlarm
clg_spt_local_occ,occupiedCoolSpLocal
supply_air_co2_lvl,dischargeCO2
CH_ALARM,chillerAlarm
sup_air_fan_reset,dischargeFanAlarmReset
zoneCoolDeadband,zoneTempCoolDb
SUPPLY_FLOW_MON,dischargeFlowStatus
DAF_RUN_TM,dischargeFanRuntime
ZN-MODE,zoneStatus
condenser-status,condStatus
SUP_FAN_FB,dischargeFanSpeedFb
RETURNFLOW,returnFlow
DEHUMFLTFAULT,dehumidifierFault
CAmpsMax,currentPhaseCMax
humidifierEnableSetting,humidifierEnableSp
supply_air_temp,dischargeTemp
REAC_ENERGY,energyReactive
MIXED-TEMP-FEEDBACK,mixedTemp
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
VFD_ALM_COND,driveAlarm
HEATING_SETPOINT_SB,standbyHeatSp
RETURN_FAN_SHUTDOWN,returnFanAlarm
SAF_FLO_FB,dischargeFlowStatus
zn_temp_avg_calc,zoneTempAvg
cmd_exhaust_damper,exhaustDamper
CND1_ALM,condAlarm
blr_stat,boilerStatus
wheelReturnFFlt,wheelReturnFanFault
whlReturnHumidity,wheelReturnHumidity
hi_lim_alm,highLimitAlarm
DISCH_TEMP,dischargeTemp
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
dhum-flt,dehumidifierFault
DISCH_DPT_HI,dischargeDewpointHiAlarm
chw_valve_pos,coolingValveFb
cwPump1Flt,condPumpFault
ch2Stat,chillerStatus
cdwretflw,condEnteringFlow
chw_vlv,coolingValve
CWO-T,condLeavingTemp
condenser_bypassflw,condBypassFlow
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
WheelReturnTemp,wheelReturnTemp
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
DC_AMPS,currentDC
TEMP_HTG_SB_SETPT,standbyHeatSp
SUP_AIR_DEHUM_SP,dischargeDehumidSp
supfan_enable,dischargeFanEnable
occ_heat_sp_local,occupiedHeatSpLocal
DAIR_DPT,dischargeDewpoint
SA_SMK_FAULT,dischargeSmokeAlarm
zone-so2-snsr,zoneSO2
RA-FAN-SIG,returnFanEnable
whl_out_f_sts,wheelOutsideFanStatus
ZN_T_HTG_DB,zoneTempHeatDb
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
RAHUM,returnHumidity
run_humidifier_cmd,humidifier
DA_TEMP_LOW_SP,dischargeTempLoSp
CondWaterRetFlw,condEnteringFlow
bldg_p,buildingPressure
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
CHWP-COMMAND,evapPumpEnable
bypassvlv,bypassValve
unit_mode_status,unitStatus
dis_stat_lo_sp,dischargePressureLoSp
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
Ic,currentPhaseC
AMP_MTR,current
VOC-ZONE,zoneVOC
zn-p-min-setpt,zonePressureMinSp
OA_AIR_T_OUT,outsideTemp
deh_sts,dehumidifierStatus
CHWS_CIRCUIT_FLOW,evapLeavingFlow
CHW_TO_BUILDING_FLOW,evapLeavingFlow
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
BLR2ALARM,boilerAlarm
STMVALVEACT,steamValve
bypass-swt,bypassSwitch
whl_rf_o,wheelReturnFanSpeed
wheel_ret_fan_runtime,wheelReturnFanRuntime
humid_Enable_Setpoint,humidifierEnableSp
HW_SUPPLY_T,heatingCoilLeavingTemp
exh_damper_pos,exhaustDamperFb
SA-CFM-READ,dischargeFlow
L3_I,currentPhaseC
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
OutsideDamper,outsideDamper
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
supplyFanFaultReset,dischargeFanFaultReset
ma_lowlimit_sp,mixedTempLoSp
DAIR_DEHUM_SP,dischargeDehumidSp
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
SA_TEMP_LOW_SP,dischargeTempLoSp
RM_T_LOCAL_SP,zoneTempSpLocal
minimumOAOverride,minOutsideDamperOvr
MTR_KVAH,energyApparent
K_FACTOR_CFM,kFactor
DC_CTRL_CURRENT,currentDC
wheel_ret_fan_flt,wheelReturnFanFault
cw-pump-1-enable,condPumpEnable
DAF_SS_CMD,dischargeFanEnable
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
ZONE_TEMP_MIN,zoneTempMinSP
ZoneHum,zoneHumidity
BoilerPmpWarn,heatingCoilPumpAlarm
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
RM-STATUS,zoneStatus
heating-valve-status,heatingValveFb
SF-ALM-RST,dischargeFanAlarmReset
dis_enthalpy_sensor,dischargeEnthalpy
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
SUPPLY_DPT_LO_SPT,dischargeDewpointLoSp
COMPRESSOR_CURRENT,current
SPACE_VOC_MAX_SP,zoneVOCMaxSp
cond-pmp-enable,condPumpEnable
S_FAN_ALARM,dischargeFanAlarm
dischargeFanSts,dischargeFanStatus
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
EXHST_FAN_RUN,exhaustFanStatus
zoneenergy-kwh,zoneEnergy
zoneTemperature_Max_SetPoint,zoneTempMaxSP
dehum-en-ovr,dehumidEnableOvr
SPACE-STATUS,zoneStatus
dischCo2,dischargeCO2
dehumid-flt-fault,dehumidifierFault
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
ECON_STATE_DISABLE_SP,econDisableSp
RT-TEMP-DB,zoneTempDb
CHWR_INPUT_SENSOR,evapEnteringFlow
MXAIR_TEMPERATURE,mixedTemp
condenserWaterPumpRuntime,condPumpRuntime
ECON_DISAB_SPT,econDisableSp
SUPPLYFAN_FLOW_SP,dischargeFlowSp
BoilerPumpOut,heatingCoilPump
DAIR_DEWPOINT,dischargeDewpoint
ZN-TEMP-DB,zoneTempDb
LEAKAGE_DETECTED,waterLeakAlarm
Room-Local-SP,zoneTempSpLocal
APPARENT_MTR_KVAH,energyApparent
cweatflow,condEnteringFlow
zn-engy,zoneEnergy
DA_HEAT_SP,dischargeTempHeatSp
condPumpSpeedCommand,condPumpSpeed
RA-CO2,returnCO2
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
enthalpySp_SA,dischargeEnthalpySp
SF_VFD_ALM,dischargeFanDriveAlarm
COOLING_ENABLE_SETPOINT,coolingEnableSp
MAXHTGCFMSP,dischargeFlowHeatMaxSp
zoneTempMinSPT,zoneTempMinSP
EXH_FAN_OP_STATUS,exhaustFanStatus
airPressSensor,airPressure
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
ewt,evapEnteringTemp
cndbypassvalvecmd,condBypassValve
condOpStatus,condStatus
condenser_water_pump_enable,condPumpEnable
humid_enable_setpoint,humidifierEnableSp
wh-o,wheelSpeed
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
PURGE_RM,zonePurge
byp_dmpr_command,bypassDamper
ECONOMIZER_ENABLE_COMMAND,econEnable
econ_enable,econEnable
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
curPhaseAMax,currentPhaseAMax
SUP-AIR-HUM,dischargeHumidity
DAF_ENA,dischargeFanEnable
whl_return_fan_speed,wheelReturnFanSpeed
cwPumpCommand,condPump
WheelOutsideFanRunTime,wheelOutsideFanRuntime
HeatLoopPumpAlm,heatingCoilPumpAlarm
ZONE_HUM,zoneHumidity
EXH_FAN_STATUS_FB,exhaustFanStatus
Space-Pressure,zonePressure
ZNVOCLEVELALARM,zoneVOCLevelAlarm
SPACE_LO_TEMP_SPT,zoneTempLoSp
ZONE_HUMIDITY,zoneHumidity
SA_TEMP_HI_ALM,dischargeTempHiAlarm
dischargeDewpointSetpoint,dischargeDewpointSp
coldDeckFlow,coldDeckDischargeFlow
BLD-PRESS-SP,buildingPressureSp
OA_MIN_FLOW_SP,minOutsideFlowSp
condalm,condAlarm
Phase3_I_Max,currentPhaseCMax
C_w_r_e_t_flow,condEnteringFlow
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
colddeck_out_rh,coldDeckDischargeHumidity
supply_air_rh_setpt,dischargeHumiditySp
SA_P_HI_LIMIT,dischargePressureHiSp
Room-VOC-Hi-SP,zoneVOCHiSp
unit_on_status,unitStatus
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
CH1_STS,chillerStatus
SO2_ALM_ZN,zoneSO2LevelAlarm
DIRTY_FILTER_ALM,unitFilterAlarm
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
whl-return-fan-flt,wheelReturnFanFault
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
WheelReturnFCmd,wheelReturnFan
WheelReturnFanRT,wheelReturnFanRuntime
emerg_shutdown,emergencyShutdown
WHEELSTATUS,wheelStatus
CwOLTempSensor,condLeavingTemp
SpaceCO,zoneCO
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
enableFreezeProtect,freezeProtectEnable
CHW-SUP-TEMP,evapLeavingTemp
zn_press_max_sp_active,zonePressureMaxSp
CHWP_RUN_SIGNAL,evapPumpStatus
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
cool-enbl-setpoint,coolingEnableSp
COOL_SP_STBY,standbyCoolSp
EMERG_SHUTDOWN,emergencyShutdown
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
RM-T-MAX-SP,zoneTempMaxSp
RA-CFM-MEASURED,returnFlow
dhum-alrm,dehumidifierAlarm
frz_prot_spt,freezeProtectSp
RA-FAN-RPM,returnFanSpeed
SPACE-TEMP-HI-ALARM,zoneTempHiAlarm
CW_SPLY_FLW,condWaterLeavingFlow
humidifier_set_cmd,humidifier
cond-byp-vlv-cmd,condBypassValve
OA-RESET-SP-LOW,outsideTempLoSp
CHW_PUMP_STS,evapPumpStatus
DehumidifierRuntime,dehumidifierRuntime
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
htg_control_sp,heatingEnableSp
SUP_DEW_PT,dischargeDewpoint
comp-force,compOvr
dischargeFanRuntime,dischargeFanRuntime
SUPPLY_DPT_SENSOR,dischargeDewpoint
DISCH_DPT_ALARM_HI,dischargeDewpointHiAlarm
discharge_dmpr_fb,dischargeDamperFb
Bypass_Valve,bypassValve
RETURNHUMWHEEL,wheelReturnHumidity
SA_ENTH_SENSOR,dischargeEnthalpy
whl_fan_spd_outside,wheelOutsideFanSpeed
ENTHALPY_EN_SPT,econEnableEnthalpySp
dhum-run,dehumidifierRuntime
condenserWaterPumpSpeedOvr,condPumpSpeedOvr
WheelStatus,wheelStatus
clg_en_cmd,coolingEnable
CHILLWATER_PUMP_ALARM,evapPumpAlarm
CHILL_WATER_PUMP_EN,evapPumpEnable
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
CHW_PMP_ENABLE,evapPumpEnable
STBY_COOLTEMP_SPT,standbyCoolSp
RA-FAN-FAIL-ALM,returnFanAlarm
ZN_SO2_ALM,zoneSO2LevelAlarm
SBY_COOL_TEMP_SP,standbyCoolSp
heat_setpoint_occupied,occupiedHeatSp
frostProtectEnable,freezeProtectEnable
supplyFanManualMode,dischargeFanHandMode
chillerStat,chillerStatus
minimum_oa_override,minOutsideDamperOvr
heat_enbl_command,heatingEnable
zn_cool_db_active,zoneTempCoolDb
COOLFLOORSP,dischargeFlowCoolMinSp
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
CDK_DMPR_FB,coldDeckDamperFb
RA-F-ALARM,returnFanAlarm
dehum_setpt,dehumidSp
ZONE_TEMP_SP,zoneTempSp
BOILER_1_CMD,boilerEnable
SA-FLW,dischargeFlow
METERED_KVAH,energyApparent
dehumid_flt,dehumidifierFault
lowlmt-alarm,lowLimitAlarm
whl_ret_f_stat,wheelReturnFanStatus
chwrtmp,evapEnteringTemp
dehumidifier-en-spt,dehumidEnableSp
UNOC_HTG_SPT,unoccupiedHeatSp
frz_prot_setpt,freezeProtectSp
zoneEnergy_BTU,zoneEnergy
cmpstatus,compStatus
DA_DAMPER_O,dischargeDamper
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
BLR2_PMP,heatingCoilPump
zone-temp-avg-sp,zoneTempAvgSp
Iphase-a-max,currentPhaseAMax
ZoneTempMinSP,zoneTempMinSP
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
CHW_PMP_FDBK,evapPumpStatus
zhHumidity,zoneHumidity
OUTSIDEAIRDAMPER,outsideDamper
blr01_fault,boilerFault
MIN_DA_TEMP_REF,dischargeTempMinSp
CondenserWaterReturnTemp,condEnteringTemp
RETURNAIR_FLOW_SP,returnFlowSp
dischargeDamperFb,dischargeDamperFb
OccCoolSPT,occupiedCoolSp
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
OA_TEMP_SENSOR_MEAN,outsideTempAvg
MIXEDAIR_LO_SP,mixedTempLoSp
ZONE-CO2-HI-SP,zoneCO2HiSp
whl_rf_status,wheelReturnFanStatus
OccupiedClgSpOffset,occupiedCoolSpOffset
cwp-speed-command,condPumpSpeed
condenser_water_pump_speed_cmd,condPumpSpeed
ch1-stat,chillerStatus
minimum_o_a_damper_feedback,minOutsideDamperFb
ZNT_SPT_PT,zoneTempSp
oa-min-dmpr-cmd,minOutsideDamper
dis_temp_fault,dischargeTempFault
cool_valve_fdbk,coolingValveFb
airpres,airPressure
cond1-bypass-flow,condBypassFlow
ZN_MAX_TEMP_SETPOINT,zoneTempHiSp
compstat,compStatus
SPACEVOCMINSP,zoneVOCMinSp
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
ZNTEMP-MEAS,zoneTemp
DEH-STATUS,dehumidifierStatus
OUTDOORAIR-TEMP,outsideTemp
DISCHARGE_DAMPER_CMD,dischargeDamper
USED_ENERGY,energy
FREEZE-ENABLE,freezeProtectEnable
STBY_COOL_SETPT,standbyCoolSp
ZN-ENGY,zoneEnergy
chiller1_flt,chillerFault
Return_Temp,returnTemp
BLR_PUMP,heatingCoilPump
comp_prealarm,compWarning
mxd_air_low_spt,mixedTempLoSp
fan_fb_discharge,dischargeFanSpeedFb
ZNT-SP-ADJUST,zoneTempSpOffset
CompCtrl,comp
SA-HIGH-STATIC-SP,dischargePressureHiSp
VOC-MIN-SPT,zoneVOCMinSp
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
STBYHTGPOINT,standbyHeatSp
minimumOAOverrideCmd,minOutsideDamperOvr
RM-P-MINIMUM-SP,zonePressureMinSp
KVAH_MTR,energyApparent
unit_operation_status,unitStatus
COMPENABLE,compEnable
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
ZoneCO2Conc,zoneCO2
Whl_Out_Ret_Temp,wheelReturnTemp
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
chilledWaterVlvFb,coolingValveFb
wheelRetFanC,wheelReturnFan
chilledWaterSupplyTemp,evapLeavingTemp
coolingEnbl,coolingEnable
CHILLER_ENABLE,chillerEnable
SUPPLY_STAT_HI_SP,dischargePressureHiSp
W-S,wheelStatus
sup_fan_i,dischargeFanCurrent
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
dhumrun,dehumidifierRuntime
humidifier_en_sp,humidifierEnableSp
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
cwp-1-speed-setpoint,condPumpSpeedSp
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
HUMIDIFIER_CMD,humidifier
CONDENSER_STS,condStatus
curPhaseBMax,currentPhaseBMax
WHL-RET-ENTHALPY,wheelReturnEnthalpy
MXDMPR_CMD,mixedDamper
RoomTempMeanSp,zoneTempAvgSp
manual-hvac-mode,hvacModeOvr
UNOCC_COOLING_SP,unoccupiedCoolSp
compressor_fail,compFault
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
SpaceTempHighAlarm,zoneTempHiAlarm
chillerCommand,chillerEnable
whl-return-fan-status,wheelReturnFanStatus
shutdown_emergency_mode,emergencyShutdown
discharge_fan_amps,dischargeFanCurrent
SA_DEHUMID_SP,dischargeTempDehumidSp
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
whl-RTime,wheelRuntime
valve_heat_status,heatingValveFb
humid-en-spt,humidifierEnableSp
zn_co_2,zoneCO2
SUPPLY_ENTHALPY_SP,dischargeEnthalpySp
RETURNCFM_SETPOINT,returnFlowSp
dischargeAirHeatSp,dischargeTempHeatSp
clg_spt_en,coolingEnableSp
SA-FAN-FAULT,dischargeFanFault
SA_RH_SETPOINT,dischargeHumiditySp
minimum_oas_damper_spt,minOutsideDamperMinSp
bldgPress_Spt,buildingPressureSp
economizer_seq_mode,econMode
STAT-PURGE-ZN,zonePurgeStatus
OutsideTempErrorState,outsideTempFault
ZNTM-SP,zoneTempMaxSP
zn-voc-hi-sp,zoneVOCHiSp
supplyAirStaticPressureSp,dischargePressureSp
whl_out_fan_runtime,wheelOutsideFanRuntime
ZN_DPNT,zoneDewpoint
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
CLG_EN,coolingEnable
OccHeatSpt_Offset,occupiedHeatSpOffset
ACTIVE_HTG_SP,zoneHeatSp
STBY-COOL-SP,standbyCoolSp
SPC-T,zoneTemp
chiller1_status,chillerStatus
DISAIRFANRESET,dischargeFanAlarmReset
wheel-RPM,wheelSpeed
EVAP_BYP_TEMP_READ,evapBypassTemp
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
EXHAUST-FAN-CMD,exhaustFanEnable
EVAP_LEAV_TEMP,evapLeavingTemp
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
ampsPhaseBMax,currentPhaseBMax
spcHumSP,zoneHumiditySp
current_phase_b_max,currentPhaseBMax
zone_voc_minimum_sp,zoneVOCMinSp
Space-Temp-SP-Ovr,zoneTempSpOvr
bypass_dmpr_pos,bypassDamper
ZN_HTG_DEADBAND,zoneTempHeatDb
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
Zone_Carbon_Monoxide,zoneCO
supplyAirTempBelowLow,dischargeTempLoAlarm
condPmpSpeedFb,condPumpSpeedFb
Iphase-c-max,currentPhaseCMax
humidCtrl,humidifier
Phase_C_Current_Max,currentPhaseCMax
EconomizerHiOATSp,outsideTempHiSp
ZN-SP-MIN,zoneTempMinSp
OUTSIDE_HI_SP,outsideTempHiSp
zoneTempSetptOvr,zoneTempSpOvr
WS-SPT,wheelStatus
dehrun,dehumidifierRuntime
DEHUMIDSTATUS,dehumidifierStatus
SA_T_HTG_SETPT,dischargeTempHeatSp
ch1status,chillerStatus
SmoothedOA_Temp,outsideTempAvg
CHW_S_UP_TEMP,evapLeavingTemp
blr01_alarm,boilerAlarm
HWS-TEMP,heatingCoilLeavingTemp
OA_RH_SNSR,outsideHumidity
AC_AMPERAGE,current
RM-VOC-ALARM,zoneVOCAlarm
CondenserBypassTemp,condBypassTemp
zone-status,zoneStatus
ZN-VOC-SP,zoneVOCSp
phase_b_amps_max,currentPhaseBMax
chiller2_en,chillerEnable
blr2-fault,boilerFault
outdoorairdamper,outsideDamper
CHWP_RUNNING_ALARM,evapPumpAlarm
heating_en_sp,heatingEnableSp
CHILLEDWATERPUMPENABLE,evapPumpEnable
return-air-temp-sp,returnTempSp
ZONE-TEMP-SPT,zoneTempSp
chiller_status,chillerStatus
WheelReturnEnth,wheelReturnEnthalpy
EXF1-ALM,exhaustFanAlarm
DAIR_ENTHALPY_SP,dischargeEnthalpySp
WATER_DETECT_ALM,waterLeakAlarm
emergency_shutdn,emergencyShutdown
RA-FAN-RPM-FDBK,returnFanSpeed
disch_fan_sts,dischargeFanStatus
dehum-percentage,dehumidDemand
SPACE_VOC_LOW_ALARM,zoneVOCLoAlarm
TEMP_HI_ALARM_RM,zoneTempHiAlarm
low_temp_lmt_alarm,lowLimitAlarm
ZPRESS-SPT,zonePressureSp
STEAM_PRESS_SENSOR,steamPressure
BLR-CMD,boilerEnable
ZNTMAXSPT,zoneTempMaxSP
econ-spt,econEnableSp
COOLING_ON_FB,coolingStatus
DISCH_ENTHALPY_SP,dischargeEnthalpySp
BTU_USED,energy
unitStatusReturn,unitStatus
cmpovr,compOvr
ZONE_T_SNSR,zoneTemp
coldDeck_fan_fb,coldDeckDamperFb
EXFAN-ENABLE,exhaustFanEnable
cdw_ret_flw,condEnteringFlow
BOILER_2_ENA,boilerEnable
ZN_VOC_ALM,zoneVOCAlarm
discharge-dmpr-position,dischargeDamperFb
compressor1_cmd,comp
dehumid-on,dehumidifier
BLR1_PMP_FB,heatingCoilPumpStatus
HUMID-SPT,zoneHumiditySp
