text,target
occ_clg_spt_offset,occupiedCoolSpOffset
ra_co2,returnCO2
ZONE_HUM,zoneHumidity
OUTSIDE_HI_SP,outsideTempHiSp
OA_T_SNSR,outsideTemp
lowlmt-alarm,lowLimitAlarm
zpres,zonePressure
RA-FAN-DRIVE-OUT,returnFanSpeed
zone-tmp-setpoint,zoneTempSp
zoneDewPt,zoneDewpoint
WHL-RET-H,wheelReturnEnthalpy
chw_valve_fb,coolingValveFb
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
CH1_STS,chillerStatus
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
cooling_sp_enable,coolingEnableSp
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
CondWaterRetFlw,condEnteringFlow
TEMP_ZONE_HI_SP,zoneTempHiSp
HWR_FEEDBACK,heatingCoilEnteringTemp
RET-FAN-CONTACTOR-FB,returnFanStatus
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
EXFANSTARTSTOP,exhaustFanEnable
SFA_ALARM,dischargeFanAlarm
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
ReturnTempTarget,returnTempSp
DA-TEMP-HTG-SP,dischargeTempHeatSp
SA_FAN_MANUAL,dischargeFanHandMode
curPhaseAmax,currentPhaseAMax
dewpointHighSpDischarge,dischargeDewpointHiSp
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
RET-FAN-DRIVE-STS,returnFanStatus
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
REACTIVE_ENERGY_TOTAL,energyReactive
EXFAN-STATUS,exhaustFanStatus
EX_FAN_RUN_STATUS,exhaustFanStatus
MIN_DA_TEMP_REF,dischargeTempMinSp
compressor_start,comp
chiller1_en_sp,chillerEnableSp
dehumidifySP,dehumidSp
ZONE_CO,zoneCO
RETURNTEMPTARGET,returnTempSp
OA_AMB_TMP,outsideTemp
EXH_FAN_OP_STATUS,exhaustFanStatus
supply_air_temp_hi_sp,dischargeTempHiSp
return-temp-wheel,wheelReturnTemp
returnairtempsetpoint,returnTempSp
condenserbypasstemp,condBypassTemp
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
OutsideAirTempRollingAvg,outsideTempAvg
SAF-MOTOR-TEMP,dischargeFanMotorTemp
WheelReturnFCmd,wheelReturnFan
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
condenser_pump_speed_ovr,condPumpSpeedOvr
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
EXTERNAL_AIR_TEMP,outsideTemp
WHL-FAN-OA-S,wheelOutsideFanStatus
heating_set_point_enable,heatingEnableSp
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
supply_smoke_status,dischargeSmokeAlarm
supply_dewpoint_lo_setpoint,dischargeDewpointLoSp
BLDGPRS,buildingPressure
freeze-protection-setpoint,freezeProtectSp
whl_ret_fan_rt,wheelReturnFanRuntime
fan_vfd_spd_setpt,dischargeFanSpeedSp
econ_enable_setpoint,econEnableSp
economizer_on,econEnable
enthalpySp_SA,dischargeEnthalpySp
zone-pressure,zonePressure
condenser1_command,cond
dehum-req,dehumidDemand
occupied_heating_setpoint_offset,occupiedHeatSpOffset
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
DAIR_ENTHALPY_SP,dischargeEnthalpySp
LEAKAGE_DETECTED,waterLeakAlarm
HeatingOccupiedSpLocal,occupiedHeatSpLocal
cndBypVlvCommand,condBypassValve
manual_mode_occ,occupancyModeOvr
ReturnAirTemperature,returnTemp
CONDALARM,condAlarm
spcPressure_SetPoint,zonePressureSp
FAULT_CODE_SA_FAN,dischargeFanFaultCode
EMERG_SHUTDWN,emergencyShutdown
STM-P-TAP,steamPressure
oaMinDamperOverride,minOutsideDamperOvr
cond-pump-speed-spt,condPumpSpeedSp
SA_TEMP_SP,dischargeTempSp
RET-FLOW,returnFlow
cd_out_p,coldDeckDischargePressure
emerg_shutdown_mode,emergencyShutdown
RETURN_AIR_DAMPER,returnDamper
SA_TEMP_SP_LOW,dischargeTempLoSp
SA-FAN-KWH,dischargeFanEnergy
zone_pressure,zonePressure
SF_FAULT_RESET,dischargeFanFaultReset
RA-FAN-ENA,returnFanEnable
EFAN-ALARM,exhaustFanAlarm
dis_air_fan_status_alarm,dischargeFanAlarm
OUTDOORAIR-TEMP,outsideTemp
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
OUTDOORAIRDAMPER,outsideDamper
wheelRuntime,wheelRuntime
SUPAIR_CLG_SP,dischargeTempCoolSp
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
econo_enable_sp,econEnableSp
DISAIRFANRESET,dischargeFanAlarmReset
SF-ALM-RST,dischargeFanAlarmReset
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
BLR2_START_COMMAND,boilerEnable
CcurrMax,currentPhaseCMax
CHLR_FLT,chillerFault
spc_temp_max_setpoint,zoneTempMaxSP
cold_deck_damper_status,coldDeckDamperFb
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
BUILDING-PRESSURE,buildingPressure
DEHUM_SETPT,dehumidSp
DC_AMPERAGE,currentDC
cond_pump,condPump
MIXDAIR_DMPR,mixedDamper
MA-READOUT-TEMP,mixedTemp
SA_TEMPERATURE,dischargeTemp
chiller_flt,chillerFault
MAXHTGCFMSP,dischargeFlowHeatMaxSp
cmp_wrn,compWarning
airPressure_Read,airPressure
RTN-STPT,returnTempSp
RA_CO2,returnCO2
eaFanAlarm,exhaustFanAlarm
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
enable_freeze_pro,freezeProtectEnable
supplyTempHighThreshold,dischargeTempHiSp
CDK-DISCH-PRS,coldDeckDischargePressure
EXH-FAN-START,exhaustFanEnable
heat_sts,heatingStatus
dehumidification_en_cmd,dehumidEnable
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
exhaust-cmd,exhaustDamper
STM_POS_OUT,steamValve
dehumidSPT,dehumidSp
DAIR_FAN_KWH,dischargeFanEnergy
SAF_ALM_RST,dischargeFanAlarmReset
DA-Temp-Spt,dischargeTempSp
ECONOMIZER_ENABLE_COMMAND,econEnable
DISCH_CO2_SENSOR,dischargeCO2
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
dehum_flt,dehumidifierFault
discharge_iso_dmpr,dischargeIsoDamper
CDW_EntTrp,condEnteringTemp
wheel-retfan-cmd,wheelReturnFan
DISCH-ISO-DAMPER,dischargeIsoDamper
manual-hvac-mode-cmd,hvacModeOvr
dehumid-alm,dehumidifierAlarm
DRIVE_ALM_TRIPPED,driveAlarm
byp-vlv-pos,bypassValveFb
ZN_TSP,zoneTempSp
ZONE_T,zoneTemp
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
spc_temp_min_sp,zoneTempMinSP
occupied_heating_setpoint,occupiedHeatSp
PhaseA_I,currentPhaseA
occupied_htg_sp,occupiedHeatSp
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
cmp_status,compStatus
AMP_SENSOR,current
sa_fan_sts,dischargeFanStatus
forceModeHVAC,hvacModeOvr
COOLING_ON_FB,coolingStatus
humidifier_activation,humidifierEnable
ZNH_SPT,zoneHumiditySp
MIN_OUTSIDE_FLOW,minOutsideFlow
BLR-START,boilerEnable
CwtEntTmp,condEnteringTemp
Space_FC,zoneLightLevel
CWO-LT,condLeavingTemp
cond_pump_flt,condPumpFault
wheel-RPM,wheelSpeed
PhaseAamps,currentPhaseA
cmp_error,compAlarm
DA_HEAT_SP,dischargeTempHeatSp
comp-prealert,compWarning
DC_CURRENT_READING,currentDC
EXH_FAN_ALM,exhaustFanAlarm
cond-byp-vlv-cmd,condBypassValve
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
min_oa_ctrl_ovr,minOutsideDamperOvr
RET_AIR_FLOWRATE,returnFlow
dischargeAirHeatSp,dischargeTempHeatSp
CD_OUT_AIR_FLOW,coldDeckDischargeFlow
BLRSTATUS,boilerStatus
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
SUPPLY_DPT_SP,dischargeDewpointSp
cw-leaving-temp,condLeavingTemp
zoneTemperatureMinSP,zoneTempMinSP
condBypValveCommand,condBypassValve
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
WheelRuntime,wheelRuntime
ws_spt,wheelStatus
statusOfUnit,unitStatus
cwp1-override,condPumpOvr
econEnable,econEnable
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
Average_OAT,outsideTempAvg
RA-CFM_OUTPUT,returnFlow
cw_pump1_ovr,condPumpOvr
BLR2ALARM,boilerAlarm
oa_whl_fan_output,wheelOutsideFanSpeed
oa_whl_op_tm,wheelOutsideFanRuntime
minOAFlowDamperOverride,minOutsideDamperOvr
zoneEnergyKWh,zoneEnergy
cooling-enable-signal-sp,coolingEnableSp
SAIR_DPT_HI_SP,dischargeDewpointHiSp
ZNC_O2,zoneCO2
cw_por_t,condEnteringTemp
Iphase-a-max,currentPhaseAMax
hi_lim_alm,highLimitAlarm
zoneHumidity_MaxSP,zoneHumidityMaxSp
cnd_bypass_valve_feedback,condBypassValveFb
cnd1BypFlw,condBypassFlow
disFanCommand,dischargeFanEnable
CD_DECK_AF,coldDeckDischargeFlow
ZNCO2_HI_EVENT,zoneCO2Alarm
unit_operation_status,unitStatus
WRTEMP,wheelReturnTemp
IAmpPhase,currentPhaseA
BoilAlarm,boilerAlarm
CH_ALARM,chillerAlarm
DISCH_DEW_SP,dischargeDewpointSp
COOL_ONLINE,coolingStatus
WHL-SPEED,wheelSpeed
OA_MIN_LIMIT_TEMP,outsideTempLoSp
zonelightlevel,zoneLightLevel
zonedp,zoneDewpoint
fan_output_setpt_supply,dischargeFanSpeedSp
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
StaticPressHighLimitSP,dischargePressureHiSp
sa_flo_stat,dischargeFlowStatus
phaseBCurrent,currentPhaseB
wheel_ret_f_rt,wheelReturnFanRuntime
DA_CO2_LEVEL,dischargeCO2
ampsPhaseBMax,currentPhaseBMax
OccupiedHtgSpLocal,occupiedHeatSpLocal
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
CHW_SYS_PUMP_CMD,evapPumpEnable
Occupied_Cool_Sp,occupiedCoolSp
cool_spt_local_occ,occupiedCoolSpLocal
ch2-enable,chillerEnable
DA-PRESS,dischargePressure
SUP_DA_DMPR_OVR,dischargeDamperOvr
OutsideTempHiCtrlPoint,outsideTempHiSp
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
OA_TEMP_ROLLING_MEAN,outsideTempAvg
CondenserRetFlowRaw,condEnteringFlow
RETURN-FLOW-SP,returnFlowSp
cooling-enbl,coolingEnable
dis_air_stat_p,dischargePressure
OutsideAirTempFault,outsideTempFault
DISCH_FAN_RUNTIME,dischargeFanRuntime
CondWtrEntTval,condEnteringTemp
MIN_DA_TMP_CMD,dischargeTempMinSp
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
ZONE_LOW_SP,zoneTempMinSP
Chilled_Water_Pump_Command,evapPumpEnable
BoilerPmpWarn,heatingCoilPumpAlarm
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
DA_DAMPER_O,dischargeDamper
cwp-speed-command,condPumpSpeed
