text,target
RETURN_AIR_TMP,returnTemp
compressorOverride,compOvr
CHW_ENABLED,coolingStatus
SUP_FAN_O,dischargeFanSpeed
cw_pump_spd_spt,condPumpSpeedSp
ZN_SO2_PPM,zoneSO2
S-AIR-DMPR,dischargeDamper
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
frz_protection,freezeProtect
cwp01-ovr,condPumpOvr
actualZoneSetpoint,zoneTempSp
S-FAN-FAULT,dischargeFanFault
dischargeFanRuntime,dischargeFanRuntime
SUPPLY_FLOW_MON,dischargeFlowStatus
enable_freeze_protection,freezeProtect
ZN_ENGY,zoneEnergy
minimum_oa_override,minOutsideDamperOvr
whl_outside_fan_spd,wheelOutsideFanSpeed
dis_air_co2_lvl,dischargeCO2
OUTSIDEDAMPER,outsideDamper
cond_bypassflwsp,condBypassFlowSp
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
CHWS_OUTPUT_FLOW,evapLeavingFlow
ZONE-TEMP-VALUE,zoneTemp
spaceVOCMinSetpoint,zoneVOCMinSp
ZN-T-SP-SHIFT,zoneTempSpOffset
comp_en,compEnable
CHWP_RUN_SIGNAL,evapPumpStatus
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
RETURN-FAN-ENABLE,returnFanEnable
znVOCAlm,zoneVOCLevelAlarm
STM-VALVE-CMD,steamValve
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
occ_clg_setpt_offset,occupiedCoolSpOffset
Phase3CurrentMax,currentPhaseCMax
BLR_START_SIGNAL,boilerEnable
humidifierEnableSetting,humidifierEnableSp
spc_temp_spt,zoneTempSp
DIS-F-ALM,dischargeFanAlarm
clg_spt_local_occ,occupiedCoolSpLocal
DISCHARGE_AIR_DPT,dischargeDewpoint
OA_HUM_SENSOR,outsideHumidity
SPACEDEWPOINT,zoneDewpoint
clg_en_cmd,coolingEnable
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
condbypassflowsp,condBypassFlowSp
WHL_RF_CMD,wheelReturnFan
OAT,outsideTemp
heating-on-status,heatingStatus
Space_VOC,zoneVOC
DAIR_FAN_KWH,dischargeFanEnergy
RA-FAN-SIG,returnFanEnable
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
DEHUMIDIFICATION-SP,dehumidSp
wheel-rf-enth,wheelReturnEnthalpy
dehum-enable-spt,dehumidEnableSp
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
RtnCo2,returnCO2
colddeck_output_feedback,coldDeckDamperFb
economizerOn,econEnable
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
ZONECOOLSP,zoneCoolSp
CHW_PMP_ENABLE,evapPumpEnable
LO-TEMP-ALM-SPACE,zoneTempLoAlarm
htg_sp_occ,occupiedHeatSp
enableFreezeProtect,freezeProtectEnable
byp-vlv-pos,bypassValveFb
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
RA-FAN-SAFE-TRIP,returnFanAlarm
SFA_ALARM,dischargeFanAlarm
DISCH_TEMP_LO_SP,dischargeTempLoSp
cndbypasstemp,condBypassTemp
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
coldDeck_air_flow,coldDeckDischargeFlow
ch1status,chillerStatus
dischCo2,dischargeCO2
ra_co2,returnCO2
coldDeckPressureSensor,coldDeckDischargePressure
bypvalve,bypassValve
airPress-Val,airPressure
REACTIVE_POWER_ENERGY,energyReactive
MINIMUMOAIRFLOW,minOutsideFlow
SPC-T-SP-OVRD,zoneTempSpOvr
whl-RTime,wheelRuntime
SPC-TEMP-MIN-SPT,zoneTempMinSP
zoneTempMaxSPT,zoneTempMaxSP
cd_dmpr,coldDeckDamper
byp_vlv_position,bypassValveFb
PHC-I,currentPhaseC
min_oa_setpoint,minOutsideDamperMinSp
WHLOAFS,wheelOutsideFanStatus
coldDeckDmprOutput,coldDeckDamper
SPC_VOC_MIN_SP,zoneVOCMinSp
mxd_air_low_spt,mixedTempLoSp
IPhaseCMax,currentPhaseCMax
ECONO_STATUS,econStatus
SpaceTempProblem,zoneTempFault
RA-CFM-SENSOR,returnFlow
OA_ECON_LOCKOUT_HI,outsideTempHiSp
eStopSignal,emergencyStop
buildingPresSp,buildingPressureSp
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
cmp_wrn,compWarning
SUP_ENTHALPY_SENSOR,dischargeEnthalpy
bypass_vlv_cmd,bypassValve
OA-RH,outsideHumidity
DA_FAN_OUTPUT,dischargeFanSpeed
hvac-mode-option,hvacMode
wheel-retfan-cmd,wheelReturnFan
whlOutRH,wheelReturnHumidity
occ_htg_pt_sp_local,occupiedHeatSpLocal
occupiedHtgSetpt,occupiedHeatSp
zonelightlevel,zoneLightLevel
ZONEVOCMAXSP,zoneVOCMaxSp
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
SUP_ENTH_SETPOINT,dischargeEnthalpySp
rAwheelFlow,wheelReturnFlow
z-p,zonePressure
dhum-run,dehumidifierRuntime
CWS-VOL-FLOW,condWaterLeavingFlow
cwp01Override,condPumpOvr
DA-AIRFLW,dischargeFlow
MIN_OUTSIDE_FLOW,minOutsideFlow
minimum-outdoor-damper-pos,minOutsideDamperFb
occmodovr,occupancyModeOvr
FRESHAIRDAMPER,outsideDamper
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
Occ_Sts_Ovr,occupancyModeOvr
Zone_CO2_High_Alert,zoneCO2Alarm
DISCH_AIR_FLOW,dischargeFlow
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
e_stop_active,emergencyStop
cmp_status,compStatus
Ch2Ctrl,chillerEnable
frost_sp,freezeProtectSp
iso_air_dmpr_da,dischargeIsoDamper
air_press,airPressure
ZoneCO2,zoneCO2
woFanStatus,wheelOutsideFanStatus
econStat,econStatus
ZN-TEMP-AVERAGE,zoneTempAvg
heat_enbl_command,heatingEnable
EFF_HEAT_SETPT_ZONE,zoneHeatSp
occupiedCoolingSp_Local,occupiedCoolSpLocal
dehum_ctrl_en,dehumidEnable
manual-hvac-mode-cmd,hvacModeOvr
EMERGENCY_SHUTDOWN,emergencyShutdown
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
DPT_HI_ALM_DISCH,dischargeDewpointHiAlarm
EXH-OVR-CMD,exhaustDamperOvr
EXFANSTARTSTOP,exhaustFanEnable
curC,currentPhaseC
SA_TEMP_LOW_SP,dischargeTempLoSp
SUPPLY_CFM_SP,dischargeFlowSp
wheelReturnFanFault,wheelReturnFanFault
RAIRFAN_SPEED,returnFanSpeed
ZN_HTG_SB_SP,standbyHeatSp
ENERGY_USE,energy
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
DA_FAN_VOLTS,dischargeFanVoltage
ZONE-HI-T-SP,zoneTempHiSp
ZonePressureSPT,zonePressureSp
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
oa_whl_op_tm,wheelOutsideFanRuntime
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
BCurrent,currentPhaseB
sa_fan_sts,dischargeFanStatus
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
ZONE_HUM,zoneHumidity
mixedAir_LL_SP,mixedTempLoSp
SUP_FAN_C,dischargeFanEnable
AIR_PRESS,airPressure
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
evap_ent_tmp,evapEnteringTemp
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
RTN-STPT,returnTempSp
occ_clg_spt_offset,occupiedCoolSpOffset
OA-REQ-MIN-FLOW,minOutsideFlow
dehumid_flt,dehumidifierFault
coldDeckValve,coldDeckDamper
EX-FAN-STS,exhaustFanStatus
chlr_sts,chillerStatus
returnAirCo2,returnCO2
SA_DPT_SETPOINT_HI,dischargeDewpointHiSp
CWR-TEMP-SENSOR,evapEnteringTemp
dewpointHighSpDischarge,dischargeDewpointHiSp
Return-Co2,returnCO2
Space_Temp_Lcl_SP,zoneTempSpLocal
PhaseBCurrent,currentPhaseB
SA_FAN_OPER_HRS,dischargeFanRuntime
OA_TEMP_SENSOR_INPUT,outsideTemp
DehumRuntime,dehumidifierRuntime
DEHUMID_STS,dehumidifierStatus
wheel-ret-fan-run-time,wheelReturnFanRuntime
dischargeAirRH,dischargeHumidity
cmp-alert,compWarning
DIS-FAN-STS,dischargeFanStatus
cooling-enbl-sp,coolingEnableSp
dis_flo_state,dischargeFlowStatus
DISCH-SMK-DMPR,dischargeSmokeDamper
humidifier-enable-spt,humidifierEnableSp
CW_Lv_T,condLeavingTemp
ALM_DEHUM,dehumidifierAlarm
discharge_fan_amps,dischargeFanCurrent
ZN_TEMPSPT,zoneTempSp
coldDeckHumidity,coldDeckDischargeHumidity
dehumidifierruntime,dehumidifierRuntime
ZONE-CO2-HI-SP,zoneCO2HiSp
SpaceDewpoint,zoneDewpoint
EMERG_SHUTDOWN,emergencyShutdown
DehumidifierAlarm,dehumidifierAlarm
ENRGY_REC_STATE_MODE,energyRecoveryMode
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
SUPPLY_TEMP,dischargeTemp
chilledWaterSupplyTemp,evapLeavingTemp
SPC-CLG-SP-ACT,zoneCoolSp
STM-P-MEAS,steamPressure
cd-discharge-air-flow,coldDeckDischargeFlow
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
condenser-byp-flw-sp,condBypassFlowSp
dehum_enable,dehumidEnable
DEHUM_OVR_EN,dehumidEnableOvr
BLDG_PRS,buildingPressure
ACTIVE_HTG_SP,zoneHeatSp
METER_KVARH_READING,energyReactive
minimumOAOverride,minOutsideDamperOvr
DAF_SS_CMD,dischargeFanEnable
spcPressure_SetPoint,zonePressureSp
bypass-dmp-cmd,bypassDamper
BLEND_TEMP,mixedTemp
bp_swch,bypassSwitch
CHWP_RUNNING_ALARM,evapPumpAlarm
cond_byp_vlv_fb,condBypassValveFb
SUPPLY_DPT_LO_SPT,dischargeDewpointLoSp
MIXEDAIR_LO_LIMIT,mixedTempLoSp
WheelRetFanSpeed,wheelReturnFanSpeed
BLR_PMP_FLT,heatingCoilPumpAlarm
cwp_01_speed_fb,condPumpSpeedFb
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
ZN-LO-SP,zoneTempLoSp
cool_spt_local_occ,occupiedCoolSpLocal
CH1-CTRL,chillerEnable
CCurrentMax,currentPhaseCMax
economizerEnableCmd,econEnable
ZNHTGSP,zoneHeatSp
curPhaseAMax,currentPhaseAMax
MXD_DMPR_POS,mixedDamper
condenser_byp_valve_cmd,condBypassValve
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
COLD_DK_DMPR,coldDeckDamper
FLTSTAT_ALM,unitFilterAlarm
CHW_ENABLE_IND,coolingStatus
cmp-wrn,compWarning
hvac_mode_function,hvacMode
OA_TEMP_SNSR,outsideTemp
WHL-RET-F-C,wheelReturnFan
CWT-LEAV-TMP,condLeavingTemp
bypass_valve,bypassValve
EX_FAN_RUN_STATUS,exhaustFanStatus
CHWP-ALM,evapPumpAlarm
zn_t_sp_local,zoneTempSpLocal
AMP_SENSOR,current
zoneHum_Max_SetPoint,zoneHumidityMaxSp
cwp_02_cmd,condPump
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
DA_COOL_HI_SP,dischargeTempCoolMaxSp
comp_error,compFault
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
sp_adjustment_zone,zoneTempSpOffset
CD-DISCH-HUM,coldDeckDischargeHumidity
cdk_dmpr_output,coldDeckDamper
dischAirDptSpLow,dischargeDewpointLoSp
DAIR_DEHUMID_SP,dischargeDehumidSp
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
occupmd,occupancyMode
condenser_water_pump_speed_cmd,condPumpSpeed
SAIR_DPT_SP,dischargeDewpointSp
CH1-ENABLE-SP,chillerEnableSp
override_exh_dmpr,exhaustDamperOvr
highZoneSetpoint,zoneTempHiSp
returnFanEnable-VFD-STATUS,returnFanStatus
Max_Temp_SP_ZN,zoneTempMaxSp
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
byp_dmp_cmd,bypassDamper
RT-TEMP-AVG,zoneTempAvg
BOILER-CONTROL,boilerEnable
PHC_CURRENT,currentPhaseC
BOILER_STARTUP,boilerEnable
airflowKFactor,kFactor
SUP_DEWPOINT,dischargeDewpoint
BLR-PUMP,heatingCoilPump
cwPumpFault,condPumpFault
DISCH_FAN_RUNTIME,dischargeFanRuntime
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
DEHUM-FAULT,dehumidifierFault
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
DC_AMPS,currentDC
CHW_CONTROL,coolingValve
coolingEnbl,coolingEnable
wheel_ret_fan_flt,wheelReturnFanFault
compressor-forcestart,compOvr
ch2-fault,chillerFault
hi-temp-alarm,highLimitAlarm
SpaceTempDeadband,zoneTempDb
condWaterPumpSpeedOvr,condPumpSpeedOvr
oa_min_flow_spt,minOutsideDamperMinSp
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
bp-swch,bypassSwitch
SPACEFC,zoneLightLevel
comp_manual,compOvr
oa_min_dmpr_cmd,minOutsideDamper
disch_air_temp_hi_sp,dischargeTempHiSp
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
humidifier-enable,humidifierEnable
ENERGY_CONSUMP,energy
supply_air_smoke_damper,dischargeSmokeDamper
RETURN_FAN_SPEED,returnFanSpeed
cwp_fault,condPumpFault
SpaceTempFault,zoneTempFault
oa-min-dmpr-ovr,minOutsideDamperOvr
chiller1_enable,chillerEnable
outside_fan_wheel_runtime,wheelOutsideFanRuntime
COOLING_ENABLE_SETPOINT,coolingEnableSp
coldDeckFbSignal,coldDeckDamperFb
WheelRuntime,wheelRuntime
chiller-enable-sp,chillerEnableSp
cndbypassflowsp,condBypassFlowSp
byp-vlv-status,bypassValveFb
MTR_KVAH,energyApparent
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
spcCO,zoneCO
Room-VOC-DB,zoneVOCDb
cwp01SpeedOvr,condPumpSpeedOvr
dehumCtrlEnable,dehumidEnable
e-stop,emergencyStop
CP_CWR_FLOW,condEnteringFlow
cond1BypFlowSp,condBypassFlowSp
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
RA_FAN_HZ,returnFanSpeed
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
cond_pump_flt,condPumpFault
zn_voc_dead_band,zoneVOCDb
SF_HAND_MODE,dischargeFanHandMode
enable_heating_sp,heatingEnableSp
turn_on_heating_cmd,heatingEnable
CondWaterRetFlw,condEnteringFlow
ZN-T-SP-MIN-ADJ,zoneTempMinSp
CFM_K,kFactor
WHL-RT,wheelRuntime
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
hi_lim_alm,highLimitAlarm
HeatingCoilInletTemp,heatingCoilEnteringTemp
boilerFaultCode,boilerFault
DA_DAMPER_MANUAL,dischargeDamperOvr
UnoccHeatingSp,unoccupiedHeatSp
zoneHum_SetPt,zoneHumiditySp
SaFan,dischargeFanEnable
wheel-return-fan-flt,wheelReturnFanFault
RETURN_FAN_RPM,returnFanSpeed
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
STEAM-P,steamPressure
SUPAIR-HUM-SP,dischargeHumiditySp
whl_ret_f_spd,wheelReturnFanSpeed
enthalpySp_SA,dischargeEnthalpySp
DA_HEAT_SP,dischargeTempHeatSp
cond-pump-speed-override,condPumpSpeedOvr
RM-T-LOW-ALARM,zoneTempLoAlarm
cmp_flt,compFault
ZN_T_SP_BYPASS,zoneTempSpOvr
cool-enbl-setpoint,coolingEnableSp
OA_TEMPERATURE_EXT,outsideTemp
Space_CO2,zoneCO2
OccupiedHeatSetpt,occupiedHeatSp
STM-P_SNSR,steamPressure
ZN_DPNT,zoneDewpoint
steamPressure,steamPressure
RtnT,returnTemp
cond1-byp-flw,condBypassFlow
Room_Max_T_SP,zoneTempMaxSp
LEAKAGE_ALARM,waterLeakAlarm
ZN-PRS,zonePressure
RETURNFANLOCKOUT,returnFanAlarm
SPACE_VOC_DB,zoneVOCDb
REACTIVE_ENERGY,energyReactive
economizer-sts,econStatus
dehumidSPT,dehumidSp
cooling_en_command,coolingEnable
occCoolingSetpointOffset,occupiedCoolSpOffset
ZNCLG_EFF_SETPOINT,zoneCoolSp
condenser-bypass-temp,condBypassTemp
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
sa_t_htg_max,dischargeTempHeatMaxSp
eaFanAlarm,exhaustFanAlarm
chiller-flt,chillerFault
steamControlValve,steamValve
SUPAIRFANBYPASS,dischargeFanBypass
whlReturnFanFault,wheelReturnFanFault
DA-SETPOINT,dischargeTempSp
whl_ret_fan_status,wheelReturnFanStatus
supplyFan_Enable,dischargeFanEnable
ReturnWheelFlow,wheelReturnFlow
ACTIVE_HEATING_SPT,zoneHeatSp
ZONEAIRTEMP,zoneTemp
zn-so2-snsr,zoneSO2
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
PhaseA_I,currentPhaseA
DISCHARGE_FAN_A,dischargeFanCurrent
OccOvrMode,occupancyModeOvr
SA-STATIC-LOW-SP,dischargePressureLoSp
comp_fail,compFault
DIS_TEMP,dischargeTemp
steam_valve_output,steamValve
supplyHighTempAlarm,dischargeTempHiAlarm
DischargeTempSetpoint,dischargeTempSp
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
WheelOutsideFanRunTime,wheelOutsideFanRuntime
Amp-Phase-A-Max,currentPhaseAMax
OUTSIDE_AIR_HUMIDITY,outsideHumidity
cd_dmpr_pos_status,coldDeckDamperFb
whl_return_fan_fault,wheelReturnFanFault
FLT_ALARM_TRIGGER,unitFilterAlarm
DehumidifierRuntime,dehumidifierRuntime
CW_FLOW_SUPPLY,condWaterLeavingFlow
MIN_OUTSIDE_SP,minOutsideFlowSp
ZONECARBONMONOXIDE,zoneCO
ZN-TEMP-LOW-ALARM,zoneTempLoAlarm
ZN-TEMP-AVG-READ,zoneTempAvg
humidifier_cmd,humidifier
condenser_byp_temp,condBypassTemp
frost_protection,freezeProtect
SFAN_SPEED,dischargeFanSpeed
returnHumidityWheel,wheelReturnHumidity
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
ZNTMP,zoneTemp
EFAN-ALARM,exhaustFanAlarm
CHILLWTR_STATUS,coolingStatus
duct_stat_press,dischargePressure
zoneTemperatureMaximumSPT,zoneTempMaxSP
WHLSTAT,wheelStatus
cd_disch_humidity,coldDeckDischargeHumidity
htg_setpt,heatingEnableSp
zoneTempSetpointOverride,zoneTempSpOvr
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
OutsideTempHiCutoff,outsideTempHiSp
effectiveSetpoint,zoneTempSp
dehumidifier_flt,dehumidifierFault
dis_air_lo_clg_sp,dischargeTempCoolMinSp
occCoolSp,occupiedCoolSp
STM-GAUGE,steamPressure
current-C,currentPhaseC
OA_HUMIDITY_SENSOR,outsideHumidity
supplyAirCFMSp,dischargeFlowSp
supplyFanOutputFb,dischargeFanSpeedFb
heating_enable_sp,heatingEnableSp
estop,emergencyStop
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
KWH_ENERGY,energy
OccupiedHtgSpOffset,occupiedHeatSpOffset
ZN-SETPT-TRIM,zoneTempSpOffset
DFAN_TOTAL_KWH,dischargeFanEnergy
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
DA-TEMP-HTG-SP,dischargeTempHeatSp
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
CondenerWaterReturnFlow,condEnteringFlow
BLR1-ALARM,boilerAlarm
supply_fan_fault_reset,dischargeFanFaultReset
ZONE_CO,zoneCO
I_C_Max,currentPhaseCMax
manSA_DmprCmd,dischargeDamperOvr
CW_TO_TOWER_FLOW,condWaterLeavingFlow
cw_por_t,condEnteringTemp
RT-TEMP-DB,zoneTempDb
COMPRESSOR_STATUS,compStatus
comp-fault,compAlarm
lowLimAlarm,lowLimitAlarm
cond1-bypass-flow,condBypassFlow
