text,target
CHILLWATER_PUMP_ALARM,evapPumpAlarm
Line3CurrentMax,currentPhaseCMax
OA_AIR_T_OUT,outsideTemp
PhaseB_Current,currentPhaseB
heat_enbl_command,heatingEnable
ECON_LOCK_SP,econDisableSp
DEHRUN,dehumidifierRuntime
frost_prot_threshold,freezeProtectSp
ZoneVOCMaximumSetpoint,zoneVOCMaxSp
discharge_enthalpy_sp,dischargeEnthalpySp
ZONE_VOC_SPT,zoneVOCSp
bldg-prs,buildingPressure
condenserPumpSpeedOvr,condPumpSpeedOvr
SPC_RH_MIN_LIMIT,zoneHumidityMinSp
ZN-SP-SHIFT,zoneTempSpOffset
Room-PM25,zonePM25
dehumidifier-on,dehumidifier
cool-enbl,coolingEnable
spaceHumidityMaxSP,zoneHumidityMaxSp
ECON_SPT,econEnableSp
manual-hvac-mode-cmd,hvacModeOvr
RA_CFM_SETPOINT,returnFlowSp
cmpstatus,compStatus
SUPAIRFLOW_MEAS,dischargeFlow
bypass_dmpr,bypassDamper
ZC2,zoneCO2
CHWR-MTR-FLOW,evapEnteringFlow
DISAIR_FLOW,dischargeFlow
DISCHTEMP_MIN_SP,dischargeTempMinSp
MA-TEMP-SENSOR,mixedTemp
economizerEnableCmd,econEnable
zone_press_max_alert,zonePressureHiAlarm
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
supplyFanFaultCode,dischargeFanFaultCode
Space-Press-Max-Setpoint,zonePressureHiSp
bldg_pressure_setpoint,buildingPressureSp
ZN-SP-OVR,zoneTempSpOvr
enableFreezeProtect,freezeProtectEnable
NO_ECONOMIZER_SP,econDisableSp
ZNN2AlarmStatus,zoneN2Alarm
mix_air_low_spt,mixedTempLoSp
SUP-FAN-ALARM,dischargeFanAlarm
ZN_VOC_LOW_SETPOINT,zoneVOCLoSp
zoneTemperatureMinimumSPT,zoneTempMinSP
SUP_TEMP_HIGH_SETPT,dischargeTempHiSp
disSmokeDamperFb,dischargeSmokeDamperFb
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
humidifier_activation,humidifierEnable
SPACE_HI_TEMP_SPT,zoneTempHiSp
ZN_RH_MAX_SP,zoneHumidityMaxSp
whl-return-fan-command,wheelReturnFan
RoomTempFault,zoneTempFault
zone_temp_differential,zoneTempDelta
BLR2_ENABLE,boilerEnable
RA-CO2,returnCO2
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
sa_t_htg_max,dischargeTempHeatMaxSp
ZN_T_COOL_DEADBAND,zoneTempCoolDb
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
humidifier_enable_cmd,humidifier
colddeck_output_pressure,coldDeckDischargePressure
CH1_CMD,chillerEnable
statusOfUnit,unitStatus
zonePurgeStatus,zonePurgeStatus
ZN_PURGE_STATE_STAT,zonePurgeStatus
Whl_Out_Ret_Temp,wheelReturnTemp
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
whl_of_flo,wheelOutsideFlow
fan_actual_speed_sa,dischargeFanSpeedFb
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
ZoneHumidityHighAlert,zoneHumidityHiAlarm
ZN-N2-ALARM-ACTIVE,zoneN2Alarm
zone-press-hi-alarm,zonePressureHiAlarm
RA-FAN-FAIL-ALM,returnFanAlarm
CW_VLV,coolingValve
current-phase-c,currentPhaseC
Space_Press_Lo_SP,zonePressureLoSp
economizer-set-point,econEnableSp
ZoneVoc,zoneVOC
ZoneVOC,zoneVOC
OUTDOORAIR-TEMP,outsideTemp
UNIT1_CW_RET_TEMP,evapEnteringTemp
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
VOCAlertZone,zoneVOCAlarm
SUPPLY_DPT_HIGH_SP,dischargeDewpointHiSp
ZoneDew,zoneDewpoint
dehum_output,dehumidDemand
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
ZNC_O,zoneCO
NO_SPC_ALM,zoneNOAlarm
ZoneOxygen,zoneO2
DC_IN_CUR,currentDC
ZN_VOC_ALM,zoneVOCAlarm
DISCH_FAN_CURRENT,dischargeFanCurrent
cw_pump1_speed_fb,condPumpSpeedFb
RA_DMP_CTRL,returnDamper
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
cw_pump1_fault,condPumpFault
SUP_DPT_LO_SETPOINT,dischargeDewpointLoSp
bldg-press,buildingPressure
whl_out_f_sts,wheelOutsideFanStatus
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
discharge_stat_prs,dischargePressure
COND_PUMP_OVERRIDE,condPumpOvr
SAIR-VOLUME,dischargeFlow
gasFlowLoAlarm,gasFlowLoAlarm
NO_SPC_LO_SP,zoneNOMinSp
wheelReturnTemp,wheelReturnTemp
DISCH_FAN_TIME_ON,dischargeFanRuntime
ECON_DISAB_SPT,econDisableSp
cnd_bypass_vlv_cmd,condBypassValve
RM-SOUND-S,zoneNoiseLevel
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
RoomVOCMinSp,zoneVOCLoSp
dehumid-req,dehumidDemand
heating-valve-status,heatingValveFb
SPC-TEMP-SPT,zoneTempSp
ZN-STATIC-HI-ALM,zonePressureHiAlarm
dehumcommand,dehumidifier
VOLTAGE_SAF,dischargeFanVoltage
dis_smoke_dmpr_act,dischargeSmokeDamper
compressor-command,comp
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
BLDG-PRSSP,buildingPressureSp
CHWSUPPLY-FLOW,evapLeavingFlow
RM-T-DELTA,zoneTempDelta
zoneSO2LevelAlarm,zoneSO2LevelAlarm
condBypFlwSp,condBypassFlowSp
SPACE_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
HTG-PMP,heatingCoilPump
co2Zone,zoneCO2
CLG_ENBL,coolingEnable
zoneTempDifferential,zoneTempDelta
bypass-swtch,bypassSwitch
ZoneCO2Exceeded,zoneCO2Alarm
Outside-Air-Damper,outsideDamper
dehumidify_demand,dehumidDemand
zoneEnergyMWh,zoneEnergy
CURRENT_DC,currentDC
SA_T_SIGNAL,dischargeTemp
NO_MIN_SETPT_LIMIT,zoneNOMinSp
DA-STAT-PRES,dischargePressure
DIS_TEMP,dischargeTemp
Occupied_Clg_Setpoint,occupiedCoolSp
RoomTempAvgSp,zoneTempAvgSp
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
blr_fault,boilerFault
MTR_FREQ_SAF,dischargeFanFrequency
ch2fault,chillerFault
PM10-ZN-SNS,zonePM10
EXHAUSTAIRFAN,exhaustFanEnable
condenser_pump_alarm,condPumpAlarm
MXD_DMPR_POS,mixedDamper
sa_fan_sts,dischargeFanStatus
mxd_air_lo_spt,mixedTempLoSp
O3-RM-SNS,zoneO3
COMP_WARN,compWarning
CHW-STATUS,coolingStatus
Space-Temp-Hi-Alm,zoneTempHiAlarm
ZN-NO-ALM,zoneNOAlarm
bypass-dmpr-feedback,bypassDamperFb
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
MANUAL_SA_FAN,dischargeFanHandMode
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
PhaseA_Amps,currentPhaseA
MIXED_DMPR_CMD,mixedDamper
OA_TEMPERATURE_EXT,outsideTemp
supplySmokeDamperFb,dischargeSmokeDamperFb
SA_DEHUM_SP,dischargeTempDehumidSp
frostProtectEnable,freezeProtectEnable
zone_voc_max_spt,zoneVOCMaxSp
ERV_MODE,energyRecoveryMode
wheel-rf-status,wheelReturnFanStatus
CHLR_STATUS,chillerStatus
ZNPM2.5Concentration,zonePM25
DA-SETPOINT,dischargeTempSp
OA_LO_LIMIT_SP,outsideTempLoSp
cur_pc,currentPhaseC
HeatingPump,heatingCoilPump
DRIVE_ALARM_OUTPUT_SAF,dischargeFanDriveAlarm
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
air_p,airPressure
economizer_status,econStatus
current-phase-c-maximum,currentPhaseCMax
econ_oper_mode,econMode
ZN-T-AVG-SP,zoneTempAvgSp
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
chw_sup_flow,evapLeavingFlow
RAF-FAULT-ALM,returnFanAlarm
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
BOILER-FLT,boilerFault
returnairtempsetpoint,returnTempSp
whl-return-fan-status,wheelReturnFanStatus
ZN_PM25,zonePM25
STM-VALVE-CMD,steamValve
cwp_1_speed_command,condPumpSpeed
wheelReturnFFlt,wheelReturnFanFault
boilr-sts,boilerStatus
ch1_alarm,chillerFault
start_humidifier_enable,humidifierEnable
occupancystatusmode,occupancyMode
SA-DAMPER-CMD,dischargeDamper
ZN-VOC-MIN-SETPOINT,zoneVOCLoSp
ZN_T_SP_OVRD,zoneTempSpOvr
LPG_ZN_HI_ALM,zoneLPGAlarm
ZNHSP,zoneHumiditySp
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
Local_Temp_SP_ZN,zoneTempSpLocal
SPACE_CO2_ALM,zoneCO2Alarm
cd_out_hum,coldDeckDischargeHumidity
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
cond_bypass_temp_val,condBypassTemp
OA_MIN_FLOW_SP,minOutsideFlowSp
ZNDP,zoneDewpoint
SUPPLY_STAT_TARGET,dischargePressureSp
ZoneNitrogenAlarm,zoneN2Alarm
DISCH_DEHUM_SETPOINT,dischargeDehumidSp
zone_temp_avg_sp_val,zoneTempAvgSp
occupied_clg_sp_local,occupiedCoolSpLocal
exh_dmp_cmd,exhaustDamper
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
RETURN_AIRFLOW,returnFlow
override_exh_dmpr,exhaustDamperOvr
SA-H,dischargeHumidity
SBYHTGSETPOINT,standbyHeatSp
OccupiedHtgSpOffset,occupiedHeatSpOffset
SUPAIR_CLG_SP,dischargeTempCoolSp
znPressureLowAlarm,zonePressureLoAlarm
RH_SPC_MAX_SP,zoneHumidityMaxSp
FLT_PRES_ALM,unitFilterAlarm
colddeck_discharge_flow,coldDeckDischargeFlow
cndBypassFlw,condBypassFlow
whl_ret_f_output,wheelReturnFanSpeed
RoomNOMaximumSp,zoneNOMaxSp
dehumd-run,dehumidifierRuntime
CLG-EN,coolingEnable
supplySmokeDmprFb,dischargeSmokeDamperFb
RETURNFAN_VFD,returnFanSpeed
cnd_byp_valve_fb,condBypassValveFb
PHA_CURR_MAX,currentPhaseAMax
cwp-spd-cmd,condPumpSpeed
ch1_status,chillerStatus
disFanCtrl,dischargeFanEnable
CHWR_LPM,evapEnteringFlow
spc-hum-max-sp,zoneHumidityMaxSp
MINOAFLOW,minOutsideFlow
econ_logic_mode,econMode
zoneCO_Conc,zoneCO
PRESS_HI_ALM_ZN,zonePressureHiAlarm
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
cond2alarm,condAlarm
PressDeadbandZone,zonePressureDb
occupancymd,occupancyMode
econ-sts,econStatus
Room-Local-SP,zoneTempSpLocal
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
SA_DEW_PT,dischargeDewpoint
MAIR_TEMP,mixedTemp
MIX-TMP,mixedTemp
dehumidifier_setpoint_cmd,dehumidEnableSp
DIS_MAX_TEMP_SP,dischargeTempMaxSp
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
supplyFanDriveAlarm,dischargeFanDriveAlarm
compressorOverride,compOvr
ZONE-VOC,zoneVOC
cdk_dmpr_pos,coldDeckDamper
REACTIVE_ENERGY,energyReactive
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
zoneEnergy-MJ,zoneEnergy
compressor-prealarm,compWarning
SPC-VOC-LVL-ALM,zoneVOCLevelAlarm
OccManualMode,occupancyModeOvr
HMZ-SP,zoneHumidityMaxSp
SHUTDOWN-EMERGENCY,emergencyShutdown
BLR1_STATUS,boilerStatus
zone_avg_temp_sp,zoneTempAvgSp
ZoneHighHumidityAlarm,zoneHumidityHiAlarm
DISCH_FAN_FLT,dischargeFanFault
RM-P-MINIMUM-SP,zonePressureMinSp
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
occCoolSp,occupiedCoolSp
MIN-PRESS-SP-SPACE,zonePressureMinSp
dhum-sts,dehumidifierStatus
spc-pressure-spt,zonePressureSp
WHL_RET_H,wheelReturnEnthalpy
chwrtmp,evapEnteringTemp
ZN-VOC-LVL-ALM,zoneVOCLevelAlarm
cndBypFlow,condBypassFlow
ZN_NO2,zoneNO2
SAF_PWR_VOLTAGE,dischargeFanVoltage
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
CondWaterEntranceTemperature,condEnteringTemp
DISCH_FAN_ALM_RST,dischargeFanAlarmReset
ICampPhaseMax,currentPhaseCMax
RETURNTEMPTARGET,returnTempSp
zoneEnergyKWh,zoneEnergy
HUM_MAX_TARGET,zoneHumidityMaxSp
econStat,econStatus
CHILLER1_STATUS,chillerStatus
cd_airflow,coldDeckDischargeFlow
SAF_ENERGY_REG,dischargeFanEnergy
RM-TEMP-DB,zoneTempDb
room_press_hi_sp,zonePressureHiSp
zone.pwr.real,zonePowerReal
ZN_TEMP_SP_OVR,zoneTempSpOvr
HUM_ROOM_RH_MAX_SP,zoneHumidityMaxSp
DISCHARGE_FAN_FB,dischargeFanSpeedFb
discharge_iso_dmpr,dischargeIsoDamper
supplyEnthalpySensor,dischargeEnthalpy
humidifier-en,humidifierEnable
FAN_FLT_DISCH,dischargeFanFault
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
discharge-DMPR-OVR,dischargeDamperOvr
ZN-NO-MAX-LIMIT,zoneNOMaxSp
ZONEPRESS-SPT,zonePressureSp
CHW_POS,coolingValve
supply_fan_airflow_status,dischargeFlowStatus
zn_iaq_hi_sp,zoneVOCHiSp
chilled_water_valve_pos,coolingValveFb
condenserbypasstemp,condBypassTemp
cw_pump_override,condPumpOvr
RA-FLOWRATE-SP,returnFlowSp
SAIR_ENTH,dischargeEnthalpy
VOC_DB_RM,zoneVOCDb
ZN_T_LCL_SP,zoneTempSpLocal
dis_air_rh,dischargeHumidity
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
RM_LUX_TARGET,zoneLightLevelSp
Bypass_Switch,bypassSwitch
chiller1_enable,chillerEnable
dehumidSPT,dehumidSp
COMP_WARNING,compWarning
COMPOVR,compOvr
ENERGY_CONSUMP,energy
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
humidifierEnableSpt,humidifierEnableSp
COND_STS,condStatus
dischargeAirTempLoSp,dischargeTempLoSp
occ_state_mode,occupancyMode
exhaust-damper-pos,exhaustDamperFb
ENERGY_REC_CTRL_MODE,energyRecoveryMode
RM_RH_MAX_SETPOINT,zoneHumidityMaxSp
CHWP-MCB-ALM,evapPumpAlarm
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
Z_TSP,zoneTempSp
RM-TEMP-SP-OVRD,zoneTempSpOvr
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
CondWtrEntTemp,condEnteringTemp
room_temp_hi_alarm,zoneTempHiAlarm
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
ZN-T-SP-MIN-LIMIT,zoneTempMinSp
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
zone-pressure,zonePressure
SpaceVOCHiAlarm,zoneVOCHiAlarm
OA-MINIMUM-FLOW,minOutsideFlow
RM-T-HTG-DEADBAND,zoneTempHeatDb
zoneCOConcentration,zoneCO
DISCH_FAN_FLT_FB,dischargeFanFault
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
DEHUMIDIFIERALARM,dehumidifierAlarm
bypass-dmpr-command,bypassDamper
SPC-TEMP-RDR,zoneTemp
htgStat,heatingStatus
EXH-OVR-CMD,exhaustDamperOvr
ZN-RH-HI-MEAS-ALM,zoneHumidityHiAlarm
OccClgSp_Offset,occupiedCoolSpOffset
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
coldDeckDisAirFlow,coldDeckDischargeFlow
zoneTempMax_SetPt,zoneTempMaxSP
DISCH_DPT_LO_THRESHOLD,dischargeDewpointLoSp
ZN-TEMP-MAX-ALARM,zoneTempHiAlarm
Space_VOC_Hi_Setpoint,zoneVOCHiSp
Space-Temp-Delta-En,zoneTempDelta
SAF_OUTPUT_SP,dischargeFanSpeedSp
MIXED_TEMPERATURE_SENSOR,mixedTemp
cmp_err,compFault
MIXEDAIR_LO_LIMIT,mixedTempLoSp
dis_air_enthalpy_setpoint,dischargeEnthalpySp
outside_air_damper_min_cmd,minOutsideDamper
dehum-ovr-enable,dehumidEnableOvr
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
economizerSeqMode,econMode
cwp_1_override,condPumpOvr
wheel-return-fan-fault,wheelReturnFanFault
spc-CO2,zoneCO2
occupied-cool-setpoint,occupiedCoolSp
INVERTER_FAULT_CODE_SA,dischargeFanFaultCode
compressorwarning,compWarning
DRV-ALM,driveAlarm
cd_dis_duct_pressure,coldDeckDischargePressure
byp-damper-pos,bypassDamperFb
ZN-COOL-DB,zoneTempCoolDb
COND-BYPASS-FLOW-SP,condBypassFlowSp
cmp_alert,compWarning
RETURN-FAN-ENABLE,returnFanEnable
CDK_DMPR_FB,coldDeckDamperFb
Occ_Mode_Ovr,occupancyModeOvr
Space-Temp-Deadband,zoneTempDb
spaceVOCMinSetpoint,zoneVOCMinSp
DISCHARGE_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
Phase-C-I-Max,currentPhaseCMax
comp1_enable,compEnable
cw_pump_runtime,condPumpRuntime
BLR_CMD_OUTPUT,boilerEnable
supplyAirCFMSp,dischargeFlowSp
CHW_PUMP_ENA,evapPumpEnable
zone_temp_mean,zoneTempAvg
Average_OAT,outsideTempAvg
SPC-TEMP-MX-SPT,zoneTempMaxSP
ZNHM-SPT,zoneHumidityMaxSp
whl-speed,wheelSpeed
RM_SO2_HIGH_ALARM,zoneSO2LevelAlarm
SPACE-SO2,zoneSO2
whl_outside_temperature,wheelOutsideTemp
zone_temp_delta_reading,zoneTempDelta
exhaust_dmpr_status,exhaustDamperFb
roomTempSetpointOffset,zoneTempSpOffset
cnd_cmd,cond
shutdown_emergency_mode,emergencyShutdown
ENRGY_REC_STATE_MODE,energyRecoveryMode
cond1_bypassflw,condBypassFlow
coldDeckDischFlow,coldDeckDischargeFlow
Zone_Lux,zoneLightLevel
RTN_TEMP_SP,returnTempSp
NO-RM-MAX-SP,zoneNOMaxSp
min_oa_ctrl_ovr,minOutsideDamperOvr
SA_FAN_BYPASS,dischargeFanBypass
wheelRH,wheelReturnHumidity
cmp-fail,compFault
RM_T_MIN_SP,zoneTempMinSp
heating_enable_sp,heatingEnableSp
SPACE_TEMP_MIN_SPT,zoneTempMinSP
FAN_CURRENT,current
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
supply_fan_cmd,dischargeFanEnable
OA_HUM_SENSOR,outsideHumidity
RETURN_WHEEL_FLOW,wheelReturnFlow
ZN-T-SP-ADJ-LOCAL,zoneTempSpLocal
ZONE-HTG-SETPOINT,zoneHeatSp
HI_PRESS_SP_ZONE,zonePressureHiSp
DA_DMPR_O,dischargeDamper
CHW_S_UP_TEMP,evapLeavingTemp
RTRNAIRTMP,returnTemp
EXFAN_ALARM,exhaustFanAlarm
ZN_PM1_LEVEL,zonePM1
C1_CWR_RET_FLOW,condEnteringFlow
zoneTempHighAlarm,zoneTempHiAlarm
DISCH_FAN_AMPS,dischargeFanCurrent
spcCO,zoneCO
SAIR_DPT_HI_SP,dischargeDewpointHiSp
DISCH_FAN_BYP_ENA,dischargeFanBypass
OccHeatingSetpoint,occupiedHeatSp
DHUM-ALM,dehumidifierAlarm
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
CwrRetFlowSensor,condEnteringFlow
CcurrMax,currentPhaseCMax
ZN-TEMP-CLG-DB-SP,zoneTempCoolDb
CHILLED_WATER_STATUS,coolingStatus
condPumpSpeedSp,condPumpSpeedSp
zonePressMinVal,zonePressureMinSp
dis_air_dehumid_setpoint,dischargeDehumidSp
ZN_ENGY,zoneEnergy
SPACE_SO2_ALARM,zoneSO2LevelAlarm
wheel_retfan_command,wheelReturnFan
RM_N2,zoneN2
boiler-alrm,boilerAlarm
OutdoorAirDamper,outsideDamper
ZP-SP,zonePressureSp
DISCHARGE_DPT_CTRL,dischargeDewpointSp
vavKAdj,kFactor
cw-pump-en,condPumpEnable
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
SA_P_HI_LIMIT,dischargePressureHiSp
BYPASS-DAMPER,bypassDamper
ZONE_CO,zoneCO
FREEZE_PROT_CMD,freezeProtect
current_A_max,currentPhaseAMax
OccOvrMode,occupancyModeOvr
CH1_STS,chillerStatus
supply_air_smoke_damper,dischargeSmokeDamper
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
HighSO2AlertZone,zoneSO2LevelAlarm
ZoneNOConcentration,zoneNO
DAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
O3_RM_SENSOR,zoneO3
CH1-ALARM,chillerAlarm
economizer_op_mode,econMode
speedWheel,wheelSpeed
cond_pump_speed_override,condPumpSpeedOvr
RET_DAMPER,returnDamper
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
ZN_NITROGEN_ALARM,zoneN2Alarm
COND_PUMP_RUNTIME,condPumpRuntime
RM-VOC-DB,zoneVOCDb
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
ZN_N2_REALTIME,zoneN2
supply_air_fan_a,dischargeFanCurrent
AHU_FILTER_ALARM,unitFilterAlarm
buildingSP_Pressure,buildingPressureSp
DA_DEHUM_SP,dischargeDehumidSp
ROOM_TEMP_SPT_LO,zoneTempLoSp
Phase1_I,currentPhaseA
Boiler_1_Enable,boilerEnable
RM_LUX_MAX_SETPOINT,zoneLightLevelMaxSp
humidifier_command,humidifier
SUPPLY_TEMP,dischargeTemp
discharge_fan_alarm,dischargeFanAlarm
sup_flo_monitor,dischargeFlowStatus
HW_PMP_SIG,heatingCoilPumpStatus
SPC_TEMP_MAX_SPT,zoneTempMaxSP
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
condenser_pump_override,condPumpOvr
HW_PUMP_WARN,heatingCoilPumpAlarm
DehumStat,dehumidifierStatus
heat_setpoint_occupied,occupiedHeatSp
freshairdamper,outsideDamper
SUP-AIR-HUM,dischargeHumidity
cond_byp_vlv_feedback,condBypassValveFb
DISCHARGE_FAN_FAULT,dischargeFanFault
SO2_SPACE,zoneSO2
ACCUM_ENERGY,energy
emergency-shutdown,emergencyStop
SA-STAT-PRESSURE-SENSOR,dischargePressure
DISCH_DPT_LO_LIM,dischargeDewpointLoSp
current-phase-c-max,currentPhaseCMax
DEHUMIDIFIER_FLT,dehumidifierFault
Voc_Zone,zoneVOC
whlOutsideAirFlow,wheelOutsideFlow
wheel_ret_fan_runtime,wheelReturnFanRuntime
SUPPLY_DPT,dischargeDewpoint
EXFAN-ENABLE,exhaustFanEnable
dis_fan_speed_sp,dischargeFanSpeedSp
bypass_dmpr_feedback,bypassDamperFb
N2-SPC-SNS,zoneN2
ZN_T_SP_MIN,zoneTempMinSp
CHW_PMP_STATUS_IND,evapPumpStatus
EXHST_FAN_RUN,exhaustFanStatus
EXH_DAMPER_CMD,exhaustDamper
SF_ALM_RESET_CMD,dischargeFanAlarmReset
RM_PURGE_MODE,zonePurge
cond-bypass-valve-feedback,condBypassValveFb
SA_ENTHALPY_CTRL_SP,dischargeEnthalpySp
STEAMVLV-OUT,steamValve
dehumidifier_Alm,dehumidifierAlarm
cnd_byp_valve_command,condBypassValve
EX-DMPR-OVERRIDE,exhaustDamperOvr
DAF_OUTPUT_FB,dischargeFanSpeedFb
BLR-CONTROL-CMD,boilerEnable
coldDeckOutletPr,coldDeckDischargePressure
SA-RH,dischargeHumidity
frostProtect,freezeProtect
bypass-valv-cmd,bypassValve
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
SA_FAN_VOLTS,dischargeFanVoltage
NOISE_VALUE,zoneNoiseLevel
compFault,compFault
wheel_ret_fan_output,wheelReturnFanSpeed
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
OA_SENSOR_FAULT_FLAG,outsideTempFault
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
WTR_LEAK_ALM,waterLeakAlarm
wheel-ret-fan-rn-time,wheelReturnFanRuntime
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
Local-ZN-T-SP,zoneTempSpLocal
STM-P-MEAS,steamPressure
wheel_oaf_flo,wheelOutsideFlow
OAT_FAULT_FLAG,outsideTempFault
APPARENT_MTR_KVAH,energyApparent
SA-P-SP,dischargePressureSp
CHW_SYS_PUMP_CMD,evapPumpEnable
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
wheel_ret_air_flow,wheelReturnFlow
CHWR_TMP,evapEnteringTemp
RUNTIMEWHEEL,wheelRuntime
condenser_water_pump_speed_feedback,condPumpSpeedFb
WHL-OF-FLO,wheelOutsideFlow
boiler1_alarm,boilerAlarm
ZNTEMPERATURE-RDR,zoneTemp
RET_AIR_FAN_CONTROL,returnFanEnable
Space_VOC_Hi_SP,zoneVOCHiSp
DAF-HAND,dischargeFanHandMode
HEATSTS,heatingStatus
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
MIN_DA_TMP_CMD,dischargeTempMinSp
FREEZE-ENABLE,freezeProtectEnable
currentB,currentPhaseB
DISCH_AIR_DEHUMID_SPT,dischargeDehumidSp
lowLimAlarm,lowLimitAlarm
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
cwp_speed_fb,condPumpSpeedFb
ZTEMP_SP,zoneTempSp
REACTIVE_POWER_ENERGY,energyReactive
condStat,condStatus
compressorovr,compOvr
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
comp_running,compStatus
RM-O2,zoneO2
enable-dehumidifier-sp,dehumidEnableSp
SPACE_PRESS_HIGH_ALARM,zonePressureHiAlarm
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
SFAN_BYP,dischargeFanBypass
condenser_stat,condStatus
FreshAirDamper,outsideDamper
ECON_STATE_DISABLE_SP,econDisableSp
zoneTemperatureSetPoint,zoneTempSp
OA-TMP,outsideTemp
supply_air_temp_hi_sp,dischargeTempHiSp
PM4-SPACE,zonePM4
RA-FAN-RPM-FDBK,returnFanSpeed
cfm_corr_factor,kFactor
SPACEVOCMAXSP,zoneVOCMaxSp
OA_TEMP_SENSOR_MEAN,outsideTempAvg
cmp_flt,compFault
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
STEAM_LINE_PRESSURE,steamPressure
SpaceOxygenAlarm,zoneO2Alarm
BYPASS_T_INLET_EVAP,evapBypassTemp
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
spaceTempSpTrim,zoneTempSpOffset
DHUM-SP,dehumidSp
ECONOMIZER_OFF_COND_SP,econDisableSp
ch2Status,chillerStatus
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
RoomLightMaxSetpointValue,zoneLightLevelMaxSp
VFD_ALARM_INPUT,driveAlarm
dehumidifier-start,dehumidifier
EXF1-ALM,exhaustFanAlarm
wheel-rf-enth,wheelReturnEnthalpy
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
CondenserLoopRetFlowVal,condEnteringFlow
occ_htg_spt_local,occupiedHeatSpLocal
EXF_ALM,exhaustFanAlarm
supplySmokeDetectorAlarm,dischargeSmokeAlarm
Occ_Clg_Spt,occupiedCoolSp
