text,target
OUTSIDE_HI_SP,outsideTempHiSp
OA_T_SNSR,outsideTemp
lowlmt-alarm,lowLimitAlarm
Zone-FC,zoneLightLevel
RA-FAN-DRIVE-OUT,returnFanSpeed
ZONE_COOL_SP,zoneCoolSp
ZNCLG_EFF_SETPOINT,zoneCoolSp
WHL-RET-H,wheelReturnEnthalpy
coolingValveFb,coolingValveFb
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
ch2Status,chillerStatus
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
clg_en_setpoint,coolingEnableSp
ZNE_GJ,zoneEnergy
cond_ret_flow_raw,condEnteringFlow
ZONE_HITEMP_SETPOINT,zoneTempHiSp
HWR_FEEDBACK,heatingCoilEnteringTemp
RET-FAN-CONTACTOR-FB,returnFanStatus
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
EXFANSTARTSTOP,exhaustFanEnable
SUP-FAN-ALARM,dischargeFanAlarm
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
ReturnTempTarget,returnTempSp
DA-TEMP-HTG-SP,dischargeTempHeatSp
dischargeFanHandMode,dischargeFanHandMode
IPhaseAMax,currentPhaseAMax
dischAirDewpointHighLimit,dischargeDewpointHiSp
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
RET-FAN-DRIVE-STS,returnFanStatus
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
REACTIVE_ENERGY_TOTAL,energyReactive
EXFAN-STATUS,exhaustFanStatus
EX_FAN_RUN_STATUS,exhaustFanStatus
MIN_DA_TEMP_REF,dischargeTempMinSp
cmp,comp
ch1-enable_spt,chillerEnableSp
SpaceHumSPT,dehumidSp
ZONE_CO,zoneCO
RETURNTEMPTARGET,returnTempSp
OA_AMB_TMP,outsideTemp
EXH_FAN_OP_STATUS,exhaustFanStatus
supply_air_temp_hi_sp,dischargeTempHiSp
return-temp-wheel,wheelReturnTemp
returnairtempsetpoint,returnTempSp
cond_bypass_temperature,condBypassTemp
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
OutsideAirTempRollingAvg,outsideTempAvg
SAF-MOTOR-TEMP,dischargeFanMotorTemp
WheelReturnFCmd,wheelReturnFan
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
cw-pump-speed-override,condPumpSpeedOvr
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
EXTERNAL_AIR_TEMP,outsideTemp
WHL-FAN-OA-S,wheelOutsideFanStatus
heating_set_point_enable,heatingEnableSp
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
supply_smoke_status,dischargeSmokeAlarm
SUP_DPT_LO_SETPOINT,dischargeDewpointLoSp
BldgPress,buildingPressure
freeze-protection-setpoint,freezeProtectSp
whl_ret_fan_rt,wheelReturnFanRuntime
fan_vfd_spd_setpt,dischargeFanSpeedSp
econ_enable_setpoint,econEnableSp
economizer_on,econEnable
DISCHARGE_ENTH_THRESH_SP,dischargeEnthalpySp
zone_light_level,zoneLightLevel
cond_ctrl,cond
DEHUM_DMD,dehumidDemand
occupied_heating_setpoint_offset,occupiedHeatSpOffset
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
discharge_enthalpy_sp,dischargeEnthalpySp
LEAKAGE_DETECTED,waterLeakAlarm
HeatingOccupiedSpLocal,occupiedHeatSpLocal
cnd_bypass_vlv_cmd,condBypassValve
manual_mode_occ,occupancyModeOvr
ReturnAirTemperature,returnTemp
condenseralarm,condAlarm
zone_pressure,zonePressure
DISCHARGE_FAN_CODE_NUM,dischargeFanFaultCode
EMERG_SHUTDWN,emergencyShutdown
STM-P-TAP,steamPressure
oaMinDamperOverride,minOutsideDamperOvr
cond-pump-speed-sp,condPumpSpeedSp
SA_TEMP_SP,dischargeTempSp
RET-FLOW,returnFlow
cd_duct_dis_p,coldDeckDischargePressure
emerg_shutdown_mode,emergencyShutdown
RETURN_AIR_DAMPER,returnDamper
SA_TEMP_SP_LOW,dischargeTempLoSp
dis_fan_energy,dischargeFanEnergy
zone-pressure,zonePressure
SAF_FAULT_CLEAR,dischargeFanFaultReset
RA-FAN-ENA,returnFanEnable
EFAN-ALARM,exhaustFanAlarm
SUP-F-ALM,dischargeFanAlarm
OUTDOORAIR-TEMP,outsideTemp
DISCH_DPT_LO_LIM,dischargeDewpointLoSp
OUTDOORAIRDAMPER,outsideDamper
wheelRuntime,wheelRuntime
SUPAIR_CLG_SP,dischargeTempCoolSp
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
econo_enable_sp,econEnableSp
SA-F-ALM-RST,dischargeFanAlarmReset
SFA_ALARM_RESET,dischargeFanAlarmReset
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
BOILER_1_CMD,boilerEnable
I_Phase_C_Max,currentPhaseCMax
chlr-error,chillerFault
ROOM_LO_TEMP_SP,zoneTempLoSp
coldDeckFb,coldDeckDamperFb
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
BLDG_PRS,buildingPressure
dehumidify_setpoint,dehumidSp
DCAMPERAGE,currentDC
cw-pmp-cmd,condPump
MIXDAIR_DMPR,mixedDamper
MA-READOUT-TEMP,mixedTemp
SA_TEMPERATURE,dischargeTemp
chiller-flt,chillerFault
MAXHTGCFMSP,dischargeFlowHeatMaxSp
COMP_WARN,compWarning
Air_Pressure,airPressure
RTN-STPT,returnTempSp
RA_CO2,returnCO2
eaFanAlarm,exhaustFanAlarm
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
enable_freeze_pro,freezeProtectEnable
supplyTempHighThreshold,dischargeTempHiSp
CD-DISCH-PRS,coldDeckDischargePressure
EXH-FAN-START,exhaustFanEnable
heat_sts,heatingStatus
dehum_enable,dehumidEnable
SAIR_DPT_LO_SP,dischargeDewpointLoSp
exhaust-cmd,exhaustDamper
STM_POS_OUT,steamValve
dehumid-sp,dehumidSp
DA_FAN_ENERGY,dischargeFanEnergy
DAFan_Alm_Reset,dischargeFanAlarmReset
DA-Temp-Spt,dischargeTempSp
ECONOMIZER_ENABLE_COMMAND,econEnable
CO2_OUTLET,dischargeCO2
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
DEHUM-FAULT,dehumidifierFault
discharge_iso_dmpr,dischargeIsoDamper
CW-Entr-Tmp,condEnteringTemp
wheel-retfan-cmd,wheelReturnFan
DISCH-ISO-DAMPER,dischargeIsoDamper
manual-hvac-mode-cmd,hvacModeOvr
DHUM-ALM,dehumidifierAlarm
DRIVE_ALM_TRIPPED,driveAlarm
byp_vlv_position,bypassValveFb
zoneSPEffective,zoneTempSp
spaceTemperature,zoneTemp
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
ZNT-MIN-SPT,zoneTempMinSP
occupied_heating_setpoint,occupiedHeatSp
ampPhaseA,currentPhaseA
occupied_htg_sp,occupiedHeatSp
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
CompStatus,compStatus
ACTUAL_AMPERAGE,current
sa_fan_sts,dischargeFanStatus
forceModeHVAC,hvacModeOvr
CHW_COOLING_ON,coolingStatus
humidifier_activation,humidifierEnable
ZNH_SPT,zoneHumiditySp
MIN_OUTSIDE_FLOW,minOutsideFlow
BLR2-ENA,boilerEnable
CondWtrEntTemp,condEnteringTemp
Space_FC,zoneLightLevel
CdWLeavTemp,condLeavingTemp
cwp_1_flt,condPumpFault
wheel-RPM,wheelSpeed
curPhaseA,currentPhaseA
CMP-ALARM,compAlarm
DA_HEAT_SP,dischargeTempHeatSp
comp_warn,compWarning
DC_BUS_CURRENT,currentDC
EXH_FAN_ALM,exhaustFanAlarm
cond_bypass_vlv_cmd,condBypassValve
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
min_oa_ctrl_ovr,minOutsideDamperOvr
RET_AIR_FLOWRATE,returnFlow
dischargeAirHeatSp,dischargeTempHeatSp
coldDeckOutFlow,coldDeckDischargeFlow
blr-sts,boilerStatus
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
DAIR_DPT_SETPOINT,dischargeDewpointSp
CondWaterExitTemperature,condLeavingTemp
zoneTemperatureMinimumSetpoint,zoneTempMinSP
condenserBypVlvCmd,condBypassValve
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
WheelRuntime,wheelRuntime
ws_spt,wheelStatus
statusOfUnit,unitStatus
COND_PUMP_OVERRIDE,condPumpOvr
econEnable,econEnable
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
Average_OAT,outsideTempAvg
RA-CFM_OUTPUT,returnFlow
cond-pump-ovr,condPumpOvr
blrAlm,boilerAlarm
oa_whl_fan_output,wheelOutsideFanSpeed
oa_whl_op_tm,wheelOutsideFanRuntime
minOAFlowDamperOverride,minOutsideDamperOvr
zoneEnergyKWh,zoneEnergy
cool-enable-sp,coolingEnableSp
SUPPLY_DPT_HIGH_SP,dischargeDewpointHiSp
ZNC_O2,zoneCO2
CondEntTemp,condEnteringTemp
I_A_Max,currentPhaseAMax
hi_lim_alm,highLimitAlarm
zoneHumidity_MaxSP,zoneHumidityMaxSp
cnd-byp-valve-fb,condBypassValveFb
cond1_bypassflw,condBypassFlow
disFanCommand,dischargeFanEnable
coldDeckDischFlow,coldDeckDischargeFlow
ZNCO2_HI_EVENT,zoneCO2Alarm
unit_operation_status,unitStatus
WRTEMP,wheelReturnTemp
PH1CURRENT,currentPhaseA
boiler1_alarm,boilerAlarm
CH1-ALARM,chillerAlarm
DAIR_DPT_SP,dischargeDewpointSp
cool_sts,coolingStatus
WHL-SPEED,wheelSpeed
OA_MIN_LIMIT_TEMP,outsideTempLoSp
zonelightlevel,zoneLightLevel
zonedp,zoneDewpoint
fan_output_setpt_supply,dischargeFanSpeedSp
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
StaticPressHighLimitSP,dischargePressureHiSp
sa_flo_stat,dischargeFlowStatus
curphb,currentPhaseB
wheel_ret_f_rt,wheelReturnFanRuntime
DISCH_AIR_CO2_MEAS,dischargeCO2
curPhaseBMax,currentPhaseBMax
OccupiedHtgSpLocal,occupiedHeatSpLocal
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
CHW_SYS_PUMP_CMD,evapPumpEnable
Occupied_Cool_Sp,occupiedCoolSp
cool_spt_local_occ,occupiedCoolSpLocal
ch2_ctrl,chillerEnable
DA-PRESS,dischargePressure
discharge-DMPR-OVR,dischargeDamperOvr
OutsideTempHiCtrlPoint,outsideTempHiSp
FAN_TEMP_DISCH_MTR,dischargeFanMotorTemp
OA_TEMP_ROLLING_MEAN,outsideTempAvg
CDW_RET_FLOW,condEnteringFlow
RETURN-FLOW-SP,returnFlowSp
COOL-ENABLE,coolingEnable
dis_air_stat_p,dischargePressure
OutsideAirTempFault,outsideTempFault
DISCH_FAN_RUNTIME,dischargeFanRuntime
CondenserWaterEnteringTemperature,condEnteringTemp
MIN_DA_TMP_CMD,dischargeTempMinSp
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
ZN-TEMP-MIN-SPT,zoneTempMinSP
Chilled_Water_Pump_Command,evapPumpEnable
BoilerPmpWarn,heatingCoilPumpAlarm
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
DISCHARGEAIRDAMPER,dischargeDamper
condenser-water-pump-speed-command,condPumpSpeed
CHWP-ERR,evapPumpAlarm
BLR2_ENABLE,boilerEnable
oa_min_dmpr_cmd,minOutsideDamper
wheel_rf_o,wheelReturnFanSpeed
ReturnAirTempSetpoint,returnTempSp
