text,target
cw-pump1-runtime,condPumpRuntime
PHB_CUR_MAX,currentPhaseBMax
SUPPLY_FAN_START,dischargeFanEnable
supplyAirLowTempSp,dischargeTempLoSp
dehum-en,dehumidEnable
DFAN_ENERGY,dischargeFanEnergy
SA_T_HEAT_MAX_SP,dischargeTempHeatMaxSp
bypassdmprfb,bypassDamperFb
ch1_ena,chillerEnable
Wheel-RT-TMP,wheelReturnTemp
SAIR_TEMP_ERROR,dischargeTempFault
DISCH_ENTHALPY_SPT,dischargeEnthalpySp
CURR,current
SPACE-LUX,zoneLightLevel
spcTempSetPoint,zoneTempSp
supplyFanStatus,dischargeFanStatus
econ_enable_setpt,econEnableSp
HUMID_SPT,zoneHumiditySp
RTN_CO2,returnCO2
disch_air_enthalpy,dischargeEnthalpy
zonevoc,zoneVOC
EVAP-ENT-TEMP,evapEnteringTemp
min_oa_dmpr_sp,minOutsideDamperMinSp
DISCH_FAN_FAULT_SIGNAL,dischargeFanFault
FAN_RUNTIME_SA,dischargeFanRuntime
SAF-MTR-TEMP,dischargeFanMotorTemp
cold_dk_dmpr,coldDeckDamper
cwp1_spd_sp,condPumpSpeedSp
zone-dew-point,zoneDewpoint
STBY_CLG_TEMP,standbyCoolSp
supply_flo_status,dischargeFlowStatus
Outside-Damper,outsideDamper
FILTER_ALERT,unitFilterAlarm
CD-DIS-H,coldDeckDischargeHumidity
HW_CIRC_PMP_FAULT,heatingCoilPumpAlarm
CHILLWTR_STATUS,coolingStatus
CHW_FB,coolingValveFb
supplyAirDptHiSp,dischargeDewpointHiSp
cwp_1_en,condPumpEnable
HWSUPTEMP,heatingCoilLeavingTemp
whl_ret_fan_runtime,wheelReturnFanRuntime
DIS_DPR_OUT,dischargeDamper
occupancy-state-mode,occupancyMode
SUPPLY_TEMP_MIN_COOL,dischargeTempCoolMinSp
OutsideTempTripped,outsideTempFault
cnd_bypass_temperature,condBypassTemp
lowTempAlert,lowLimitAlarm
DEHUMD_RT,dehumidifierRuntime
RA-RH,returnHumidity
condPmpOvr,condPumpOvr
AvgOAReading,outsideTempAvg
comp1-command,comp
DIS-FAN-CMD,dischargeFanEnable
occ-cool-sp-offset,occupiedCoolSpOffset
ch2-flt,chillerFault
EX-FAN-CMD,exhaustFanEnable
SA_T_HI_ALARM,dischargeTempHiAlarm
SPACE-CO2,zoneCO2
supplyDehumSetpoint,dischargeDehumidSp
WATER_BYPASS_FLOW_SETPT_EVAP,evapBypassFlowSp
bypassvalve,bypassValve
FILTER_SENSOR_ALARM,unitFilterAlarm
BLR2-ALARM,boilerAlarm
OccCoolingSetpoint,occupiedCoolSp
wheel-ret-f-sts,wheelReturnFanStatus
dehumSetpt,dehumidSp
sp_offset_zone_ctrl,zoneTempSpOffset
unoccupiedCoolFlowSetpoint,dischargeFlowUnoccCoolSp
LOW_SP_TEMP_ZONE,zoneTempLoSp
high_temp_alm,highLimitAlarm
coldDeckOutPressure,coldDeckDischargePressure
cwp01En,condPumpEnable
RetTmp,returnTemp
SAF_OP_HRS,dischargeFanRuntime
dis-dmpr-fb,dischargeDamperFb
hvac-mode-sel,hvacMode
RET-FLOW-SP,returnFlowSp
HW_OUT_TEMP,heatingCoilLeavingTemp
STM-VLV-POS-CMD,steamValve
GPRESS_LOW_ALARM_FLAG,gasPressureLoAlarm
cwl_temp,condLeavingTemp
SteamValveSignal,steamValve
returntemperature,returnTemp
bypdmpr,bypassDamper
BldgPr,buildingPressure
econo_sp,econEnableSp
S-FAN-RUNHRS,dischargeFanRuntime
hw_valve_position,heatingValveFb
cndBypassVlvCmd,condBypassValve
MA-DAMPER-CMD,mixedDamper
MINIMUMOA,minOutsideFlow
DISCH_FAN_HAND_MODE,dischargeFanHandMode
BypassValve,bypassValve
cw-pump-01-enable,condPumpEnable
supplyTempHighControlSp,dischargeTempHiSp
ENTHALPY_ON_ECON_SP,econEnableEnthalpySp
DRV_ALM_CONDITION,driveAlarm
CMP_CMD,comp
REACTIVE_USAGE,energyReactive
ACTUAL_FAN_OUTPUT_SAF,dischargeFanSpeedFb
dischargeDewpointLimitLow,dischargeDewpointLoSp
zoneCO_2,zoneCO2
SteamPressure,steamPressure
ZN-P,zonePressure
DISCHARGE_TEMP_LOW_SP,dischargeTempLoSp
cdk_dmpr_output,coldDeckDamper
SA_DAMPER_OVR,dischargeDamperOvr
dis_temp_lo_sp,dischargeTempLoSp
chilledWaterControl,coolingValve
EN-RECOVERY-MODE,energyRecoveryMode
dehumidEnable,dehumidifier
CMP-ENABLE,compEnable
occupiedCoolSptLocal,occupiedCoolSpLocal
SP_LIMIT_COOL_FLOW,dischargeFlowCoolMaxSp
cond1_bypass_temp,condBypassTemp
RET-TEMP,returnTemp
CHWP_RUNNING,evapPumpStatus
colddeck_damper_fbk,coldDeckDamperFb
wheel-return-temp,wheelReturnTemp
DAIR-FLOW,dischargeFlow
EWTmp,evapEnteringTemp
WHLOUTRH,wheelReturnHumidity
dehum_ctrl,dehumidifier
COIL_BYPASS_FLOW_SETPOINT,evapBypassFlowSp
DehumCtl,dehumidDemand
cond-byp-flw,condBypassFlow
VFD_ALM_ON,driveAlarm
clg_enable_sp,coolingEnableSp
SP_FLOW_MIN_CLG,dischargeFlowCoolMinSp
ECONOMIZER_SHUTDOWN_SP,econDisableSp
dischargeDewpoint,dischargeDewpoint
wheel-outside-flow,wheelOutsideFlow
chiller1-fault,chillerFault
UNOCC_CLG_TEMP_SPT_VAL,unoccupiedCoolSp
D_FAN_ALM_RST,dischargeFanAlarmReset
Condenser_Water_Supply_Flow,condWaterLeavingFlow
ZONE_ENERGY,zoneEnergy
CLG_SETPOINT_STBY,standbyCoolSp
BYPASS_EVAP_FLOWRATE_SP,evapBypassFlowSp
Amp-Phase-A-Max,currentPhaseAMax
RA-CFM-SP,returnFlowSp
saf_status,dischargeFanStatus
RA-RETURN-FLOW,returnFlow
condenserPumpFlt,condPumpFault
SA_FLO_RPT,dischargeFlowStatus
DAIR_DEWPOINT,dischargeDewpoint
compressor1_flt,compFault
boiler_sts,boilerStatus
KVA_HR_TOTAL,energyApparent
cmpforcestart,compOvr
EXHST-CONTROL,exhaustFanEnable
Dis_Air_Temp_Setpt,dischargeTempSp
supplyTempHighAlarm,dischargeTempHiAlarm
Wheel-Status,wheelStatus
cur_phase_c,currentPhaseC
OA-MON-RH,outsideHumidity
space_hum_max_spt,zoneHumidityMaxSp
zoneFootCandles,zoneLightLevel
chw_vlv,coolingValve
outdoorAirDamper,outsideDamper
condenser-pump-1-cmd,condPump
Zone_Hum,zoneHumidity
HEAT_MAX_DA_FLOW,dischargeFlowHeatMaxSp
FAN_VFD_HZ_SA,dischargeFanFrequency
supply_fan_hand_mode,dischargeFanHandMode
cwPumpSpeedCommand,condPumpSpeed
SUPPLY_DMPR_CTRL,dischargeDamper
cw_leav_temp,condLeavingTemp
zone-pressure-spt,zonePressureSp
DA_LOW_TEMP_ALM,dischargeTempLoAlarm
occupied_htg_sp_offset,occupiedHeatSpOffset
DISCH_FAN_DRIVE_IND,dischargeFanDriveAlarm
WheelReturnFanFault,wheelReturnFanFault
OutsideAirIntakeDamper,outsideDamper
coldDeck_discharge_rh,coldDeckDischargeHumidity
heating-enable-sp,heatingEnableSp
DEHUMID_ALRM,dehumidifierAlarm
min_oa_setpt,minOutsideDamperMinSp
heat-valve-status,heatingValveFb
FAN_OP_HR_METER_SA,dischargeFanRuntime
wheel_return_temp,wheelReturnTemp
CD_DAMPER,coldDeckDamper
economizer_enable_sp,econEnableSp
CHW-PMP-ENA,evapPumpEnable
cond_bypass_valve_fb,condBypassValveFb
WHLRTMP,wheelReturnTemp
dis_stat_setpoint,dischargePressureSp
SUPPLY_FAN_VFD_OUT,dischargeFanSpeed
ZONE_TEMP_LO_SP,zoneTempLoSp
ENERGY_REUSE_MODE,energyRecoveryMode
WATER_LEAK_TRIP,waterLeakAlarm
econo_op_mode,econMode
SF_VOLTS,dischargeFanVoltage
RAIR-FAN-RUNNING,returnFanStatus
Phase-B-I,currentPhaseB
BLR-OUT-TEMP,heatingCoilLeavingTemp
SP_DA_TMP,dischargeTempSp
ZNTMNSP,zoneTempMinSP
CHW_OPERATING,coolingStatus
DISCH_FAN_MANUAL_MODE,dischargeFanHandMode
DA_FLOWRATE,dischargeFlow
HEATINGSTS,heatingStatus
FRESH-AIR-DAMPER,outsideDamper
ZN_CO2_ALERT,zoneCO2Alarm
whl_ret_enth,wheelReturnEnthalpy
condenserState,condStatus
CHWS-VOL-FLOW,evapLeavingFlow
ZNHTG_SETPT,zoneHeatSp
ECON_ENABLE_DP_THRESHOLD,econEnableDewpointSp
supplyAirHiTempLimitSp,dischargeTempHiSp
dehumidify_sp,dehumidSp
RETURNCO2PPM,returnCO2
dischargeIsoDamper,dischargeIsoDamper
dehumid_rt,dehumidifierRuntime
wheel_ret_f_fault,wheelReturnFanFault
cmp_run,compStatus
UNOCCCLGSPFLOW,dischargeFlowUnoccCoolSp
C_w_Enter_T,condEnteringTemp
MIXED_TMP_READ,mixedTemp
heat_sp_enable,heatingEnableSp
dehum_alarm,dehumidifierAlarm
SA_DEHUMID_SETPOINT,dischargeDehumidSp
whl-outside-temperature,wheelOutsideTemp
CurrentPhaseB,currentPhaseB
frzProtectEnable,freezeProtectEnable
SUP_FAN_A,dischargeFanCurrent
cd_dis_air_flow,coldDeckDischargeFlow
coldDeckDamperStatus,coldDeckDamperFb
RECOVERY_STATE,energyRecoveryMode
CHWP-ALARM,evapPumpAlarm
RA-FAN-MODE-CMD,returnFanEnable
CURRENT_RMS,current
BLDG_PRESSURE_SP,buildingPressureSp
spdWheel,wheelSpeed
low_thresh_alarm,lowLimitAlarm
CH2_STS,chillerStatus
BOILER-CMD,boilerEnable
RoomTempOffset,zoneTempSpOffset
chiller_flt,chillerFault
RA-FAN-VFD-OUT,returnFanSpeed
vfd_output_pct_sa,dischargeFanSpeed
STEAMHDRPRESS,steamPressure
CHWCTRL,coolingValve
freeze_pro,freezeProtect
m_air_lo_sp,mixedTempLoSp
OutdoorTempAverage,outsideTempAvg
chiller_alarm,chillerFault
PHA-I-MAX,currentPhaseAMax
EVAPORATOR_BYPASS_SETPT,evapBypassFlowSp
OA_TEMP_CUTIN_SP,outsideTempLoSp
MIN_OA_CFM_SP,minOutsideFlowSp
zoneSpOffset,zoneTempSpOffset
MAX_HTG_SUP_FLOW_SP,dischargeFlowHeatMaxSp
override_occ_mode,occupancyModeOvr
EXF_ALARM_STATE,exhaustFanAlarm
whl_stat,wheelStatus
SUPPLY_PRESS_OUT,dischargePressure
DISCH_TEMP_CLG_SP,dischargeTempCoolSp
condBypassValveFeedback,condBypassValveFb
frz_temp_sp,freezeProtectSp
DISCH-DMPR-FB,dischargeDamperFb
DISCHARGE_DEHUMID_SP,dischargeDehumidSp
BuildingPressure,buildingPressure
STM_CMD_OUTPUT,steamValve
sa_dpt_value,dischargeDewpoint
cooling_valve,coolingValve
ZONEVOC,zoneVOC
DA_RH_SP,dischargeHumiditySp
Zone_Lux,zoneLightLevel
discharge_air_enthalpy_sp,dischargeEnthalpySp
STM-PSI,steamPressure
WTR_LEAK,waterLeakAlarm
STM-P-READ,steamPressure
min-outside-air-damper-cmd,minOutsideDamper
DHUMFAULT,dehumidifierFault
WHL-OA-FAN-O,wheelOutsideFanSpeed
heating_status,heatingStatus
spcHum_SetPt,zoneHumiditySp
emergency_stop,emergencyStop
condenser_water_pump_fault,condPumpFault
supplySmokeDmprPosition,dischargeSmokeDamperFb
emergStop,emergencyStop
cmp-warning,compWarning
dehum-runtime,dehumidifierRuntime
WHL-RUNTIME,wheelRuntime
Z_TSP,zoneTempSp
HW-RET-TEMP-SENSOR,heatingCoilEnteringTemp
DA-DMPR-OVERRIDE-CMD,dischargeDamperOvr
WH_TOTAL,energy
MXD_DMPR,mixedDamper
da_air_humidity,dischargeHumidity
BoilerPumpFdbk,heatingCoilPumpStatus
runtime-wheel,wheelRuntime
SUPPLY_TEMP_ALM_LO,dischargeTempLoAlarm
ZONE-PRESSURE-SPT,zonePressureSp
MIXED_AIR_T_LO_SP,mixedTempLoSp
byp-damper-fb,bypassDamperFb
condStatusFb,condStatus
SA_CLG_MAX_SP,dischargeTempCoolMaxSp
OA_TEMP_IND,outsideTemp
discharge_fan_cmd,dischargeFanSpeed
SAF-ALM,dischargeFanAlarm
chiller1,chillerEnable
CarbonMonoxideZone,zoneCO
humidifier_sp_enable,humidifierEnableSp
Zone-DP,zoneDewpoint
SUPPLY_AIR_TEMP_HTG_SP,dischargeTempHeatSp
occupied_htg_sp_loc,occupiedHeatSpLocal
oa_fan_rt_whl,wheelOutsideFanRuntime
cmpwarn,compWarning
DISCH_FAN_OUTPUT_FB,dischargeFanSpeedFb
deHumidifier-Alarm,dehumidifierAlarm
ZN-SP-TRIM,zoneTempSpOffset
cd_flow_out,coldDeckDischargeFlow
OccupiedHeatSetpointOffset,occupiedHeatSpOffset
EVAP_BYPASS_TEMPERATURE,evapBypassTemp
cold_deck_damper_status,coldDeckDamperFb
Wheel_Return_Flow,wheelReturnFlow
WHL-OA-FAN-RT,wheelOutsideFanRuntime
SA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
Heating_Coil_Supply_Temp,heatingCoilLeavingTemp
SUPPLY_DPT_CTRL_SP,dischargeDewpointSp
WHL-RET-FLO,wheelReturnFlow
ZN-TEMP-UNOCC-CLG-SP,unoccupiedCoolSp
return-temp-setpoint,returnTempSp
BYPASS_LINE_FLOW_SP_EVAP,evapBypassFlowSp
cond_byp_vlv_fb,condBypassValveFb
supplyAirHeatTempSP,dischargeTempHeatSp
DRIVE-ALM,driveAlarm
ZNSTBYCLGSPT,standbyCoolSp
CND1-ALARM,condAlarm
CHW_PUMP_COMMAND,evapPumpEnable
SAF-FAN-SP-SP,dischargeFanSpeedSp
Zone-Dew-Pt,zoneDewpoint
ampsPhaseAMax,currentPhaseAMax
SUPPLY_FAN_RST,dischargeFanAlarmReset
HTGCFM_BASELINE,dischargeFlowHeatMinSp
bypassvalvefb,bypassValveFb
DA_FAN_ENERGY_ACCUM,dischargeFanEnergy
heat_enable_command,heatingEnable
HVACOperatingMode,hvacMode
DEWPOINT,zoneDewpoint
chw_vlv_fb,coolingValveFb
phaseBCurrent,currentPhaseB
ECON_DEWPOINT_ON_LIMIT,econEnableDewpointSp
CD-Deck-Dmpr,coldDeckDamper
SUP_FAN_ENERGY,dischargeFanEnergy
OUTDOOR-RH,outsideHumidity
htg-en-spt,heatingEnableSp
OA_MIN_CTRL_FLOW,minOutsideFlow
KVARH_MEASURED,energyReactive
Whl-Speed,wheelSpeed
HUMID_MAX_SP,zoneHumidityMaxSp
blg_psetpt,buildingPressureSp
SA_TEMP_CLG_LIMIT_HI,dischargeTempCoolMaxSp
dischargeFanManualMode,dischargeFanHandMode
L1_CUR,current
OutsideTempLoSp,outsideTempLoSp
RAF-HZ,returnFanSpeed
dis-damper-fb,dischargeDamperFb
sup_dmpr_ovr_signal,dischargeDamperOvr
WHEELRT,wheelRuntime
dehum_en_spt,dehumidEnableSp
ZONE_TEMP_MAX_SPT,zoneTempMaxSP
emergency-shutdown-state,emergencyShutdown
cnd-byp-flow,condBypassFlow
DA_FAN_ALARM,dischargeFanAlarm
SPC-HUM-SP,zoneHumiditySp
CLG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccCoolSp
SUPPLY_TEMP_HTG_LO_LIMIT,dischargeTempHeatMinSp
MEASURED_EVAP_BYPASS_TEMP,evapBypassTemp
cwp_1_enable,condPumpEnable
coldDeckRetPos,coldDeckDamperFb
wheel_oafan_op_time,wheelOutsideFanRuntime
DISCH_DEW_PT_LO_SP,dischargeDewpointLoSp
HTG_MODE_FLOW_MIN_SPT,dischargeFlowHeatMinSp
FLTRALARMSTATE,unitFilterAlarm
CHW-RT,evapEnteringTemp
buildingPressure_Spt,buildingPressureSp
RTN_SETPT,returnTempSp
SF-CMD,dischargeFanEnable
frost_pro_sp,freezeProtectSp
DISCH_FAN_ACCUM_TIME,dischargeFanRuntime
supplyLowTempAlarm,dischargeTempLoAlarm
frost_prot_enable_cmd,freezeProtectEnable
STM_RETURN_PRESS,steamPressure
condbypassvalvecmd,condBypassValve
spcHumidityMaxSP,zoneHumidityMaxSp
boil_fault,boilerFault
cwp1-speed-feedback,condPumpSpeedFb
OccHtgSpSetpointOffset,occupiedHeatSpOffset
returntemp,returnTemp
SteamValveCommand,steamValve
CD_DECK_DAMPER,coldDeckDamper
discharge_fan_amps,dischargeFanCurrent
SA_T_OUT,dischargeTemp
ZN-TEMP-UNOCC-HTG-SP,unoccupiedHeatSp
RTN_TMP,returnTemp
CHILL_WTR_PMP_CMD,evapPumpEnable
CLG_MIN_FLOW_SPT,dischargeFlowCoolMinSp
enthalpySp_SA,dischargeEnthalpySp
DA_DMP_MANUAL_SWITCH,dischargeDamperOvr
dis_rh_sensor,dischargeHumidity
SAF-CTRL,dischargeFanEnable
SUPPLY_TEMP_LOW_ALARM,dischargeTempLoAlarm
DISCH_DPT_LO_SETPOINT,dischargeDewpointLoSp
cold_deck_flow_out,coldDeckDischargeFlow
CondWtrEnterT,condEnteringTemp
hvac_mode_option,hvacMode
comp1_alarm,compAlarm
OccMode,occupancyMode
CP_CWR_FLOW,condEnteringFlow
SupplyAirFanStatus,dischargeFanStatus
wheel_return_flow,wheelReturnFlow
DA_DEHUMID_SP,dischargeDehumidSp
CHILLERFAULT,chillerFault
SA_TEMPERATURE_CUTOFF_LO_SP,dischargeTempLoSp
RA-FLOWRATE,returnFlow
EXHAUST_F_STS,exhaustFanStatus
DISCH_FAN_RST_CMD,dischargeFanFaultReset
whlRetFanSpeed,wheelReturnFanSpeed
occHeatPtSpOffset,occupiedHeatSpOffset
DA_PRESS_HI_SP,dischargePressureHiSp
STM_CTRL_OUTPUT,steamValve
exh_dmpr_sts,exhaustDamperFb
OccHtgSpt,occupiedHeatSp
htg_on_status,heatingStatus
SPACE-PRESSURE,zonePressure
hw-valve-status,heatingValveFb
condenser_water_pump_enable,condPumpEnable
byp-damper-command,bypassDamper
RAIR_FLOW_SPT,returnFlowSp
FROST_PROT_ENABLE,freezeProtectEnable
SUPPLY_TEMP_LOW_SETPOINT,dischargeTempLoSp
ECON_ENABLE_SETPOINT,econEnableSp
CHWSTEMP,evapLeavingTemp
DISCH_LOWER_TMP_SPT,dischargeTempMinSp
SUP_AIR_MAX_TEMP_SPT,dischargeTempMaxSp
phaseCCurrentMax,currentPhaseCMax
S_FAN_HAND_MODE,dischargeFanHandMode
dischargeHiTempSetpoint,dischargeTempHiSp
OA-LOW-TEMP-CUTOFF,outsideTempLoSp
current-C,currentPhaseC
ZONE-VOC,zoneVOC
COOLING-ENABLE,coolingEnable
SUP-DAMPER-CMD,dischargeDamper
cnd-byp-flw,condBypassFlow
dischargeAirTemp,dischargeTemp
frz_protection_threshold,freezeProtectSp
occupancy_override,occupancyModeOvr
SUPPLY_SP_STATIC,dischargePressureSp
MXAIRDMPR,mixedDamper
ENTH_SA,dischargeEnthalpy
RETURN-HUM-PCT,returnHumidity
DRIVE_ALARM_STATUS_FB,driveAlarm
humidifier_cmd_enable,humidifierEnable
RET_FLOW_TARGET_SP,returnFlowSp
economizer-active,econEnable
DISCH_DAMPR_FB,dischargeDamperFb
OA_SENSOR_FLT,outsideTempFault
S_AIR_MIN_TMP_SPT,dischargeTempMinSp
MXD_TMP_LO_SP,mixedTempLoSp
SA_STAT_LO_LIMIT,dischargePressureLoSp
CHWS_GPM,evapLeavingFlow
spaceHum_SetPoint,zoneHumiditySp
disch_smoke_detector_alarm,dischargeSmokeAlarm
Dis_Temp_Stpt,dischargeTempSp
CHW-VLV-FDBK,coolingValveFb
SAIR_T,dischargeTemp
WheelOutsideFanStatus,wheelOutsideFanStatus
OA_FLOW_LOW_LIMIT_SP,minOutsideFlowSp
discharge_fan_energy,dischargeFanEnergy
SUPAIR_FLOW,dischargeFlow
chlr_enable_setpoint,chillerEnableSp
boilrStatus,boilerStatus
HTG_STBY_SA_FLOW_SP,dischargeFlowStandbyHeatSp
CHW_DMP_VALVE,coolingValve
RETURNAIRFAN_HZ,returnFanSpeed
mixed_air_lo_lim_sp,mixedTempLoSp
compressorWarning,compWarning
DehumidStatus,dehumidifierStatus
SUPPLY_FAN_FLOW_SP,dischargeFlowSp
FROSTPROTECT,freezeProtect
cnd-bypass-temp,condBypassTemp
SteamPress,steamPressure
cd_deck_pressure,coldDeckDischargePressure
SF_SPEED_SP,dischargeFanSpeedSp
SAF_DRIVE_MOTOR_TEMP,dischargeFanMotorTemp
supplyDamperOverride,dischargeDamperOvr
clg_en_spt,coolingEnableSp
minimum_outdoor_air_damper_fb,minOutsideDamperFb
RETURN_FAN_FAILURE,returnFanAlarm
ch1Enable,chillerEnable
CompWarning,compWarning
condBypassVlvFb,condBypassValveFb
spcdewpt,zoneDewpoint
htg_occ_sp,occupiedHeatSp
BLR1_FAULT,boilerFault
MAX_CLG_FLOW_VALVE_SP,dischargeFlowCoolMaxSp
BoilerPumpFail,heatingCoilPumpAlarm
RETURNAIRFAN_OUT,returnFanSpeed
htg_set_point,heatingEnableSp
air_pres,airPressure
valve_htg_status,heatingValveFb
SA_T_COOL_MIN_SP,dischargeTempCoolMinSp
dischargeTempOverHiSp,dischargeTempHiAlarm
CLGSTBYFLOWMINSP,dischargeFlowStandbyCoolSp
occ-cool-sp-local,occupiedCoolSpLocal
SUPPLY_DEWPOINT,dischargeDewpoint
DISCHCO2,dischargeCO2
B_PRES,buildingPressure
SPC-TEMP-MIN-SP,zoneTempMinSP
OccClgSetpoint,occupiedCoolSp
COLD-DECK-ACTUATOR,coldDeckDamper
dehum_alm,dehumidifierAlarm
cwp_01_cmd,condPump
CD-HUM-DIS,coldDeckDischargeHumidity
condleave_temp,condLeavingTemp
UNOC_COOL_SP,unoccupiedCoolSp
BLR-CMD,boilerEnable
wheel_r_fan_spd,wheelReturnFanSpeed
DISCH_STAT_PRESS_HI_SP,dischargePressureHiSp
disch_dmpr_ovr,dischargeDamperOvr
EXFAN-CURRENT-STATUS,exhaustFanStatus
colddeck_damper,coldDeckDamper
cmp1-enable,compEnable
DEHUMID_SPT,dehumidSp
wheel_ret_fan_sts,wheelReturnFanStatus
HW_PUMP_ALARM_OUTPUT,heatingCoilPumpAlarm
ENERGY_FROM_KVARH,energyReactive
SPACE_TEMPERATURE_SETPOINT,zoneTempSp
currentC,currentPhaseC
dehum_runtime,dehumidifierRuntime
RetCo2,returnCO2
HTGUNOCCMINFLOWSPT,dischargeFlowUnoccHeatSp
ZoneTmpSP,zoneTempSp
hvac_mode_manual_ovr,hvacModeOvr
cd_dis_pr,coldDeckDischargePressure
occupiedClgSetpt,occupiedCoolSp
supplyfan_on_status,dischargeFanStatus
bypass_valve_position,bypassValveFb
EX-FANSTAT,exhaustFanStatus
SUP_TEMP_LO_SETPT,dischargeTempLoSp
currentZoneSP,zoneTempSp
oa_damper_spt_min,minOutsideDamperMinSp
byp_damper_fb,bypassDamperFb
DC_CURR_FB,currentDC
dehum-enable,dehumidEnable
whl_oa_f_rt,wheelOutsideFanRuntime
CHWACT,coolingValve
SBY_HEAT_SPT_VAL,standbyHeatSp
CW_LINE_FLOW_OUT,condWaterLeavingFlow
CondenserEnteringTemp,condEnteringTemp
VFD_ALRM,driveAlarm
space-hum-max-spt,zoneHumidityMaxSp
ch1_ctrl,chillerEnable
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
CO2_HI_ZONE_SET,zoneCO2HiSp
CWLeaveTempSensor,condLeavingTemp
zoneEnergy-MWh,zoneEnergy
bypassdamper,bypassDamper
DA_PRESS_LO_SP,dischargePressureLoSp
dehumid_fault,dehumidifierFault
minimum_oas_damper_position,minOutsideDamperFb
ampsBmax,currentPhaseBMax
BOILERALRM,boilerAlarm
CD-DK-DMPR-FB,coldDeckDamperFb
EXFAN_ALARM_STATE,exhaustFanAlarm
MIN_COOLING_FLOW_SP,dischargeFlowCoolMinSp
humidifierOutputCmd,humidifier
zco,zoneCO
DHUM_FAULT,dehumidifierFault
RETURN-FAN-ISSUE,returnFanAlarm
RTN_TSET,returnTempSp
ZONEHUMID-MAX-SP,zoneHumidityMaxSp
WHEEL_RF_OUTPUT,wheelReturnFanSpeed
ZNT_MIN_SP,zoneTempMinSP
byp-vlv-command,bypassValve
colddeck_air_rh,coldDeckDischargeHumidity
EVAP_BYPASS_WATER_LOOP_GPM,evapBypassFlow
mode_hvac,hvacMode
W_S,wheelStatus
CHWS-VOLUME-FLOW,evapLeavingFlow
air-p,airPressure
RET-AIR-FAN-PROTECTION,returnFanAlarm
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
occupied-heat-sp-local,occupiedHeatSpLocal
bypass_dmpr_position,bypassDamperFb
KVAH_METER,energyApparent
RETURN_CFM_SP,returnFlowSp
currBMax,currentPhaseBMax
ECON_DISABLE_SETTING,econDisableSp
RETURN_FAN_ON_FB,returnFanStatus
humid-en-setpoint,humidifierEnableSp
da_fan_alm,dischargeFanAlarm
APP_ENERGY,energyApparent
econ_enable_spt,econEnableSp
CHW_PUMP_IS_ON,evapPumpStatus
WHL_SPEED,wheelSpeed
OA-T-SP-HIGH,outsideTempHiSp
chiller_setpoint_enable,chillerEnableSp
STM_PRESSURE_FEED,steamPressure
cw-pump-enable,condPumpEnable
Chilled_Water_Return_Temperature,evapEnteringTemp
WHL_RETURN_TEMP,wheelReturnTemp
STM_PRESS_INPUT,steamPressure
emergency-shutdown,emergencyShutdown
CHW-CMD,coolingValve
heatingEnableStatus,heatingStatus
SAF_HAND_MODE,dischargeFanHandMode
cw-pump1-fault,condPumpFault
econ_on,econEnable
wheelReturnAirFlow,wheelReturnFlow
EVAP_BYPASS_GPM_SP,evapBypassFlowSp
MOTOR_HEAT_SAF,dischargeFanMotorTemp
RETURNAIRFAN_VFD_FB,returnFanStatus
DISCHARGE_AIRFLOW_SP,dischargeFlowSp
Condenser_Water_Entering_Temperature,condEnteringTemp
OCCMODE,occupancyMode
whlOutReturnHum,wheelReturnHumidity
ZNTMINSP,zoneTempMinSP
ch2-enable,chillerEnable
supply_airflow_fbk,dischargeFlowStatus
WHL_OUT_FAN_OUTPUT,wheelOutsideFanSpeed
supplyAirFlowSp,dischargeFlowSp
condenserBypFlw,condBypassFlow
ZN-TSP,zoneTempSp
S-FAN-HAND,dischargeFanHandMode
CH1_EN,chillerEnable
oa_damper_min_ovr,minOutsideDamperOvr
WheelOAFanSpd,wheelOutsideFanSpeed
EXHAUST_DMPR_POS,exhaustDamperFb
CHWP_ALM,evapPumpAlarm
outsideairdamper,outsideDamper
dehumidify-demand,dehumidDemand
supplyAirTempCoolMaxSp,dischargeTempCoolMaxSp
SP_ZONE_TEMP_OFFSET,zoneTempSpOffset
RET_FAN_ON,returnFanEnable
occ_clg_spt_setpt_local,occupiedCoolSpLocal
SA_STAT_PRESS_LIMIT,dischargePressureHiSp
cooling_enable_sp,coolingEnableSp
shutdownEmergency,emergencyShutdown
sa_t_htg_min,dischargeTempHeatMinSp
DA-T-DEHUM-SP,dischargeTempDehumidSp
PHC_CUR,currentPhaseC
COND_COMMAND,cond
RETURN-FAN-CIRCUIT-ALARM,returnFanAlarm
OA_MIN_AIRFLOW_SETPT,minOutsideFlowSp
OccOverride,occupancyModeOvr
GASFLOW_TOO_LOW,gasFlowLoAlarm
Bypass_Damper_Fb,bypassDamperFb
﻿dehumification-enable-override,dehumidEnableOvr
EX-DAMPER-OVERRIDE,exhaustDamperOvr
return_co2,returnCO2
chiller-enable_spt,chillerEnableSp
SUP_TEMP_MAX_ALARM,dischargeTempHiAlarm
ch1status,chillerStatus
OA-FLOW-RATE-LOW,minOutsideFlow
DRV_ALARM_TRIPPED,driveAlarm
spc-CO,zoneCO
