text,target
S_AIR_MIN_TMP_SPT,dischargeTempMinSp
supply_iso_dmpr,dischargeIsoDamper
humidifierEnableSP,humidifierEnableSp
WheelReturnFanStatus,wheelReturnFanStatus
heat_setpoint_occupied_offset,occupiedHeatSpOffset
SA-STATIC-HIGH-SP,dischargePressureHiSp
CHWP-ALM-STS,evapPumpAlarm
DischargeAirFan,dischargeFanEnable
Zone_CO2,zoneCO2
dischargeFanOutputFb,dischargeFanSpeedFb
spacepressure,zonePressure
chw_sup_flo,evapLeavingFlow
condenser_water_pump_enable,condPumpEnable
byp-damper-command,bypassDamper
EXHDAmpCmd,exhaustDamper
DA-STATIC-LO-SP,dischargePressureLoSp
SA_TEMP_LOWER_BOUND,dischargeTempLoSp
economizer_set_point,econEnableSp
CLG_WTR_SUP_TEMPERATURE,evapLeavingTemp
LEAK_INPUT_ALARM,waterLeakAlarm
wheel_rf_runtime,wheelReturnFanRuntime
phaseCCurrentMax,currentPhaseCMax
DAF_FAULT_CODE,dischargeFanFaultCode
DA_SMK_DMPR_FDBK,dischargeSmokeDamperFb
SA_HIGH_LIMIT_SP,dischargeTempHiSp
dischargeHeatTempMinSp,dischargeTempHeatMinSp
current-C,currentPhaseC
SpcVOC,zoneVOC
COOLING-ENABLE,coolingEnable
SUP-DAMPER-CMD,dischargeDamper
cnd-byp-flw,condBypassFlow
HTG_PMP_ALARM,heatingCoilPumpAlarm
freeze_temp_setpoint,freezeProtectSp
OccupiedCoolSpt,occupiedCoolSp
SupplyAirFanStatus,dischargeFanStatus
RA-FAN-SPD-VAL,returnFanSpeed
SAFANRESET,dischargeFanAlarmReset
STWHEEL,wheelStatus
DRV_ALM_ON,driveAlarm
SUP_FAN_DRIVE_OUTPUT_SP,dischargeFanSpeedSp
MIXD_AIR_T,mixedTemp
economizer_enable,econEnable
SUP_DAMPER_OVR,dischargeDamperOvr
SA_FLOW_MTRD,dischargeFlow
SA_TMP_SPT_MINIMUM,dischargeTempMinSp
WHEELRUNTIME,wheelRuntime
GFLOW_ALARM_LO,gasFlowLoAlarm
Coil_Evap_Exit_Temp,evapLeavingTemp
DA_OUTPUT_TEMP,dischargeTemp
DA-T-DEHUM-SP,dischargeTempDehumidSp
SupplyAirTempSp,dischargeTempSp
CHW-VLV-FDBK,coolingValveFb
CHWP_ACTIVITY_STATUS,evapPumpStatus
rtn-stpt,returnTempSp
OutsideTemp_RunningAvg,outsideTempAvg
DFAN_ENERGY,dischargeFanEnergy
DISCH_SMOKE_DAMPER_FDBK,dischargeSmokeDamperFb
chlr_enable_setpoint,chillerEnableSp
boilrStatus,boilerStatus
SAIR_T,dischargeTemp
CHW_DMP_VALVE,coolingValve
RETURN_FAN_SIGNAL,returnFanSpeed
MA_TEMP_LO_LIM,mixedTempLoSp
compressorWarning,compWarning
DehumidStatus,dehumidifierStatus
clg_occ_sp_local,occupiedCoolSpLocal
frostProtectionStatus,freezeProtect
cnd-bypass-temp,condBypassTemp
STEAM_PRESSURE,steamPressure
cd_deck_pressure,coldDeckDischargePressure
PID_OUTPUT_SP_SUPPLY_FAN,dischargeFanSpeedSp
DA_DEHUMID_SP,dischargeDehumidSp
supplyDamperOverride,dischargeDamperOvr
clg_en_spt,coolingEnableSp
GAS-FLOW-LIMIT-LOW,gasFlowLoAlarm
da_fan_alm,dischargeFanAlarm
ch1Enable,chillerEnable
CompWarning,compWarning
condBypassVlvFb,condBypassValveFb
MINOA_FLOW_SP,minOutsideFlowSp
SA_FAN_OUTPUT,dischargeFanSpeed
BLR1_FAULT,boilerFault
ChWPmpSS,evapPumpEnable
BLR_PMP_ALARM,heatingCoilPumpAlarm
minimum_outdoor_air_damper_ovr,minOutsideDamperOvr
htg_unocc_flow_ceiling,dischargeFlowUnoccHeatSp
airP_sensor,airPressure
oa_minimum_spt,minOutsideDamperMinSp
manual_override_occ,occupancyModeOvr
SAIR_TEMP_HI_ALARM,dischargeTempHiAlarm
BLR-PUMP-STS,heatingCoilPumpStatus
occupiedCoolSptLocal,occupiedCoolSpLocal
DA-PRESS-SP,dischargePressureSp
DISCHCO2,dischargeCO2
B_PRES,buildingPressure
cw_ret_temp,evapEnteringTemp
DATSETPT,dischargeTempSp
COLD-DECK-ACTUATOR,coldDeckDamper
dehum_alm,dehumidifierAlarm
cwp_01_cmd,condPump
CD-HUM-DIS,coldDeckDischargeHumidity
condleave_temp,condLeavingTemp
UNOCC_CLG_SCHED_SETPOINT,unoccupiedCoolSp
BLR-CMD,boilerEnable
dehumidSetpointDischarge,dischargeDehumidSp
RETURNFAN_ENABLE,returnFanEnable
disch_dmpr_ovr,dischargeDamperOvr
EXHAUST_FAN_RUNNING,exhaustFanStatus
colddeck_damper,coldDeckDamper
cmp1-enable,compEnable
DEHUMID_SPT,dehumidSp
wheel_ret_fan_stat,wheelReturnFanStatus
DISCH_FAN_OPER_HRS,dischargeFanRuntime
supply_enthalpy_setpoint,dischargeEnthalpySp
dischargeCoolTempMaxSp,dischargeTempCoolMaxSp
currentC,currentPhaseC
dehum_runtime,dehumidifierRuntime
SAF_OP_HRS,dischargeFanRuntime
econo_status,econStatus
ECON_LOCKOUT_TEMP_SP,econDisableSp
unit_sts_fb,unitStatus
cd_dis_pr,coldDeckDischargePressure
zoneHumiditySetp,zoneHumiditySp
zoneTemperature_Min_SetPoint,zoneTempMinSP
bypass_valve_position,bypassValveFb
dis_fan_flt,dischargeFanFault
DISCHTEMP_MAX_SP,dischargeTempMaxSp
chw_r_temp,evapEnteringTemp
RA_CO2_PPM,returnCO2
byp_damper_fb,bypassDamperFb
DC_CURR_FB,currentDC
dehum-enable,dehumidEnable
retAirFlow,returnFlow
CHWACT,coolingValve
TEMP_SP_HEAT_SB,standbyHeatSp
CW_LINE_FLOW_OUT,condWaterLeavingFlow
CondenserEnteringTemp,condEnteringTemp
ENTH_SA,dischargeEnthalpy
occupiedHtgSpAdjOffset,occupiedHeatSpOffset
ch1_ctrl,chillerEnable
ECON_EN_DEWPOINT,econEnableDewpointSp
Space_CO2_High_SP,zoneCO2HiSp
CWLeaveTempSensor,condLeavingTemp
NO_ECON_SP,econDisableSp
bypassdamper,bypassDamper
whl-oa-fan-o,wheelOutsideFanSpeed
dehumid_fault,dehumidifierFault
HW-PUMP-ALARM,heatingCoilPumpAlarm
ampsBmax,currentPhaseBMax
BLR1_ALARM,boilerAlarm
CD-DK-DMPR-FB,coldDeckDamperFb
BYPASS_T_COIL,evapBypassTemp
htg-valve-feedback,heatingValveFb
FREEZEPROTECT_ENABLE,freezeProtectEnable
w_sp,wheelSpeed
DHUM_FAULT,dehumidifierFault
min_oas_pos_cmd,minOutsideDamper
returnAirTempSp,returnTempSp
HZHP-SPT,zoneHumidityMaxSp
wheel-ret-fan-speed,wheelReturnFanSpeed
ZNTEMPMINSPT,zoneTempMinSP
byp-vlv-command,bypassValve
colddeck_air_rh,coldDeckDischargeHumidity
FAN_TARGET_OUTPUT_SA,dischargeFanSpeedSp
hvacModeStatus,hvacMode
RETURNCONCENTRATION,returnCO2
ChilledWaterRTRTemp,evapEnteringTemp
a_press,airPressure
DISCH_SMK_DMPR,dischargeSmokeDamper
dischargeTempDehumidSp,dischargeTempDehumidSp
RA-FAN-TRIP-ALM,returnFanAlarm
bypass_dmpr_position,bypassDamperFb
ECONOMIZER-SPT,econEnableSp
emergency_shutoff,emergencyStop
currBMax,currentPhaseBMax
econ-active,econEnable
FILTER_REPLACEMENT_ALARM,unitFilterAlarm
exh_dmpr_feedback,exhaustDamperFb
dis_air_fan_status_alarm,dischargeFanAlarm
SA_TEMP_SENSOR_FAILURE,dischargeTempFault
MIN_HTG_FLOW_SP,dischargeFlowHeatMinSp
humidifierEn,humidifierEnable
whl_output,wheelSpeed
ZNTSP_SETPOINT,zoneTempSp
chiller_setpoint_enable,chillerEnableSp
UNOCC_SUPPLY_HEAT_SP,dischargeFlowUnoccHeatSp
cw-pump-enable,condPumpEnable
Chiller_Water_Return_Temp,evapEnteringTemp
HW_TEMP_BACK,heatingCoilEnteringTemp
heating_sts,heatingStatus
estopCommand,emergencyStop
CHW-CMD,coolingValve
RoomUnoccHeatSp,unoccupiedHeatSp
SUP_FAN_HOA_HAND,dischargeFanHandMode
cw-pump1-fault,condPumpFault
MIXED_RETURN_OA_TEMP,mixedTemp
RETURNAIRFAN_OUT,returnFanSpeed
BLR-PMP-TRIP,heatingCoilPumpAlarm
INV_MOTOR_TEMP_SAF,dischargeFanMotorTemp
RET_FAN_FEEDBACK,returnFanStatus
CFM_TARGET_SUPPLY,dischargeFlowSp
Condenser_Water_Entering_Temperature,condEnteringTemp
SA_STAT_PRESS_LIMIT,dischargePressureHiSp
SUP_FAN_HZ,dischargeFanSpeed
spaceTempSpTrim,zoneTempSpOffset
ch2-enable,chillerEnable
ex-damper-cmd,exhaustDamper
DA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
dischargeAirCFMSp,dischargeFlowSp
condenserBypFlw,condBypassFlow
EXHAUST_STATE_IND,exhaustFanStatus
SBY_CLG_TEMP_SPT,standbyCoolSp
CH1_EN,chillerEnable
SA_FAN_STATUS,dischargeFanStatus
DischargeAirTemperature,dischargeTemp
exh_damper_ovr,exhaustDamperOvr
min-outdoor-air-damper-command,minOutsideDamper
SUPAIRFAN_HZ,dischargeFanFrequency
dehumidify-demand,dehumidDemand
whlOutsideTemp,wheelOutsideTemp
SP_OFFSET_ZN_TMP,zoneTempSpOffset
RET-FAN-CMD-SIGNAL,returnFanEnable
z_pres,zonePressure
DA_PRESS_LO_SP,dischargePressureLoSp
cooling_enable_sp,coolingEnableSp
ChW_Ret_Temp,evapEnteringTemp
HEATINGSTS,heatingStatus
SUPPLY_FAN_RUNTIME,dischargeFanRuntime
PHC_CUR,currentPhaseC
COND_COMMAND,cond
MIN-STBY-FLO-SP,dischargeFlowStandbyCoolSp
RAIR_DAMPER,returnDamper
CoolingOccupiedSpt,occupiedCoolSp
heating_outlet_valve_fb,heatingValveFb
Bypass_Damper_Fb,bypassDamperFb
﻿dehumification-enable-override,dehumidEnableOvr
zoneDPt,zoneDewpoint
RTN_CO2,returnCO2
chiller-enable_spt,chillerEnableSp
ZoneCOConc,zoneCO
ch1status,chillerStatus
OA-VENTMINFLOW,minOutsideFlow
ZoneCO2Violation,zoneCO2Alarm
SUPPLY_FAN_CMD_OUTPUT,dischargeFanSpeed
heating_cmd,heatingEnable
SFAN_RUN_TM,dischargeFanRuntime
HeatingLoopPump,heatingCoilPump
RETURN_AIR_CMD,returnFanEnable
SAT_CONTROL_MIN_SP,dischargeTempMinSp
CHWR_VOLRATE,evapEnteringFlow
wheel_ret_fan_stat,wheelReturnFanStatus
DC_CURRENT_AVG,currentDC
return_temp_sp,returnTempSp
SAF-FLT-NUM,dischargeFanFaultCode
RET_FLOW_VAL,returnFlow
SUPPLY_MAX_TMP_SP,dischargeTempMaxSp
ENRGY_RECOVERY_MODE,energyRecoveryMode
HTGMINFLOWSETPT,dischargeFlowHeatMinSp
BLR-FLT,boilerFault
GAS_PRESS_SAFETY_ALARM_LOW,gasPressureLoAlarm
SUPPLY_FAN_V,dischargeFanVoltage
HTG_FLOW_MIN_RANGE_SP,dischargeFlowHeatMinSp
cond_pmp_1_cmd,condPump
OA-CFM-SETPOINT-LOW,minOutsideFlowSp
wheelstatus,wheelStatus
RETURN_AIR_TEMP_SETPOINT,returnTempSp
wheelSpeed,wheelSpeed
sa_temp_dehum_setpoint,dischargeTempDehumidSp
chiller_enable,chillerEnable
dehumidifier-Alm,dehumidifierAlarm
DISAIRFANFLT,dischargeFanFault
CLG_MODE_AIRFLOW_SP_MIN,dischargeFlowCoolMinSp
occ_stat_ovr,occupancyModeOvr
coolingMaxTempSupplyAir,dischargeTempCoolMaxSp
CHW_STEMP,evapLeavingTemp
supply_temp,dischargeTemp
da_air_smoke_alarm,dischargeSmokeAlarm
sup_air_dpt,dischargeDewpoint
EffClgSpt,zoneCoolSp
HEATING_ENABLE_SP,heatingEnableSp
SAF-VFD-ALM,dischargeFanDriveAlarm
heating_on_command,heatingEnable
ZN-TMP-SP-DELTA,zoneTempSpOffset
dehumidalarm,dehumidifierAlarm
SAF_ENERGY_METER,dischargeFanEnergy
ZONEAIRTEMP,zoneTemp
equipmentStatus,unitStatus
CHWR_GPM,evapEnteringFlow
RETURNAIRFAN_SIG_STATE,returnFanStatus
RET-FLOW-SP,returnFlowSp
UNOCC_CLG_SET,unoccupiedCoolSp
FILTER_STAT_ALARM,unitFilterAlarm
EXH_DAMPER_STATUS,exhaustDamperFb
CH1_SUP_TEMP,evapLeavingTemp
bypdampercommand,bypassDamper
condenser-sts,condStatus
ECONOMIZER_SHUTDOWN_SP,econDisableSp
min_outside_damper_sp,minOutsideDamperMinSp
minOA_dmpr_spt,minOutsideDamperMinSp
zone_co_concentration,zoneCO
APP_ENERGY,energyApparent
DC_A_SENSOR,currentDC
currentPhaseCMAX,currentPhaseCMax
economizer-active,econEnable
humidifier-start-cmd,humidifier
Z-TMIN-SPT,zoneTempMinSP
DEHUMFAULT,dehumidifierFault
wheelOAOpTime,wheelOutsideFanRuntime
unit_sts_point,unitStatus
DAF_RUNTIME,dischargeFanRuntime
WHL-OA-FAN-STS,wheelOutsideFanStatus
EVAP_BYPASS_FLOW_SETPOINT,evapBypassFlowSp
cond2-alarm,condAlarm
EnableBoiler,boilerEnable
RET-AIR-FAN-STS,returnFanStatus
zone_DP,zoneDewpoint
disSmokeDamper,dischargeSmokeDamper
MIN-COOL-FLOW-SP,dischargeFlowCoolMinSp
heatingValveStatus,heatingValveFb
ZONE_HUM_SP,zoneHumiditySp
oaDamper,outsideDamper
EFFSPT,zoneTempSp
zone_co2_high_alm,zoneCO2Alarm
WheelRetAirFlow,wheelReturnFlow
BOILERSTATUS,boilerStatus
SUPPLYAIRFAN_HOA_HAND,dischargeFanHandMode
exh-dmpr-cmd,exhaustDamper
SAT_SETPOINT,dischargeTempSp
EVAP-ENT-TEMP,evapEnteringTemp
DEADBAND_ZN_SP,zoneTempSpOffset
RETURNFAN_ALM,returnFanAlarm
Whl_Return_Humidity,wheelReturnHumidity
WATER_LEAK_ALARM,waterLeakAlarm
lowStatSP_supplyAir,dischargePressureLoSp
OA_MIN_CTRL_FLOW,minOutsideFlow
DCH_DAMPR_FB,dischargeDamperFb
cw_pump1_speed_cmd,condPumpSpeed
returnTempSp,returnTempSp
out_wheel_fan_sts,wheelOutsideFanStatus
SA-STATIC-LO-SP,dischargePressureLoSp
OA_WHL_FAN_RT,wheelOutsideFanRuntime
BYPASSDAMPER,bypassDamper
CWS-TMP,condLeavingTemp
ZN-CO2-HI-SP,zoneCO2HiSp
WHEEL_RETURN_FAN_RUNTIME,wheelReturnFanRuntime
RTU-STS,unitStatus
supplyFanCtrl,dischargeFanEnable
ENERGY_KVARH,energyReactive
EXH_FAN_ALARM_SIGNAL,exhaustFanAlarm
outside_damper,outsideDamper
OA-MINFLOW-SP,minOutsideFlow
STBYFLOWLIMITCLGSP,dischargeFlowStandbyCoolSp
cmpwarning,compWarning
RETURN_AIR_FAN_ALM,returnFanAlarm
EXHAUST_OPERATION,exhaustFanStatus
chillerEnable,chillerEnable
SA_TEMP_CLG_CTRL,dischargeTempCoolSp
min_oa_dmp_spt,minOutsideDamperMinSp
HEAT_REC_MODE,energyRecoveryMode
Occupied_Heat_Setpoint_Offset,occupiedHeatSpOffset
S-FAN-RUNHRS,dischargeFanRuntime
STM_CTR_VALVE,steamValve
ReturnAirCarbonDioxide,returnCO2
BLR2_START_COMMAND,boilerEnable
ZNT-SP,zoneTempSp
Occupied_Clg_Setpoint_Offset,occupiedCoolSpOffset
cold_deck_rh,coldDeckDischargeHumidity
econoEnableSp,econEnableSp
GAS-PRESS-LALM,gasPressureLoAlarm
SA-TEMP-LOW-ALARM,dischargeTempLoAlarm
cnd1_alarm,condAlarm
WheelReturnFFlt,wheelReturnFanFault
cmp-en,compEnable
currentPhaseBmax,currentPhaseBMax
SUP_TEMP_COOL_CUTOFF,dischargeTempCoolMaxSp
ZN-LOW-SP,zoneTempMinSP
discharge_air_damper_feedback,dischargeDamperFb
WATER_LEAK_INPUT,waterLeakAlarm
CdwReturn_Flw,condEnteringFlow
cmd_sp_discharge_enthalpy,dischargeEnthalpySp
EXFAN_ALM_SIGNAL,exhaustFanAlarm
GPRESS_LOW_LIMIT_ALERT,gasPressureLoAlarm
EXFAN_ALARM_ACTIVE,exhaustFanAlarm
bypass-dmpr-cmd,bypassDamper
AvgOutsideAirTemp,outsideTempAvg
k_fac,kFactor
cond1_command,cond
cool-en-cmd,coolingEnable
cond_byp_vlv_cmd,condBypassValve
DISCH_TMP_UPPER_BOUND,dischargeTempMaxSp
returnco2level,returnCO2
CondenserEnTemp,condEnteringTemp
whl_return_fan_cmd,wheelReturnFan
economizer_enable_spt,econEnableSp
dis_fan_frequency,dischargeFanFrequency
whl_run_time_out_fan,wheelOutsideFanRuntime
SUPPLY_AIR_TEMP_LO_FAULT,dischargeTempLoAlarm
flow_cfm_htg_stby_sp,dischargeFlowStandbyHeatSp
DA_DPT_SETPOINT,dischargeDewpointSp
BypassVlvFb,bypassValveFb
cd_disch_flo,coldDeckDischargeFlow
oaMinimumDamper,minOutsideDamper
heating_enbl_cmd,heatingEnable
ZNE-kWh,zoneEnergy
ROOM_SP_TEMP_OFFSET,zoneTempSpOffset
OAT_1H_AVG,outsideTempAvg
SAF_DRIVE_MOTOR_TEMP,dischargeFanMotorTemp
CLG_MIN_FLOW_SPT,dischargeFlowCoolMinSp
ZONELIGHTLEVEL,zoneLightLevel
humidifier_activate,humidifier
enable_frost_protection,freezeProtect
mode_select_hvac,hvacMode
oaMinimumDamperOvr,minOutsideDamperOvr
curPhaseBmax,currentPhaseBMax
FLOW_HEAT_MAX_SP,dischargeFlowHeatMaxSp
cwpSpeedFeedback,condPumpSpeedFb
EXHAUST-DAMPER-OVERRIDE,exhaustDamperOvr
FILTERBLOCKED_ALARM,unitFilterAlarm
wheel_out_flow,wheelOutsideFlow
HeatingOccupiedSpt,occupiedHeatSp
comp-run,compStatus
OutsideTempLimitHi,outsideTempHiSp
OccCoolSpSetpt,occupiedCoolSp
W-Ret-Temp,wheelReturnTemp
WATER_ALARM_LEAK,waterLeakAlarm
WRetTemp,wheelReturnTemp
compressor-en,compEnable
COMP_ALARM,compAlarm
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiSp
EXHAUST_F_STS,exhaustFanStatus
BP-SWITCH,bypassSwitch
FLOW_HEAT_MIN_SP,dischargeFlowHeatMinSp
ECON_DISABLE_SETTING,econDisableSp
ECON_DISA_SPT,econDisableSp
blr-status,boilerStatus
curPhaAMax,currentPhaseAMax
RATempSp,returnTempSp
SAF_INVERTER_ALM,dischargeFanDriveAlarm
SUP_FAN_BYP_STATUS,dischargeFanBypass
compressor_alarm,compAlarm
CWREATFLOW,condEnteringFlow
KWH_TOTAL,energy
STMCTRL_OUT,steamValve
economizerSts,econStatus
shutdownEmerg,emergencyShutdown
condenser_pump_ovr,condPumpOvr
override-hvac-mode,hvacModeOvr
spcHumMaxSP,zoneHumidityMaxSp
RAIRFLOWSETPOINT,returnFlowSp
ZONETEMP-SPT,zoneTempSp
chw-sup-temp,evapLeavingTemp
oaMinDamperSetpoint,minOutsideDamperMinSp
CO_Zone,zoneCO
SUP_FAN_A,dischargeFanCurrent
OutsideLowResetTemp,outsideTempLoSp
supplyFanVolts,dischargeFanVoltage
b-p,buildingPressure
supply_fan_byp,dischargeFanBypass
OA_TEMP_FILT_AVG,outsideTempAvg
supplyAirFlowFb,dischargeFlowStatus
SF_VOLTS,dischargeFanVoltage
supply_air_enthalpy,dischargeEnthalpy
Return_Temp_Sp,returnTempSp
RET-AIR-CMD,returnFanEnable
GPRESS_LOW_SAFETY_ALARM,gasPressureLoAlarm
bldg_prs,buildingPressure
exhaustAirDamperCmd,exhaustDamper
occCoolingSetpoint,occupiedCoolSp
BoilerPumpStatus,heatingCoilPumpStatus
min_outdoor_damper_command,minOutsideDamper
dischargeFanManualMode,dischargeFanHandMode
SF_DRIVE_ALM,dischargeFanDriveAlarm
UNOCC_HTG_CONTROL_SP,unoccupiedHeatSp
Z-CO2,zoneCO2
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
cozone,zoneCO
ex-fan-alarm,exhaustFanAlarm
RETURN_CFM_SP,returnFlowSp
chiller-en,chillerEnable
RA_AIR_FLOWRATE,returnFlow
CdwReturnFlow,condEnteringFlow
supply_air_flow_sp,dischargeFlowSp
cond-bypass-vlv-fb,condBypassValveFb
cmp2_cmd,comp
enthalpy_discharge_air,dischargeEnthalpy
ENRG_RECOVERY_MODE_STATE,energyRecoveryMode
DEHUM-CMD,dehumidifier
cond-water-pump-fault,condPumpFault
SA_T_HEAT_MAX_SP,dischargeTempHeatMaxSp
spcHumiditySPT,zoneHumiditySp
dehumidifier_flt_fault,dehumidifierFault
EVAP_BYPASS_LOOP_FLOW,evapBypassFlow
cond-ctrl,cond
oa_whl_fan_sts,wheelOutsideFanStatus
phaseAcurrentmax,currentPhaseAMax
supply_fan_speed_fb,dischargeFanSpeedFb
EVAP_BYPASS_TEMPERATURE_FEEDBACK,evapBypassTemp
DISCH-TEMP,dischargeTemp
WHLOUTRH,wheelReturnHumidity
Amp-Phase-B,currentPhaseB
zoneEnergy_kWh,zoneEnergy
chwValveOutputFb,coolingValveFb
PhaseCampsMax,currentPhaseCMax
DEH_STS,dehumidifierStatus
min-outside-air-damper-cmd,minOutsideDamper
FROST_SP,freezeProtectSp
SPC_ACTIVE_HEAT_TEMP_SP,zoneHeatSp
cwp_spd_ovr,condPumpSpeedOvr
condenser_command,cond
DISCH_FAN_SPEED,dischargeFanSpeed
DAT_Cntrl_SP,dischargeTempSp
cold_deck_air_humidity,coldDeckDischargeHumidity
CwETmp,condEnteringTemp
ZN-CO2-HI-SETPT,zoneCO2HiSp
compstatus,compStatus
bypass_valve,bypassValve
ECON_SHUTOFF_SETPOINT,econDisableSp
wheel-oa-temperature,wheelOutsideTemp
CHW_PUMP_IS_ON,evapPumpStatus
freezeProt,freezeProtect
zoneTemp-SP,zoneTempSp
UNOCC-HEAT-SETPOINT,unoccupiedHeatSp
TEMP_COOLING_SB_SP,standbyCoolSp
Zone_Temperature_Set_Point,zoneTempSp
supplyHeatControlSp,dischargeTempHeatSp
SUP_AIR_FAN_ALM,dischargeFanAlarm
DRIVE_ALM_DAFAN,dischargeFanDriveAlarm
supply_air_temp_sensor_fault,dischargeTempFault
ECON-OFF-CONDITION-SP,econDisableSp
bypdamper,bypassDamper
RAF-CMD,returnFanEnable
APPARENT_ENERGY,energyApparent
SA_SMK_DMPR_FDBK,dischargeSmokeDamperFb
min_oa_dmpr_sp,minOutsideDamperMinSp
low_discharge_pressure_setpt,dischargePressureLoSp
BLR1Ena,boilerEnable
dehumidify-status,dehumidifier
SAF-S,dischargeFanStatus
STANDBY_HEATING_SETPOINT,standbyHeatSp
OA_TEMP_TRBL,outsideTempFault
PUMP_ENERGY,energy
BoilerPumpActuation,heatingCoilPump
BYPASS_SWCH,bypassSwitch
CHWP-ALARM,evapPumpAlarm
OAT_SENSOR,outsideTemp
ZN-CO2-HI-ALM,zoneCO2Alarm
C_w_r_e_t_flow,condEnteringFlow
airpsr,airPressure
fan_input_voltage_sa,dischargeFanVoltage
SUP_FAN_OUT,dischargeFanSpeed
CARBONMONOXIDEZONE,zoneCO
currentPhaseCmax,currentPhaseCMax
DehumidAlarm,dehumidifierAlarm
Status_Main_Unit,unitStatus
RA-FLO-SIG,returnFlow
BYPASS_WATER_GPM_FLOW,evapBypassFlow
DA_LOW_STATIC_SP,dischargePressureLoSp
condenser_bypass_valve_cmd,condBypassValve
WHL_SPEED,wheelSpeed
supplyCoolMinTempSetpoint,dischargeTempCoolMinSp
DISCH_CLG_MAX_SP,dischargeTempCoolMaxSp
humidifier-cmd-sp,humidifierEnableSp
CHW-R-FLOW-SENSOR,evapEnteringFlow
SPC-VOC,zoneVOC
supplyAirCO2,dischargeCO2
EXF-START,exhaustFanEnable
WheelStat,wheelStatus
oa_dmpr_min_feedback,minOutsideDamperFb
WHL-RF-ENTHALPY,wheelReturnEnthalpy
DA_RH_SENSOR,dischargeHumidity
Outdoor-Air-Damper,outsideDamper
econ_step_mode,econMode
oa_min_damper_spt,minOutsideDamperMinSp
whl_ret_fan_command,wheelReturnFan
BLR1_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
Bypass-Valve,bypassValve
zone-lgth-lvl,zoneLightLevel
zoneTemperature,zoneTemp
DIS_AIR_DMPR,dischargeDamper
cond-status-signal,condStatus
SPC-T,zoneTemp
DA_HEAT_HI_SP,dischargeTempHeatMaxSp
cnd-byp-valve-cmd,condBypassValve
shutdown-emergency-cmd,emergencyShutdown
EXFAN_ON,exhaustFanEnable
DISCH-HTG-SP,dischargeTempHeatSp
cooling_enable_setpoint,coolingEnableSp
SA_TEMPERATURE_CUTOFF_LO_SP,dischargeTempLoSp
Dis_Temp_SP,dischargeTempSp
cond1Command,cond
cd_discharge_flow,coldDeckDischargeFlow
OA_TEMPERATURE,outsideTemp
spchum,zoneHumidity
blr2-alarm,boilerAlarm
EVAPORATOR_BYPASS_SETPT,evapBypassFlowSp
MTR_CURR,current
FUEL_PRESS_MIN_THRESHOLD,gasPressureLoAlarm
COOLING_STATUS_FB,coolingStatus
ZoneCO2UpperThreshold,zoneCO2HiSp
SUP_TEMP_MAX_CLG,dischargeTempCoolMaxSp
enable_economizer_status,econStatus
returnWheelFlow,wheelReturnFlow
STBYCLGSPFLOW,dischargeFlowStandbyCoolSp
EVAP_BYPASS_GPM_TARGET,evapBypassFlowSp
cwtleave_temp,condLeavingTemp
dis_stat_setpoint,dischargePressureSp
Ia,currentPhaseA
DISCH_DEW_HI_ALM,dischargeDewpointHiAlarm
RA_FLOW_CFM,returnFlow
EFFCLG_SPT_ACTIVE,zoneCoolSp
econoSts,econStatus
boilr_stat,boilerStatus
dischargeAirEnth,dischargeEnthalpy
dischargeFanFrequency,dischargeFanFrequency
heatingMinFlowSPTP,dischargeFlowHeatMinSp
WHL_OUT_RH,wheelReturnHumidity
dehumidifierAlarm,dehumidifierAlarm
BYPASS_GPM_COIL,evapBypassFlow
SA_TEMP_SP_DH,dischargeTempDehumidSp
DISCHARGE_FAN_ERROR_CODE,dischargeFanFaultCode
SETPNTOFFSET,zoneTempSpOffset
COOL_VALVE_OUTPUT,coolingValve
cond-pump-alarm,condPumpAlarm
BoilerPumpTrip,heatingCoilPumpAlarm
WHEEL_OP_MODE,energyRecoveryMode
zoneHumSPT,zoneHumiditySp
DEHUMIDIFIER_RT,dehumidifierRuntime
dewpointDischSp,dischargeDewpointSp
DC_AMP_IN,currentDC
FREEZE_PRO_ENABLE_CMD,freezeProtectEnable
ENERGY_WH,energy
SAF-FAN-SPD-FDBK,dischargeFanSpeedFb
WHEEL_RETURN_FAN_SPEED,wheelReturnFanSpeed
CW_SUP_FLW_SENSOR,condWaterLeavingFlow
STANDBY_CLG_SPT,standbyCoolSp
OA_TEMP_CUTIN_SP,outsideTempLoSp
CondReturnFlowValue,condEnteringFlow
BYPASS_FLOW_GPM_THROUGH_EVAP,evapBypassFlow
whl-RPM,wheelSpeed
RETURN_FLOW_SP,returnFlowSp
supply_dsp,dischargePressure
CONDENSER_WATER_FLOW,condWaterLeavingFlow
discharge_damper_position,dischargeDamperFb
wheel_oa_temp_sensor,wheelOutsideTemp
whl_retfan_cmd,wheelReturnFan
wheel-ret-fan-sts,wheelReturnFanStatus
RETURNCO2PPM,returnCO2
dehumidifier-enable-sp,dehumidEnableSp
RETURNAIRFANCTRL,returnFanEnable
dehum-pct,dehumidDemand
SF-CMD-SIG,dischargeFanEnable
