text,target
SA-FANFLT,dischargeFanFault
BYPASS-DAMPER,bypassDamper
cond-bypassflw,condBypassFlow
SPC-HTG-SP-EFF,zoneHeatSp
supplyAirTempHeatMinSp,dischargeTempHeatMinSp
hvac-mode-force,hvacModeOvr
ZN-TSP,zoneTempSp
DISCH_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
CWP1_FAULT,condPumpFault
WHEEL_RETURN_FAN_RUNTIME,wheelReturnFanRuntime
zn-p-high-alarm,zonePressureHiAlarm
NO_DANGER_ALM,zoneNOAlarm
ZN-T-HI-ALM-STAT,zoneTempHiAlarm
cw-pump-speed-command,condPumpSpeed
HW_CIRC_ALARM,heatingCoilPumpAlarm
econo_state,econMode
bypass_static_pressure,bypassPressure
ZN_CO2_CRIT_HIGH_SP,zoneCO2HiSp
WheelFanSpeed_OA,wheelOutsideFanSpeed
condenser-water-pump-fault,condPumpFault
WHL-RETURN-TEMP,wheelReturnTemp
SAF-RUN-TIME,dischargeFanRuntime
ZNE_TEMP_LO_SP,zoneTempLoSp
SpaceCO2HiSetpoint,zoneCO2HiSp
PressZoneSPT,zonePressureSp
Room-Press-Hi-Setpoint,zonePressureHiSp
SAF-C,dischargeFanEnable
SPC-NO-MIN-SP,zoneNOMinSp
MA-TEMP-LO-SP,mixedTempLoSp
evap_ent_tmp,evapEnteringTemp
ZONE-DEW-POINT,zoneDewpoint
cond_pmp_override,condPumpOvr
DRIVE_ALARM,driveAlarm
LIGHT_SPC_MIN_SP_SENSOR,zoneLightLevelMinSp
BLR_PMP_SIGNAL,heatingCoilPump
SPC_VOC_MIN_SP,zoneVOCMinSp
supplyAirDptSp,dischargeDewpointSp
WHL-RF-O,wheelReturnFanSpeed
HTG_FLOW_MAXIMUM_SP,dischargeFlowHeatMaxSp
wheelReturnFanCommand,wheelReturnFan
ZN-NO2-MEAS,zoneNO2
bypass_vlv,bypassValve
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
dehumid_fault,dehumidifierFault
EFAN_STS,exhaustFanStatus
CWSUPTMP,evapLeavingTemp
cw-pump-1-alarm,condPumpAlarm
WHL_RF_OUTPUT,wheelReturnFanSpeed
RM-PWR-REAL,zonePowerReal
condenser-stat,condStatus
coolingValveFeedback,coolingValveFb
DRIVE_ALARM_STATE,driveAlarm
DISCH_FAN_OUTPUT_FB,dischargeFanSpeedFb
econEnabled,econEnable
RM-T-LCL-SP,zoneTempSpLocal
ZONE_NOISE_VAL,zoneNoiseLevel
blr_fault,boilerFault
FAN_VFD_HZ_SA,dischargeFanFrequency
RETURN_FAN_SIGNAL,returnFanSpeed
oa-rh,outsideHumidity
SA_HI_HTG_SP,dischargeTempHeatMaxSp
bypvlv,bypassValve
ReturnCO2PPM,returnCO2
ZN_LIGHT_MIN_SP_DATA,zoneLightLevelMinSp
BLR1SUPTEMP,heatingCoilLeavingTemp
ROOMTEMP-LO-SP,zoneTempLoSp
RAF-FAULT-ALM,returnFanAlarm
dis_air_fan_cur,dischargeFanCurrent
WheelRetFanRuntime,wheelReturnFanRuntime
OA_MIN_REQ_FLOW_SP,minOutsideFlowSp
occupied_clg_spt_local,occupiedCoolSpLocal
mxd_low_sp,mixedTempLoSp
dchDamperFb,dischargeDamperFb
SA_SMK_DET_ALARM,dischargeSmokeAlarm
oa_damper_min_cmd,minOutsideDamper
bypass_valve,bypassValve
cmp1_cmd,comp
discharge_air_fan_status,dischargeFanStatus
byp-valve-pos,bypassValveFb
zone-sp-max,zoneTempMaxSp
econo-spt,econEnableSp
DEHUM_ALRM,dehumidifierAlarm
ZN.PRESS.LO.ALARM,zonePressureLoAlarm
oa_dmpr_min_ovr,minOutsideDamperOvr
ECON_ENABLE_COMMAND,econEnable
PhaseC_I_Max,currentPhaseCMax
blr02_fault,boilerFault
RA_FLO_SET_PT,returnFlowSp
AC_AMPS_MEAS,current
economizer-sts,econStatus
ZONE-CO2,zoneCO2
dis_stat_p_sp,dischargePressureSp
EXHAUST_ACTIVATE,exhaustFanEnable
b_p,buildingPressure
BLR-CIRCPMP,heatingCoilPump
boiler1-fault,boilerFault
zone_temp_fault,zoneTempFault
humidifier-cmd-sp,humidifierEnableSp
ZONE-TEMP-VALUE,zoneTemp
SPC_LO_TEMP_SP,zoneTempLoSp
RA-FLOWRATE-SP,returnFlowSp
RETURNFLOW_MON,returnFlow
wheel-RR-Temp,wheelReturnTemp
zn_clg_dmd,zoneCoolingDemand
PhaseACurrentMAX,currentPhaseAMax
cond_bypass_temp_val,condBypassTemp
bypass-sw,bypassSwitch
Mean_OA_Temperature,outsideTempAvg
CLGREQ,zoneCoolingReq
whl_r_fan_sts,wheelReturnFanStatus
Dis-Air-Dmpr,dischargeDamper
GAS_PRESS_LIMIT_LOW,gasPressureLoAlarm
FILTER_TRIPPED,unitFilterAlarm
dis_stat_setpoint,dischargePressureSp
override_exhaust_damper,exhaustDamperOvr
ZNHM-SP,zoneHumidityMaxSp
RA-FAN-RUN-STATUS,returnFanStatus
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
heatingEnabledStatus,heatingStatus
SA_LO_LIMIT_EXCEEDED,dischargeTempLoAlarm
ZN-O2-ALARM-ACTIVE,zoneO2Alarm
SP_LOW_TEMP_ZONE,zoneTempLoSp
Z_P,zonePressure
cond-byp-temp,condBypassTemp
SF_OUTPUT_FB,dischargeFanSpeedFb
zn-t-avg-sp,zoneTempAvgSp
MXD_DMPR_PCT,mixedDamper
occCoolSetpoint,occupiedCoolSp
SUP_AIR_FAN_ALM,dischargeFanAlarm
cond_byp_vlv_feedback,condBypassValveFb
humidifierControlCommand,humidifier
SUP_AIRFLOW_CLG_MIN_SPT,dischargeFlowCoolMinSp
chillerFault,chillerFault
returntempsp,returnTempSp
STM_COMMAND,steamValve
RM_LOCAL_SP,zoneTempSpLocal
OA-RH-DATA,outsideHumidity
Unocc_Clg_Sp,unoccupiedCoolSp
SpaceVOCDeadband,zoneVOCDb
KVAH_METER,energyApparent
HTG-PMP-ALM,heatingCoilPumpAlarm
DA_HIGH_TEMP_SP,dischargeTempHiSp
SA_ENTH_LIMIT,dischargeEnthalpySp
RM-PM25-VALUE,zonePM25
MA-DAMPER-CTRL,mixedDamper
Space-SO2-Stat,zoneSO2
ch-1_alm,chillerAlarm
ECON_ENABLE_SAT_DPT_SP,econEnableDewpointSp
ZN-NO-CONC,zoneNO
dehumidalarm,dehumidifierAlarm
BP-F-STS,bypassFanStatus
RM-TEMP-LOW-ALARM,zoneTempLoAlarm
wheel-ret-ent,wheelReturnEnthalpy
ZNHM-SPT,zoneHumidityMaxSp
supplyAirMaxTempSp,dischargeTempHiSp
enable_humid,humidifierEnable
DA_DPT_SETPOINT,dischargeDewpointSp
PhaseB_Current_Max,currentPhaseBMax
DCV-RQST-CNT,zoneDCVReqCount
ACurrent,currentPhaseA
dischargeFanOutputSp,dischargeFanSpeedSp
economizer-set-point,econEnableSp
spaceTempSpTrim,zoneTempSpOffset
chiller1_sts,chillerStatus
ma_lowlimit_sp,mixedTempLoSp
SUPPLY_DEHUM_SPT,dischargeDehumidSp
CWSFLW,condWaterLeavingFlow
DIS_MIN_TEMP_SP,dischargeTempMinSp
cold-deck-damper,coldDeckDamper
deh_runtime,dehumidifierRuntime
WHEEL_RF_STATUS,wheelReturnFanStatus
OccHtgSpSetpointLocal,occupiedHeatSpLocal
DISCH_DPT_OVER_LIMIT_SP,dischargeDewpointHiSp
DA_DAMPER_O,dischargeDamper
ZN-SOUND-LEVEL,zoneNoiseLevel
discharge_fan_current,dischargeFanCurrent
DA_UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
HDR_STEAM_PRESS,steamPressure
occupiedClgSpt,occupiedCoolSp
SUPPLY_TEMP_HTG_LO_LIMIT,dischargeTempHeatMinSp
condpump_speed_feedback,condPumpSpeedFb
condenser_water_pump_override,condPumpOvr
zn-voc-alert,zoneVOCAlarm
OA_MIN_TARGET_FLOW,minOutsideFlowSp
GFLOW-LOW-ALM,gasFlowLoAlarm
ZN-P,zonePressure
humidifier_activation,humidifierEnable
dischargePressLoSp,dischargePressureLoSp
dehumidifySP,dehumidSp
DA_TEMP_LOW_SP,dischargeTempLoSp
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
SpaceOxygen,zoneO2
CHWR-CALC-FLOW,evapEnteringFlow
coldDeckDamperCmd,coldDeckDamper
SPC-SOUND-S,zoneNoiseLevel
SAF_BYPASS,dischargeFanBypass
SAF-CTRL,dischargeFanEnable
BYP-F-STAT,bypassPressure
DEH-RUN,dehumidifierRuntime
byp-dmpr,bypassDamper
zonePM4Value,zonePM4
zoneTempMeanSp,zoneTempAvgSp
ENABLE_ECON_VIA_DP,econEnableDewpointSp
ZN.TEMP.DB,zoneTempDb
CHWP_CTRL,evapPumpEnable
Room-VOC-Hi-SP,zoneVOCHiSp
humidifier-spt-enable,humidifierEnableSp
da_air_humidity,dischargeHumidity
discharge_air_damper_feedback,dischargeDamperFb
SUPPLY-AIR-DAMPR-CMD,dischargeDamper
ZN-NO-MAX-SETPT,zoneNOMaxSp
SF_CMD_SIG,dischargeFanEnable
dehumid_ctr,dehumidDemand
supply_max_heat_sp,dischargeTempHeatMaxSp
SPACE_VOC_LO_SP,zoneVOCLoSp
wheel-outside-temp-snsr,wheelOutsideTemp
ZNT_HI_SP,zoneTempHiSp
CWO_LTMP,condLeavingTemp
RA-FAN-VFD-FB,returnFanStatus
COLD_DECK_DMPR,coldDeckDamper
dehumidify_status,dehumidifier
ZN_HUM_MAX_STPT,zoneHumidityMaxSp
WHEELRUNTIME,wheelRuntime
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
GAS-PRESS-LALM,gasPressureLoAlarm
RA-FAN-VFD,returnFanSpeed
COND1-ALARM,condAlarm
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
ZN-VOC-HI-ALM-STAT,zoneVOCHiAlarm
sup-air-alm,dischargeFanAlarm
OA_TEMP_ENABLE_SP,outsideTempLoSp
NOISE_VALUE,zoneNoiseLevel
RM_NO,zoneNO
htg_request,zoneHeatingDemand
SPC-DEW-PT,zoneDewpoint
BpSwitch,bypassSwitch
STM_CONTROL_CMD,steamValve
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
DISCH-DMPR-FB,dischargeDamperFb
building_sp_pressure,buildingPressureSp
DIS-FAN-ALM,dischargeFanAlarm
RET_FLOW_SP_CFM,returnFlowSp
CondenserAlarm,condAlarm
LEAKDETECTION,waterLeakAlarm
amp_phase_a_max,currentPhaseAMax
zone_high_voc_alm,zoneVOCHiAlarm
SpacePressureMinSetpt,zonePressureMinSp
METER_KVARH_TOTAL,energyReactive
ZN-TEMP-DB,zoneTempDb
RoomO2Sensor,zoneO2
HTG_CFM_MAX_SP,dischargeFlowHeatMaxSp
Ib,currentPhaseB
OA_DPT_ENABLE_SETPOINT,econEnableDewpointSp
zoneTemp_MaxSP,zoneTempMaxSP
SUP_TEMP_LIMIT_BELOW,dischargeTempLoAlarm
RETURNFAN_HZ,returnFanSpeed
PURGE_ST_ZN,zonePurgeStatus
O2_ALM_STAT,zoneO2Alarm
zone_so2_max_alert,zoneSO2LevelAlarm
occup-mode-ovr,occupancyModeOvr
SPC_PM25_DATA,zonePM25
econ_mode,econStatus
PHC-I-MAX,currentPhaseCMax
spc-hum-max-sp,zoneHumidityMaxSp
SAF_FREQ,dischargeFanFrequency
heatingStat,heatingStatus
effectiveCoolingSetpoint,zoneCoolSp
WHL-OA-FAN-STAT,wheelOutsideFanStatus
condenser-pump-speed-spt,condPumpSpeedSp
chiller-start,chillerEnable
ZoneVOCSP,zoneVOCSp
heat_occ_spt_offset,occupiedHeatSpOffset
GFLOW_ALARM_LO,gasFlowLoAlarm
economizer_control_mode,econMode
supplyDehumSetpoint,dischargeDehumidSp
phaseCImax,currentPhaseCMax
WHL-RET-FAN-COMMAND,wheelReturnFan
MinDischAirSP,dischargeTempMinSp
SA_DPT_HI_ALM,dischargeDewpointHiAlarm
bypass_dmp_cmd,bypassDamper
highLimAlarm,highLimitAlarm
BLR_ENA_OUTPUT,boilerEnable
SPC-O2-S,zoneO2
COND_BYPASS_FLOW,condBypassFlow
SPACE-PM4,zonePM4
CLG_WTR_SUP_TEMPERATURE,evapLeavingTemp
NO_SPC_MIN_SETPT,zoneNOMinSp
DAIR_FAN_A,dischargeFanCurrent
CHW_CTRL_FB,coolingValveFb
compPreAlarm,compWarning
SPC-HUMID-MIN-SP,zoneHumidityMinSp
CHILLER_FAULT,chillerFault
BLR_START_ENABLE,boilerEnable
SUPPLY_T_FAULT,dischargeTempFault
cwp_01_en,condPumpEnable
AIRFLOW_UNOCC_HTG_SP,dischargeFlowUnoccHeatSp
ECON_ENABLE_OA_ENTH_SP,econEnableEnthalpySp
MIN_SUPPLY_TMP_SPT,dischargeTempMinSp
GAS_FLOW_BELLOW_THRESH,gasFlowLoAlarm
disch_fan_sts,dischargeFanStatus
bp_swch,bypassSwitch
RM_O2_ALARM_STATE,zoneO2Alarm
wheel-status,wheelStatus
WHL-RET-FAN-SPEED,wheelReturnFanSpeed
comp_cmd,comp
humid_activate,humidifier
zonePressureHiAlarm,zonePressureHiAlarm
EXH_FAN_STATUS,exhaustFanStatus
boilr-sts,boilerStatus
blr-status,boilerStatus
CondWtrLevTemp,condLeavingTemp
BLR1_PMP_FB,heatingCoilPumpStatus
COOLSPFLOWCEIL,dischargeFlowCoolMaxSp
ER-MODE,energyRecoveryMode
RmTempLoSp,zoneTempLoSp
compstart,compEnable
zone-dew-pt,zoneDewpoint
CHWR-GPM-SEN,evapEnteringFlow
PM2.5_CONCENTRATION_ZONE,zonePM25
curPhaseAmax,currentPhaseAMax
heat_pos,heatingStatus
ZNCO2_WARN_ALARM,zoneCO2Alarm
ZONEHEATINGDEMAND,zoneHeatingDemand
dischargeFanFrequency,dischargeFanFrequency
DA-LO-PRES-SP,dischargePressureLoSp
whl_extfan_output,wheelOutsideFanSpeed
econ-oper-mode,econMode
Space-Hi-Temp-Alarm,zoneTempHiAlarm
DA-T-SP,dischargeTempSp
whl_oa_f_output,wheelOutsideFanSpeed
ZN-T-AVG-SP,zoneTempAvgSp
CW-SUP-FLOW,condWaterLeavingFlow
RET_HUM_SIGNAL,returnHumidity
DISCH_DPT_VAL,dischargeDewpoint
SAT_SP,dischargeTempSp
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
CwrReturnFlow,condEnteringFlow
O3_CONC,zoneO3
spcTempMaxSPT,zoneTempMaxSP
zone.voc.lo.alarm,zoneVOCLoAlarm
OccupiedHeatSpOffset,occupiedHeatSpOffset
DEHUMIFIER-STS,dehumidifierStatus
DA-F-ALARM,dischargeFanAlarm
CWS_FLOW,condWaterLeavingFlow
supply_air_temp_clg_sp,dischargeTempCoolSp
GasFlowLowAlarm,gasFlowLoAlarm
WHEEL_OF_FLOW,wheelOutsideFlow
dischargeFanFault,dischargeFanFault
cfm_corr_coeff,kFactor
CHW_CIRC_PUMP_STATUS,evapPumpStatus
SF-O-SP,dischargeFanSpeedSp
OA-RH,outsideHumidity
chlr_error,chillerFault
SPC_LUX_MAX_SETPOINT,zoneLightLevelMaxSp
MINOA_FLOW,minOutsideFlow
DA-H,dischargeHumidity
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
MXAIR-DMPR,mixedDamper
WHL_RET_TEMP,wheelReturnTemp
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
DISCHARGE_DAMPER_CMD,dischargeDamper
staticPressureHighSetpoint,dischargePressureHiSp
dis_air_humidity_sp,dischargeHumiditySp
RM-IAQ-ALARM,zoneVOCAlarm
spaceHumiditySP,zoneHumiditySp
htg_mode_enable_cmd,heatingEnable
AIRPRESSURE,airPressure
ZNT-SP-ADJUST,zoneTempSpOffset
TEMP-AVG-ZN,zoneTempAvg
WTR_BYPASS_FLOWRATE_EVAP,evapBypassFlow
cwPump1Runtime,condPumpRuntime
stat-wheel,wheelStatus
L2_CURRENT,current
zn_htg_rqst,zoneHeatingReq
ECONOMIZER_ENABLE_COMMAND,econEnable
PhaseBampsMax,currentPhaseBMax
MIXED_TMP_READ,mixedTemp
zone.temp.heat.db,zoneTempHeatDb
SA_STAT_P_HI_LIMIT,dischargePressureHiSp
GAS-FLOW-LO-ALM,gasFlowLoAlarm
OA-RH-SENSOR,outsideHumidity
zone.temp.max.sp,zoneTempMaxSp
bypassSwitch,bypassSwitch
COOLSBYSETPOINT,standbyCoolSp
CW_SUPPLY_SENSOR,condWaterLeavingFlow
DISCH_DPT_READ,dischargeDewpoint
cond-byp-vlv-fb,condBypassValveFb
RM_LIGHT_SP_DATA,zoneLightLevelSp
spaceHumSPT,dehumidSp
MIN-COOL-FLOW-SP,dischargeFlowCoolMinSp
heating-cmd,heatingEnable
SA_TEMP_SP_HTG,dischargeTempHeatSp
zone-purge-status,zonePurgeStatus
FLT-TEMP-SPACE,zoneTempFault
curA_max,currentPhaseAMax
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
lowTempAlm,lowLimitAlarm
coldDeckDischargeFlow,coldDeckDischargeFlow
dehumification-command,dehumidifier
RetAirTemp,returnTemp
SpaceSO2Reading,zoneSO2
UNOCCDAFLOWHTG,dischargeFlowUnoccHeatSp
comp-stat,compStatus
current_c,currentPhaseC
DehumReq,dehumidDemand
byp-valv-position,bypassValveFb
cond-bypass-flow-sp,condBypassFlowSp
zone-voc-high-alm,zoneVOCHiAlarm
cur_pb,currentPhaseB
DA_DMPR_CMD,dischargeDamper
OA_T_DISPLAY,outsideTemp
min_outside_air_damper_feedback,minOutsideDamperFb
GAS_PRESS_BELLOW_THRESH,gasPressureLoAlarm
zone_local_temp_setpoint,zoneTempSpLocal
zone_db_press,zonePressureDb
LEAK_ALARM_FEEDBACK,waterLeakAlarm
SUP_AIR_DPT_SP,dischargeDewpointSp
cond-bypass-flow-setpoint,condBypassFlowSp
cond-pmp-ovr,condPumpOvr
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
CLG-REQ,zoneCoolingDemand
MINOAFLOWSP,minOutsideFlowSp
zonePressureSPT,zonePressureSp
SUPPLY-FAN-STS,dischargeFanStatus
MinPressureSpZone,zonePressureMinSp
zone_dcv_req_count,zoneDCVReqCount
DMPR_BYP,bypassDamper
emerg-shutdown-mode,emergencyShutdown
HTG_PUMP_SIGNAL,heatingCoilPump
ZN-TEMP-MAX-ALARM,zoneTempHiAlarm
SpacePressureHiSetpt,zonePressureHiSp
cnd-byp-valve-feedback,condBypassValveFb
COMP_ALARM,compAlarm
econ-available,econStatus
DISCH_FAN_SPEED_FB,dischargeFanSpeedFb
CHWP_PROTECTION_ALM,evapPumpAlarm
current-C,currentPhaseC
supplyTempFault,dischargeTempFault
BOILERSTATUS,boilerStatus
CW_OUTLET_FLOW,condWaterLeavingFlow
ZN_PM1_REALTIME,zonePM1
Dis_T_Air_SP,dischargeTempSp
HW_PMP_STATE,heatingCoilPumpStatus
emergency-shutdown,emergencyShutdown
bypass_dmpr_cmd,bypassDamper
ZONE-VOC-LEVEL-ALM,zoneVOCLevelAlarm
DIS-F-ALM,dischargeFanAlarm
BLG-PSP,buildingPressureSp
zone_t_sp_min,zoneTempMinSp
phaseBampsMAX,currentPhaseBMax
EXHST-FAN-CMD,exhaustFanEnable
Zone-VOC-Min-SP,zoneVOCMinSp
zone-press-lo-alarm,zonePressureLoAlarm
ZN-HTG-REQUEST,zoneHeatingReq
CHILLERFAULT,chillerFault
high-temperature-alarm,highLimitAlarm
zoneTempMeanVal,zoneTempAvg
occ_htg_sp_delta,occupiedHeatSpOffset
WHEELRETURNTEMP,wheelReturnTemp
EVAP-BYPASS-TEMP,evapBypassTemp
cooling-enable-cmd,coolingEnable
condenser_byp_vlv_cmd,condBypassValve
STBY_HTG_SETTING,standbyHeatSp
OccupiedCoolingSetpoint,occupiedCoolSp
SA_RH_SP,dischargeHumiditySp
ampPhaseA,currentPhaseA
whl_ofan_o,wheelOutsideFanSpeed
CW_SUP_FLOW,condWaterLeavingFlow
clDmd,zoneCoolingDemand
DA_HEAT_MIN_TEMP_SP,dischargeTempHeatMinSp
SUP_AIR_FAN_CURRENT,dischargeFanCurrent
zn_voc_lvl_alm,zoneVOCLevelAlarm
ZNVOCALM,zoneVOCLevelAlarm
supplyAirCoolingSp,dischargeTempCoolSp
SPC-O3-CONC,zoneO3
byp_dmp_cmd,bypassDamper
ZN_MIN_SP,zoneTempMinSp
DISCH_AIR_CO2,dischargeCO2
RA-FAN-CONTACTOR-STS,returnFanStatus
ZN.PM4,zonePM4
highlim-alarm,highLimitAlarm
dis_smoke_alm,dischargeSmokeAlarm
zone-temp-db,zoneTempDb
whl_ret_f_fault,wheelReturnFanFault
DA-SMOKE-ALARM,dischargeSmokeAlarm
ZN-P-DB,zonePressureDb
HUMIDSPT,zoneHumiditySp
zn_voc_level_alarm,zoneVOCLevelAlarm
ch2_cmd,chillerEnable
disch_air_temp_lo_clg_sp,dischargeTempCoolMinSp
VOC_LOW_SP_SPACE,zoneVOCLoSp
FADAMPER,outsideDamper
DA_TEMP_SPT,dischargeTempSp
DISCH_DPT_HI_SPT,dischargeDewpointHiSp
SpaceNoiseSensor,zoneNoiseLevel
REACTIVE_KVAR_HRS,energyReactive
Coil_Enter_Temp,evapEnteringTemp
unitModeFeedback,unitStatus
supplyAirEnthalpy,dischargeEnthalpy
Occ_Sts_Mode,occupancyMode
HW_PMP_LIVE_FEEDBACK,heatingCoilPumpStatus
HeatingOccupiedSpOffset,occupiedHeatSpOffset
room_co2,zoneCO2
DISCH_DEWPOINT_LO_SP,dischargeDewpointLoSp
SUP_AIR_FLOW_STS,dischargeFlowStatus
returnFanEnable-MODE-STS,returnFanStatus
EXHAUST_FAN_STATUS,exhaustFanStatus
condPmpOverride,condPumpOvr
whl_return_temp,wheelReturnTemp
FLTR-ALM,unitFilterAlarm
DISCHARGE_AIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
dischargeAirTempLoAlarm,dischargeTempLoAlarm
compstate,compStatus
COOLING_FLOW_LIMIT_SETPT,dischargeFlowCoolMaxSp
RM-P-HI-ALM,zonePressureHiAlarm
ra-temp,returnTemp
zone.press.min.sp,zonePressureMinSp
ReturnTempTarget,returnTempSp
low_lim_alarm,lowLimitAlarm
SPC_NO,zoneNO
SPACE_VOC_ALARM,zoneVOCAlarm
BYPASSVALVE,bypassValve
BOILER1_RET_TEMP,heatingCoilEnteringTemp
freeze_prot_mode,freezeProtect
NO-RM-MIN-SP,zoneNOMinSp
OA_TEMP_FILT_AVG,outsideTempAvg
SPACEPRESSURE,zonePressure
SA_ENTH_SPT,dischargeEnthalpySp
ZN-VOC-DB,zoneVOCDb
compressor1_cmd,comp
DC_MTR_CUR,currentDC
FAN-BYP-STS,bypassFanStatus
MXD-AIR-DMP,mixedDamper
RETURN_DMP,returnDamper
coldDeckFlow,coldDeckDischargeFlow
UNIT_ENERGY,energy
SP_WTR_BYPASS_EVAP,evapBypassFlowSp
HWRETEMP,heatingCoilEnteringTemp
chiller2_cmd,chillerEnable
byp-damper,bypassDamper
SAT_SETPOINT,dischargeTempSp
SA-T-C-MAX-SP,dischargeTempCoolMaxSp
cwp_01_ovr,condPumpOvr
EXH_DMPR_POS,exhaustDamperFb
RM_N2,zoneN2
ZONECLG_SETPOINT,zoneCoolSp
SA-STAT-PRESSURE-SENSOR,dischargePressure
ZoneHeatingDemand,zoneHeatingDemand
zoneHeatingDemand,zoneHeatingDemand
WheelRetAirFlow,wheelReturnFlow
CHWS_TEMP,evapLeavingTemp
CwtEntTmp,condEnteringTemp
whl_rn_tm,wheelRuntime
SpaceDewpoint,zoneDewpoint
ReturnTempSp,returnTempSp
DRIVE_ALARM_OUTPUT_DISCH,dischargeFanDriveAlarm
returnairtemperature,returnTemp
ZN-LUX-MAX-MEAS-SP,zoneLightLevelMaxSp
STBYHTGTEMP,standbyHeatSp
sup_air_dpt,dischargeDewpoint
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
cwp2-alarm,condPumpAlarm
cond-bypass-flow,condBypassFlow
CHWR-FLOW-POINT,evapEnteringFlow
znc-o,zoneCO
SUPPLYFAN_ENERGY,dischargeFanEnergy
SA-FAN-AMP,dischargeFanCurrent
DEHUM_EN_OVR,dehumidEnableOvr
ZN_CO2_LIMIT_ALARM,zoneCO2Alarm
SA_SMK_DAMPER,dischargeSmokeDamper
zn_dcv_eval,zoneDCVReqCount
zn_ht_req,zoneHeatingReq
spacePressSP,zonePressureSp
RM_NO2_DATA,zoneNO2
DCV-EVAL,zoneDCVReqCount
SpaceSO2Alarm,zoneSO2LevelAlarm
ENERGY_REACTIVE_ACCUM,energyReactive
wheel-RTime,wheelRuntime
byp_damper_pos,bypassDamperFb
DISCH_FAN_SPEED,dischargeFanSpeed
RETURNAIRFAN_OUTPUT,returnFanSpeed
supplyIsoDmpr,dischargeIsoDamper
ZN-PM2.5-MASS,zonePM25
S_FAN_OUTPUT,dischargeFanSpeed
SAF_CURRENT,dischargeFanCurrent
CHILLEDWATER_SUPPLY_FLOW,evapLeavingFlow
SUP_AIR_FAN_AMPS,dischargeFanCurrent
MIXED_AIR_TMP,mixedTemp
heatingRequest,zoneHeatingDemand
enable_frost_protection,freezeProtect
zonevoc_lo_sp,zoneVOCLoSp
ZONE_SENSOR_T,zoneTemp
IAmp,currentPhaseA
economizerState,econStatus
occupancy-state-mode,occupancyMode
DISCH_DEHUMID_SPT,dischargeDehumidSp
EXF-START,exhaustFanEnable
min_oac_ovr,minOutsideDamperOvr
RAIR_FAN_ENA,returnFanEnable
Room-T-AVG-SP,zoneTempAvgSp
ZN-TEMP-PROBLEM,zoneTempFault
cooling_enbl,coolingEnable
COND_WATER_SPLY_FLOW,condWaterLeavingFlow
TempSPZoneOffset,zoneTempSpOffset
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
DA_CFM_MIN_CLG_SP,dischargeFlowCoolMinSp
DehumifierStatus,dehumidifierStatus
DFAN_INVERTER_ALM,dischargeFanDriveAlarm
MIN_CF_COOLING,dischargeFlowCoolMinSp
htgDmd,zoneHeatingDemand
statusOfUnit,unitStatus
cwp01En,condPumpEnable
ZONEPRESS_SPT,zonePressureSp
rhPos,reHeatingValveFb
PM10_SPC,zonePM10
lo_lim_alm,lowLimitAlarm
OccHeatSpOffset,occupiedHeatSpOffset
SA_T_FAIL_IND,dischargeTempFault
comp1_warning,compWarning
ZONEPR,zonePressure
zonePM4Concentration,zonePM4
SAF_RESET,dischargeFanAlarmReset
GAS_PRESS_SAFETY_ALARM_LOW,gasPressureLoAlarm
cw-pump1-speed-fb,condPumpSpeedFb
SPC_HUM_SPT,zoneHumiditySp
econo_stat,econStatus
Room-Local-SP,zoneTempSpLocal
cond_water_pump_speed_ovr,condPumpSpeedOvr
DA-SETPOINT,dischargeTempSp
BypassDamper,bypassDamper
da_air_smoke_alarm,dischargeSmokeAlarm
RET_AIRFAN_OUTPUT,returnFanSpeed
DEMIDIFIER_STS,dehumidifierStatus
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
cwp_1_flt,condPumpFault
MWUP,morningWarmUp
ZN-TEMP-AVG,zoneTempAvg
Zone-Light-Level,zoneLightLevel
EXT_TEMP,outsideTemp
sup_air_fan_reset,dischargeFanAlarmReset
economizer-mode,econStatus
HW-PMP,heatingCoilPump
UNOCC_CLG_SCHED_SETPOINT,unoccupiedCoolSp
CondBypassFlowSp,condBypassFlowSp
heat_en_sp,heatingEnableSp
min_oas_pos_cmd,minOutsideDamper
DehumidifierEnableOverride,dehumidEnableOvr
COOLFLOWMINSP,dischargeFlowCoolMinSp
enable-dehumidifier,dehumidEnable
zhHumidity,zoneHumidity
freeze_prot_spt,freezeProtectSp
