text,target
SA_HI_HTG_SP,dischargeTempHeatMaxSp
RESET_SA_FAN_FLT,dischargeFanFaultReset
econ_cmd_enable,econEnable
Space_Temp_Lo_Alarm,zoneTempLoAlarm
ZNPRESS_SPT,zonePressureSp
FAULT_DISCH_FAN,dischargeFanFault
STM_CTRL_VLV,steamValve
heatingEnableStatus,heatingStatus
SupAirFan,dischargeFanEnable
DISCH_DEWPOINT_HI_SP,dischargeDewpointHiSp
CFM-CONSTANT,kFactor
CW_SUPPLY_WATER_FLOW,condWaterLeavingFlow
whl_outside_temp,wheelOutsideTemp
EXHAUSTFANSTATUS,exhaustFanStatus
dehumidification_enable_setpoint,dehumidEnableSp
occ_htg_sp_spt,occupiedHeatSp
ZONE_VOC_MAXIMUM_SP,zoneVOCMaxSp
currentPhaseC-max,currentPhaseCMax
oaDamperMinimumCommand,minOutsideDamper
SFAN_FLT,dischargeFanFault
ZONECO2,zoneCO2
DISCH_DEHUM_SP,dischargeDehumidSp
evapLeavingTemperature,evapLeavingTemp
CD-Damper,coldDeckDamper
hwValveStatus,heatingValveFb
SPACEVOCALARM,zoneVOCAlarm
compressor1_warning,compWarning
wheel_speed,wheelSpeed
ch2Alarm,chillerAlarm
ECON_LOCKOUT_SP,econDisableSp
EVAP_BYPASS_H2O_SENSOR,evapBypassFlow
DISCHARGE_DEWPOINT_LO_SP,dischargeDewpointLoSp
HW_SUPPLY_TEMP,heatingCoilLeavingTemp
SUP_FAN_A,dischargeFanCurrent
condenserPumpFault,condPumpFault
cool_valve_ctrl,coolingValve
DA_FAN_FLT_RST,dischargeFanFaultReset
DISCH_DPT_LIMIT_LOW,dischargeDewpointLoSp
condPumpOverride,condPumpOvr
cnd1_byp_flw,condBypassFlow
frost-pro-enable,freezeProtectEnable
BLDGPRESS,buildingPressure
SA_LOW_LIMIT_STATIC_SP,dischargePressureLoSp
occupied_cooling_setpoint_local,occupiedCoolSpLocal
EVAPCHWPUMP_STATUS,evapPumpStatus
condpump-runtime,condPumpRuntime
spaceFC,zoneLightLevel
VFD_ALM_OUTPUT,driveAlarm
znvoc,zoneVOC
OccHtgSpt,occupiedHeatSp
SAIR_DEW_HI_ALARM,dischargeDewpointHiAlarm
CHW-PUMP-SS,evapPumpEnable
EXH_FAN_STAT,exhaustFanStatus
comp-warning,compWarning
DISCHARGE_TEMP_LO_ALARM,dischargeTempLoAlarm
RM-T-DEADBAND,zoneTempDb
ReturnCo2Concentration,returnCO2
AIR_MIX_TEMP,mixedTemp
PH3_I,currentPhaseC
STEAM_PRES,steamPressure
dehumid-hum-setpoint,dehumidSp
OUTDOOR_AIR_TEMP_AVG,outsideTempAvg
OA_MIN_CTRL_SPT,minOutsideFlowSp
ZN_ST,zoneStatus
occupiedHtgSetPtLocal,occupiedHeatSpLocal
ZN-TEMPERATURE,zoneTemp
CW-LEAVING-FLOW,condWaterLeavingFlow
supplyfan_op_status,dischargeFanStatus
DISCHARGE_AIR_FAN_BYPASS,dischargeFanBypass
HWS-T,heatingCoilLeavingTemp
CDWENTERTEMP,condEnteringTemp
exh_dmpr_feedback,exhaustDamperFb
ST_WHEEL,wheelStatus
spaceTemperature,zoneTemp
k_fac,kFactor
UnitFilterAlarm,unitFilterAlarm
curB,currentPhaseB
zn_p,zonePressure
wheelOutsideFanSpd,wheelOutsideFanSpeed
BYP-VLV,bypassValve
SAF_MOTOR_TEMP_F,dischargeFanMotorTemp
SUP_FAN_ALM_RESET,dischargeFanAlarmReset
emerg_stop_sw,emergencyStop
fan_airflow_sp_saf,dischargeFlowSp
ECONO_ENABLE,econEnable
PhaseCampsMax,currentPhaseCMax
SA_CLG_MIN_TEMP_SP,dischargeTempCoolMinSp
ZN_SETPOINT_MOD,zoneTempSpOffset
packagedUnitStatus,unitStatus
OUTDOORAIRDAMPER,outsideDamper
cool_status,coolingStatus
econMode,econStatus
METER_ENERGY,energy
SUPPLY_FLOW_COOL_MAX,dischargeFlowCoolMaxSp
SP_LOW_TEMP_ZONE,zoneTempLoSp
COOLING_MIN_AIRFLOW_SP,dischargeFlowCoolMinSp
humidEnableSetpoint,humidifierEnableSp
OUTSIDE_TEMP_SMOOTH,outsideTempAvg
hi-limit-alarm,highLimitAlarm
whl_oa_temp,wheelOutsideTemp
SA_TEMP_MAX_EXCEEDED,dischargeTempHiAlarm
WHEELOUTPUT,wheelSpeed
CW_VALVE_CMD,coolingValve
ECON_DISABLE_TRIGGER_SP,econDisableSp
cool-enable,coolingEnable
COOLING_ENABLE_SP,coolingEnableSp
IbMax,currentPhaseBMax
PUMP_ENERGY,energy
unoccCFM_Cooling_SP,dischargeFlowUnoccCoolSp
DISCHARGE_DAMPR,dischargeDamper
dhumst,dehumidifierStatus
blg_psetpt,buildingPressureSp
SA-FAN-ALM,dischargeFanAlarm
FA_Damper,outsideDamper
ReturnAirTempSensor,returnTemp
min_oa_dmpr_sp,minOutsideDamperMinSp
COMP-WARNING,compWarning
SA_FAN_C,dischargeFanEnable
zone-temp-max-sp,zoneTempMaxSp
low-temp-alarm,lowLimitAlarm
SA_SMK_FB,dischargeSmokeDamperFb
DA_OUTPUT_TEMP,dischargeTemp
condenserBypassFlowSetpoint,condBypassFlowSp
WHEEL-RH,wheelReturnHumidity
SUP_TEMP_LO_SETPT,dischargeTempLoSp
DAIR_STAT_SP,dischargePressureSp
ll-alarm,lowLimitAlarm
MXAIR-DMP,mixedDamper
OUTDOOR_AIR_TEMP,outsideTemp
SA_TEMP_CLG_MAX_SP,dischargeTempCoolMaxSp
cndBypVlvCmd,condBypassValve
HWR_TEMP_READ,heatingCoilEnteringTemp
return-co2,returnCO2
BoilerPmpAlm,heatingCoilPumpAlarm
ENERGY_REACTIVE,energyReactive
SPACE_VOC,zoneVOC
oaMinDamperFb,minOutsideDamperFb
PHA_CURR,currentPhaseA
cwp_01_ovr,condPumpOvr
EXHAUST-CTRL,exhaustFanEnable
REACTIVE_ENERGY_MTR,energyReactive
min-outside-damper-ovr,minOutsideDamperOvr
ZONE_LUX,zoneLightLevel
boil_alarm,boilerAlarm
frz_prot_sp,freezeProtectSp
HWR_MEASURED_TEMP,heatingCoilEnteringTemp
zone-sp-lcl,zoneTempSpLocal
EXT_OUTDOOR_TMP,outsideTemp
cwtr_ent_t,condEnteringTemp
oa_damper_minimum_sp,minOutsideDamperMinSp
cwrret_flow,condEnteringFlow
Hot_Water_Leaving_Temperature,heatingCoilLeavingTemp
HEAT_FLOW_MIN_SP,dischargeFlowHeatMinSp
SA_MIN_HTG_FLOWPOINT,dischargeFlowHeatMinSp
ZNE-TEMP-HI-SPT,zoneTempHiSp
chillrAlrm,chillerAlarm
UNOCC_COOL_STPT,unoccupiedCoolSp
cw-pump-en,condPumpEnable
ZONE_TEMP_MIN_SP,zoneTempLoSp
SA_FLOW_FEEDBACK,dischargeFlowStatus
zoneTempLocalSP,zoneTempSpLocal
cwp01-speed-feedback,condPumpSpeedFb
HW_PMP_ON_FB,heatingCoilPumpStatus
condPmpRuntime,condPumpRuntime
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
GPRESS_ALARM_MIN,gasPressureLoAlarm
MXDAIRDAMPR,mixedDamper
econo_en,econEnable
SAF-A,dischargeFanCurrent
occCoolSetpoint,occupiedCoolSp
cw_enter_temp,condEnteringTemp
ZN_CO2_HIGH_THRESHOLD,zoneCO2HiSp
DA_FAN_AMPS,dischargeFanCurrent
PHB_AMPS_MAX,currentPhaseBMax
FUELGAS_PRESS_ALARM_LOW,gasPressureLoAlarm
chiller_enable,chillerEnable
zn_voc_max_sp,zoneVOCMaxSp
supply_fan_flt,dischargeFanFault
DAF_Enable,dischargeFanEnable
CondRetFlowVal,condEnteringFlow
spaceHum_Max_SetPoint,zoneHumidityMaxSp
condenser_water_pump_ovr,condPumpOvr
heatingValveStatus,heatingValveFb
RA_WHEEL_FLOW,wheelReturnFlow
byp-valve-status,bypassValveFb
space-temperature-SPT,zoneTempSp
humidifier_en_setpoint,humidifierEnableSp
HEATINGAIRFLOW_MINSP,dischargeFlowHeatMinSp
phaseAcurrentmax,currentPhaseAMax
RAIR_CFM_SENSOR,returnFlow
supplyHumidity,dischargeHumidity
CH3RETTEMP,evapEnteringTemp
occupied_htg_sp_offset,occupiedHeatSpOffset
wheel-outside-air-flow,wheelOutsideFlow
OccStatMode,occupancyMode
RETURN_CFM_SP,returnFlowSp
supplyAirCoolingMinSp,dischargeTempCoolMinSp
DISCHARGE_DEWPOINT,dischargeDewpoint
SUPPLYAIRTEMP,dischargeTemp
OA_MIN_FLOW_SETPOINT,minOutsideFlowSp
ECON_ENABLE_OA_DPT_SP,econEnableDewpointSp
dehum_fault,dehumidifierFault
cmp_prealarm,compWarning
condenser_sts,condStatus
wheel-retfan-fault,wheelReturnFanFault
spaceHumidityMaxSP,zoneHumidityMaxSp
boil-fault,boilerFault
ECON_EN_OA_ENTH,econEnableEnthalpySp
CD-DIS-H,coldDeckDischargeHumidity
RetTmp,returnTemp
dch-dmpr-feedback,dischargeDamperFb
WheelOutsideFlow,wheelOutsideFlow
SUP_TEMP_LOW_SP,dischargeTempLoSp
TEMP_HIGH_ALARM_SPACE,zoneTempHiAlarm
ENTH_SA,dischargeEnthalpy
CWT-ENT-TEMP,condEnteringTemp
CondWtrExT,condLeavingTemp
SAF_CLEAR_FAULT,dischargeFanFaultReset
boxAirK,kFactor
ZN-SO2,zoneSO2
VFD_OUTPUT_HZ_SAF,dischargeFanFrequency
DPT_ECON_ENABLE_SP,econEnableDewpointSp
SUP_TMP_LIM_MAX,dischargeTempMaxSp
chiller_ena,chillerEnable
Space_Humidity,zoneHumidity
DISCH_FAN_OUTPUT_SP,dischargeFanSpeedSp
htg-enable,heatingEnableSp
BOILER_SUP_TEMP,heatingCoilLeavingTemp
EXHAUST_F_STS,exhaustFanStatus
WheelRetEnth,wheelReturnEnthalpy
FLTR_ALERT,unitFilterAlarm
zn-voc-min-sp,zoneVOCMinSp
cnd_bypass_vlv_fb,condBypassValveFb
DAFLOW_MIN_UNOCC_HTG,dischargeFlowUnoccHeatSp
sup-f-alarm-rst,dischargeFanAlarmReset
DISCH-FAN-STS,dischargeFanStatus
space_voc_level_alarm,zoneVOCLevelAlarm
hvacOperatingMode,hvacMode
DISCH-CLG-SP,dischargeTempCoolSp
spaceTempMaxSetpoint,zoneTempMaxSP
BOILER1_SUP_TEMP_SENSOR,heatingCoilLeavingTemp
returnFanEnable-PROTECT-ALM,returnFanAlarm
SA_LO_LIMIT_EXCEEDED,dischargeTempLoAlarm
ahuStatus,unitStatus
wheel_RunTm,wheelRuntime
SUPAIR_COOL_SP,dischargeTempCoolSp
SUPPLY_TEMP_CLG_LO_LIMIT,dischargeTempCoolMinSp
wheelOutsideTempSnsr,wheelOutsideTemp
cd_dis_duct_pressure,coldDeckDischargePressure
cond-water-pump-cmd,condPump
DA_HEAT_HI_SP,dischargeTempHeatMaxSp
CMP_CMD,comp
whlReturnFanRuntime,wheelReturnFanRuntime
econ_operational,econStatus
minimum_oa_sp,minOutsideDamperMinSp
oaDamperMinimumSetpoint,minOutsideDamperMinSp
DEHMD_RT,dehumidifierRuntime
MIN_FLOW_COOL,dischargeFlowCoolMinSp
GAS_FLOW_BREACH_LOW,gasFlowLoAlarm
hvacModeActive,hvacMode
blr_status,boilerStatus
SPACE_TEMP_AVG,zoneTempAvg
CDWLEAVT,condLeavingTemp
cond_bypass_vlv_cmd,condBypassValve
RAIR_FAN_STATUS,returnFanStatus
HEATSBYSETPOINT,standbyHeatSp
OA_MIN_VENT_FLOW,minOutsideFlow
condenser-byp-flow,condBypassFlow
dehumid_en_cmd,dehumidEnable
oa_min_damper_spt,minOutsideDamperMinSp
whlOutsideTempSensor,wheelOutsideTemp
MIN_OUTSIDE_DAMPER,minOutsideDamper
fan_out_fb_discharge,dischargeFanSpeedFb
manual_exh_dmpr,exhaustDamperOvr
STBYHTGSP,standbyHeatSp
override_exhaust_damper,exhaustDamperOvr
cold_deck_discharge_humidity,coldDeckDischargeHumidity
DehumidifierFault,dehumidifierFault
UNOCC_SA_HTG_FLOW_SPT,dischargeFlowUnoccHeatSp
DehumFault,dehumidifierFault
DC_CUR_MEASURED,currentDC
CW_R_E_T_FLOW,condEnteringFlow
CHW_CONTROL_VALVE,coolingValve
cond-bypass-flow-sp,condBypassFlowSp
EQUIP_CURRENT,current
airPress_Read,airPressure
coldDeckDmprStatus,coldDeckDamperFb
Occ_Heat_Sp_Local,occupiedHeatSpLocal
STEAM-POS-CMD,steamValve
coldDeck_out_air_pressure,coldDeckDischargePressure
MINHTGAIRFLWSP,dischargeFlowHeatMinSp
min_oac_ovr,minOutsideDamperOvr
coldDeck_output,coldDeckDamper
CHW_ENABLE_STATUS,coolingStatus
SUPPLY_DEWPT,dischargeDewpoint
SUP-F-ALARM,dischargeFanAlarm
zone_press,zonePressure
chilled_wtr_vlv_pos,coolingValveFb
spaceCO2,zoneCO2
CW_LEAV_TMP,condLeavingTemp
compfault,compFault
chillerEnable,chillerEnable
SUPPLY_TEMP_ALM_HI,dischargeTempHiAlarm
SUP_FAN_FLOW_SETPOINT,dischargeFlowSp
htgEnCmd,heatingEnable
DA_TEMP_LO_SP,dischargeTempLoSp
DEADBAND_ZN_SP,zoneTempSpOffset
VFD_FAULT_CODE_SAF,dischargeFanFaultCode
ductstatic,dischargePressure
CO2_High_Alarm_Zone,zoneCO2Alarm
DC_LOAD_CUR,currentDC
BLRFLT,boilerFault
override_occ_mode,occupancyModeOvr
supplyFanHz,dischargeFanFrequency
zn-dp,zoneDewpoint
DISCH_DEHUM_SPT,dischargeDehumidSp
chw_ret_temp1,evapEnteringTemp
dhum_sts,dehumidifierStatus
SUPAIR_TEMP_LOW_SP,dischargeTempLoSp
COND_STATUS,condStatus
OA_FAULT_FLAG,outsideTempFault
CHILLERENABLESP,chillerEnableSp
DISCH_FAN_MANUAL_BYPASS,dischargeFanBypass
ex-dmpr-ovr,exhaustDamperOvr
Dehum_Enable_Ovr,dehumidEnableOvr
cnd1Command,cond
air_dmpr_ovr_discharge,dischargeDamperOvr
CHWRET_FLO,evapEnteringFlow
FLOW_TARGET_EVAP_BYPASS,evapBypassFlowSp
zn_temp_db_limit,zoneTempDb
bypassdmprcmd,bypassDamper
dehumifierStatus,dehumidifierStatus
coolingOn,coolingStatus
condBypassValveCommand,condBypassValve
minimum_airflow_unocc_clg,dischargeFlowUnoccCoolSp
DC_AMP,currentDC
coilEvapExitTemp,evapLeavingTemp
Line2Current,currentPhaseB
bypass_damper_fb,bypassDamperFb
SUP_DPT_SETPOINT,dischargeDewpointSp
STEAM-VLV-SIGNAL,steamValve
RoomSetpointDelta,zoneTempSpOffset
ch1-enable,chillerEnable
condenser-pump-speed-setpoint,condPumpSpeedSp
comp-control,comp
SPACEPRESSURE,zonePressure
SA_FLOW_STATE,dischargeFlowStatus
LEAK_ALARM_INPUT,waterLeakAlarm
Return-Air-Temp,returnTemp
WHL-RET-F-CMD,wheelReturnFan
BOILER-STS,boilerStatus
SA_FAN_LOCAL_MODE,dischargeFanHandMode
DA_TEMP_COOL_HI_SP,dischargeTempCoolMaxSp
shutdown_cmd_emergency,emergencyShutdown
GAS_PRESS_ALERT_LVL_LOW,gasPressureLoAlarm
MIN_AIRFLOW_OUTSIDE,minOutsideFlow
PhaseCCurrentMaximum,currentPhaseCMax
rtnTemp,returnTemp
occup_sts_mode,occupancyMode
bypassdamperfb,bypassDamperFb
occupiedCoolSp_Loc,occupiedCoolSpLocal
supplyFanSS,dischargeFanEnable
EXF-STS,exhaustFanStatus
SPACEVOCSP,zoneVOCSp
econEnableSp,econEnableSp
wheelReturnFanSpd,wheelReturnFanSpeed
disFanStatus,dischargeFanStatus
supply_smoke_air_dmpr,dischargeSmokeDamper
chillerEnableSp,chillerEnableSp
CWS-FEED-FLOW,condWaterLeavingFlow
EVAP-ENT-TEMP,evapEnteringTemp
UNIT_FILTER_ALARM,unitFilterAlarm
VOC_MAX_SP,zoneVOCMaxSp
zn_t_sp_min,zoneTempMinSp
DISCH_DEW_PT_LO_SP,dischargeDewpointLoSp
boil_flt,boilerFault
STM_VLV_DRIVE,steamValve
dischargeFan_kWh,dischargeFanEnergy
HTG_STAT,heatingStatus
SA_OVR_DMP,dischargeDamperOvr
OA-MIN-SP,minOutsideFlowSp
DAF_MTR_TEMP,dischargeFanMotorTemp
EXHAUST_STATE_IND,exhaustFanStatus
SUPPLY_PRESSURE_TARGET,dischargePressureSp
MAT_SENSOR_INPUT,mixedTemp
DA-T-HI-SP,dischargeTempHiSp
dis_air_lo_htg_sp,dischargeTempHeatMinSp
ZoneCO2UpperThreshold,zoneCO2HiSp
ch1_start,chillerEnable
CH1_EN,chillerEnable
htg_cmd,heatingEnable
SAFLOW-SP,dischargeFlowSp
ZN_UNOCC_HEAT_TGT,unoccupiedHeatSp
CLG_MIN_FLOW_SPT,dischargeFlowCoolMinSp
occ_clg_sp_adj,occupiedCoolSpOffset
vocMaxSetpoint,zoneVOCMaxSp
znVoC,zoneVOC
condenser_stat,condStatus
blrFault,boilerFault
cndBypValveFb,condBypassValveFb
MINHTGCFMSP,dischargeFlowHeatMinSp
SA_STAT_PRES_SP,dischargePressureSp
spacePressure_SetPt,zonePressureSp
zone-fc,zoneLightLevel
whlOutReturnTemp,wheelReturnTemp
ampPhaseA,currentPhaseA
DA-T,dischargeTemp
returnFanEnable-ALARM,returnFanAlarm
Zone-Light-Level,zoneLightLevel
dehum-setpt,dehumidSp
condenser-stat,condStatus
cd_dmpr_act,coldDeckDamper
enable_heating_setpt,heatingEnableSp
ROOM_VOC_DB,zoneVOCDb
minimumOA_Dmpr_SP,minOutsideDamperMinSp
CurrentPhaseB,currentPhaseB
MIN_OA_VEL,minOutsideFlow
occ_mode_feedback,occupancyMode
WTR_ALM_LEAK,waterLeakAlarm
ampsC,currentPhaseC
cw-pump-fault,condPumpFault
min-outside-damper-fb,minOutsideDamperFb
STEAM_PRESSURE_SENSOR,steamPressure
cold_deck_discharge_pressure,coldDeckDischargePressure
EXF-STATE,exhaustFanStatus
STBY_CLG_SPT,standbyCoolSp
phaseA-current,currentPhaseA
SUP_DEHUMID_SP,dischargeDehumidSp
ZONE_TEMP_SPT,zoneTempSp
OA_HI_SWITCH_POINT,outsideTempHiSp
cnd1_alm,condAlarm
supply_air_fan_alarm_reset,dischargeFanAlarmReset
DA_CFM_MIN_CLG_SP,dischargeFlowCoolMinSp
condenser_stat_signal,condStatus
RM-TEMP-ERROR,zoneTempFault
CHW-R-FLOW,evapEnteringFlow
cooling_valve_fb,coolingValveFb
PRESS_ZONE_SP,zonePressureSp
DISCH_ENTHALPY_CMD_SP,dischargeEnthalpySp
Z-TMIN-SPT,zoneTempMinSP
cooling_en_cmd,coolingEnable
BLR1_PUMP,heatingCoilPump
cmprun,compStatus
Ch2Command,chillerEnable
dischAirDewpointHiAlarm,dischargeDewpointHiAlarm
dis_air_dewpoint,dischargeDewpoint
supplyEnthalpy,dischargeEnthalpy
RHWHEEL,wheelReturnHumidity
ZN_CLG_SB_SP,standbyCoolSp
SP_HTG_FLOW_MIN_LIMIT,dischargeFlowHeatMinSp
SA_SMK_FB_SIGNAL,dischargeSmokeDamperFb
cnd-bypass-flow,condBypassFlow
CW_PUMP_SPEED_SETPOINT,condPumpSpeedSp
SUP_FAN_OUTPUT_SP,dischargeFanSpeedSp
supply_air_dewpoint_sp,dischargeDewpointSp
HWR_SENSOR,heatingCoilEnteringTemp
STANDBYCOOLINGSP,standbyCoolSp
Boiler_Start_Command,boilerEnable
DISCH_AIR_CO2_PPM,dischargeCO2
SAF-FAN-FAULT,dischargeFanFault
MA-LLIM-SP,mixedTempLoSp
spc_temp_max_setpoint,zoneTempMaxSP
dehumidifyStatus,dehumidifier
CHW_OUTPUT_FB,coolingValveFb
cur-pha,currentPhaseA
ROOMHTG_SETPOINT,zoneHeatSp
whl_oaf_output,wheelOutsideFanSpeed
BcurrMax,currentPhaseBMax
SA_TEMP_SP_HTG,dischargeTempHeatSp
condenser_pump_cmd,condPump
econCmdEnable,econEnable
ClgValve,coolingValve
DA_DAMPER_HMI_OVR,dischargeDamperOvr
dehumid_ovr_en,dehumidEnableOvr
DISCH-TEMP-FAULT,dischargeTempFault
DIS_DMPR_COMMAND,dischargeDamper
SA_FAN_CMD,dischargeFanEnable
setpointDischargeEnthalpy,dischargeEnthalpySp
znhumidity,zoneHumidity
KVARH_OUTPUT,energyReactive
CdWLeavTemp,condLeavingTemp
DA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
RETURNAIR_VFD_STATE,returnFanStatus
SA_P_LO_LIMIT,dischargePressureLoSp
bypass-valve-pos,bypassValveFb
MIXAIR_DMPR_O,mixedDamper
ZNT_LO_SP,zoneTempLoSp
RETURNAIRFAN_OUTPUT,returnFanSpeed
COOLING_FLOW_LIMIT_SETPT,dischargeFlowCoolMaxSp
heating_cmd,heatingEnable
SA-T-HI-HTG-SP,dischargeTempHeatMaxSp
FAN_POWER_CURRENT_DISCH,dischargeFanCurrent
SupplyAirTempStpt,dischargeTempSp
ZN-TEMP-HIGH-SP,zoneTempHiSp
GAS_FLOW_THRESHOLD_UNDER,gasFlowLoAlarm
zone_voc_max_spt,zoneVOCMaxSp
BOILER1_RET_TEMP,heatingCoilEnteringTemp
chiller1-command,chillerEnable
chiller1-status,chillerStatus
ZN-DEW-PT,zoneDewpoint
chlr-stat,chillerStatus
unocc_htg_da_flow_sp,dischargeFlowUnoccHeatSp
RM-MODE,zoneStatus
HW-PMP-ALM,heatingCoilPumpAlarm
supply_air_dew_pt,dischargeDewpoint
condenserPumpRt,condPumpRuntime
dehumidify_enable_override,dehumidEnableOvr
Condenser_Water_Supply_Flow,condWaterLeavingFlow
phase_c_amps,currentPhaseC
COZONE,zoneCO
RHWhl,wheelReturnHumidity
heat_unocc_sp_supply_flw,dischargeFlowUnoccHeatSp
dehumidifier-ctrl,dehumidifier
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
SUP_AIR_FLOW_STATE,dischargeFlowStatus
ENABLE_ECON_ENTH_SP,econEnableEnthalpySp
zone_voc_setpoint,zoneVOCSp
dewpointDischSp,dischargeDewpointSp
CONDENSER_CMD,cond
DISCH_PRESS,dischargePressure
DA_FAN_HAND_MODE,dischargeFanHandMode
TOTAL_RUNTIME_SAF,dischargeFanRuntime
BLDG_PRESS_SPT,buildingPressureSp
DEHUMIDIFIER-ALM,dehumidifierAlarm
disch_temp_lo_alm,dischargeTempLoAlarm
MINOA_SP,minOutsideFlowSp
zoneTempMax_SetPt,zoneTempMaxSP
return_temperature,returnTemp
supply_flow_sp,dischargeFlowSp
supply_air_fan_alarm,dischargeFanAlarm
OA-AIR-HUM,outsideHumidity
SUP_FAN_HOA_HAND,dischargeFanHandMode
SPACECLGSP,zoneCoolSp
coldDeckAirPrOut,coldDeckDischargePressure
SpaceSO2Level,zoneSO2
SUPFLOWUNOCCCLGSP,dischargeFlowUnoccCoolSp
COMP_OVERRIDE,compOvr
CW_PUMP_RUNTIME,condPumpRuntime
OA_CFM_TARGET_MIN_SP,minOutsideFlowSp
LO_SET_PT_ROOM,zoneTempLoSp
OA_TEMP_SENSOR_FAULT,outsideTempFault
Room-Temp-Hi-Alert,zoneTempHiAlarm
wheelRetEnthalpy,wheelReturnEnthalpy
SUP_TEMP_UNDERSP,dischargeTempLoAlarm
bypass-vlv-cmd,bypassValve
VOC_DEADBAND_ZONE,zoneVOCDb
hvac_mode_status,hvacMode
STM_BLR_PRESS,steamPressure
OA_MIN_CFM_SETPT,minOutsideFlowSp
VOC-LVL-ALM,zoneVOCLevelAlarm
compressor-status,compStatus
BYPASS_DAMPER,bypassDamper
BOILER_ALARM,boilerAlarm
DC_OUTPUT_CURRENT,currentDC
DHUMSP,dehumidSp
SA_ENTHALPY_SP,dischargeEnthalpySp
S-FAN-SPD,dischargeFanSpeed
SUPPLY_MIN_TMP_SP,dischargeTempMinSp
cond_pump_runtime,condPumpRuntime
DA_PRESS_HI_SP,dischargePressureHiSp
whlReturnFanFlt,wheelReturnFanFault
cwp1Override,condPumpOvr
comp_state,compStatus
compressor1-enable,compEnable
C_w_Leav_T,condLeavingTemp
econo_control_mode,econMode
SA-RH-FB,dischargeHumidity
chiller2_sts,chillerStatus
freeze_protection_enable,freezeProtectEnable
OA_T_MAX_ALLOWED,outsideTempHiSp
HTG_CFM_MIN_SP,dischargeFlowHeatMinSp
coolingOutputStatus,coolingStatus
return-air-temp-setpoint,returnTempSp
cmp-warning,compWarning
heatingValveFb,heatingValveFb
OAT_FAULT,outsideTempFault
RaCo2,returnCO2
FAN_OP_HR_METER_SA,dischargeFanRuntime
ZONE_HUM_MAX_SPT,zoneHumidityMaxSp
GAS-LO-FLOW-ALM,gasFlowLoAlarm
cond1alarm,condAlarm
RA-FAN-FAIL-SIG,returnFanAlarm
chlr-enable-sp,chillerEnableSp
RA-FAN-STS,returnFanStatus
dischargeAirHumiditySetpoint,dischargeHumiditySp
emergency_shtdn_signal,emergencyShutdown
SupplyTempSetpoint,dischargeTempSp
staticHiAlarmSpSA,dischargePressureHiSp
DAIR_DPT_LOW_SPT,dischargeDewpointLoSp
whl-spd,wheelSpeed
SUP_AIR_FAN_AMPS,dischargeFanCurrent
CHW_POS_CMD,coolingValve
CondLeavTemp,condLeavingTemp
dhum-spt,dehumidSp
SUPPLY_A_FLOW_SP,dischargeFlowSp
zone-max-sp,zoneTempMaxSp
HW_SUP_TEMP_OUT,heatingCoilLeavingTemp
currentPhase_C,currentPhaseC
WTR_LEAK_DETECTED,waterLeakAlarm
Outdoor-Air-Damper,outsideDamper
dis_rh_sensor,dischargeHumidity
HW_CIRC_STS,heatingCoilPumpStatus
BYPASS_SW,bypassSwitch
S-FAN-ALM-RST,dischargeFanAlarmReset
zn-stat,zoneStatus
FAN_FLT_DISCH,dischargeFanFault
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
CWR_T_FLOW,condEnteringFlow
cwp1-en,condPumpEnable
cnd_command,cond
occ_status_mode,occupancyMode
DA_LOW_STATIC_SP,dischargePressureLoSp
LIGHTING_ENERGY,energy
emergency_stop_shutdown,emergencyShutdown
spc-temp-min-setpoint,zoneTempMinSP
RETURN-HUMIDITY-READING,returnHumidity
MATEMP,mixedTemp
FRZ_PRO_STATUS,freezeProtect
clg_stby_airflow_limit,dischargeFlowStandbyCoolSp
TEMP_SP_UNOCC_HTG,unoccupiedHeatSp
supply_smoke_dmpr_control,dischargeSmokeDamper
OADAMPER,outsideDamper
MIN_EXT_AIR_FLOW,minOutsideFlow
condenser_water_pump_override,condPumpOvr
RECOVERY_MECH_MODE,energyRecoveryMode
cwpump-cmd,condPump
phaseA-current-max,currentPhaseAMax
SA_HIGH_LIMIT_SP,dischargeTempHiSp
humidifier_cmd_enable,humidifierEnable
LO_SP_ROOM_TEMP,zoneTempLoSp
chiller1_en,chillerEnable
Space_Temp_Error,zoneTempFault
ECON_STS,econStatus
ZN_VOC_LIMIT_DB,zoneVOCDb
RetTempSpt,returnTempSp
MA_DMPR_CTRL,mixedDamper
UNOCC_TEMPSET_COOL,unoccupiedCoolSp
SFLOW,dischargeFlow
DA_TEMP_HI_SP,dischargeTempHiSp
RAF-ALM,returnFanAlarm
HW_RETURN_TEMP,heatingCoilEnteringTemp
zone-temp-fault,zoneTempFault
wheel-of-flow,wheelOutsideFlow
OUTSIDEAIRTEMP,outsideTemp
FAN_LOAD_AMPS_SA,dischargeFanCurrent
CwOLTemp,condLeavingTemp
SPC_UNOCC_HTG_SPT,unoccupiedHeatSp
ZnVOCMaxSetpoint,zoneVOCMaxSp
cwEnterTemp,condEnteringTemp
whl_oa_f_rt,wheelOutsideFanRuntime
