text,target
DISCHARGE_FAN_MOTOR_TEMP,dischargeFanMotorTemp
COMP_CMD,comp
a-press,airPressure
currentC,currentPhaseC
BYPASS_T_COIL,evapBypassTemp
PHC_CURR,currentPhaseC
CHW-R-FLO,evapEnteringFlow
whl_ret_hum,wheelReturnHumidity
heating_on_command,heatingEnable
bypass_dmpr,bypassDamper
blr-status,boilerStatus
ALMDEHUM,dehumidifierAlarm
OutsideTempAvg,outsideTempAvg
econ_state,econMode
ZONE_TEMP_MAX,zoneTempMaxSP
supplyAirCO2Level,dischargeCO2
CWS-FEED-FLOW,condWaterLeavingFlow
DA_FAN_HAND_MODE,dischargeFanHandMode
RAIR_DAMPER,returnDamper
boil_status,boilerStatus
RETURN_FLOW_CONTROL_SETPOINT,returnFlowSp
NET_USAGE,energy
WheelRetEnth,wheelReturnEnthalpy
zoneTmpSetPt,zoneTempSp
cond1BypTemp,condBypassTemp
phs_a_cur,currentPhaseA
condenser_pump_override,condPumpOvr
HTG-SP-FLOW-FLOOR,dischargeFlowHeatMinSp
HW_PUMP_FLT,heatingCoilPumpAlarm
EXHAUST_ENABLE,exhaustFanEnable
ZoneVOCLvlAlm,zoneVOCLevelAlarm
ZN_HITEMP_SETPT,zoneTempHiSp
condenserPumpSpeedCommand,condPumpSpeed
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
WheelReturnFFlt,wheelReturnFanFault
OP_HRS_SUP_FAN,dischargeFanRuntime
dis_smoke_dmpr_fb,dischargeSmokeDamperFb
OA-RH-SENSOR,outsideHumidity
ZN_LCL_TEMP_SP,zoneTempSpLocal
zn-flush-stat,zonePurgeStatus
S-FAN-VOLTAGE,dischargeFanVoltage
ztsp,zoneTempSp
VOCMinSetpoint,zoneVOCMinSp
SpaceVOCMinSp,zoneVOCMinSp
CW-SUPPLY-TOWER-FLOW,condWaterLeavingFlow
WHL_RET_F_RT,wheelReturnFanRuntime
IcMax,currentPhaseCMax
OA_TEMP_OUT,outsideTemp
CHWSFLW,evapLeavingFlow
ZONEVOCMINSETPOINT,zoneVOCMinSp
emergency_shtdwn,emergencyShutdown
FILTR_STATUS_ALM,unitFilterAlarm
chw_valv,coolingValve
FAN_MOTOR_TEMP_DISCH,dischargeFanMotorTemp
RETURN_FAN_ON_FB,returnFanStatus
EaFanSts,exhaustFanStatus
UNOCC_HTG_SETTING,unoccupiedHeatSp
S_FAN_ENERGY_USE,dischargeFanEnergy
zn-t-high-alarm,zoneTempHiAlarm
Phase_B_Current,currentPhaseB
DISCHARGE_RH_SP,dischargeHumiditySp
byp-dmpr-feedback,bypassDamperFb
SAF-FLT-NUM,dischargeFanFaultCode
BLR-PMP-ALM,heatingCoilPumpAlarm
SA_DEHUMID_SETPOINT,dischargeDehumidSp
RA-DMPR-CTRL,returnDamper
ECON-OFF-S,econDisableSp
exhaust_dmpr_fb,exhaustDamperFb
DCCURR,currentDC
MINOA_FLOW,minOutsideFlow
REACTIVE_POWER_ACCUMULATED,energyReactive
KVARH_ENERGY,energyReactive
dehumidify-status,dehumidifier
HEATING_ENABLE_SP,heatingEnableSp
byp-dmpr-cmd,bypassDamper
SA_FAN_OUTPUT,dischargeFanSpeed
znvoc,zoneVOC
CHW-RTR,evapEnteringTemp
cmd-exh-damper,exhaustDamper
coolingEnableSetpoint,coolingEnableSp
SPACE-TMP-SPT,zoneTempSp
whl_r_fan_spd,wheelReturnFanSpeed
SUPAIR_HTG_MAX_SP,dischargeTempHeatMaxSp
SA_DMPR_MAN_OVR,dischargeDamperOvr
whlRHum,wheelReturnHumidity
byp-dmpr-fb,bypassDamperFb
supplyTempHiSetpoint,dischargeTempHiSp
dmpr_smoke_sa,dischargeSmokeDamper
znCO2Alert,zoneCO2Alarm
SPC-DEW-PT,zoneDewpoint
zone-heat-deadband-sp,zoneTempHeatDb
WHL-RET-FLOW,wheelReturnFlow
dhum_alarm,dehumidifierAlarm
WHLRETURNTEMP,wheelReturnTemp
OA_WHL_FAN_RT,wheelOutsideFanRuntime
HumidifierCmd,humidifier
zone_high_voc_alm,zoneVOCHiAlarm
CHW-VLV-POS-FB,coolingValveFb
COOLMODE_FLOW_MAX_SPT,dischargeFlowCoolMaxSp
whl_ret_temp,wheelReturnTemp
SA_COOL_MIN_TEMP,dischargeTempCoolMinSp
GAS-PRESS-DROP-ALM,gasPressureLoAlarm
DA_LOW_TEMP_ALM,dischargeTempLoAlarm
FLOWRATE_BYPASS_AROUND_EVAP_SP,evapBypassFlowSp
SAF_CURRENT,dischargeFanCurrent
DCMEAS_CUR,currentDC
APP_ENERGY_TOTAL,energyApparent
FAN_DIAG_NUMBER_SA,dischargeFanFaultCode
SUP_TEMP_SETPT_LO,dischargeTempLoSp
discharge_air_heating_min_sp,dischargeTempHeatMinSp
DISCH_TEMP_CLG_SP,dischargeTempCoolSp
spacepressure,zonePressure
currentPhaseCMAX,currentPhaseCMax
CH2_ALM,chillerAlarm
wheel-return-fan-runtime,wheelReturnFanRuntime
humid-control-cmd,humidifier
DISCH_TMP_TARGET,dischargeTempSp
RETURNCO2LEVEL,returnCO2
wheel-ret-fan-spd,wheelReturnFanSpeed
SA-HUMIDITY-SETPT,dischargeHumiditySp
SUP_FAN_VFD_ALM,dischargeFanDriveAlarm
RETURNCHW_FLOW,evapEnteringFlow
CondLvTmp,condLeavingTemp
ZN_TEMP_COOL_DB,zoneTempCoolDb
humidify_cmd,humidifier
hvacmode,hvacMode
shutdown_emergency,emergencyStop
SA_FAN_RST,dischargeFanAlarmReset
APPARENT_ENERGY_MON,energyApparent
DA_FAN_RESET,dischargeFanAlarmReset
BoilerPumpControl,heatingCoilPump
ll_alarm,lowLimitAlarm
EVAP_WATER_PUMP_STATUS,evapPumpStatus
ENERGYZONE,zoneEnergy
htg_en_cmd,heatingEnable
WHEELSTAT,wheelStatus
ZN-DP,zoneDewpoint
current-phase-b-max,currentPhaseBMax
DEHUMID_SPT,dehumidSp
SPC-HUM-MAX-SPT,zoneHumidityMaxSp
Air_Pressure,airPressure
DA_TEMP_LO_ALARM,dischargeTempLoAlarm
EFF_COOL_SPT,zoneCoolSp
CWRRET_FLOW,condEnteringFlow
wheel-RunTm,wheelRuntime
cmp2_cmd,comp
zonePressSP,zonePressureSp
CWP1_CMD,condPump
BypassVlvStatus,bypassValveFb
Dehumid_Ovr_En,dehumidEnableOvr
SUPAIR_TEMP_LOW_SP,dischargeTempLoSp
dehumidification_setpoint,dehumidSp
DISCH_DEW_PT_HI_ALARM,dischargeDewpointHiAlarm
DehumCtl,dehumidDemand
OA-HUM-PCT,outsideHumidity
HumidifierEnable,humidifierEnable
SUPPLY_DEW_PT,dischargeDewpoint
ZONEENERGY,zoneEnergy
dis_air_cool_min_sp,dischargeTempCoolMinSp
disch_air_temp_failure,dischargeTempFault
dis_iso_dmpr,dischargeIsoDamper
HotWaterLoopPump,heatingCoilPump
LO_SP_ROOM_TEMP,zoneTempLoSp
WHEEL_RECOVERY_MODE,energyRecoveryMode
cwp1_speed_sp,condPumpSpeedSp
hvac_mode_option,hvacMode
SA_TEMP_HI_SETPOINT,dischargeTempHiSp
BypassValve,bypassValve
OCCMODEOVR,occupancyModeOvr
supply_air_smoke_damper_fb,dischargeSmokeDamperFb
RtnTemp,returnTemp
EX_FAN,exhaustFanEnable
chiller1_enable_sp,chillerEnableSp
RA_FLO_SET_PT,returnFlowSp
Space-Temp-Avg-SP,zoneTempAvgSp
wheelSTAT,wheelStatus
ZN_STATE,zoneStatus
BYPASS_GPM_TARGET_EVAP,evapBypassFlowSp
SPC-LOTEMP-SP,zoneTempLoSp
wheel-outside-air-flow,wheelOutsideFlow
CWT_L_TMP,condLeavingTemp
SUPPLY_FAN_RST,dischargeFanAlarmReset
SUP_TEMP_SP_LOW,dischargeTempLoSp
cfmKVal,kFactor
supply_iso_damper,dischargeIsoDamper
ZN-CO2-HI-SP,zoneCO2HiSp
Avg_OA_Sensor_Temp,outsideTempAvg
byp-dmpr-position,bypassDamperFb
bypdmprposition,bypassDamperFb
OA_HUMIDITY_MON,outsideHumidity
heating_position,heatingStatus
occupiedCoolSetPtOffset,occupiedCoolSpOffset
comp1_alm,compAlarm
supplyAirHtSp,dischargeTempHeatSp
CHWP-OVLD,evapPumpAlarm
UFLT-ALM,unitFilterAlarm
dehumidifier-enable-ovr,dehumidEnableOvr
GAS_PRESS_BELLOW_THRESH,gasPressureLoAlarm
wheelOutsideFanRt,wheelOutsideFanRuntime
DISCH_SMOKE_DAMPER_FDBK,dischargeSmokeDamperFb
ZONE_TEMP_MAX_SP,zoneTempHiSp
OAT-SENSOR-FAULT,outsideTempFault
OUT_TEMP_HI_SP,outsideTempHiSp
SF-STS,dischargeFanStatus
SUPPLY_HTG_SP,dischargeTempHeatSp
returntemptarget,returnTempSp
kFactorCFM,kFactor
REACTIVE_KVAR_HRS,energyReactive
DC_A_RMS,currentDC
SA-STAT-P,dischargePressure
wheel_ret_fan_stat,wheelReturnFanStatus
ZONE_HTG_SP,zoneHeatSp
humidifier_on_cmd,humidifier
high-limit-alarm,highLimitAlarm
MAXHTGDISCHFLOWSP,dischargeFlowHeatMaxSp
emergencyShutoff,emergencyStop
ZN-T-SP-LCL,zoneTempSpLocal
SA_TEMP_SENSOR,dischargeTemp
VFD_SPD_SP_SA,dischargeFanSpeedSp
HWR_MEASURED_TEMP,heatingCoilEnteringTemp
MA_DMPR_CTRL,mixedDamper
RM_TEMP_ERROR,zoneTempFault
cond_byp_vlv_feedback,condBypassValveFb
supply_enth_sensor,dischargeEnthalpy
DischFanCmd,dischargeFanEnable
dischargeAirTempFault,dischargeTempFault
GAS_FLOW_SAFETY_ALARM_LOW,gasFlowLoAlarm
spcPressure_SetPt,zonePressureSp
znVOCMaxSp,zoneVOCMaxSp
SPACE-CO2,zoneCO2
WHEEL-RUNTIME,wheelRuntime
wheel-oa-temperature,wheelOutsideTemp
MA-LOW-SP,mixedTempLoSp
CHW_PUMP_ON_STATUS,evapPumpStatus
STM-TRAP-OUT-P,steamPressure
SUPAIRCFM,dischargeFlow
RA-DMP-CONTROL,returnDamper
cond-bypass-vlv-cmd,condBypassValve
CW_VALVE_CMD,coolingValve
TEMP_HEAT_DEADBAND_ZN,zoneTempHeatDb
ECON-DPT-ENABLE-SP,econEnableDewpointSp
SUPPLY_STATIC_HI_SP,dischargePressureHiSp
BLR_PMP_FB,heatingCoilPumpStatus
STM_VALVE_OUTPUT,steamValve
OA-MIN-CFM,minOutsideFlow
EXHAUST_FAN_ALM,exhaustFanAlarm
dehum-ovr-enable,dehumidEnableOvr
SA_MIN_COOL_FLOWPOINT,dischargeFlowCoolMinSp
dischfan_status,dischargeFanStatus
supply_air_flowrate_sp,dischargeFlowSp
ZN_PRS,zonePressure
dehumidify_demand,dehumidDemand
ch2_flt,chillerFault
bypass-valve-feedback,bypassValveFb
condpump-ovr,condPumpOvr
dis_air_enthalpy_setpoint,dischargeEnthalpySp
cold_deck_status,coldDeckDamperFb
zone_voc_level_alarm,zoneVOCLevelAlarm
DA_FAN_KWH,dischargeFanEnergy
FILTERDP_ALARM,unitFilterAlarm
SUP_CO2,dischargeCO2
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
cmp1_ctrl,comp
CHWP-VFD-TRIP-ALM,evapPumpAlarm
cd_disch_flo,coldDeckDischargeFlow
GAS_PRESS_MIN_ALM,gasPressureLoAlarm
ZONETEMP-MIN-SP,zoneTempMinSP
CHWP_OPERATION,evapPumpStatus
economizerOpMode,econMode
ZN.VOC.HI.ALARM,zoneVOCHiAlarm
condenser_water_pump_fault,condPumpFault
HVAC_ENERGY,energy
cond-bypass-valve-cmd,condBypassValve
FAN_RUN_DURATION_SA,dischargeFanRuntime
S_FAN_VOLTAGE,dischargeFanVoltage
EQ-STATUS,unitStatus
supply_min_heat_sp,dischargeTempHeatMinSp
RT-VOC-LO-ALM,zoneVOCLoAlarm
dischargeAirFlowSp,dischargeFlowSp
wheel-ret-f-o,wheelReturnFanSpeed
zone_high_voc_sp,zoneVOCHiSp
RET-TEMP,returnTemp
SpaceVOCHiSp,zoneVOCHiSp
FILTER_ALARM_INPUT,unitFilterAlarm
ROOM_VOC_DB,zoneVOCDb
RTEMP-READ,zoneTemp
HI_SPT_ROOM_TEMP,zoneTempHiSp
EVAP_BYPASS_WTR_LOOP_SP,evapBypassFlowSp
zn_t_sp_local,zoneTempSpLocal
condenserPumpCmd,condPump
EXT_AIR_TMP,outsideTemp
SUP_AIR_TEMP_MAX_HEAT,dischargeTempHeatMaxSp
phaseCampsMAX,currentPhaseCMax
SF-FAULT,dischargeFanFault
coolEnable,coolingEnable
discharge_dewpoint_hi_limit,dischargeDewpointHiSp
EFF_CLG_SP,zoneCoolSp
OUT_TEMP_SENSOR_FLT,outsideTempFault
ZN-T-SP-OFFSET,zoneTempSpOffset
disIsoDmpr,dischargeIsoDamper
dehumidification_enable_setpoint,dehumidEnableSp
SPACE_TEMP_FAULT,zoneTempFault
zn-co-2,zoneCO2
RoomVOCHiSp,zoneVOCHiSp
temperature_offset_zone,zoneTempSpOffset
dis_air_dmpr_manual_cmd,dischargeDamperOvr
DEHUM_DMD,dehumidDemand
exh_dmpr_ctrl,exhaustDamper
LO_SPT_DISCH_DPT,dischargeDewpointLoSp
MAIR_TMP,mixedTemp
econ_on,econEnable
FLT-ALM,unitFilterAlarm
supply_air_static_hi_sp,dischargePressureHiSp
temp_sp_variation,zoneTempSpOffset
STBYCOOLSETTING,standbyCoolSp
BOILER-STS,boilerStatus
dhum_fault,dehumidifierFault
cwp1-speed-fb,condPumpSpeedFb
CHWS-GPM-SEN,evapLeavingFlow
I_Phase_B_Max,currentPhaseBMax
spc-voc-db,zoneVOCDb
SA_CLG_FLOW_FLOOR,dischargeFlowCoolMinSp
RA-FLOW-MON,returnFlow
discharge_dehumid_sp,dischargeDehumidSp
dischargeAirTempLoAlarm,dischargeTempLoAlarm
zoneTempDiffVal,zoneTempDelta
dehum-sp-enable,dehumidEnableSp
condBypassTempSnsr,condBypassTemp
cool_unocc_min_airflow_sp,dischargeFlowUnoccCoolSp
cmp_cmd,comp
smoke_dmpr_status_dis,dischargeSmokeDamperFb
CD-Damper,coldDeckDamper
compressor1_warning,compWarning
RM-SO2-HIGH-ALARM,zoneSO2LevelAlarm
SPLYFLOW,dischargeFlow
Dis_T_Air_SP,dischargeTempSp
chilledWaterValve,coolingValve
occupiedHeatSP_Offset,occupiedHeatSpOffset
coolingMaxTempSupplyAir,dischargeTempCoolMaxSp
cwp_1_override,condPumpOvr
cnd1_byp_flw,condBypassFlow
DISCH_FAN_BYP_MODE,dischargeFanBypass
spc-hum-spt,zoneHumiditySp
HW_RETURN_WATER_TEMP,heatingCoilEnteringTemp
cmp-fail,compFault
ZoneCo2,zoneCO2
humidifier_enable_sp_val,humidifierEnableSp
SA-TEMP-LOW-ALARM,dischargeTempLoAlarm
dehum-setpt,dehumidSp
UnoccCoolSp,unoccupiedCoolSp
ECON_DISABLE_TRIP_SP,econDisableSp
SBY_HTG_TEMP_SP,standbyHeatSp
zone-voc-alarm,zoneVOCLevelAlarm
CondenserWaterSupplyFlow,condWaterLeavingFlow
ZNTSP_SETPOINT,zoneTempSp
zoneTemperatureMinSetpoint,zoneTempMinSP
ZN_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
SUP_TEMP_SENSOR,dischargeTemp
MIN_CLG_UNOCC_SUPFLOW,dischargeFlowUnoccCoolSp
OA_T_ERR,outsideTempFault
BYP-VLV,bypassValve
space-fc,zoneLightLevel
WHL_RF_FLT,wheelReturnFanFault
HWCOIL_ENTRANCE_TEMP,heatingCoilEnteringTemp
EXF-ALARM-FEEDBACK,exhaustFanAlarm
SA_TEMP_SENSOR_FAIL,dischargeTempFault
HTG_TEMP_STBY_SP,standbyHeatSp
CHW_ENBL,coolingStatus
SUPPLY_FAN_OUTPUT_PCT,dischargeFanSpeed
SUPPLYAIRFAN_FAULT_CODE,dischargeFanFaultCode
Whl-Return-Temp,wheelReturnTemp
SA_TMP_SETPOINT,dischargeTempSp
CHWS_MASS_FLOW,evapLeavingFlow
DAT_SETPOINT,dischargeTempSp
UNOCC_CLG_SCHED_SETPOINT,unoccupiedCoolSp
ECON_OPERATION_MODE,econMode
MIN_CLG_FLOW_VALVE_SP,dischargeFlowCoolMinSp
DA_STBY_CLG_FLOW_LIMIT,dischargeFlowStandbyCoolSp
WRetTemp,wheelReturnTemp
VOC_DEADBAND_ZONE,zoneVOCDb
ECON_START_ENTHALPY_SP,econEnableEnthalpySp
ER_OP_MODE,energyRecoveryMode
zonetempminspt,zoneTempMinSP
condenserBypassFlowSetpoint,condBypassFlowSp
OA-TREND-AVG,outsideTempAvg
SA-TEMP-FAIL,dischargeTempFault
supplyFanSS,dischargeFanEnable
MIXED_AIR_DMPR,mixedDamper
wheelReturnFlow,wheelReturnFlow
OA_HIGH_LIMIT_TEMP_SP,outsideTempHiSp
condPmpOvr,condPumpOvr
RA-FAN-ALARM,returnFanAlarm
zn-temp-max-sp,zoneTempMaxSp
boil_alarm,boilerAlarm
ZONE_VOC_MAXIMUM_SP,zoneVOCMaxSp
DISCH_DPT_FEEDBACK,dischargeDewpoint
cwtr_ent_t,condEnteringTemp
heating_valve_status,heatingValveFb
cwrret_flow,condEnteringFlow
OA-MIN-LIMIT,minOutsideFlow
DamperO,dischargeDamper
freeze_temp_setpoint,freezeProtectSp
ZoneVOCMinSetpoint,zoneVOCMinSp
chillrAlrm,chillerAlarm
spaceDewpoint,zoneDewpoint
OA-Damper,outsideDamper
occup_override_mode,occupancyModeOvr
zoneEnergy-kWh,zoneEnergy
cwpFbSpeed,condPumpSpeedFb
GAS_PRESS_ALARM_LOW,gasPressureLoAlarm
standbyMinHeatFlowSP,dischargeFlowStandbyHeatSp
oa-dmpr,outsideDamper
SA_SMK_FB_POS,dischargeSmokeDamperFb
cw_enter_temp,condEnteringTemp
OccOverride,occupancyModeOvr
chiller_enable,chillerEnable
DISCH_FAN_HAND_MODE,dischargeFanHandMode
humid-enable-spt,humidifierEnableSp
ZONE-CO2-HI-SENSOR-SP,zoneCO2HiSp
Zone-Dew-Pt,zoneDewpoint
CondRetFlowVal,condEnteringFlow
Zone-Temp-SPT,zoneTempSp
DISCH_FAN_MOTOR_HZ,dischargeFanFrequency
RET-CFM_FEEDBACK,returnFlow
byp-valve-status,bypassValveFb
wheel_RPM,wheelSpeed
outside-damper,outsideDamper
uStat,unitStatus
currentPhaseAMAX,currentPhaseAMax
sup_air_dpt_reading,dischargeDewpoint
shutdownEmergency,emergencyShutdown
ENAB_ECON_DPT_SP,econEnableDewpointSp
Space-Hi-VOC-Alarm,zoneVOCHiAlarm
econSp,econEnableSp
SA-F-ALM-RST,dischargeFanAlarmReset
ZN-LOTEMP-SPT,zoneTempLoSp
OA-T-LOW-SP,outsideTempLoSp
VFD_MOTOR_TEMP_SAF,dischargeFanMotorTemp
heat-valve-status,heatingValveFb
DEHUM_FAULT,dehumidifierFault
condenserStatusFb,condStatus
CondLeavTemp,condLeavingTemp
STBYCLG,standbyCoolSp
sup_air_fan_alm,dischargeFanAlarm
EXF-STATE,exhaustFanStatus
zone_foot_candles,zoneLightLevel
zone_voc_min_setpoint,zoneVOCMinSp
EFF_HEAT_SP,zoneHeatSp
CondWtrExT,condLeavingTemp
H2O_LEAK_ALERT,waterLeakAlarm
lo-limit-alarm,lowLimitAlarm
FUELGAS_FLOW_ALARM_LOW,gasFlowLoAlarm
Space_VOC_High_Alm,zoneVOCHiAlarm
dischargeAirStaticPress,dischargePressure
wheelReturnFanSTAT,wheelReturnFanStatus
vfd_out_speed_saf,dischargeFanSpeed
chiller_ena,chillerEnable
zn-dp,zoneDewpoint
HI-SO2-ALM-SPACE,zoneSO2LevelAlarm
ZN-SO2-MAX-ALARM,zoneSO2LevelAlarm
SA_ENTHALPY_SP,dischargeEnthalpySp
occupiedCoolingPtLocal,occupiedCoolSpLocal
ZONH-SP,zoneHumiditySp
cnd_bypass_vlv_fb,condBypassValveFb
dis_temp_out,dischargeTemp
dischargeAirEnthalpySp,dischargeEnthalpySp
RM_STATUS,zoneStatus
ZN-PRESS-MAXIMUM-SP,zonePressureMaxSp
CHW-R-FLOW-SENSOR,evapEnteringFlow
flow_cfm_clg_unocc_sp,dischargeFlowUnoccCoolSp
WHEELRRTEMP,wheelReturnTemp
OutsideTempFault,outsideTempFault
dischargeFanStartStop,dischargeFanEnable
cond-water-pump-cmd,condPump
zone-sp-lcl,zoneTempSpLocal
econOn,econEnable
ZNTEMPMINSPT,zoneTempMinSP
VFD_ALM_MON,driveAlarm
ZoneCOAlarm,zoneCO
Return-Air-Temp,returnTemp
blr_status,boilerStatus
CDWLEAVT,condLeavingTemp
cond_bypass_vlv_cmd,condBypassValve
RAIR_FAN_RLY_FB,returnFanStatus
condenser-byp-flow,condBypassFlow
dehumidifier_en,dehumidEnable
zoneLux,zoneLightLevel
rtnTemp,returnTemp
SA_TEMPERATURE_CUTOFF_SP,dischargeTempHiSp
SA_SMK_DAMPER_FB,dischargeSmokeDamperFb
SP_LO_ZONE,zoneTempLoSp
CHWP_FAIL_ALM,evapPumpAlarm
DHUM_FLT,dehumidifierFault
DC_CURR_MONITOR,currentDC
CW_R_E_T_FLOW,condEnteringFlow
chw_valve,coolingValve
economizerState,econStatus
zn-dew-pt,zoneDewpoint
RETURN_FAN_CONTROL_SIGNAL,returnFanEnable
STBY_COOLING_SP,standbyCoolSp
raco2,returnCO2
coldDeck_output,coldDeckDamper
CHILLWATER_STATUS,coolingStatus
sa_dpt_sensor,dischargeDewpoint
DA_EN_TH,dischargeEnthalpy
space-CO2,zoneCO2
chilledWaterValveFeedback,coolingValveFb
compfault,compFault
chillerEnable,chillerEnable
LO_PRESS_ALARM_GAS,gasPressureLoAlarm
unoccCoolingAirflowSP,dischargeFlowUnoccCoolSp
dehumidification-enable-setpoint,dehumidEnableSp
SPACE_COOLING_SETPOINT,zoneCoolSp
occupied-heat-setpoint,occupiedHeatSp
DC_ELEC_CURRENT,currentDC
BLRFLT,boilerFault
UNOCC-HTG-T-SP,unoccupiedHeatSp
wrTemp,wheelReturnTemp
OccupiedCoolSpLocal,occupiedCoolSpLocal
econo-setpoint,econEnableSp
SAIR_TEMP_LO_SP,dischargeTempLoSp
condenser_sts,condStatus
comp_state,compStatus
CHILLERENABLESP,chillerEnableSp
LOW_LIMIT_MIXED_AIR_SP,mixedTempLoSp
cnd1Command,cond
EXH-DAMPER-FB,exhaustDamperFb
estopCommand,emergencyStop
humidifier-cmd,humidifier
bypassdmprcmd,bypassDamper
DEH-STS,dehumidifierStatus
CHW-V,coolingValve
condBypassValveCommand,condBypassValve
DC_AMP_FEEDBACK,currentDC
ZN_T_DB,zoneTempDb
EXHAUST_DAMPER_CMD,exhaustDamper
RET-FAN-RPM,returnFanSpeed
zoneHumSPT,zoneHumiditySp
ch1-enable,chillerEnable
comp-control,comp
HTG-SP-FLOW-LIMIT,dischargeFlowHeatMaxSp
cool_flow_spt_stby,dischargeFlowStandbyCoolSp
ZONE-HEAT-SP,zoneHeatSp
CHWP_MONITOR_ALARM,evapPumpAlarm
Room-T-COOL-DB,zoneTempCoolDb
supplyAirPress,dischargePressure
WHL-RF-FAULT,wheelReturnFanFault
LIGHTING_ENERGY,energy
S-FAN-SPEED-FB,dischargeFanSpeedFb
bypassdamperfb,bypassDamperFb
hvac_override,hvacModeOvr
SUPPLYFLOW_SETPOINT,dischargeFlowSp
COIL_BYPASS_GPM,evapBypassFlow
ZONE-VOC-MAX-SETPOINT,zoneVOCMaxSp
dis_fan_reset,dischargeFanFaultReset
EXHAUST_ALM_POINT,exhaustFanAlarm
SA-DMPR-OVR,dischargeDamperOvr
returnAirTemp,returnTemp
CO2_High_Alarm_Zone,zoneCO2Alarm
SPC_TEMP_STBY_HEAT_SP,standbyHeatSp
UPPER_LIMIT_SA_TEMP,dischargeTempMaxSp
boil_flt,boilerFault
ZN_CO2_OVERLIMIT_ALM,zoneCO2Alarm
BYPASS_GPM_SP,evapBypassFlowSp
CondenserWaterOutletTemp,condLeavingTemp
zn_voc_lo_sp_active,zoneVOCLoSp
current_hvac_mode,hvacMode
VOC_ALERT_ZN,zoneVOCAlarm
HeatingPumpCmd,heatingCoilPump
ZN-TEMP-LOW-ALARM,zoneTempLoAlarm
spc_temperature,zoneTemp
dischargeFanFaultReset,dischargeFanFaultReset
OA_T_SENSOR_CHECK,outsideTempFault
condStatusFb,condStatus
blrFault,boilerFault
cndBypValveFb,condBypassValveFb
SUPPLY_TEMP_HEAT_SETPT,dischargeTempHeatSp
zone-tvoc-alm,zoneVOCAlarm
RTEMP_SENSOR,zoneTemp
phase_a_current,currentPhaseA
OccHeatSPT,occupiedHeatSp
whlOutsideTempSensor,wheelOutsideTemp
RM_TEMP_SP_OVR,zoneTempSpOvr
condStat,condStatus
RETURN-TEMP-SP,returnTempSp
HMZ-SP,zoneHumidityMaxSp
spaceHumidity_Max_SetPoint,zoneHumidityMaxSp
IPhaseB,currentPhaseB
UNIT_DIRTY_FILTER_ALM,unitFilterAlarm
current_phase_c,currentPhaseC
freeze_pro,freezeProtect
SUPPLY_TEMP_LO_SP,dischargeTempLoSp
curA,currentPhaseA
SUPPLY_FAN_HAND_MODE,dischargeFanHandMode
zoneCO,zoneCO
exh_damper_ovr,exhaustDamperOvr
ZN-VOC-DB,zoneVOCDb
cond-status,condStatus
OA_SENSOR_ERROR_FLAG,outsideTempFault
oaDamper,outsideDamper
SPACE_HI_TEMP_SPT,zoneTempHiSp
wheel_OAT,wheelOutsideTemp
Ch2Command,chillerEnable
DISCHARGE_ENTHALPY_SPT,dischargeEnthalpySp
DISCH-ENTH,dischargeEnthalpy
cnd-bypass-flow,condBypassFlow
cond-pump-speed-sp,condPumpSpeedSp
ZN-SO2-READ,zoneSO2
econo_en,econEnable
enthalpyDischSp,dischargeEnthalpySp
whl_return_humidity,wheelReturnHumidity
zonevoc,zoneVOC
I-A,currentPhaseA
returnWheelFanCmd,wheelReturnFan
emergency_stop_cmd,emergencyStop
phase_b_current_max,currentPhaseBMax
cwr_temp_sensor,evapEnteringTemp
condenser_pump_cmd,condPump
WHL_OUTPUT,wheelSpeed
CHWCOOLINGVLV,coolingValve
dmprOvrdSupplyAir,dischargeDamperOvr
dehumEnableOverride,dehumidEnableOvr
RET-FLOW-RATE,returnFlow
DISCH-DMPR-CMD,dischargeDamper
zoneVOCMaxSpt,zoneVOCMaxSp
CHW_FROM_BUILDING_FLOW,evapEnteringFlow
cwp_speed_override,condPumpSpeedOvr
CdWLeavTemp,condLeavingTemp
emergencyStopSignal,emergencyStop
bypass-valve-pos,bypassValveFb
WHEEL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
BLR_LINE_RETURN_TEMP,heatingCoilEnteringTemp
Occ_Mode,occupancyMode
ZoneDP,zoneDewpoint
DRIVE_HAND_MODE_SAF,dischargeFanHandMode
Whl-Output,wheelSpeed
SAF-FLT-RST,dischargeFanFaultReset
BoilerPumpError,heatingCoilPumpAlarm
RECOVERY_STATE,energyRecoveryMode
retAirFlowSp,returnFlowSp
cw_pump1_runtime,condPumpRuntime
CWS-FLOW,condWaterLeavingFlow
current-phase-c,currentPhaseC
highlmt-alarm,highLimitAlarm
room_status,zoneStatus
SAFAN_CMD,dischargeFanEnable
dehumid_cmd,dehumidifier
EVAPORATOR_BYPASS_LINE_GPM,evapBypassFlow
heat_flow_spt_stby,dischargeFlowStandbyHeatSp
RETURN-FAN-SENSOR-ALARM,returnFanAlarm
exhOvrCmd,exhaustDamperOvr
CHW_EVAP_PMP_CMD,evapPumpEnable
APP_ENERGY_SUM,energyApparent
hvac-operating-mode,hvacMode
BLDG_PRESS_SPT,buildingPressureSp
