text,target
SA_TEMP_LOW_ALM,dischargeTempLoAlarm
PHC_CURR,currentPhaseC
SFAN_FLT_RESET,dischargeFanFaultReset
zn-press-hi-alarm,zonePressureHiAlarm
zn_press_lo_alarm_active,zonePressureLoAlarm
ReturnTempSp,returnTempSp
bypassdmpr,bypassDamper
MOTOR_OUTPUT_HZ_SA,dischargeFanFrequency
BLR_STS,boilerStatus
ALMDEHUM,dehumidifierAlarm
RoomPM10,zonePM10
supplyAirFlowFb,dischargeFlowStatus
Dehum-Enable-Ovr,dehumidEnableOvr
supplyAirCO2Level,dischargeCO2
CWS-FEED-FLOW,condWaterLeavingFlow
SA-T-LO-HTG-SP,dischargeTempHeatMinSp
znTempDb,zoneTempDb
whl_r_fan_spd,wheelReturnFanSpeed
BLR2_STATUS,boilerStatus
Room-Max-SP,zoneTempMaxSp
SA_DPT_LO_LIMIT,dischargeDewpointLoSp
dischargeTempSensorFail,dischargeTempFault
EFFECTIVE_HEAT_SP,zoneHeatSp
S-FAN-V,dischargeFanVoltage
cond1BypTemp,condBypassTemp
phs_a_cur,currentPhaseA
ZN-VOC-LOW-SETPOINT,zoneVOCLoSp
condenser_pump_override,condPumpOvr
DRIVE_ALARM,driveAlarm
Space_VOC_Low_Alm,zoneVOCLoAlarm
chilled_water_pump_status,evapPumpStatus
compstat,compStatus
cdk_dis_p,coldDeckDischargePressure
condenserPumpSpeedCommand,condPumpSpeed
HW_PUMP_FLT,heatingCoilPumpAlarm
ZN_PM4_READING,zonePM4
disch_air_temp_failure,dischargeTempFault
zone_voc_setpoint,zoneVOCSp
STM-VLV-O,steamValve
MIN_FLOW_HTG,dischargeFlowHeatMinSp
zoneenergy,zoneEnergy
O3_ZONE_LEVEL,zoneO3
currentPhaseCMAX,currentPhaseCMax
supply_air_fan_a,dischargeFanCurrent
SPC-HUM,zoneHumidity
SPACE_PRESS_DB,zonePressureDb
STM-VLV,steamValve
CHW-POS-FB,coolingValveFb
spcHum_SetPt,zoneHumiditySp
CW-SUPPLY-TOWER-FLOW,condWaterLeavingFlow
DA_FAN_KWH,dischargeFanEnergy
ZNH-MAX-SP,zoneHumidityMaxSp
IcMax,currentPhaseCMax
FAN_FREQ_CMD_DISCH,dischargeFanFrequency
HVACModeOverride,hvacModeOvr
humidifier_en_spt,humidifierEnableSp
compCommand,comp
ZN-PM1,zonePM1
RetTempSpt,returnTempSp
S_AIR_MAX_TMP_SPT,dischargeTempMaxSp
chw_valv,coolingValve
supply_air_smoke_dmpr,dischargeSmokeDamper
whl_ret_fan_command,wheelReturnFan
cnd1-alm,condAlarm
CHWR_FLOW_MTR,evapEnteringFlow
whl_oa_f_rt,wheelOutsideFanRuntime
RET_CHW_TEMP,evapEnteringTemp
raTemp,returnTemp
mainUnitStatus,unitStatus
OUT_RH_READ,outsideHumidity
Phase_B_Current,currentPhaseB
economizer_stat,econStatus
DA-TEMP-HI-ALM,dischargeTempHiAlarm
bypass-damper-feedback,bypassDamperFb
Space_Temp_Mean,zoneTempAvg
FAN_CFM_COMMAND_SP,dischargeFlowSp
HW_PMP_LIVE_FEEDBACK,heatingCoilPumpStatus
BoilerPumpRunFbk,heatingCoilPumpStatus
SA_DEHUMID_SETPOINT,dischargeDehumidSp
ex-dmpr-ovr,exhaustDamperOvr
BYP_SWITCH,bypassSwitch
ECON_MODE_DISABLE_SP,econDisableSp
RM_PM1_LEVEL,zonePM1
SA-FAN-ALM-RST,dischargeFanAlarmReset
TEMP_FLT_RM,zoneTempFault
DCCURR,currentDC
SAF-CM,dischargeFanEnable
CHW_SUPPLY_METERED_FLOW,evapLeavingFlow
DAIR_FAN_BYPASS,dischargeFanBypass
ReturnAirFan,returnFanEnable
DA-Temp-Setpt,dischargeTempSp
dehumidify-status,dehumidifier
da_fan_alm,dischargeFanAlarm
bypdampercommand,bypassDamper
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
htg_status,heatingStatus
RET_DMPR,returnDamper
dis_fan_cmd,dischargeFanSpeed
KVAR_USAGE_TOTAL,energyReactive
minimumOA_Dmpr_SP,minOutsideDamperMinSp
coolingEnableSetpoint,coolingEnableSp
cwp-1-cmd,condPump
SUP-AIR-HUM-SP,dischargeHumiditySp
SA-TEMP-DEHUMID-SP,dischargeTempDehumidSp
SA_DMPR_MAN_OVR,dischargeDamperOvr
Occupied_Clg_Spt,occupiedCoolSp
bypdamperposition,bypassDamperFb
OA_TEMP_1HR_AVG,outsideTempAvg
supply_smk_alm_status,dischargeSmokeAlarm
SUP_FAN_HZ,dischargeFanSpeed
GPRESS-LOW-ALM,gasPressureLoAlarm
SF_Enable,dischargeFanEnable
minOADamperCmd,minOutsideDamper
SpaceTemp,zoneTemp
CoolDeadbandZone,zoneTempCoolDb
BoilerPumpFdbk,heatingCoilPumpStatus
SFAN_FLT,dischargeFanFault
zonePressureHiAlarm,zonePressureHiAlarm
dhum_alarm,dehumidifierAlarm
SUPPLY_DEHUMID_SP,dischargeTempDehumidSp
Room-Press-Lo-Setpoint,zonePressureLoSp
WhlRT,wheelRuntime
occ_clg_spt,occupiedCoolSp
cmd_htg_enable,heatingEnable
CHW-VLV-POS-FB,coolingValveFb
HI_ALARM_ZONE_VOC,zoneVOCHiAlarm
OA_T_HI_CUTOFF,outsideTempHiSp
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
DA_FAN_HAND_MODE,dischargeFanHandMode
CHWP_OVERLOAD_FAULT,evapPumpAlarm
OA-MIN-CFM-SPT,minOutsideFlowSp
z-co2,zoneCO2
cnd_byp_flw_sp,condBypassFlowSp
mode_select_hvac,hvacMode
DCMEAS_CUR,currentDC
OA_T_REMOTE,outsideTemp
WheelOAFanStatus,wheelOutsideFanStatus
EffZoneSetpt,zoneTempSp
BLG_PRESS_SETPT,buildingPressureSp
CHWP-STARTUP-ALARM,evapPumpAlarm
ZN_H,zoneHumidity
currentPhaseCMAX,currentPhaseCMax
CH_ALARM,chillerAlarm
Occ_Clg_Spt_Local,occupiedCoolSpLocal
room_pwr_real,zonePowerReal
RM-VOC-DB,zoneVOCDb
OA-RH-SPOT,outsideHumidity
SF_FAULT_CODE,dischargeFanFaultCode
SUPPLY-AIR-FLOW,dischargeFlow
CHW_PUMP_CONTROL,evapPumpEnable
HW_PMP_CTRL,heatingCoilPump
DIS_DAMPER_POS,dischargeDamper
zone_CO,zoneCO
econo_state,econMode
cwp2_cmd,condPump
SAF_VOLTAGE,dischargeFanVoltage
CondLvTmp,condLeavingTemp
hvacStatus,unitStatus
DISCHARGE_FAN_ENERGY_ACC,dischargeFanEnergy
OUTDOOR_TEMP_SENSOR_FAULT,outsideTempFault
OA_TEMP_SENSOR_FAULT,outsideTempFault
ZN_VOC_MN_SP,zoneVOCMinSp
HW_FEED_TO_BOILER,heatingCoilEnteringTemp
WHL_OAT,wheelOutsideTemp
SA_FAN_RST,dischargeFanAlarmReset
whl_oafan_rt,wheelOutsideFanRuntime
DA_FAN_RESET,dischargeFanAlarmReset
occupancy-mode,occupancyMode
TOTAL_KVARH,energyReactive
hi-temp-alrt,highLimitAlarm
OccupiedClgPointSetLocal,occupiedCoolSpLocal
zone-voc-db,zoneVOCDb
RM_PRESS_LO_SP,zonePressureLoSp
RM-TEMP-COOL-DB,zoneTempCoolDb
WHEEL_RF_OUTPUT,wheelReturnFanSpeed
current-phase-b-max,currentPhaseBMax
DEHUMID_SPT,dehumidSp
RETURNFAN_RUN_FEEDBACK,returnFanStatus
zn-t-high-alarm,zoneTempHiAlarm
air_P_sensor,airPressure
EXFAN_ALARM_STATE,exhaustFanAlarm
UNOCC-CLG-T-SP,unoccupiedCoolSp
CWRRET_FLOW,condEnteringFlow
ECON_H_ON_COND_SP,econEnableEnthalpySp
COMP,comp
occupied_clg_setpt_offset,occupiedCoolSpOffset
dis_air_fan_sts,dischargeFanStatus
supplyLowTempAlarm,dischargeTempLoAlarm
CWP1_CMD,condPump
bypvlvfb,bypassValveFb
dischargeFanSpeed,dischargeFanSpeed
Dehumid_Ovr_En,dehumidEnableOvr
MINCFM_COOL_SP,dischargeFlowCoolMinSp
EFN_ALM,exhaustFanAlarm
SAF_MTR_TEMP,dischargeFanMotorTemp
CLG_CFM_MIN_SP,dischargeFlowCoolMinSp
dehumidification_setpoint,dehumidSp
DISCH_DEW_PT_HI_ALARM,dischargeDewpointHiAlarm
DehumCtl,dehumidDemand
LEAK_ALM_TRIPPED,waterLeakAlarm
OA_HUM_PERCENT,outsideHumidity
SUPPLY_DEW_PT,dischargeDewpoint
zone.temp.max.sp,zoneTempMaxSp
comp1-alarm,compAlarm
WHL_R_HUM,wheelReturnHumidity
emergency_mode_shutdown,emergencyShutdown
ZN-O2-S,zoneO2
dafDriveAlm,dischargeFanDriveAlarm
SPACE_CO2,zoneCO2
BYPASS_CIRCUIT_GPM_SP,evapBypassFlowSp
SA_TEMP_SENSOR,dischargeTemp
OccHeatSPT,occupiedHeatSp
BLR_PMP_SIGNAL,heatingCoilPump
MIN_OA_CFM_SP,minOutsideFlowSp
cwp1_speed_sp,condPumpSpeedSp
supply_air_smoke_alarm,dischargeSmokeAlarm
CdwReturn_Flw,condEnteringFlow
BYPVLV,bypassValve
returnFanEnable,returnFanEnable
WHL-OAF-RUNTIME,wheelOutsideFanRuntime
EVAPENTRTMP,evapEnteringTemp
CHILLERLOOP_PUMP_ENABLE,evapPumpEnable
LO_ALARM_ZONE_VOC,zoneVOCLoAlarm
chlrEnableSetpt,chillerEnableSp
WHLSPEED,wheelSpeed
RM-VOC-MAX-SETPOINT,zoneVOCHiSp
SpaceVOCLevelAlarm,zoneVOCLevelAlarm
frost_protection_cmd,freezeProtect
FAN_HZ_SA,dischargeFanFrequency
zoneTemperatureMinSPT,zoneTempMinSP
PRESS_MIN_SP_SPACE,zonePressureMinSp
SpcVOCMaxSp,zoneVOCMaxSp
CWT_L_TMP,condLeavingTemp
SUPPLY_FAN_RST,dischargeFanAlarmReset
RM-KW-DEMAND,zonePowerReal
ZN-P-MAX-SP,zonePressureMaxSp
OUTAIR_ECONOMIZER_DISABLE_SP,econDisableSp
ROOMTEMP-LO-SP,zoneTempLoSp
AHU-FLT-ALM,unitFilterAlarm
whl_outside_fan_status,wheelOutsideFanStatus
byp_dmpr_position,bypassDamperFb
byp-dmpr-position,bypassDamperFb
WTR_LEAK,waterLeakAlarm
OccHeatSpSetpt,occupiedHeatSp
OAT_HIGH_SETTING,outsideTempHiSp
HTG-SP-FLOW-FLOOR,dischargeFlowHeatMinSp
comp1-alm,compAlarm
exhaust-dmpr-control,exhaustDamper
ZoneDP,zoneDewpoint
LOW_LIMIT_ALARM,lowLimitAlarm
dehumidifier-enable-ovr,dehumidEnableOvr
Zone-Humidity,zoneHumidity
O2_SPC_SENSOR,zoneO2
CHWRFLOW,evapEnteringFlow
spcPressSPT,zonePressureSp
whl-oa-f-s,wheelOutsideFanStatus
SA_TEMP_SP_HIGH,dischargeTempHiSp
spc-temp-spt,zoneTempSp
command-exhaust-damper,exhaustDamper
ZoneVOCMaximumSp,zoneVOCMaxSp
supply_rh_sp,dischargeHumiditySp
Heating_Coil_Supply_Temp,heatingCoilLeavingTemp
DC_A_RMS,currentDC
emergencyStopSignal,emergencyStop
whl-ret-temp,wheelReturnTemp
S_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
DISCHARGE_TEMP_LOW_SP,dischargeTempLoSp
SP_STBY_HTG_FLOW_LIM,dischargeFlowStandbyHeatSp
OA-DMPR,outsideDamper
dischFanSts,dischargeFanStatus
FRESHAIRDAMPER,outsideDamper
minOA_Damper_SPT,minOutsideDamperMinSp
Zone_FC,zoneLightLevel
S_FAN_KWH,dischargeFanEnergy
dis_air_fan_bypass,dischargeFanBypass
emerg-shutdown-mode,emergencyShutdown
HW_COIL_ENTRY_TEMP,heatingCoilEnteringTemp
SF_SPEED_SP,dischargeFanSpeedSp
ZN_PURGE_STATE_STAT,zonePurgeStatus
high_temp_trig,highLimitAlarm
EMERGENCY-SHUTDOWN,emergencyShutdown
ReturnAirFlow,returnFlow
VOC_MAX_SP,zoneVOCMaxSp
cond_byp_vlv_feedback,condBypassValveFb
STBY_HTG_FLOW_CTRL_SP,dischargeFlowStandbyHeatSp
supply_enth_sensor,dischargeEnthalpy
CHWS-MTR-FLOW,evapLeavingFlow
RM_PM1,zonePM1
DA-CFM,dischargeFlow
VOC_DB_SPACE,zoneVOCDb
RA-CFM_SETPOINT,returnFlowSp
staticLoAlarmSpSA,dischargePressureLoSp
WTR_ALM_LEAK,waterLeakAlarm
UNOCC_CLG_TMP_TARGET,unoccupiedCoolSp
ZN_SO2_ALARM,zoneSO2LevelAlarm
whl-return-enth,wheelReturnEnthalpy
SaF-StS,dischargeFanStatus
ZN-PM10,zonePM10
chiller1fault,chillerFault
supplyHtgHighLimitSp,dischargeTempHeatMaxSp
zoneDP,zoneDewpoint
discharge_fan_output,dischargeFanSpeed
Room-Purge-Status,zonePurgeStatus
EVAP_FLOW_BYPASS_TARGET,evapBypassFlowSp
occ-heat-sp-offset,occupiedHeatSpOffset
cond-bypass-vlv-cmd,condBypassValve
CW_VALVE_CMD,coolingValve
HI-PRESS-ALM-SPACE,zonePressureHiAlarm
SPACEVOCMAXSP,zoneVOCMaxSp
cond-bypass-vlv-fb,condBypassValveFb
ENERGY_KVAH_ACCUM,energyApparent
hvac-mode-status,hvacMode
DISCH_FAN_ACCUM_TIME,dischargeFanRuntime
STEAMVLV_CMD,steamValve
energy-zone,zoneEnergy
ZN-T-DB-STAT,zoneTempDb
hvac_mode_ovr,hvacModeOvr
DischargeFanStatus,dischargeFanStatus
ZoneVocDeadband,zoneVOCDb
dehum-ovr-enable,dehumidEnableOvr
OA_T_READ_FAIL,outsideTempFault
SUPPLY_TEMP_ERROR,dischargeTempFault
DA-VOLUME-FLOW,dischargeFlow
SPACE_COOL_DB,zoneTempCoolDb
RETURN_HUM_SENSOR,returnHumidity
dehumidify_demand,dehumidDemand
chiller-error,chillerFault
BypassVlvStatus,bypassValveFb
condpump-ovr,condPumpOvr
SP_HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
MAT_SENSOR_INPUT,mixedTemp
dis_air_enthalpy_setpoint,dischargeEnthalpySp
DA_SMOKE_DAMPER_OUT,dischargeSmokeDamper
cold_deck_dmpr_status,coldDeckDamperFb
zone.temp.avg,zoneTempAvg
dehumidifier_status,dehumidifierStatus
SpacePM25Reading,zonePM25
LEAKDETECTION,waterLeakAlarm
DISCHARGE_FAN_SPD_SP,dischargeFanSpeedSp
COOL_FLOW_MIN_SP,dischargeFlowCoolMinSp
supply_smoke_damper_cmd,dischargeSmokeDamper
SUPPLY_A_FLOW_SP,dischargeFlowSp
SUP_CO2,dischargeCO2
CHWP_MOTOR_ALARM,evapPumpAlarm
DISCHARGE_FAN_OUTPUT_SP,dischargeFanSpeedSp
comp1-control,comp
SpaceVOCLoSp,zoneVOCLoSp
coldDeck_air_flow,coldDeckDischargeFlow
SPC_HTG_SPT_EFF,zoneHeatSp
BTU_CONSUMPTION,energy
highlmt-alarm,highLimitAlarm
SUP_AIRFLOW_STBY_COOL,dischargeFlowStandbyCoolSp
zn-sp-max,zoneTempMaxSp
high_lim_alm,highLimitAlarm
DA_FAN_FLT,dischargeFanFault
w_sp,wheelSpeed
RAF-MOTOR-ALM,returnFanAlarm
SPC-PM1-S,zonePM1
condenser_water_pump_fault,condPumpFault
spaceHumiditySetPt,zoneHumiditySp
cond-bypass-valve-cmd,condBypassValve
SA-TEMP-SENSOR,dischargeTemp
SA_TEMP_HTG_LIMIT_HI,dischargeTempHeatMaxSp
whl-return-fan-fault,wheelReturnFanFault
Zone_Dew_Pt,zoneDewpoint
SFAN_ENERGY,dischargeFanEnergy
SpaceVOCMinSetpoint,zoneVOCMinSp
minOA,minOutsideDamper
zonePressDb,zonePressureDb
zoneVOCLvlAlarm,zoneVOCLevelAlarm
RoomVOCHiAlm,zoneVOCHiAlarm
da_air_smoke_alarm,dischargeSmokeAlarm
GAS-FLOW-DROP-ALM,gasFlowLoAlarm
CHWR-FLOW-POINT,evapEnteringFlow
comp_en,compEnable
zn-h,zoneHumidity
disIsoDmpr,dischargeIsoDamper
DA_TEMP_SP,dischargeTempSp
supplyAirCoolingSp,dischargeTempCoolSp
supplyAirTempCoolMaxSp,dischargeTempCoolMaxSp
SA_HEAT_MAX_TEMP,dischargeTempHeatMaxSp
condenserPumpCmd,condPump
WheelReturnAirFlow,wheelReturnFlow
EXFANRUNCMD,exhaustFanEnable
phaseCampsMAX,currentPhaseCMax
zn_voc,zoneVOC
coolEnable,coolingEnable
discharge_dewpoint_hi_limit,dischargeDewpointHiSp
BLR_OUTPUT_TEMP,heatingCoilLeavingTemp
whl_out_flow,wheelOutsideFlow
CDWENTRT,condEnteringTemp
ZN_VOC_LOW_ALERT,zoneVOCLoAlarm
WTR_LEAK_ALARM,waterLeakAlarm
SUPPLYAIRFAN_FREQ,dischargeFanFrequency
dehumidification_enable_setpoint,dehumidEnableSp
zone_voc_max_sp,zoneVOCMaxSp
zone_press_diff_limit,zonePressureDb
SA_SMK_FB_POS,dischargeSmokeDamperFb
zonePurgeActiveStatus,zonePurgeStatus
S_FAN_SPEED,dischargeFanSpeed
dis_air_dmpr_manual_cmd,dischargeDamperOvr
DEHUM_DMD,dehumidDemand
ZN-SO2-ALM-STAT,zoneSO2LevelAlarm
LO_SPT_DISCH_DPT,dischargeDewpointLoSp
HTG_FLOW_UPPER_LIM,dischargeFlowHeatMaxSp
RET-AIR-HUMIDITY,returnHumidity
frost_prot,freezeProtect
SA_SMK_ACT,dischargeSmokeDamper
fan_output_supply,dischargeFanSpeed
APPARENT_USAGE,energyApparent
RA-FAN-START,returnFanEnable
ZN-HI-CO2-TRIP,zoneCO2HiSp
blr-status,boilerStatus
dhum_fault,dehumidifierFault
cwp1-speed-fb,condPumpSpeedFb
zone_press_lo_alm,zonePressureLoAlarm
STBYDAFLOWHTG,dischargeFlowStandbyHeatSp
I_Phase_B_Max,currentPhaseBMax
BLR_ALARM,boilerAlarm
SA_TEMPERATURE_LOW_ALARM,dischargeTempLoAlarm
zoneTempHighAlm,zoneTempHiAlarm
discharge_dehumid_sp,dischargeDehumidSp
O3_RM,zoneO3
OutsideAirTempTrend,outsideTempAvg
dehum-sp-enable,dehumidEnableSp
condBypassTempSnsr,condBypassTemp
DPT_ON_ECON_ENABLE,econEnableDewpointSp
supplyFanHandMode,dischargeFanHandMode
comp-control,comp
occupied_htg_sp_loc,occupiedHeatSpLocal
CD_DAMPER,coldDeckDamper
clg_stby_airflow_limit,dischargeFlowStandbyCoolSp
COMP_WARN,compWarning
CHLR-ALARM,chillerAlarm
OA_TEMP_SENSOR,outsideTemp
SpaceHumidity,zoneHumidity
EXHAUST-CTRL,exhaustFanEnable
chilledWaterValve,coolingValve
lowthreshold_alarm,lowLimitAlarm
EXFAN_ALARM_ACTIVE,exhaustFanAlarm
cwp_1_override,condPumpOvr
cnd1_byp_flw,condBypassFlow
whl_ext_fan_rt,wheelOutsideFanRuntime
DISCH_FAN_BYP_MODE,dischargeFanBypass
RETURNAIRTEMPSP,returnTempSp
RM-SOUND-S,zoneNoiseLevel
compressor_error,compFault
zone_db_press,zonePressureDb
RM_SO2_CONC,zoneSO2
SA-FANFLT,dischargeFanFault
stop_emerg,emergencyStop
SA_STATIC_LIMIT_SP,dischargePressureHiSp
LOCAL_CMD_MODE_SAF,dischargeFanHandMode
Avg_OA_Sensor_Temp,outsideTempAvg
exhaust_dmpr_manual,exhaustDamperOvr
dehum-setpt,dehumidSp
HMZ-SP,zoneHumidityMaxSp
humid_actuate,humidifier
RoomTempAvgSp,zoneTempAvgSp
CW_PUMP_SPEED_SETPOINT,condPumpSpeedSp
CondenserWaterSupplyFlow,condWaterLeavingFlow
whl-rn-time,wheelRuntime
fan_spd_cmd_discharge,dischargeFanSpeed
RoomVOCLoAlarm,zoneVOCLoAlarm
byp-damper-position,bypassDamperFb
supplyAirSmokeDamperFb,dischargeSmokeDamperFb
ZoneNoiseLevel,zoneNoiseLevel
SUPPLY_CLG_CTRL_TEMP,dischargeTempCoolSp
ch1-en-spt,chillerEnableSp
DAF_FAULT_RESET,dischargeFanFaultReset
bypass_valve_cmd,bypassValve
CHWP_FAULT_ALM,evapPumpAlarm
OA_FLOW_MIN_SP,minOutsideFlowSp
STAT_RM,zoneStatus
cool_unocc_flow_ceiling,dischargeFlowUnoccCoolSp
occupiedCoolSptOffset,occupiedCoolSpOffset
RETURN-HUM-RH,returnHumidity
RM_CLG_SP,zoneCoolSp
CHW_ENBL,coolingStatus
dischargeRH,dischargeHumidity
WHL_EXTFAN_RT,wheelOutsideFanRuntime
exh_dmper_cmd,exhaustDamper
UNOCC-CLG-SP,unoccupiedCoolSp
frost-protection-enable,freezeProtectEnable
EX-FAN,exhaustFanEnable
RA_HUM_LVL,returnHumidity
chilledWaterVlv,coolingValve
SPC_HUM_SP,zoneHumiditySp
OA-T-MEAS,outsideTemp
minimum_o_a_damper_ovr,minOutsideDamperOvr
DISCH_FAN_FAULT_SIGNAL,dischargeFanFault
dis-air-CFM-SP,dischargeFlowSp
SUPPLY_TEMP_SPT,dischargeTempSp
ECON_OA_H_EN_SP,econEnableEnthalpySp
ECON_SP,econEnableSp
occupiedHtgSpPointLocal,occupiedHeatSpLocal
MA_TEMPERATURE,mixedTemp
zone-temp-sp,zoneTempSp
supplyAirDamperOverride,dischargeDamperOvr
condenserBypassFlowSetpoint,condBypassFlowSp
WO_FAN_STS,wheelOutsideFanStatus
OA-MIN-CFM-TARGET,minOutsideFlowSp
unoccMinHeatFlowSP,dischargeFlowUnoccHeatSp
APP_ENERGY_OUTPUT,energyApparent
supplyFanSS,dischargeFanEnable
RETURN_AIR_FLOW_SETPOINT,returnFlowSp
PRESS_HI_ALARM_RM,zonePressureHiAlarm
heat_flow_spt_stby,dischargeFlowStandbyHeatSp
wheelReturnEnth,wheelReturnEnthalpy
condPmpOvr,condPumpOvr
whl_ret_f_cmd,wheelReturnFan
OcpMode,occupancyMode
blr1_alarm,boilerAlarm
RM_MIN_SP,zoneTempMinSp
DISCH_DPT_FEEDBACK,dischargeDewpoint
cwtr_ent_t,condEnteringTemp
RETURN_HUM_WHEEL,wheelReturnHumidity
cwrret_flow,condEnteringFlow
RA-FAN-STATUS-IN,returnFanStatus
DamperO,dischargeDamper
RETURN_AIR_DMP,returnDamper
MAXHTGDISCHFLOWSP,dischargeFlowHeatMaxSp
PhaseC_Current,currentPhaseC
CH-ALARM,chillerAlarm
Space_Temp_Mean_SP,zoneTempAvgSp
carbon_monoxide_zone,zoneCO
CdwReturnFlw,condEnteringFlow
SPC-VOC,zoneVOC
cwpFbSpeed,condPumpSpeedFb
dew-point,zoneDewpoint
RAIR_FAN_STATUS,returnFanStatus
ZN_TEMP_LO_SETPT,zoneTempLoSp
econstate,econMode
MXAIR-DMP,mixedDamper
cw_enter_temp,condEnteringTemp
MIXD_AIR_LOW_SP,mixedTempLoSp
Ch1Enable,chillerEnable
SA_PRESS_SP,dischargePressureSp
spaceHumidity,zoneHumidity
RoomTempMean,zoneTempAvg
DISCH_SUPPLY_TEMP_MIN,dischargeTempMinSp
CondRetFlowVal,condEnteringFlow
DEHUMOVERRIDE,dehumidEnableOvr
DA-STATIC-LO-SP,dischargePressureLoSp
runtimeWheel,wheelRuntime
byp-valve-pos,bypassValveFb
ZONEPRESS-SPT,zonePressureSp
RmUnoccupiedCoolSp,unoccupiedCoolSp
oa_ext_fan_output,wheelOutsideFanSpeed
currentPhaseAMAX,currentPhaseAMax
sup_air_dpt_reading,dischargeDewpoint
shutdown_emergency_signal,emergencyShutdown
wheel_oa_temp_sensor,wheelOutsideTemp
WhlOutput,wheelSpeed
spacePressure_SetPt,zonePressureSp
SA-F-ALM-RST,dischargeFanAlarmReset
WHL_OUTSIDE_TEMP,wheelOutsideTemp
ret_a_flow,returnFlow
SUPPLY_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
OA_MIN_CFM_LIMIT,minOutsideFlowSp
ZONE-LGHT-LVL,zoneLightLevel
SAF_FLT_CLEAR,dischargeFanFaultReset
DEHUM_FAULT,dehumidifierFault
zonePressMaxVal,zonePressureMaxSp
condenserStatusFb,condStatus
CondLeavTemp,condLeavingTemp
wheelretfanstatus,wheelReturnFanStatus
ZN_CO2_HIGH_THRESHOLD,zoneCO2HiSp
sup_air_fan_alm,dischargeFanAlarm
RA-HUM-RH,returnHumidity
supplyTempLoExceeded,dischargeTempLoAlarm
ZN-TEMP-READING,zoneTemp
RM-T-LO-ALM,zoneTempLoAlarm
supply_fan_on,dischargeFanStatus
cur_phase_a,currentPhaseA
energyZone,zoneEnergy
DISCHARGE-PRESSURE,dischargePressure
CondWtrExT,condLeavingTemp
zn-lght,zoneLightLevel
zn_temp_delta_calc,zoneTempDelta
MIN-OUT-AIR-SP,minOutsideFlow
CLG-ENABLE-CMD,coolingEnable
LEAK-ALERT,waterLeakAlarm
BYPASS_GPM_SP,evapBypassFlowSp
WHL-RET-FLO,wheelReturnFlow
BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
ch1-en,chillerEnable
TEMP_MEAN_SP_ZN,zoneTempAvgSp
setPointOffset,zoneTempSpOffset
zoneTempSetptOvr,zoneTempSpOvr
SA_ENTHALPY_SP,dischargeEnthalpySp
rtn_temp,returnTemp
HI_SPT_ROOM_TEMP,zoneTempHiSp
cnd_bypass_vlv_fb,condBypassValveFb
high-lim-alm,highLimitAlarm
dischargeAirEnthalpySp,dischargeEnthalpySp
CH1SupplyFlow,evapLeavingFlow
heating_on_status,heatingStatus
RM_MAX_SP,zoneTempMaxSp
unitActiveStatus,unitStatus
FAN_DRIVE_ALARM_SA,dischargeFanDriveAlarm
mix_air_low_limit,mixedTempLoSp
SpacePressureLoSetpt,zonePressureLoSp
zn-voc-min-alarm,zoneVOCLoAlarm
SUP_TEMP_HI_ALM,dischargeTempHiAlarm
SA_MAX_COOL_FLOWPOINT,dischargeFlowCoolMaxSp
HTG-SP-FLOW-LIMIT,dischargeFlowHeatMaxSp
dischargeFanStartStop,dischargeFanEnable
CHILLWATER_PUMP_CMD,evapPumpEnable
cond-water-pump-cmd,condPump
SPACE_TEMP_MIN_SPT,zoneTempMinSP
dis_fan_stat,dischargeFanStatus
ZONETEMPMINSP,zoneTempMinSP
EXFAN_CMD,exhaustFanEnable
heat_unocc_sp_supply_flw,dischargeFlowUnoccHeatSp
EXFAN_STATE,exhaustFanStatus
FLT_ALARM_ACTIVE,unitFilterAlarm
RET-TEMP,returnTemp
BOILER_STATUS,boilerStatus
CDWLEAVT,condLeavingTemp
cond_bypass_vlv_cmd,condBypassValve
lowlimit_alarm,lowLimitAlarm
returnAir_dmpr,returnDamper
condenser-byp-flow,condBypassFlow
dehumidifier_en,dehumidEnable
SA-T-HI-SP,dischargeTempHiSp
GAS_FLOW_THRESHOLD_UNDER,gasFlowLoAlarm
disch_air_temp_lo_sp,dischargeTempLoSp
OUTDOOR_RH_SENSOR,outsideHumidity
APPARENT_ENERGY_KVAH,energyApparent
ZONE_LO_TEMP_SP,zoneTempLoSp
DISCH_FAN_SPEED_FB,dischargeFanSpeedFb
DHUM_FLT,dehumidifierFault
RA-FAN-RUN-FAIL,returnFanAlarm
DC_CURR_MONITOR,currentDC
CW_R_E_T_FLOW,condEnteringFlow
chw_valve,coolingValve
DA_FLOW_MON,dischargeFlowStatus
CHW-RT,evapEnteringTemp
ex_fan_alarm,exhaustFanAlarm
SUPPLY_FAN_VFD_OUT,dischargeFanSpeed
minOADamperCommand,minOutsideDamper
SBY_HEAT_SP,standbyHeatSp
RtnTempSp,returnTempSp
ZN_T_FLT,zoneTempFault
CD-Deck-Damper,coldDeckDamper
