text,target
DISCHARGE_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
enable_humidifier_sp,humidifierEnableSp
BLR_ENABLE_OUT,boilerEnable
zoneVOCLvlAlarm,zoneVOCLevelAlarm
cmpPre_Alarm,compWarning
condenser_bypass_valve_command,condBypassValve
SA-STATIC-SETPOINT,dischargePressureSp
sa_t_clg_max,dischargeTempCoolMaxSp
oa_damper_min_cmd,minOutsideDamper
DCAMPS,currentDC
cooling_vlv,coolingValve
CHW_PUMP_TRIP_ALARM,evapPumpAlarm
wheel_RunTm,wheelRuntime
dehumenableovr,dehumidEnableOvr
SA-FAN-S,dischargeFanStatus
COND_WTR_OUT_FLOW,condWaterLeavingFlow
return-wheel-flow,wheelReturnFlow
CO2_OUTLET_AIR,dischargeCO2
heat_on_status,heatingStatus
DISCHTEMP_MAX_SP,dischargeTempMaxSp
CHL_ALM,chillerAlarm
whlRHum,wheelReturnHumidity
ER_STATUS_MODE,energyRecoveryMode
Avg_OA_Sensor_Temp,outsideTempAvg
ovr_occ_mode,occupancyModeOvr
ZoneVOCSpt,zoneVOCSp
BoilerCircPumpStatus,heatingCoilPumpStatus
DEHUM_ALARM,dehumidifierAlarm
cmd_freeze_protection,freezeProtect
VENTMINOA_FLOW_SP,minOutsideFlowSp
CWP1_ENABLE,condPumpEnable
st-wheel,wheelStatus
whl_outsidefan_s,wheelOutsideFanStatus
OA-AVG-SENSOR,outsideTempAvg
compressoroverride,compOvr
zoneCO2,zoneCO2
unit_status_monitor,unitStatus
PHA_CURRENT_MAX,currentPhaseAMax
ENAB_ECON_DPT_SP,econEnableDewpointSp
RMCLGSP,zoneCoolSp
EXF-CMD,exhaustFanEnable
OUTSIDEAIRDAMPER,outsideDamper
zn-voc-level-alarm,zoneVOCLevelAlarm
MXD-DMPR-CMD,mixedDamper
bypass-vlv,bypassValve
RTN_CO2,returnCO2
WHEEL-RH,wheelReturnHumidity
SUP_FAN_CUR,dischargeFanCurrent
Amp-Phase-A-Max,currentPhaseAMax
ch2Status,chillerStatus
spaceHumSPT,dehumidSp
OA_HIGH_SETPOINT,outsideTempHiSp
phaseCI,currentPhaseC
evap_entertemp,evapEnteringTemp
EXHAUST-DAMPER-CMD,exhaustDamper
MA-T,mixedTemp
wheelOutsideFanSts,wheelOutsideFanStatus
Unocc_Htg_Sp,unoccupiedHeatSp
EVAPORATOR_BYPASS_TEMP,evapBypassTemp
supply_air_temp_min_clg_sp,dischargeTempCoolMinSp
WHEEL_RF_FLT,wheelReturnFanFault
UNOCC_CLG_TARGET,unoccupiedCoolSp
supply_smoke_air_dmpr_fb,dischargeSmokeDamperFb
enable_htg,heatingEnable
ch2_alarm,chillerAlarm
SAF_FAULT_CLEAR,dischargeFanFaultReset
MA-AIR-TEMP,mixedTemp
boilFault,boilerFault
bypass-damper,bypassDamper
hi-temp-alm,highLimitAlarm
SUP-AIR-FLOW,dischargeFlow
cwp01SpeedOverride,condPumpSpeedOvr
ZNHUMIDITY,zoneHumidity
supply_fan_stat,dischargeFanStatus
dehumidification_en_cmd,dehumidEnable
whl-ret-fan-rn-time,wheelReturnFanRuntime
bpSwitch,bypassSwitch
SA_TEMP_HTG_HIGH_LMT,dischargeTempHeatMaxSp
bldg_p,buildingPressure
ZONE-HI-T-SP,zoneTempHiSp
discharge_dewpoint_hi_limit,dischargeDewpointHiSp
MinOADamperSp,minOutsideDamperMinSp
DEHUMIDIFICATION_ENABLE,dehumidEnable
SUPAIR,dischargeFlow
humidEnable,humidifierEnable
DEHUMSTATUS,dehumidifierStatus
SUPAIRDMPR,dischargeDamper
RA_FAN_ALERT,returnFanAlarm
CW_SUPPLY_TOTAL_FLOW,condWaterLeavingFlow
zoneHumiditySP,zoneHumiditySp
cnd1alm,condAlarm
BLR2-CMD,heatingCoilPump
dch_damper_fb,dischargeDamperFb
RA-FAN-STATUS-IN,returnFanStatus
DISCHARGE_DAMPER_FB,dischargeDamperFb
DISCH_FAN_OUTPUT_FREQ,dischargeFanFrequency
COOLSP_EFFECTIVE,zoneCoolSp
EA_FAN_STS,exhaustFanStatus
whl_oaf_runtime,wheelOutsideFanRuntime
amps_phase_b,currentPhaseB
FROST_PROTECTION_SP,freezeProtectSp
freeze_prot_sp,freezeProtectSp
disAir_Enthalpy,dischargeEnthalpy
SUPPLY_T,dischargeTemp
oaMinDamperFb,minOutsideDamperFb
cwp01-override,condPumpOvr
discharge_dmpr_pos,dischargeDamperFb
MAX_COOLING_FLOW_SP,dischargeFlowCoolMaxSp
heat_enable_command,heatingEnable
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
cond_pump_fault,condPumpFault
minimumOACommand,minOutsideDamper
SystemStatus,unitStatus
STM_OUT_CMD,steamValve
dehumidOvrrideEnable,dehumidEnableOvr
VFD_ALM_STATE,driveAlarm
econ_en,econEnable
DISCHARGE_DPT,dischargeDewpoint
cooling_valve,coolingValve
CHWP_STATUS_FB,evapPumpStatus
DRIVE_MOTOR_TEMP_SAF,dischargeFanMotorTemp
occupied_clg_sp_loc,occupiedCoolSpLocal
dehumidification-enable,dehumidEnable
RETURNAIR-FAN-STATUS,returnFanStatus
whlRNTime,wheelRuntime
OA-FLOW-SET-MIN,minOutsideFlow
OA_HUM_LEVEL,outsideHumidity
chwValve,coolingValve
RA_FAN_RPM_FEEDBACK,returnFanSpeed
HotWaterLoopPump,heatingCoilPump
ECON_DISABLE_CTRL_SETPOINT,econDisableSp
WHL-RET-FAN-STATUS,wheelReturnFanStatus
hvac-mode-manual,hvacModeOvr
econo_mode,econMode
heat-status,heatingStatus
airPress,airPressure
SAF_FLOW_TARGET,dischargeFlowSp
wh_o,wheelSpeed
STM_PRESSURE_FB,steamPressure
byp-damper,bypassDamper
airflow_supply_sp,dischargeFlowSp
BLD_PRESSURE_SP,buildingPressureSp
coldDeckOutAirflow,coldDeckDischargeFlow
MAXCOOLFLOWSETPT,dischargeFlowCoolMaxSp
sup_dmpr_ovr_signal,dischargeDamperOvr
cond_water_pump_speed_ovr,condPumpSpeedOvr
D_FAN_ALM,dischargeFanAlarm
GAS-FLOW-LO,gasFlowLoAlarm
cw_pump_01_command,condPump
TEMPERATURE_BYPASS_FLOW_EVAP,evapBypassTemp
wheel_rf_fault,wheelReturnFanFault
supply_smoke_air_dmpr,dischargeSmokeDamper
SUP-FAN-ALM-RST,dischargeFanAlarmReset
UNOCC-CLG-SPT,unoccupiedCoolSp
bypass_dmp_fb,bypassDamperFb
oa_fan_rt_whl,wheelOutsideFanRuntime
DISCH_FAN_SPEED,dischargeFanSpeed
MaxFlowHeatSP,dischargeFlowHeatMaxSp
wheel-ret-f-rt,wheelReturnFanRuntime
MINHTGCFMSP,dischargeFlowHeatMinSp
SA_TEMP_LO_LIMIT_SP,dischargeTempLoSp
SBY_HTG_SP_SETPT,standbyHeatSp
EXHAUST_FAN_ALM,exhaustFanAlarm
cd_disch_humidity,coldDeckDischargeHumidity
bypass-swt,bypassSwitch
CAmps,currentPhaseC
compressor1_cmd,comp
HTG_TEMP_STBY_SP,standbyHeatSp
BLR2_PMP_STS,heatingCoilPumpStatus
SUPPLY_DEWPT,dischargeDewpoint
economizerStepMode,econMode
CdwRetFlow,condEnteringFlow
DIS-FAN-CMD,dischargeFanEnable
WHEEL_RETURN_FAN_FAULT,wheelReturnFanFault
BYPSW,bypassSwitch
cmpalert,compWarning
GFLOW-LO-ALM,gasFlowLoAlarm
ECONOMIZER-STATUS,econStatus
CO2_MAX_ZONE_SP,zoneCO2HiSp
EXHAUST_MAIN_CMD,exhaustFanEnable
compstart,compEnable
COND_PUMP_CMD,condPump
condenser-pump-speed-ovr,condPumpSpeedOvr
BLR_PUMP_FLT_ALARM,heatingCoilPumpAlarm
DHUMFAULT,dehumidifierFault
EXFAN_ALM_SIGNAL,exhaustFanAlarm
ZN-P-SP,zonePressureSp
comp-start,comp
DISCHARGE_AIR_FAN_BYPASS,dischargeFanBypass
condenser_bypass_temp,condBypassTemp
DISCHARGE_CO2_SENSOR,dischargeCO2
SPC_VOC_MAX_SP,zoneVOCMaxSp
RA_HUMIDITY_SIGNAL,returnHumidity
econ_control_mode,econMode
WATER_SENSOR_ALM,waterLeakAlarm
Phase-A-I-Max,currentPhaseAMax
MAX_CF_COOLING,dischargeFlowCoolMaxSp
CH1_EN,chillerEnable
STM_LINE_PRESSURE,steamPressure
minimum-oa-damper-ovr,minOutsideDamperOvr
ch1_ena,chillerEnable
ECON_H_ON_COND_SP,econEnableEnthalpySp
cooling-enbl-setpoint,coolingEnableSp
Zone_Dew_Point,zoneDewpoint
dehumcommand,dehumidifier
CHW_Actuator,coolingValve
DAF-ENABLE,dischargeFanEnable
EVAP_BYPASS_GPM_FEEDBACK,evapBypassFlow
supplyFanSS,dischargeFanEnable
minimum_oas_damper_cmd,minOutsideDamper
ZONE-DP,zoneDewpoint
CHWP_PROT_ALM,evapPumpAlarm
DISCHARGE_FAN_STATUS,dischargeFanStatus
C_w_Leav_T,condLeavingTemp
cond1,cond
CURRENT_SENSE,current
W_S,wheelStatus
L2_I,currentPhaseB
SA_DEHUMID_SETPOINT,dischargeDehumidSp
byp-damper-feedback,bypassDamperFb
cond-status,condStatus
cond-byp-vlv-command,condBypassValve
frz_protect_enable,freezeProtect
returnWheelFanCmd,wheelReturnFan
condenser1-cmd,cond
ENERGY_REACTIVE_ACCUM,energyReactive
zn-co,zoneCO
BLR1_RTN_TEMP,heatingCoilEnteringTemp
buildingPressure_Setpt,buildingPressureSp
econo_op_mode,econMode
DFAN_KWH,dischargeFanEnergy
EMERG_STOP,emergencyStop
CH1WRT,evapEnteringTemp
minOA_SPT_cmd,minOutsideDamperMinSp
RA-F-STS,returnFanStatus
FAN_SPEED_CONTROL_SP,dischargeFanSpeedSp
ZP,zonePressure
cond_ctrl,cond
RA-CFM-CMD,returnFlowSp
L2-AMPS,current
supply_air_enthalpy,dischargeEnthalpy
DAT-SETPOINT,dischargeTempSp
chw_supply_flow,evapLeavingFlow
L1CurrentMax,currentPhaseAMax
supplyAirHeatTempSP,dischargeTempHeatSp
Zone_Lux,zoneLightLevel
supplyAir_Enth,dischargeEnthalpy
HumidifierEnableSp,humidifierEnableSp
CdwReturnFlw,condEnteringFlow
SAIRFLOW,dischargeFlow
spcVOC,zoneVOC
cond1_bypass_temperature,condBypassTemp
ZNPRS,zonePressure
hvac-mode-ovr,hvacModeOvr
hvac_mode_sel,hvacMode
coldDeck_fan_fb,coldDeckDamperFb
UNOCC_SCHED_CLG_SP,unoccupiedCoolSp
CW_OUTLET_SENSOR,condWaterLeavingFlow
SA_HIGH_TEMP_SP,dischargeTempHiSp
cond_pmp_speed_fb,condPumpSpeedFb
COZONE,zoneCO
Voc_Zone,zoneVOC
econ-enable-sp,econEnableSp
cooling_en_spt,coolingEnableSp
cond-oper-status,condStatus
humid_on,humidifierEnable
fan_volt_supply,dischargeFanVoltage
DA_DEHUMID_SP,dischargeDehumidSp
RET-AIR-HUMIDITY,returnHumidity
hvacBypassMode,hvacModeOvr
ch2_status,chillerStatus
ch1_en,chillerEnable
CHWLOOP_PUMP_CMD,evapPumpEnable
OUT_AIR_TMP,outsideTemp
condenser_water_pump_speed_command,condPumpSpeed
OA-RH-IN,outsideHumidity
min-outside-damper-fb,minOutsideDamperFb
RATEMPSP,returnTempSp
RA-START-FAN,returnFanEnable
HTG_MAX_FLOW_SP,dischargeFlowHeatMaxSp
BLDGPRS,buildingPressure
MIN_FLOW_HEAT,dischargeFlowHeatMinSp
OccClgSpSetpointLocal,occupiedCoolSpLocal
HtgEnableCmd,heatingEnable
condenserCmd,cond
manualSA_Dmpr,dischargeDamperOvr
cwPumpSpdFb,condPumpSpeedFb
SA-T-C-MAX-SP,dischargeTempCoolMaxSp
BYPASS_FLOW_TARGET_EVAP,evapBypassFlowSp
HeatingOccupiedSpt,occupiedHeatSp
economizerControlMode,econMode
UNOCCCLGSPFLOW,dischargeFlowUnoccCoolSp
SUPPLY-AIR-FAN-RST,dischargeFanAlarmReset
ROOM_HIGH_TEMP_SP,zoneTempHiSp
frz_protect,freezeProtect
zn_CO2,zoneCO2
deh-sts,dehumidifierStatus
condpump_speed_command,condPumpSpeed
chillerCommand,chillerEnable
ECONOMIZER_SETPOINT,econEnableSp
dischargeDewpointHiAlarm,dischargeDewpointHiAlarm
OA_MIN_REQ_FLOW,minOutsideFlow
cd_dis_humidity,coldDeckDischargeHumidity
minOAOverrideCmd,minOutsideDamperOvr
cd_dmpr_fbk_signal,coldDeckDamperFb
SA_CLG_CONTROL_TEMP,dischargeTempCoolSp
bldgPress_Spt,buildingPressureSp
occupied_mode_status,occupancyMode
VFD_ACTIVE_ALARM,driveAlarm
OccCoolSetpointLocal,occupiedCoolSpLocal
MINOA_FLOW_SP,minOutsideFlowSp
valve_htg_feedback,heatingValveFb
WhlOutRH,wheelReturnHumidity
cw_pump1_fault,condPumpFault
ex-fan-status,exhaustFanStatus
DAIR_TEMP,dischargeTemp
curPhaseC,currentPhaseC
spaceHum_Max_SetPoint,zoneHumidityMaxSp
cw_pump_speed_setpoint,condPumpSpeedSp
BYPSWITCH,bypassSwitch
SUPPLY_CO2_PPM,dischargeCO2
frost_protection_cmd,freezeProtect
RET-FLOW-SP,returnFlowSp
ex_dmpr_ovr,exhaustDamperOvr
E_W_Tmp,evapEnteringTemp
oa_whl_fan_runtime,wheelOutsideFanRuntime
SUP_AIR_ENTHALPY,dischargeEnthalpy
zone-voc-lvl-alm,zoneVOCLevelAlarm
supplyStaticPressSp,dischargePressureSp
htg-sts,heatingStatus
compressor_fault,compAlarm
CLG_MIN_FLOW_SPT,dischargeFlowCoolMinSp
chilleralarm,chillerFault
cd_disch_rh,coldDeckDischargeHumidity
freeze_prot_spt,freezeProtectSp
DRIVE_ALARM_OUTPUT_SAF,dischargeFanDriveAlarm
cwPumpSpeedOverride,condPumpSpeedOvr
WH_O,wheelSpeed
RA-DMPR,returnDamper
heat_flow_spt_stby,dischargeFlowStandbyHeatSp
ENABLE_ENTHALPY_ECONOMIZER_SP,econEnableEnthalpySp
RET_CO2,returnCO2
spaceTemperature,zoneTemp
humidifier-command,humidifier
OA_FLOW_LOW_LIMIT_SP,minOutsideFlowSp
DAIR_DPT_LO_SPT,dischargeDewpointLoSp
DAMPER-O,dischargeDamper
wheel-return-humidity,wheelReturnHumidity
econoControlMode,econMode
cwPumpSpdOvr,condPumpSpeedOvr
SA_FAN_RUN_HOURS,dischargeFanRuntime
OA_HI_TEMP_SP,outsideTempHiSp
FILTER_ALERT,unitFilterAlarm
SHUTDOWN_CMD_EMERGENCY,emergencyShutdown
currentPhaseBMaximum,currentPhaseBMax
SA_TEMP_MIN_BND,dischargeTempMinSp
GPRESS-ALERT-LOW,gasPressureLoAlarm
chiller_error,chillerFault
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
OccCoolSpSetpoint,occupiedCoolSp
Zone-VOC-Level-Alarm,zoneVOCLevelAlarm
chiller1enable,chillerEnable
sfan_stat,dischargeFanStatus
HIGH_TEMP_ALM,highLimitAlarm
Dis-Air-Temp-Setpoint,dischargeTempSp
supplyHeatMaxTempSetpoint,dischargeTempHeatMaxSp
status_heat,heatingStatus
whl_r_fan_sts,wheelReturnFanStatus
clg-enable-command,coolingEnable
cwp_1_speed_command,condPumpSpeed
dis_iso_dmpr_cmd,dischargeIsoDamper
I_Phase_C,currentPhaseC
ampsPhaseAMax,currentPhaseAMax
economizer_operation_mode,econMode
dis_air_hi_sp,dischargePressureHiSp
DC_ELEC_CURRENT,currentDC
outdoor_air_damper,outsideDamper
CHW_FEEDBACK_STATUS,coolingStatus
zn_co2_hi_spt,zoneCO2HiSp
DA_HTG_MIN_SP,dischargeTempHeatMinSp
SPCVOCMAXSP,zoneVOCMaxSp
VOC_SPT,zoneVOCSp
SAF_SPEED_FB,dischargeFanSpeedFb
spcTemp,zoneTemp
OA-MIN-CFM,minOutsideFlow
condenser1-ctrl,cond
cmpControl,comp
whl_oa_f_rt,wheelOutsideFanRuntime
cmp_force,compOvr
whlOutput,wheelSpeed
BYPASS_T_COIL,evapBypassTemp
ColdDeckDamperPos,coldDeckDamper
SUPPLY_PRESS_OUT,dischargePressure
cooling-en-spt,coolingEnableSp
zoneVOCMaximumSetpoint,zoneVOCMaxSp
HUM-SP,zoneHumiditySp
dis_air_smk_dmpr_fb,dischargeSmokeDamperFb
exhFanAlarm,exhaustFanAlarm
whl_outside_fan_runtime,wheelOutsideFanRuntime
wRetTemp,wheelReturnTemp
econoEnable,econEnable
HUMIDIFIER-ENABLE,humidifierEnable
OccCoolSetpointOffset,occupiedCoolSpOffset
OUTPUT_FREQ_SA,dischargeFanFrequency
EXHAUST-STS,exhaustFanStatus
DISCHARGE_FAN_MTR_TEMP,dischargeFanMotorTemp
dehumid-sp,dehumidSp
BLR-SUPPLY-TEMP,heatingCoilLeavingTemp
CHW_ENABLE_IND,coolingStatus
currentAMax,currentPhaseAMax
wheelReturnHumidity,wheelReturnHumidity
supply_air_fan_kwh,dischargeFanEnergy
DAIRDMPR,dischargeDamper
BLR_SUP_TEMP,heatingCoilLeavingTemp
SAF_MOTOR_TEMPERATURE,dischargeFanMotorTemp
exhaust_damper_position,exhaustDamperFb
minimumOA_Dmpr_SP,minOutsideDamperMinSp
EN_RECOVERY_STATE,energyRecoveryMode
CHILLED_WATER_STATUS,coolingStatus
OA_SENSOR_SIGNAL_LOSS,outsideTempFault
CO2-HI-ZONE-SP,zoneCO2HiSp
OUTDOOR_TEMPERATURE_SENSOR,outsideTemp
SA_TEMP_CTRL_LO,dischargeTempLoSp
ECON_DIS_SP,econDisableSp
ZNCO2_WARN_ALARM,zoneCO2Alarm
dehumidifierEnable,dehumidifier
CHW-STS,coolingStatus
ZONE-VOC-SPT,zoneVOCSp
GPRESS_LOW_WARN,gasPressureLoAlarm
SUPPLY_TEMP_HEAT_SETPT,dischargeTempHeatSp
ctrl_exhaust_dmpr,exhaustDamper
emergency_stop_command,emergencyStop
CW_SUPPLY_PIPE_FLOW,condWaterLeavingFlow
comp_flt,compFault
returnFanEnable-OUT,returnFanSpeed
WHL_EXT_FAN_STATUS,wheelOutsideFanStatus
SA_FAN_FLT_CODE,dischargeFanFaultCode
CHW_PUMP_FEEDBACK,evapPumpStatus
Occupied_Clg_Spt_Local,occupiedCoolSpLocal
dehumd-demand,dehumidDemand
OA-T-LO-SP,outsideTempLoSp
cd_rh,coldDeckDischargeHumidity
sa_flow_feedback,dischargeFlowStatus
cnd1-command,cond
SA_TEMP_MAX_DEF,dischargeTempMaxSp
COLD-DECK-ACTUATOR,coldDeckDamper
RET_FAN_ON,returnFanEnable
SAF-MOTOR-FREQ,dischargeFanFrequency
DHUM_SP,dehumidSp
cfmKVal,kFactor
STM-PIPE-P,steamPressure
ReturnTempSp,returnTempSp
CurrentPhaseC,currentPhaseC
COND1_COMMAND,cond
SA_VOL_FLW,dischargeFlow
VOC_SP,zoneVOCSp
ROOMTEMP_INPUT,zoneTemp
zonePresSP,zonePressureSp
whl_ret_fan_fault,wheelReturnFanFault
enable_economizer,econEnable
sa_static_sp,dischargePressureSp
occupiedCoolSP_Local,occupiedCoolSpLocal
BLR1_PMP,heatingCoilPump
SUPPLY_TMP_MIN_SETPT,dischargeTempMinSp
ctrl_sp_discharge_dewpoint,dischargeDewpointSp
outsidedamper,outsideDamper
ReturnConcentration,returnCO2
LEAK_SENSOR_ALM,waterLeakAlarm
evapLeavingTemperature,evapLeavingTemp
SUPAIR_TEMP_HIGH_SP,dischargeTempHiSp
ex_damper_cmd,exhaustDamper
cp_cwret_flw,condEnteringFlow
SAIR_STATIC_SP,dischargePressureSp
econ-on,econEnable
DMPROVRDA,dischargeDamperOvr
RET_FLOW_REFERENCE,returnFlowSp
ECON_ENABLE_ENP_SP,econEnableEnthalpySp
unit_sts,unitStatus
ZONE_MAX_TEMP_SPT,zoneTempHiSp
WHEELRETURNTEMP,wheelReturnTemp
CHW_PUMP_ALM,evapPumpAlarm
ZONEHTG_STBY_SP,standbyHeatSp
EA-FAN-STATUS,exhaustFanStatus
ZNH-SPT,zoneHumiditySp
Zone_FC,zoneLightLevel
SpaceVOCLvlAlm,zoneVOCLevelAlarm
WHL-OF-FLOW,wheelOutsideFlow
UPPER_LIMIT_SA_TEMP,dischargeTempMaxSp
force-hvac-mode,hvacModeOvr
cmp1_cmd,comp
ch2_stat,chillerStatus
ZONE_HUM_SP,zoneHumiditySp
COLDDECKDAMPER,coldDeckDamper
FRZ_PROT_ENABLE,freezeProtectEnable
airpressure,airPressure
dis_smoke_dmpr_cmd,dischargeSmokeDamper
SUPPLY-AIR-FLOW,dischargeFlow
SUPAIR_HEAT_SP,dischargeTempHeatSp
cond_bypass_valve_fdbk,condBypassValveFb
shutdown-emergency-mode,emergencyShutdown
TOTAL_ENERGY_USAGE,energy
RA_AIR_FLOWRATE,returnFlow
GPRESS_ALARM_MIN,gasPressureLoAlarm
znhumsp,dehumidSp
HW_COIL_TEMP_OUT,heatingCoilLeavingTemp
dehumidalarm,dehumidifierAlarm
BLDGP,buildingPressure
whl_ret_fan_flt,wheelReturnFanFault
supplyFanOnStat,dischargeFanStatus
economizer-status,econStatus
OA_TEMP_LO_CONTROL_SP,outsideTempLoSp
SA_TEMP_CLG_LO_SP,dischargeTempLoSp
L3_CUR,current
heating-enablecmd,heatingEnable
ECON-OFF-CONDITION-SP,econDisableSp
HTGSP_STBY_MODE,standbyHeatSp
SF_OUTPUT,dischargeFanSpeed
minimum_airflow_unocc_clg,dischargeFlowUnoccCoolSp
cmpforcestart,compOvr
spaceHumidity,zoneHumidity
MIXED-TEMP-LIMIT-SP,mixedTempLoSp
supplyAirDptHighAlarm,dischargeDewpointHiAlarm
DA-CFM,dischargeFlow
DAIR_FAN_AMPS,dischargeFanCurrent
RETURN-FLOW,returnFlow
zoneenergy,zoneEnergy
STM-P-VAL,steamPressure
RA_DAMPR,returnDamper
phaseB_current_max,currentPhaseBMax
CwLTemp,condLeavingTemp
RETURNCO2LEVEL,returnCO2
byp_dmpr_command,bypassDamper
CHW-FEEDBACK,coolingValveFb
occ-heat-sp-local,occupiedHeatSpLocal
low-temp-alarm,lowLimitAlarm
humidifier-en-cmd,humidifierEnable
WR_TEMP,wheelReturnTemp
HeatingSetpointActive,zoneHeatSp
CWTLeaveTempSensor,condLeavingTemp
economizer-sp,econEnableSp
STM-VLV-CONTROL,steamValve
HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
CW_SUP_FLOWRATE,condWaterLeavingFlow
phs_c_cur,currentPhaseC
iso_damper_sa,dischargeIsoDamper
supply_air_fan_current,dischargeFanCurrent
HeatingPumpAlarm,heatingCoilPumpAlarm
dischargeIsoDmpr,dischargeIsoDamper
econOperational,econStatus
ZNCO2MaxThreshold,zoneCO2HiSp
byp_dmp_fb,bypassDamperFb
SAF_FLT,dischargeFanFault
SUP_AIR_CFM,dischargeFlow
dischAirDewpointHiAlarm,dischargeDewpointHiAlarm
minimum_oa_position_setpoint,minOutsideDamperMinSp
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
economizer_setpoint,econEnableSp
SA_T_HI_ALARM,dischargeTempHiAlarm
stby_clg_da_flow_sp,dischargeFlowStandbyCoolSp
DehumidificationSetpoint,dehumidSp
freeze_protection_setpoint,freezeProtectSp
CHW-OUTPUT,coolingValve
COMP-WARNING,compWarning
RhWhl,wheelReturnHumidity
heat-valve-status,heatingValveFb
low_limit_alarm,lowLimitAlarm
MA_DMPR_SIGNAL,mixedDamper
phaseBCurrentMax,currentPhaseBMax
DISCH_FAN_OPER_HRS,dischargeFanRuntime
APPARENT_ENERGY_ACCUM,energyApparent
StatWheel,wheelStatus
SA-FAN-AMPDRAW,dischargeFanCurrent
UNOCC_SET_HTG,unoccupiedHeatSp
SAF_MANUAL_MODE,dischargeFanHandMode
MINCFMCLGSTBYSP,dischargeFlowStandbyCoolSp
SA-STATIC-SP,dischargePressureSp
Zone_VOC_Level_Alarm,zoneVOCLevelAlarm
RET_HUM_SIGNAL,returnHumidity
DA_HUMIDITY_SETPOINT,dischargeHumiditySp
cold_deck_damper_status,coldDeckDamperFb
TOTAL_KWH,energy
occ_htg_spt,occupiedHeatSp
coolingEnabled,coolingStatus
EVAP-LEAV-TMP,evapLeavingTemp
supplyAirStaticLoThresh,dischargePressureLoSp
SAF_MOTOR_TEMP,dischargeFanMotorTemp
zoneCO,zoneCO
Iphase-b,currentPhaseB
RETURNAIRFAN_VFD_FB,returnFanStatus
dehumid-enbl,dehumidEnable
shutdown-mode-emergency,emergencyShutdown
wheel_out_fan_sts,wheelOutsideFanStatus
econEnabled,econEnable
discharge_dehumid_sp,dischargeDehumidSp
ZoneCOConc,zoneCO
RA-FAN-SWITCH,returnFanEnable
supplyAirDehumSetpt,dischargeTempDehumidSp
Z_TSP,zoneTempSp
OA-TEMP_AVERAGED,outsideTempAvg
dehum_enable,dehumidEnable
exhDamperPosition,exhaustDamperFb
COMPRESSOR,comp
min-outdoor-air-damper-feedback,minOutsideDamperFb
condBypassVlvFb,condBypassValveFb
minOADamperSetpt,minOutsideDamperMinSp
supplyDamperOverride,dischargeDamperOvr
chiller1-fault,chillerFault
BYPASS_VALVE,bypassValve
DISCH_FAN_LOCAL_MODE,dischargeFanHandMode
standbyCoolFlowSetpoint,dischargeFlowStandbyCoolSp
RA-FAN-HZ,returnFanSpeed
COLD_DECK_DAMPER_FB,coldDeckDamperFb
occ_clg_spt,occupiedCoolSp
cooling-enable-signal-sp,coolingEnableSp
ZONE-VOC,zoneVOC
current_PhaseB,currentPhaseB
cond-bypass-temp-val,condBypassTemp
cmp_state,compStatus
whl_rf_flt,wheelReturnFanFault
DISCH_CO2_PPM,dischargeCO2
zoneDew,zoneDewpoint
SBY-CLG-TEMP-SP,standbyCoolSp
cnd-byp-valve-command,condBypassValve
ZoneVOCMaximumSp,zoneVOCMaxSp
SUPPLY_CLG_SETPOINT,dischargeTempCoolSp
CLGUNOCCFLOWMINSP,dischargeFlowUnoccCoolSp
dehumidifier-start,dehumidifier
cond_bypassflw,condBypassFlow
DISCH_FLOW_SETPT,dischargeFlowSp
RA-FAN-STATE,returnFanStatus
BTU_USAGE,energy
hl-alarm,highLimitAlarm
SUPPLY_REC_MODE,energyRecoveryMode
CHWP_MONITOR_ALARM,evapPumpAlarm
EXHAUSTFAN_ALARM_ACTIVE,exhaustFanAlarm
chiller2-flt,chillerFault
Zone_CO2,zoneCO2
BoilerPumpRunStatus,heatingCoilPumpStatus
Zone-Hum,zoneHumidity
ZONEH_SP,zoneHumiditySp
curPhaseBmax,currentPhaseBMax
ch1_en_setpoint,chillerEnableSp
ZONETEMPMAXSPT,zoneTempMaxSP
HTG_LOOP_PUMP_ALM,heatingCoilPumpAlarm
occup_ovr_stat,occupancyModeOvr
supplyTempHighControlSp,dischargeTempHiSp
EVAP_BYPASS_FLOW_CTRL_SP,evapBypassFlowSp
RETURN_RH_LEVEL,returnHumidity
comp1_cmd,comp
COND-ALM,condAlarm
PhaseB_Current,currentPhaseB
KILOJOULES_TOTAL,energy
oaDamperMinCommand,minOutsideDamper
RM-CO2-ALM,zoneCO2Alarm
wheel_ext_fan_speed,wheelOutsideFanSpeed
SUP_AIR_DPT_SP,dischargeDewpointSp
SA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
EXHAUSTFAN_ENABLE,exhaustFanEnable
WHL-RF-ENTHALPY,wheelReturnEnthalpy
ch2-alm,chillerAlarm
CD-DIS-H,coldDeckDischargeHumidity
DC_POWER_CURRENT,currentDC
cnd_command,cond
AmpPhaseB,currentPhaseB
dischDewpoint,dischargeDewpoint
MINHTGAIRFLWSP,dischargeFlowHeatMinSp
