text,target
SUP_DPT_HI_LIMIT,dischargeDewpointHiAlarm
SA-T-C-MAX-SP,dischargeTempCoolMaxSp
spcTempMaxSPT,zoneTempMaxSP
CD-DIS-H,coldDeckDischargeHumidity
BYP_SW,bypassSwitch
coldWtrSupTemp,evapLeavingTemp
SUPPLY_FLOW_COOL_MAX,dischargeFlowCoolMaxSp
supplyTempDehumSp,dischargeTempDehumidSp
WATER_SENSOR_ALERT,waterLeakAlarm
U1_CDW_RET_FLOW,condEnteringFlow
EFN-CMD,exhaustFanEnable
ZN_T_SPT,zoneTempSp
deh-sts,dehumidifierStatus
manual_ovr_exhaust_damper,exhaustDamperOvr
SUPPLY_TEMP_LOW_ALARM,dischargeTempLoAlarm
MIX_TEMPERATURE_READING,mixedTemp
retTemp,returnTemp
cmp1-en,compEnable
SUP_AIR_DPT_HI_SP,dischargeDewpointHiSp
cwp_01_speed_ovr,condPumpSpeedOvr
phaseCamps,currentPhaseC
znc2,zoneCO2
humidifier_cmd_enable,humidifierEnable
chw_stemp,evapLeavingTemp
comp1_ctrl,comp
cnd1-byp-temp,condBypassTemp
dehumidifier-en,dehumidEnable
spc_VOC,zoneVOC
WHL_RET_F_CMD,wheelReturnFan
STM-PSI,steamPressure
dischargeFanOutputSp,dischargeFanSpeedSp
SUP_FAN_BYP_STATUS,dischargeFanBypass
chillerEnable,chillerEnable
RA-FAN-STATE,returnFanStatus
exhaustDamperCommand,exhaustDamper
ch2_ctrl,chillerEnable
cooling-enbl-setpoint,coolingEnableSp
APPARENT_TOTAL_ENRGY,energyApparent
PH1CURRENT,currentPhaseA
CHWCOOLINGVLV,coolingValve
DISCH_ENTHALPY_SETPOINT,dischargeEnthalpySp
EVAP_COIL_BYPASS_GPM_SP,evapBypassFlowSp
DA_HIGH_TEMP_SP,dischargeTempHiSp
HIGH_TEMP_ALM,highLimitAlarm
Space_Humidity,zoneHumidity
DRIVE_OUTPUT_HZ_DISCH,dischargeFanFrequency
CWS-T,condLeavingTemp
DAIR_DPT_LO_SPT,dischargeDewpointLoSp
WheelFanRtOutside,wheelOutsideFanRuntime
byp_damper_pos,bypassDamperFb
cndState,condStatus
cnd_byp_valve_cmd,condBypassValve
htgEnCmd,heatingEnable
unit_state,unitStatus
SUPPLYAIR_DPT_HI_SETPT,dischargeDewpointHiSp
EVAPORATOR_BYPASS_TEMP,evapBypassTemp
EAFanCmd,exhaustFanEnable
bldg_press_sp,buildingPressureSp
supplyTempCeilingLimit,dischargeTempHiSp
SUPPLY_DWPT,dischargeDewpoint
humidifier_enable_sp_val,humidifierEnableSp
SAIR_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
wheel-ret-fan-fault,wheelReturnFanFault
cnd1Cmd,cond
DehumidStatus,dehumidifierStatus
chwValveOutputFb,coolingValveFb
dis_air_co2,dischargeCO2
ENTHALPY_ENABLE_ECON_SP,econEnableEnthalpySp
SA-FAN-SPEED,dischargeFanSpeed
occup_status,occupancyMode
RET-CFM-SENSOR,returnFlow
CdwRetFlw,condEnteringFlow
RETURN-AIR-RH,returnHumidity
returntempsp,returnTempSp
COND-BYPASS-TEMP-VAL,condBypassTemp
SUPPLY_DPT_CTRL_SP,dischargeDewpointSp
WHL_RTN_FLOW,wheelReturnFlow
CD-DMPR-RETURN,coldDeckDamperFb
exhaust_position,exhaustDamperFb
CW_SUP_FLOWRATE,condWaterLeavingFlow
MA_DAMPER_CMD,mixedDamper
condenser-water-pump-speed-fb,condPumpSpeedFb
HTG_AIRFLW_MAX_SP,dischargeFlowHeatMaxSp
ECON_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
APPARENT_ENERGY_MTR,energyApparent
cool_enbl_setpoint,coolingEnableSp
cnd-stat,condStatus
MIN_VENT_RATE_OUTSIDE_SP,minOutsideFlowSp
supplyFanHandMode,dischargeFanHandMode
SUPPLY_CO2_PPM,dischargeCO2
currAMax,currentPhaseAMax
DEHUMID_ALM,dehumidifierAlarm
chiller-stat,chillerStatus
Ch2Command,chillerEnable
SAF_FLT,dischargeFanFault
cond-pmp-speed-cmd,condPumpSpeed
sfan_current,dischargeFanCurrent
cmd_humid,humidifier
ZNH-SPT,zoneHumiditySp
SA_COOL_TEMP_SP,dischargeTempCoolSp
EX-DAMPER-OVERRIDE,exhaustDamperOvr
bldg_pr,buildingPressure
SA_ENTH_OUT,dischargeEnthalpy
CHW_PUMP_TRIP_ALARM,evapPumpAlarm
GAS-FLOW-LO-ALM,gasFlowLoAlarm
CondenserAlarm,condAlarm
EVAP_COIL_BYPASS_TEMP,evapBypassTemp
cw-pump-speed-feedback,condPumpSpeedFb
minimum_airflow_unocc_clg,dischargeFlowUnoccCoolSp
SA_FLOW,dischargeFlow
DISAIR_VFLOW,dischargeFlow
whl_rt_out_fan,wheelOutsideFanRuntime
modehvac,hvacMode
WHL-FAN-RUNTIME-OA,wheelOutsideFanRuntime
cwp-speed-cmd,condPumpSpeed
CH2-COMMAND,chillerEnable
dischargeRHSetpoint,dischargeHumiditySp
SUPPLY_FAN_OUT_SP,dischargeFanSpeedSp
dehum_status,dehumidifier
coldDeckDischargeRH,coldDeckDischargeHumidity
RA_FLO_MONITOR,returnFlow
cd-dmpr-feedback,coldDeckDamperFb
DA-STAT-P,dischargePressure
BLDG_PRESSURE_SP,buildingPressureSp
minimum_oas_damper_position,minOutsideDamperFb
disch_air_temp_failure,dischargeTempFault
supplyAirPress,dischargePressure
zoneEnergy-MWh,zoneEnergy
economizer_avail,econStatus
OA-T-LOW-SP,outsideTempLoSp
condenser_pump_fault,condPumpFault
EVAP_WATER_PUMP_CMD,evapPumpEnable
spacePressureSPT,zonePressureSp
cwp1-speed-sp,condPumpSpeedSp
BYPASS_SW,bypassSwitch
DISCHARGE_AIRFLOW_SP,dischargeFlowSp
htg_sp_offset_occ,occupiedHeatSpOffset
SF_BYP,dischargeFanBypass
economizer_point_sp,econEnableSp
WATER-LEAK-ALM,waterLeakAlarm
CHILL_WTR_SUP_T,evapLeavingTemp
ZONETEMPMINSPT,zoneTempMinSP
zoneEnergy_GJ,zoneEnergy
HW_IN_TEMP_SENSOR,heatingCoilEnteringTemp
comp_alm,compAlarm
Z_CO2,zoneCO2
CHILLER_FLT,chillerFault
RET-FAN-TRIPPED,returnFanAlarm
UNOCC_COOL_TEMP_SP,unoccupiedCoolSp
condPumpSpeedOverride,condPumpSpeedOvr
APP_ENERGY_TOTAL,energyApparent
chillWaterSupplyTemp,evapLeavingTemp
DA_DEWPOINT,dischargeDewpoint
exh_dmpr_ctrl,exhaustDamper
occupied_htg_spt_local,occupiedHeatSpLocal
WHEEL_OAF_FLOW,wheelOutsideFlow
EXHAUSTFAN_ALARM_ACTIVE,exhaustFanAlarm
RTNTEMPSP,returnTempSp
supplyHeatTempFloor,dischargeTempHeatMinSp
ZN_HI_TEMPCTRL_SPT,zoneTempHiSp
condenser-water-pump-speed-ovr,condPumpSpeedOvr
return_temperature,returnTemp
IaMax,currentPhaseAMax
wheel-oa-temp,wheelOutsideTemp
SUPPLY_DPT,dischargeDewpoint
z-pres,zonePressure
EXFAN_ALARM_DETECTED,exhaustFanAlarm
ch1Fault,chillerFault
DISCH_FAN_ACCUM_TIME,dischargeFanRuntime
minimum_oas_damper_override,minOutsideDamperOvr
DischargeTempMaxSetpoint,dischargeTempMaxSp
ch1ena,chillerEnable
sa_damper_smoke,dischargeSmokeDamper
BLR_PMP_OUT,heatingCoilPump
SUP_FAN_SPEED_FB,dischargeFanSpeedFb
ZN_TEMP_MIN_SPT,zoneTempMinSP
cool-en-cmd,coolingEnable
condenser-pump-speed-cmd,condPumpSpeed
DRV_ALARM,driveAlarm
outsideairdamper,outsideDamper
SUPPLY_TEMP_HEAT_SETPT,dischargeTempHeatSp
DC_OUT_CUR,currentDC
CHW_STATUS_FB,coolingStatus
ra_wheel_ret_flow,wheelReturnFlow
SAF_FLOW_REFERENCE,dischargeFlowSp
ZNPRESS-SP,zonePressureSp
UNOC_CLG_TEMP_SP,unoccupiedCoolSp
loTempAlm,lowLimitAlarm
HI_SET_PT_ROOM,zoneTempHiSp
zoneHumMaxSPT,zoneHumidityMaxSp
condenser-cmd,cond
comp,comp
STANDBY_COOLING_SETPOINT,standbyCoolSp
ACTIVE_ZN_COOL_SP,zoneCoolSp
wheel-retfan-command,wheelReturnFan
cd_dmpr_act,coldDeckDamper
dischargeFlowSp,dischargeFlowSp
cool_enable_sp,coolingEnableSp
ZN-P-SPT,zonePressureSp
ZoneCO2Warning,zoneCO2Alarm
htg_unocc_airflow_limit,dischargeFlowUnoccHeatSp
SA_DMPR_OVERRIDE,dischargeDamperOvr
ECON_ON_ENTHALPY_SP,econEnableEnthalpySp
OA_WHL_FAN_SPD,wheelOutsideFanSpeed
OA_TEMP_1HR_AVG,outsideTempAvg
Boiler_Pump_Sts,heatingCoilPumpStatus
oa_whl_f_spd,wheelOutsideFanSpeed
SA_FAN_SPEED_FB,dischargeFanSpeedFb
supplyAirFlowStatus,dischargeFlowStatus
AmpPhaseAMax,currentPhaseAMax
dehumidify_enable_override,dehumidEnableOvr
cool_status_feedback,coolingStatus
Phase-A-I,currentPhaseA
HW_SENSOR_RETURN,heatingCoilEnteringTemp
setpointDischargeEnthalpy,dischargeEnthalpySp
dischargeFanAlarm,dischargeFanAlarm
spcTempMinSPT,zoneTempMinSP
GPRESS_SAFETY_LO_SPTRIP,gasPressureLoAlarm
humid_output_cmd,humidifier
CHW-STATUS,coolingStatus
EAF-CMD,exhaustFanEnable
phase_b_current,currentPhaseB
flow_cfm_htg_unocc_sp,dischargeFlowUnoccHeatSp
DISCHARGE_DEWPOINT_SP,dischargeDewpointSp
dehumidificationDischargeSp,dischargeDehumidSp
DA_TMP_MIN_RANGE,dischargeTempMinSp
whl_out_fan_o,wheelOutsideFanSpeed
CHW_SYSTEM_STATUS,coolingStatus
ZONE-TEMP-SPT-HIGH,zoneTempHiSp
CHWS-FLOW-SEN,evapLeavingFlow
ampsC,currentPhaseC
BYPASS_GPM_SP,evapBypassFlowSp
SUPPLY_DPT_HI_ALARM,dischargeDewpointHiAlarm
CWS_FLOW,condWaterLeavingFlow
comp1_flt,compFault
DischargeAirStatic,dischargePressure
EVAPEXITTEMP,evapLeavingTemp
WHEEL_ENERGY_MODE,energyRecoveryMode
w_s,wheelStatus
S_FAN_FLT_RST,dischargeFanFaultReset
cd_discharge_hum_sensor,coldDeckDischargeHumidity
occupiedCoolingPtLocal,occupiedCoolSpLocal
condenserCommand,cond
cmd_heating_enable,heatingEnable
CD_DK_DAMPR,coldDeckDamper
DISCH_CO2_READING,dischargeCO2
whl_Stat,wheelStatus
CHWS-VOLUME-FLOW,evapLeavingFlow
CONDENSER_COMMAND,cond
RET_AIR_FLOW,returnFlow
OA_T_ERR,outsideTempFault
dch_dmpr_fb,dischargeDamperFb
hvac-mode-status,hvacMode
supply_airflow_fbk,dischargeFlowStatus
EX_FAN_STS,exhaustFanStatus
SUP_AIRFLOW_STBY_HTG,dischargeFlowStandbyHeatSp
BLR1_PMP_STS,heatingCoilPumpStatus
SUPAIRFAN_ENERGY,dischargeFanEnergy
SAF-OUTPUT-FREQ,dischargeFanFrequency
MIXD-AIR-LL-SP,mixedTempLoSp
CHW_PUMP_ACTIVE_STATUS,evapPumpStatus
dehum-enable,dehumidEnable
EMERGENCY_CMD_SHUTDOWN,emergencyShutdown
Wheel-RT-TMP,wheelReturnTemp
COND_ENT_FLW_SNSR,condEnteringFlow
CHWP_WARNING_ALM,evapPumpAlarm
heat-valve-status,heatingValveFb
dehumid_enbl,dehumidEnable
RETURNCO2LEVEL,returnCO2
UnoccupiedCoolingSetpoint,unoccupiedCoolSp
HTG-PUMP,heatingCoilPump
THERMS_USED,energy
ReturnAirFanSpeed,returnFanSpeed
zoneCOConc,zoneCO
space_CO2,zoneCO2
SUPPLY_STATIC_HI_SP,dischargePressureHiSp
ENERGY_REC_MODE,energyRecoveryMode
SA_HEAT_MIN_LIMIT,dischargeTempHeatMinSp
comp_ctrl,comp
CHLR_STS,chillerStatus
cold_deck_damper,coldDeckDamper
DISCHARGE_FAN_MTR_TEMP,dischargeFanMotorTemp
air_press,airPressure
SAF_RUNTIME,dischargeFanRuntime
supplySmokeAlm,dischargeSmokeAlarm
condenser_byp_valve_fb,condBypassValveFb
SUPPLY_TEMP_CTRL_LO,dischargeTempLoSp
STBY_HTG_CFM_SP,dischargeFlowStandbyHeatSp
RETURN_FLOW_SPT,returnFlowSp
EA_FAN_STATUS,exhaustFanStatus
ELEC_USAGE,energy
REC_MODE,energyRecoveryMode
htg_output_status,heatingStatus
SUPPLY_TEMP_HTG_LO_ALM,dischargeTempLoAlarm
EVAP_BYPASS_WTR_FLOW_SP,evapBypassFlowSp
AC_AMPS_MEAS,current
FUELGAS_LO_ALM,gasFlowLoAlarm
SUPAIR_HTG_MAX_SP,dischargeTempHeatMaxSp
SFAN_FLT_RESET,dischargeFanFaultReset
DA_FAN_KWH,dischargeFanEnergy
ROOM_HI_TEMP_SP,zoneTempHiSp
compressor_force,compOvr
DISCH_TEMP_SENSOR_FAULT,dischargeTempFault
discharge_dewpoint_setpoint,dischargeDewpointSp
oa_damper_feedback_min,minOutsideDamperFb
WheelRetFanRT,wheelReturnFanRuntime
supplyDewpointSp,dischargeDewpointSp
cmd_htg_enable,heatingEnable
occ_htg_setpoint_offset,occupiedHeatSpOffset
CWOL,condLeavingTemp
SF_HZ,dischargeFanFrequency
bypass_damper,bypassDamper
ChilledWaterValveFdbk,coolingValveFb
PhaseBampsMax,currentPhaseBMax
htg_valve_position,heatingValveFb
EVAP_BYPASS_GPM_SP,evapBypassFlowSp
dischargeTempUnderLoSp,dischargeTempLoAlarm
CwOLTemp,condLeavingTemp
supplyTempHiSetpoint,dischargeTempHiSp
deh-run,dehumidifierRuntime
supply_air_dewpoint,dischargeDewpoint
DA-SMOKE-DAMPER,dischargeSmokeDamper
ZNT-SP-ADJUST,zoneTempSpOffset
exh_dmpr_cmd,exhaustDamper
wheel_ret_f_stat,wheelReturnFanStatus
bypassdamperfb,bypassDamperFb
SAIR_DEW_SPT,dischargeDewpointSp
current-phase-c-maximum,currentPhaseCMax
dis_smoke_dmpr_cmd,dischargeSmokeDamper
humidifier-en-signal,humidifierEnable
dis_air_press_sensor,dischargePressure
Occ_Cool_Setpoint,occupiedCoolSp
WheelOutsideFanStatus,wheelOutsideFanStatus
supplyAirTempHeatSp,dischargeTempHeatSp
exhaustDamperFb,exhaustDamperFb
EXHAUSTFAN_ON,exhaustFanEnable
COMP-WARNING,compWarning
MIN_HTG_DA_FLOW_SP,dischargeFlowHeatMinSp
lo-temp-alm,lowLimitAlarm
current_PhaseC,currentPhaseC
HWR_TEMP_SENSOR,heatingCoilEnteringTemp
DISCHARGE_DPT_HI_LIMIT,dischargeDewpointHiSp
SA_SMK_DMPR,dischargeSmokeDamper
RetTempSpt,returnTempSp
Z-PRES,zonePressure
RET_FAN_RPM_FDBK,returnFanSpeed
space-temp-max-sp,zoneTempMaxSP
DMPR-O,dischargeDamper
DISCH_AIR_TMP_MIN_SP,dischargeTempMinSp
ACT_CLG_ZONE_SP,zoneCoolSp
CHILLWATER_STS,coolingStatus
economizerMode,econStatus
DA_STBY_CLG_FLOW_SP,dischargeFlowStandbyCoolSp
ZNHEATSP,zoneHeatSp
OccCoolSpOffset,occupiedCoolSpOffset
curPhaseB,currentPhaseB
OA_T_DETECTED_FAULT,outsideTempFault
returnairtempsp,returnTempSp
oa-rh,outsideHumidity
MIXED_AIR_TMP,mixedTemp
oaDamperMinimumFeedback,minOutsideDamperFb
SUPPLY_DEWPOINT,dischargeDewpoint
SFA_ALM_RST,dischargeFanAlarmReset
SA_STAT_HI_SP,dischargePressureHiSp
DEHUMIDIFIER-ENABLE-SP,dehumidEnableSp
minimumOASetpoint,minOutsideDamperMinSp
CMP-COMMAND,comp
humid_cmd,humidifier
STATIC,dischargePressure
humidifier_Enable_Setpoint,humidifierEnableSp
chiller-alarm,chillerFault
byp-valve-command,bypassValve
CHWP_START_COMMAND,evapPumpEnable
DA-STATIC-SP,dischargePressureSp
OAT_AVG,outsideTempAvg
cdk_fdbk,coldDeckDamperFb
RETURN_AIRFAN_CMD,returnFanEnable
coolingEnableSPT,coolingEnableSp
Occupied_Cool_Setpoint_Offset,occupiedCoolSpOffset
freeze_protect_enable,freezeProtect
cond1-bypass-temp,condBypassTemp
compressor-sts,compStatus
hvac-mode-force,hvacModeOvr
sup-air-alm,dischargeFanAlarm
FAN_FLT_DISCH,dischargeFanFault
condBypVlvCmd,condBypassValve
HRV_MODE,energyRecoveryMode
STM-BLR-P,steamPressure
SUPAIR_TEMP_HIGH_SP,dischargeTempHiSp
condBypFlow,condBypassFlow
VFD_SPD_SP_SA,dischargeFanSpeedSp
BLR-SUPPLY-TEMP,heatingCoilLeavingTemp
STM-P-VALUE,steamPressure
econ_sts,econStatus
DA-F-ALARM,dischargeFanAlarm
wheel-out-flow,wheelOutsideFlow
chlr_fault,chillerFault
CONDENSATE_LEAK_ALARM,waterLeakAlarm
ECON_ENTH_TRIGGER,econEnableEnthalpySp
occup_override_mode,occupancyModeOvr
DAF_FREQ,dischargeFanFrequency
PhaseBCurrentMAX,currentPhaseBMax
ChillerEnableSp,chillerEnableSp
enable_frost,freezeProtectEnable
econOperationMode,econMode
DISCHARGE_ENTHALPY_SP,dischargeEnthalpySp
MIX_AIR_LOW_SPT,mixedTempLoSp
RETURNCO2,returnCO2
compressor1_ctrl,comp
cond-alarm,condAlarm
Line2Current,currentPhaseB
EVAP_BYP_TEMP_SENSOR,evapBypassTemp
dehumidifier-enbl,dehumidEnable
STM-PRES,steamPressure
occupiedCoolingSp,occupiedCoolSp
humidifiercmd,humidifier
CHWP_ALARM_SIGNAL,evapPumpAlarm
STM_FEED_PRESSURE,steamPressure
CHILLER_ALARM,chillerAlarm
cd_dis_humidity,coldDeckDischargeHumidity
DCAMPERAGE,currentDC
cnd1Command,cond
IPhaseB,currentPhaseB
exh_damper_feedback,exhaustDamperFb
LEAK-ALERT,waterLeakAlarm
CHWP_RUNNING,evapPumpStatus
DehumRun,dehumidifierRuntime
ECON-OFFSETPOINT,econDisableSp
ZONE_COOLING_EFF_SP,zoneCoolSp
CHWP_CTL,evapPumpEnable
RET-AIR-FAN-FAIL,returnFanAlarm
DEMIDIFIER-STS,dehumidifierStatus
dehumid_setpoint_discharge,dischargeDehumidSp
COIL_BYPASS_FLOW_SETPOINT,evapBypassFlowSp
wheel_rh,wheelReturnHumidity
OAAMBTEMP,outsideTemp
current_phase_c,currentPhaseC
DEHUMIDIFICATION_DMD,dehumidDemand
Air_Pressure,airPressure
RmTempSp,zoneTempSp
STM_SUPPLY_PRS,steamPressure
condenser_bypass_flow_spt,condBypassFlowSp
condenser-water-pump-speed-setpoint,condPumpSpeedSp
CW-VLV,coolingValve
DA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
FAN_HZ_SA,dischargeFanFrequency
RAF-STS,returnFanStatus
rtnAirTemp,returnTemp
occ_mode_ovrd,occupancyModeOvr
condWtrRetFlw,condEnteringFlow
SA_MANUAL_DMP_CONTROL,dischargeDamperOvr
SPACEPRESSURE,zonePressure
chlrAlarm,chillerAlarm
OA-MEAN-TEMP,outsideTempAvg
cwEnterTemp,condEnteringTemp
MIX_TEMP,mixedTemp
min-outside-air-damper-override,minOutsideDamperOvr
cwp1_spd_sp,condPumpSpeedSp
sa_t_clg_min,dischargeTempCoolMinSp
WheelReturnHumidity,wheelReturnHumidity
mode_occ_status,occupancyMode
limitHighAlarm,highLimitAlarm
current_PhaseA,currentPhaseA
ZN_LGHT,zoneLightLevel
EXH-FAN-ENA,exhaustFanEnable
SPACELIGHTLEVEL,zoneLightLevel
SA-FAN-SPEED-FDBK,dischargeFanSpeedFb
rtn_temp,returnTemp
CHWP_IS_RUNNING,evapPumpStatus
supplyAirCoolingHiLimit,dischargeTempCoolMaxSp
byp-dmpr,bypassDamper
dehumidification-enable,dehumidEnable
KVAH_METER_READ,energyApparent
MXD_TMP_LO_SP,mixedTempLoSp
highStaticSupplyLimit,dischargePressureHiSp
OUT_TEMP_SENSOR_FLT,outsideTempFault
MinFlowUnoccSP,dischargeFlowUnoccCoolSp
ZoneCO,zoneCO
OAHUMIDITY,outsideHumidity
oa_damper_min_sp,minOutsideDamperMinSp
condenser_pump_alarm,condPumpAlarm
SA-STAT-P,dischargePressure
cd-discharge-flow,coldDeckDischargeFlow
OA_T_STATUS_FAULT,outsideTempFault
supplyCoolTempCeiling,dischargeTempCoolMaxSp
dischargeFanSpeedFb,dischargeFanSpeedFb
RASP,returnTempSp
ECON_DP_ON_SP,econEnableDewpointSp
CWS_DISCHARGE_FLOW,condWaterLeavingFlow
dehumidifier_setpoint,dehumidEnableSp
CHWP_PROT_STATUS,evapPumpAlarm
ZN_CO2_CRIT_HIGH_SP,zoneCO2HiSp
manual_exhaust_damper,exhaustDamperOvr
AirPress,airPressure
SUP_AIR_EN_TH,dischargeEnthalpy
humidifier_start,humidifier
cw-pump-2-alarm,condPumpAlarm
cwp-fault,condPumpFault
dehumidificationSetpoint,dehumidSp
TEMP_BYPASS_AROUND_COIL,evapBypassTemp
ZONE_CO2_CRITICAL,zoneCO2Alarm
COOLSPFLOWCEIL,dischargeFlowCoolMaxSp
WRF_RT,wheelReturnFanRuntime
DA_SMK_DMPR_FB,dischargeSmokeDamperFb
STM-DMPR-CMD,steamValve
CHW_POS_STATUS,coolingValveFb
OccupiedClgSetptOffset,occupiedCoolSpOffset
heating_spt,heatingEnableSp
chw_valv,coolingValve
OutsideTempSmoothed,outsideTempAvg
discharge_dewpoint_lo_limit,dischargeDewpointLoSp
return_air_temp_sp,returnTempSp
ZN_HUM_SP,dehumidSp
ZN_UNOCC_HEAT_TGT,unoccupiedHeatSp
ECON-OFFLIMIT,econDisableSp
ZN_HI_SPT,zoneTempHiSp
COND_STS,condStatus
WHLOUTRETEMP,wheelReturnTemp
OA_MIN_REQ_FLOW_SP,minOutsideFlowSp
EXHAUST_STATUS,exhaustFanStatus
DISCHARGE_DPT_LO_THRESH,dischargeDewpointLoSp
FAN_CFM_COMMAND_SP,dischargeFlowSp
condBypTemperature,condBypassTemp
MA-AIR-TEMP,mixedTemp
STM-CONTROL-VALVE,steamValve
HWRETURNSENSOR,heatingCoilEnteringTemp
chilled_wtr_vlv_pos,coolingValveFb
ZNTMP,zoneTemp
BuildingPressure,buildingPressure
RETURN_AIR_REL_HUMIDITY,returnHumidity
SAF_HZ,dischargeFanFrequency
CO2_MAX_ZONE_SP,zoneCO2HiSp
chw_valve_position,coolingValveFb
dehumid-enable-manual,dehumidEnableOvr
OUTDOOR-RH,outsideHumidity
cwp_1_speed_feedback,condPumpSpeedFb
PHB_AMPS,currentPhaseB
condleave_temp,condLeavingTemp
MaxFlowCoolSP,dischargeFlowCoolMaxSp
SPC_UNOCC_CLG_SPT,unoccupiedCoolSp
dis_air_fan_rst,dischargeFanAlarmReset
supplyAirStaticHiSetpoint,dischargePressureHiSp
ZONEAIRTEMP,zoneTemp
KVARH_METER_READ,energyReactive
EXFAN-CMD,exhaustFanEnable
SFAN_FAULT_CODE,dischargeFanFaultCode
compressorstatus,compStatus
cmpfail,compFault
chwValveFb,coolingValveFb
cwp_01_speed_override,condPumpSpeedOvr
high-temp-alrt,highLimitAlarm
unitModeFeedback,unitStatus
whl_return_humidity,wheelReturnHumidity
cndBypassValveCommand,condBypassValve
wheelOAFanSpeed,wheelOutsideFanSpeed
supplyTempLoExceeded,dischargeTempLoAlarm
comp-warning,compWarning
heating-enable-sp,heatingEnableSp
discharge_fan_cmd,dischargeFanSpeed
CHW_RETURN_FLOW,evapEnteringFlow
wrf_rt,wheelReturnFanRuntime
REACTIVE_PWR_ENRGY,energyReactive
DA_TEMP_UPPER_LIMIT,dischargeTempMaxSp
Blr1_Alm,boilerAlarm
CLGSTBYFLOWMINSP,dischargeFlowStandbyCoolSp
zoneTemperatureMaximumSP,zoneTempMaxSP
DRV_ALM_CONDITION,driveAlarm
manual_exh_damper_ovr,exhaustDamperOvr
dehumSetpoint,dehumidSp
MIN_HEATING_AIRFLOW_SP,dischargeFlowHeatMinSp
GPRESS-LOW-ALM,gasPressureLoAlarm
CHWS-T,evapLeavingTemp
DIS-FAN-RST,dischargeFanAlarmReset
CHWS-GPM-SEN,evapLeavingFlow
sp_lo_dpt_discharge,dischargeDewpointLoSp
cmd_freeze_protection,freezeProtect
Occupied_Heat_Setpoint_Local,occupiedHeatSpLocal
EVAP_BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
phs_a_cur_max,currentPhaseAMax
minimum_airflow_stby_clg,dischargeFlowStandbyCoolSp
ZN_CO_2,zoneCO2
FAN_KWH_SA,dischargeFanEnergy
WHEELRTMP,wheelReturnTemp
returnTemperature,returnTemp
L2CurrentMax,currentPhaseBMax
exhaust_damper_pos,exhaustDamperFb
occ-mode-ovr,occupancyModeOvr
OA-HUM-MEAS,outsideHumidity
MIXED_AIR_SENSOR,mixedTemp
CO2_SUPPLYAIR,dischargeCO2
ZNHMAXSPT,zoneHumidityMaxSp
Line1CurrentMax,currentPhaseAMax
FAN_BYPASS_DISCH,dischargeFanBypass
bypvalvecmd,bypassValve
cdk_damper,coldDeckDamper
occupancy-mode,occupancyMode
RA-FLOW_FEEDBACK,returnFlow
currC,currentPhaseC
EFF_ZONE_SP,zoneTempSp
SUPPLY_DPT_SPT,dischargeDewpointSp
occupiedHeatingSp_Offset,occupiedHeatSpOffset
dischargeIsoDamper,dischargeIsoDamper
wheel_outside_temp,wheelOutsideTemp
cw_pmp_cmd,condPump
HWR-TEMP,heatingCoilEnteringTemp
condenser-pump-alarm,condPumpAlarm
SA_FAN_C,dischargeFanEnable
HWRTEMP,heatingCoilEnteringTemp
OA-T-NOSIG,outsideTempFault
UNOCC_SETPT_CLG,unoccupiedCoolSp
WHEEL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
EWTmp,evapEnteringTemp
cwpOvr,condPumpOvr
returnWheelFanCmd,wheelReturnFan
CW_SUP_GPM,condWaterLeavingFlow
WheelReturnFanCmd,wheelReturnFan
wheel_outside_air_flow,wheelOutsideFlow
ch1error,chillerFault
AC_CURRENT,current
DA_FLOW_STS,dischargeFlowStatus
dischargeDamperPosition,dischargeDamperFb
DISCHARGE-ISOLATION-DAMPER,dischargeIsoDamper
SUP_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
ZNCLG_SETPOINT_ACT,zoneCoolSp
dehumidification-command,dehumidifier
BLR-PMP-OUT,heatingCoilPump
ZONE-CLG-SP,zoneCoolSp
SUPPLY_FAN_RUN_HRS,dischargeFanRuntime
DISCH-FAN-STS,dischargeFanStatus
APPARENT_ELECTRICAL_ENERGY,energyApparent
Zone-Hum,zoneHumidity
wheel-ret-f-cmd,wheelReturnFan
isoDmprDisch,dischargeIsoDamper
disch_temp_dehum_sp,dischargeTempDehumidSp
MIXED_TEMP_SENSOR,mixedTemp
occup_mode,occupancyMode
dis_air_dpt_lo_spt,dischargeDewpointLoSp
OA_MIN_FLOW_SETPOINT,minOutsideFlowSp
SAF-ALARM,dischargeFanAlarm
occup_status_ovr,occupancyModeOvr
DISCH_PRESS,dischargePressure
S-FAN-FLOW-SP,dischargeFlowSp
Bypass-Damper,bypassDamper
DehumidificationDemand,dehumidDemand
L1_I,currentPhaseA
DISCH-STATIC-SP,dischargePressureSp
STBY_CLG_SPT,standbyCoolSp
SA_ISO_CMD,dischargeIsoDamper
RA-CFM-SPT,returnFlowSp
mode_occupancy,occupancyMode
ENERGY_RECOVERY_ACTIVE_MODE,energyRecoveryMode
velocity_k_factor,kFactor
manual_hvac_mode_cmd,hvacModeOvr
