site,name,description,label_raw,label,rows
N4-Integ01,HWP_05_VfdSpd,,secPump05Speed,secPumpSpeed,1
N4-Integ01,HWP_05_VfdSts,,secPump05Status,secPumpStatus,1
N4-Integ01,HWR,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,HWRTemp_AI12,,secEnteringTemp256,secEnteringTemp,1
N4-Integ01,HWRTemp_AI2,,secEnteringTemp31314,secEnteringTemp,1
N4-Integ01,HWRTemp_AI2,,secEnteringTemp356,secEnteringTemp,1
N4-Integ01,HWRTemp_AI2,,secEnteringTemp556,secEnteringTemp,1
N4-Integ01,HWRTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,HWS,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HWSSTPT,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ01,HWSTemp_AI1,,secLeavingTemp31314,secLeavingTemp,1
N4-Integ01,HWSTemp_AI1,,secLeavingTemp356,secLeavingTemp,1
N4-Integ01,HWSTemp_AI1,,secLeavingTemp556,secLeavingTemp,1
N4-Integ01,HWSTemp_AI11,,secLeavingTemp256,secLeavingTemp,1
N4-Integ01,HWSTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HWVLVCMD1,,heatingValve01,heatingValve,4
N4-Integ01,HWVLVCMD2,,heatingValve02,heatingValve,4
N4-Integ01,HWVLVFB1,,heatingValve01Fb,heatingValveFb,4
N4-Integ01,HWVLVFB2,,heatingValve02Fb,heatingValveFb,4
N4-Integ01,HWVRSignal_AV14,,heatingValve,heatingValve,157
N4-Integ01,HWVRSignal_AV60,,heatingValve,heatingValve,1
N4-Integ01,HWVRSignal_AV9,,heatingValve,heatingValve,3
N4-Integ01,HWVSignal_AV9,,heatingValve,heatingValve,9
N4-Integ01,HW_345_BypVlv,,bypassValve,bypassValve,3
N4-Integ01,HW_345_DiffP,,secPressureDelta,secPressureDelta,3
N4-Integ01,HW_345_RetT,,secEnteringTemp,secEnteringTemp,3
N4-Integ01,HW_345_SupT,,secLeavingTemp,secLeavingTemp,3
N4-Integ01,HW_TT,,heatingCoilDischargeTemp,heatingCoilDischargeTemp,1
N4-Integ01,HW_Vlv,,heatingValve,heatingValve,1
N4-Integ01,HX$2d3$202$2e3$20Steam$20Valve,,priValveTwoThird,priValveTwoThird,1
N4-Integ01,HX$2d3$20Diverter$20Valve,,bypassValve,bypassValve,2
N4-Integ01,HX1SecLvgTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HX1VlvCmd,,priValve,priValve,1
N4-Integ01,HX2SecLvgTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HX2VlvCmd,,priValve,priValve,1
N4-Integ01,HX345_OATSTPT,,systemEnable345Sp,systemEnableSp,1
N4-Integ01,HX8B_Mode,,unitMode,unitMode,1
N4-Integ01,HXOA_STPT,,systemEnableSp,systemEnableSp,1
N4-Integ01,HX_03_SteamVlvA,,priValveA,priValveA,1
N4-Integ01,HX_03_SteamVlvB,,priValveB,priValveB,1
N4-Integ01,HX_03_SupT,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HX_04_SteamVlvA,,priValveA,priValveA,1
N4-Integ01,HX_04_SteamVlvB,,priValveB,priValveB,1
N4-Integ01,HX_04_SupT,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HX_05_SteamVlvA,,priValveA,priValveA,1
N4-Integ01,HX_05_SteamVlvB,,priValveB,priValveB,1
N4-Integ01,HX_05_SupT,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HX_CHWR_Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,HX_CHWS_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HX_CHWValve,,secIsoValve,secIsoValve,1
N4-Integ01,HX_CWR_Temp,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HX_CWS_Temp,,priEnteringTemp,priEnteringTemp,1
N4-Integ01,HX_CWValve,,priIsoValve,priIsoValve,1
N4-Integ01,HX_Enable,,systemEnable,systemEnable,1
N4-Integ01,Heat1,,heatingStage01,heatingStage,677
N4-Integ01,Heat1,,perimeterValve,perimeterValve,15
N4-Integ01,Heat2,,heatingStage02,heatingStage,606
N4-Integ01,HeatCoolMode,,hvacMode,hvacMode,5
N4-Integ01,HeatCool_Valve,,heatingValve,heatingValve,1
N4-Integ01,HeatISOValve,,heatingCoilIsoValve,heatingCoilIsoValve,1
N4-Integ01,HeatIsolationValve,,heatingCoilIsoValve,heatingCoilIsoValve,14
N4-Integ01,HeatReclaim,,reclaimCoilDischargeTemp,reclaimCoilDischargeTemp,3
N4-Integ01,HeatSetpt,,zoneHeatSp,zoneHeatSp,1
N4-Integ01,HeatSetptRead,,zoneHeatSp,zoneHeatSp,3
N4-Integ01,HeatStage1,,heatingStage01,heatingStage,4
N4-Integ01,HeatStage2,,heatingStage02,heatingStage,4
N4-Integ01,HeatStage3,,heatingStage03,heatingStage,1
N4-Integ01,HeatStage4,,heatingStage04,heatingStage,1
N4-Integ01,HeatValveCommand,,heatingValve,heatingValve,19
N4-Integ01,HeatVlvOutput,,heatingValve,heatingValve,1
N4-Integ01,HeatVlvbCmd,,heatingValve,heatingValve,23
N4-Integ01,Heat_VA_OVR,,heatingValve,heatingValve,1
N4-Integ01,Heat_Valve,,heatingValve,heatingValve,15
N4-Integ01,Heat_Valve,,waterValve,waterValve,1
N4-Integ01,HeatingSetpt,,zoneHeatSp,zoneHeatSp,7
N4-Integ01,HeatingSignal,,heatingDemand,heatingDemand,4
N4-Integ01,HeatingSignal_AV0,,heatingDemand,heatingDemand,172
N4-Integ01,HtCmdSts,,heatingStage01,heatingStage,1
N4-Integ01,HtOut,,hotDeckDamper,hotDeckDamper,29
N4-Integ01,HtVol,,hotDeckDischargeFlow,hotDeckDischargeFlow,29
N4-Integ01,HtVolSp,,hotDeckDischargeFlowSp,hotDeckDischargeFlowSp,29
N4-Integ01,HtgElec,,heatingStage01,heatingStage,3
N4-Integ01,HtgFlMax,,dischargeFlowHeatMaxSp,dischargeFlowHeatMaxSp,97
N4-Integ01,HtgFlMin,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,97
N4-Integ01,HtgFlowMax,,dischargeFlowHeatMaxSp,dischargeFlowHeatMaxSp,369
N4-Integ01,HtgFlowMin,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,370
N4-Integ01,HtgIsoVlvFB,,heatingCoilIsoValve,heatingCoilIsoValve,1
N4-Integ01,HtgLoad,,heatingDemand,heatingDemand,7
N4-Integ01,HtgLoad,,zoneHeatingDemand,zoneHeatingDemand,24
N4-Integ01,HtgOcc_Sp,,occupiedHeatSp,occupiedHeatSp,1395
N4-Integ01,HtgUnoc_Sp,,unoccupiedHeatSp,unoccupiedHeatSp,1395
N4-Integ01,HtgVlv,,heatingValve,heatingValve,7
N4-Integ01,Htg_Air_Flow,,hotDeckDischargeFlow,hotDeckDischargeFlow,241
N4-Integ01,Htg_Vlv_Sig,,heatingValve,heatingValve,14
N4-Integ01,HumVlvCmd,,humidifierValve,humidifierValve,8
N4-Integ01,Humidity,,zoneHumidity,zoneHumidity,1
N4-Integ01,Humidity_Set,,zoneHumiditySp,zoneHumiditySp,1
N4-Integ01,HwBypssV15,,bypassValve,bypassValve,1
N4-Integ01,HwDP,,priPressureDelta,priPressureDelta,1
N4-Integ01,HwDPT3Setpt,,priPressureDeltaSp,priPressureDeltaSp,1
N4-Integ01,HwDPt3,,priPressureDelta,priPressureDelta,1
N4-Integ01,HwDpSp,,priPressureDeltaSp,priPressureDeltaSp,1
N4-Integ01,HwEnaOaTmpSpt,,systemEnableSp,systemEnableSp,1
N4-Integ01,HwFl,,priLeavingFlow,priLeavingFlow,1
N4-Integ01,HwP01Fbk,,secPump01,secPump,1
N4-Integ01,HwP01Sts,,secPump01Status,secPumpStatus,1
N4-Integ01,HwP02Fbk,,secPump02,secPump,1
N4-Integ01,HwP02Sts,,secPump02Status,secPumpStatus,1
N4-Integ01,HwP03Sts,,circPump03Status,circPumpStatus,1
N4-Integ01,HwP04Sts,,circPump04Status,circPumpStatus,1
N4-Integ01,HwPump28S$2fS,,priPump28,priPump,1
N4-Integ01,HwPump28Status,,priPump28Status,priPumpStatus,1
N4-Integ01,HwPump28VFD,,priPump28Speed,priPumpSpeed,1
N4-Integ01,HwPump29S$2fS,,priPump29,priPump,1
N4-Integ01,HwPump29Status,,priPump29Status,priPumpStatus,1
N4-Integ01,HwPump29VFD,,priPump29Speed,priPumpSpeed,1
N4-Integ01,HwPump_Cmd,,heatingCoilPump,heatingCoilPump,14
N4-Integ01,HwPump_Sts,,heatingCoilPumpStatus,heatingCoilPumpStatus,14
N4-Integ01,HwRTmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ01,HwRTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,HwReturnTT4,,priEnteringTemp,priEnteringTemp,1
N4-Integ01,HwSFlw,,secLeavingFlow,secLeavingFlow,1
N4-Integ01,HwSTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HwSTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HwSTmpSpt,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ01,HwSupplyTT3,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HwSysEna,,systemEnable,systemEnable,1
N4-Integ01,HwValve,,heatingValve,heatingValve,320
N4-Integ01,HwVlv,,heatingValve,heatingValve,4703
N4-Integ01,HwVlvCmd,,heatingValve,heatingValve,102
N4-Integ01,HwVlvPos,,heatingValve,heatingValve,2
N4-Integ01,Hw_Pump_3_Cmd,,secPump03,secPump,1
N4-Integ01,Hw_Pump_3_Spd_Cmd,,secPump03Speed,secPumpSpeed,1
N4-Integ01,Hw_Pump_3_Sts,,secPump03Status,secPumpStatus,1
N4-Integ01,Hw_Pump_4_Cmd,,secPump04,secPump,1
N4-Integ01,Hw_Pump_4_Spd_Cmd,,secPump04Speed,secPumpSpeed,1
N4-Integ01,Hw_Pump_4_Sts,,secPump04Status,secPumpStatus,1
N4-Integ01,Hw_Supply_Temp_Stpt,,secLeavingTempSp,secLeavingTempSp,2
N4-Integ01,Hx01ChwIsoVlvCmd,,secLeavingIsoValve,secLeavingIsoValve,1
N4-Integ01,Hx01ChwIsoVlvOpn,,secLeavingIsoValveFb,secLeavingIsoValveFb,1
N4-Integ01,Hx01ChwRTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,Hx01ChwSTmp,,condLeavingTemp,condLeavingTemp,1
N4-Integ01,Hx01ChwSTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,Hx01CwIsoVlvCmd,,priLeavingIsoValve,priLeavingIsoValve,1
N4-Integ01,Hx01CwIsoVlvOpn,,priLeavingIsoValveFb,priLeavingIsoValveFb,1
N4-Integ01,Hx01CwIsoVlvOpn,,twrBypassValveFb,twrBypassValveFb,1
N4-Integ01,Hx01CwRtmp,,condEnteringTemp,condEnteringTemp,1
N4-Integ01,Hx01CwRtmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,Hx01CwStmp,,condLeavingTemp,condLeavingTemp,1
N4-Integ01,Hx01CwStmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ01,Hx1_Return_Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,Hx1_Supply_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,Hx1_Vlv_Cmd,,priValve,priValve,1
N4-Integ01,Hx2_Return_Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,Hx2_Supply_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,Hx2_Vlv_Cmd,,priValve,priValve,1
N4-Integ01,Hx5_Glycol_Temp_Stpt,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ01,Hx5_Supply_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,Hx5_Vlv_Cmd,,heatingValve,heatingValve,1
N4-Integ01,InletAirDmpCmd,,dischargeDamper,dischargeDamper,1
N4-Integ01,InletAirDmpCmd,,dischargeFlow,dischargeFlow,1
N4-Integ01,InletAirFlw,,dischargeFlow,dischargeFlow,5
N4-Integ01,InletAirVol,,dischargeFlow,dischargeFlow,105
N4-Integ01,InletDmpCmd,,dischargeDamper,dischargeDamper,90
N4-Integ01,InletDmpPos,,dischargeDamper,dischargeDamper,2
N4-Integ01,JWR$20Temp,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,JWR$20Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,JWR$20Temp$20Stpt,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ01,JWS$20Summer$20Temp$20Stpt,,secLeavingTemp01Sp,secLeavingTempSp,2
N4-Integ01,JWS$20Temp$20From$20CoGen$20Plant,,secLeavingTemp01,secLeavingTemp,1
N4-Integ01,JWS$20Temp$20Post$20HX$2d3,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,JWS$20Temp$20Post$20HX$2d3,,secLeavingTemp02,secLeavingTemp,1
N4-Integ01,JWS$20Winter$20Temp$20Stpt,,secLeavingTemp02Sp,secLeavingTempSp,2
N4-Integ01,KitchenCoolingSystemEnable,,systemEnable,systemEnable,1
N4-Integ01,LCCH$2eSCHW$2eST,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,LCDW_TEMP,,condLeavingTemp,condLeavingTemp,2
N4-Integ01,LCHW_ACT_SP,,evapLeavingTempSp,evapLeavingTempSp,2
N4-Integ01,LCHW_TEMP,,evapLeavingTemp,evapLeavingTemp,2
N4-Integ01,LEAV$20COND$20HW$20TEMP$20ACT$20SP,,condLeavingTempSp,condLeavingTempSp,1
N4-Integ01,LEAVING$20CHW$20TEMP,,evapLeavingTemp,evapLeavingTemp,1
N4-Integ01,LEAVING$20CHW$20TEMP$20ACT$20SP,,evapLeavingTempSp,evapLeavingTempSp,1
N4-Integ01,LEAVING$20COND$20WATER$20TEMP,,condLeavingTemp,condLeavingTemp,1
N4-Integ01,LOOP_DP_SETPT_VALUE,,condPressureDeltaSp,condPressureDeltaSp,1
N4-Integ01,LOOP_DP_VALUE,,condPressureDelta,condPressureDelta,1
N4-Integ01,LeavingCHWTempSP_AV30,,evapLeavingTempSp,evapLeavingTempSp,2
N4-Integ01,LeavingCHWTemp_AV5,,evapLeavingTemp,evapLeavingTemp,2
N4-Integ01,LeavingChwTemp,,evapLeavingTemp,evapLeavingTemp,3
N4-Integ01,LeavingChwTempActSP,,evapLeavingTempSp,evapLeavingTempSp,3
N4-Integ01,LeavingCondWaterTemp,,condLeavingTemp,condLeavingTemp,3
N4-Integ01,Leaving_Condenser_Temp,,condLeavingTemp,condLeavingTemp,2
N4-Integ01,LowTmpAlm,,lowLimitAlarm,lowLimitAlarm,2
N4-Integ01,LvgChWTemp,,evapLeavingTemp,evapLeavingTemp,3
N4-Integ01,LvgCndWTemp,,condLeavingTemp,condLeavingTemp,3
N4-Integ01,MADCommand_AO2001,,returnDamper,returnDamper,9
N4-Integ01,MADPosition_AI3003,,returnDamperFb,returnDamperFb,9
N4-Integ01,MADmpCmd,,outsideDamper,outsideDamper,1
N4-Integ01,MADmpPos,,outsideDamper,outsideDamper,13
N4-Integ01,MAT,,mixedTemp,mixedTemp,36
N4-Integ01,MATemp_AI9002,,mixedTemp,mixedTemp,9
N4-Integ01,MATmp,,mixedTemp,mixedTemp,25
N4-Integ01,MA_SetPt,,mixedTempSp,mixedTempSp,12
N4-Integ01,MA_T,,mixedTemp,mixedTemp,7
N4-Integ01,MA_TT,,mixedTemp,mixedTemp,1
N4-Integ01,MD1ExhaustDamper,,exhaustDamper,exhaustDamper,5
N4-Integ01,MINOACMD,,minOutsideDamper,minOutsideDamper,4
N4-Integ01,MINOACMD,,minOutsideDamperFb,minOutsideDamperFb,14
N4-Integ01,MINOADFB,,minOutsideDamper,minOutsideDamper,14
N4-Integ01,MINOAFB,,minOutsideDamperFb,minOutsideDamperFb,4
N4-Integ01,MINOA_CFM_SP,,minOutsideFlowSp,minOutsideFlowSp,4
N4-Integ01,MIXAIRTEMP,,mixedTemp,mixedTemp,1
N4-Integ01,MOTOR$20CURRENT$20PCT$20FLA,,chillerDemand,chillerDemand,1
N4-Integ01,MaT,,mixedTemp,mixedTemp,28
N4-Integ01,MaTmp,,mixedTemp,mixedTemp,24
N4-Integ01,Ma_Temp,,mixedTemp,mixedTemp,14
N4-Integ01,ManualSpaceSetPt,,zoneTempSp,zoneTempSp,3
N4-Integ01,Mat_StPt,,mixedTempSp,mixedTempSp,3
N4-Integ01,MaxAirflow_AV67,,dischargeFlowMaxSp,dischargeFlowMaxSp,157
N4-Integ01,MaxCFMSetPt,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,50
N4-Integ01,MaxClVolSp,,coldDeckDischargeFlowMaxSp,coldDeckDischargeFlowMaxSp,29
N4-Integ01,MaxClgFlw,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,385
N4-Integ01,MaxFlow,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,11
N4-Integ01,MaxFlowCoolSP,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,60
N4-Integ01,MaxFlowCoolSP,,dischargeFlowMaxSp,dischargeFlowMaxSp,1
N4-Integ01,MaxFlowHeatSP,,dischargeFlowHeatMaxSp,dischargeFlowHeatMaxSp,55
N4-Integ01,MaxHtVolSp,,hotDeckDischargeFlowMaxSp,hotDeckDischargeFlowMaxSp,29
N4-Integ01,MaxHtgFlw,,dischargeFlowHeatMaxSp,dischargeFlowHeatMaxSp,385
N4-Integ01,MaxInletAirFlwSp,,dischargeFlowMaxSp,dischargeFlowMaxSp,5
N4-Integ01,MaxInletAirVolSp,,dischargeFlowMaxSp,dischargeFlowMaxSp,7
N4-Integ01,Max_Flow,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,19
N4-Integ01,Max_FlowClg_Sp,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,1
N4-Integ01,MinAirflow_AV68,,dischargeFlowMinSp,dischargeFlowMinSp,157
N4-Integ01,MinCFMSetPt,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,50
N4-Integ01,MinClVolSp,,coldDeckDischargeFlowMinSp,coldDeckDischargeFlowMinSp,29
N4-Integ01,MinClgFlw,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,385
N4-Integ01,MinDamperPos,,minOutsideDamper,minOutsideDamper,7
N4-Integ01,MinFlow,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,11
N4-Integ01,MinFlowHeatSP,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,56
N4-Integ01,MinFlowSP,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,44
N4-Integ01,MinFlowSp,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,2
N4-Integ01,MinHtVolSp,,hotDeckDischargeFlowMinSp,hotDeckDischargeFlowMinSp,29
N4-Integ01,MinHtgFlw,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,385
N4-Integ01,MinInletAirFlwSp,,dischargeFlowMinSp,dischargeFlowMinSp,5
N4-Integ01,MinInletAirVolSp,,dischargeFlowMinSp,dischargeFlowMinSp,7
N4-Integ01,MinOADSP,,outsideDamperMinSp,outsideDamperMinSp,1
N4-Integ01,MinOADmpCmd,,minOutsideDamper,minOutsideDamper,5
N4-Integ01,MinOAFlowSetpt,,outsideFlowMinSp,outsideFlowMinSp,2
N4-Integ01,MinOASetpt,,outsideDamperMinSp,outsideDamperMinSp,33
N4-Integ01,MinOaDprPos,,outsideDamperMinSp,outsideDamperMinSp,22
N4-Integ01,MinOaSetptWrite,,outsideDamperMinSp,outsideDamperMinSp,5
N4-Integ01,MinSupplySetpt,,dischargeFlowSp,dischargeFlowSp,4
N4-Integ01,Min_Flow,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,19
N4-Integ01,Min_FlowClg_Sp,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,1
N4-Integ01,MinimumDamper,,outsideDamperMinSp,outsideDamperMinSp,18
N4-Integ01,MinimumDamper,,returnDamperMinSp,returnDamperMinSp,1
N4-Integ01,MixedAir,,mixedTemp,mixedTemp,40
N4-Integ01,MixedTemperature,,mixedTemp,mixedTemp,18
N4-Integ01,Mixed_Air_Stpt,,mixedTempSp,mixedTempSp,3
N4-Integ01,MotorSpeed_AV58,,exhaustFanSpeed,exhaustFanSpeed,5
N4-Integ01,Motor_Run_Contacts,,chillerStatus,chillerStatus,2
N4-Integ01,MuaChwIsoVlvPos,,isoValve03,isoValve,1
N4-Integ01,MuaChwIsoVlvPos,,isoValve04,isoValve,1
N4-Integ01,NGT$20CLG$20STPT,,unoccupiedCoolSp,unoccupiedCoolSp,27
N4-Integ01,NGT$20HTG$20STPT,,unoccupiedHeatSp,unoccupiedHeatSp,27
N4-Integ01,NGTHT_SP,,unoccupiedHeatSp,unoccupiedHeatSp,2
N4-Integ01,NgtClgStPt,,unoccupiedCoolSp,unoccupiedCoolSp,376
N4-Integ01,NgtHtgStPt,,unoccupiedHeatSp,unoccupiedHeatSp,372
N4-Integ01,NormalStartStopSchedule,,occupancyMode,occupancyMode,1
N4-Integ01,OAALDCMD,,outsideIsoDamper,outsideIsoDamper,4
N4-Integ01,OAALDFB,,outsideIsoDamperFb,outsideIsoDamperFb,4
N4-Integ01,OAAirflowCurrentSP_AV119,,outsideFlowSp,outsideFlowSp,9
N4-Integ01,OAAirflow_AI3002,,outsideFlow,outsideFlow,9
N4-Integ01,OACO2,,outsideCO2,outsideCO2,2
N4-Integ01,OAChwSupplySetpt,,coolingEnableSp,coolingEnableSp,14
N4-Integ01,OACo2,,outsideCO2,outsideCO2,3
N4-Integ01,OAD,,outsideDamper,outsideDamper,3
N4-Integ01,OADCMD,,outsideDamper,outsideDamper,36
N4-Integ01,OADCommand_AO2000,,outsideDamper,outsideDamper,9
N4-Integ01,OADFB,,outsideDamperFb,outsideDamperFb,35
N4-Integ01,OADPosition_AI2008,,outsideDamperFb,outsideDamperFb,9
N4-Integ01,OAD_POSITION,,outsideDamper,outsideDamper,1
N4-Integ01,OADamper,,outsideDamper,outsideDamper,13
N4-Integ01,OADamperPos,,dischargeDamper,dischargeDamper,5
N4-Integ01,OADamperRead,,outsideDamper,outsideDamper,3
N4-Integ01,OADmpCmd,,outsideDamper,outsideDamper,9
N4-Integ01,OADmpCmdSts,,outsideDamper,outsideDamper,1
N4-Integ01,OAEconEnableSetptRead,,econEnableSp,econEnableSp,5
N4-Integ01,OAF,,outsideFlow,outsideFlow,4
N4-Integ01,OAFlw,,outsideFlow,outsideFlow,1
N4-Integ01,OAH,,outsideHumidity,outsideHumidity,3
N4-Integ01,OAH_GSA,,outsideHumidity,outsideHumidity,1
N4-Integ01,OAHumid,,outsideHumidity,outsideHumidity,1
N4-Integ01,OARH_IN,,outsideHumidity,outsideHumidity,1
N4-Integ01,OAT,,outsideTemp,outsideTemp,24
N4-Integ01,OAT_IN,,outsideTemp,outsideTemp,30
N4-Integ01,OAT_IN1,,outsideTemp,outsideTemp,1
N4-Integ01,OATemp,,outsideTemp,outsideTemp,1
N4-Integ01,OATmp,,outsideTemp,outsideTemp,4
N4-Integ01,OATmpIn,,outsideTemp,outsideTemp,15
N4-Integ01,OAUnitCo2,,outsideCO2,outsideCO2,23
N4-Integ01,OAVolCalc,,outsideFlow,outsideFlow,2
N4-Integ01,OA_DamperControl,,outsideDamper,outsideDamper,10
N4-Integ01,OA_ENTHALPY,,outsideEnthalpy,outsideEnthalpy,4
N4-Integ01,OA_Enth,,outsideEnthalpy,outsideEnthalpy,2
N4-Integ01,OA_Flow,,outsideFlow,outsideFlow,10
N4-Integ01,OA_RH,,outsideHumidity,outsideHumidity,2
N4-Integ01,OA_T,,outsideTemp,outsideTemp,1
N4-Integ01,OCC,,occupancyMode,occupancyMode,1
N4-Integ01,OCCUPANCY_CMD,,occupancyMode,occupancyMode,2
N4-Integ01,OCCUPANCY_IN,,occupancyMode,occupancyMode,30
N4-Integ01,OCC_CMD,,occupancyMode,occupancyMode,65
N4-Integ01,OaCfm,,outsideFlow,outsideFlow,5
N4-Integ01,OaD,,outsideDamper,outsideDamper,3
N4-Integ01,OaDamperPos,,dischargeDamper,dischargeDamper,1
N4-Integ01,OaDamperPos,,outsideDamperFb,outsideDamperFb,38
N4-Integ01,OaDamperRead,,outsideDamper,outsideDamper,28
N4-Integ01,OaDprCmd,,outsideDamper,outsideDamper,2
N4-Integ01,OaDprPos,,outsideDamper,outsideDamper,24
N4-Integ01,OaFlow,,outsideFlow,outsideFlow,9
N4-Integ01,OaHumidity,,outsideHumidty,outsideHumidty,1
N4-Integ01,OaRh,,outsideHumidity,outsideHumidity,1
N4-Integ01,OaTmp,,outsideTemp,outsideTemp,3
N4-Integ01,Oa_DewPt,,outsideEnthalpy,outsideEnthalpy,9
N4-Integ01,Oa_Dmpr_Cmd,,outsideDamper,outsideDamper,1
N4-Integ01,Oa_Dmpr_Sig,,outsideDamper,outsideDamper,2
N4-Integ01,Oa_Dmpr_Sts,,outsideDamperFb,outsideDamperFb,1
N4-Integ01,Oa_Rh,,outsideHumidity,outsideHumidity,9
N4-Integ01,Oa_Temp,,outsideTemp,outsideTemp,15
N4-Integ01,Occ,,occupancyMode,occupancyMode,55
N4-Integ01,OccClSp,,occupiedCoolSp,occupiedCoolSp,3
N4-Integ01,OccClgSp,,occupiedCoolSp,occupiedCoolSp,97
N4-Integ01,OccClgSpt,,occupiedCoolSp,occupiedCoolSp,390
N4-Integ01,OccCmd,,occupancyMode,occupancyMode,16
N4-Integ01,OccCommand,,occupancyMode,occupancyMode,6
N4-Integ01,OccCoolSetpt,,occupiedCoolSp,occupiedCoolSp,355
N4-Integ01,OccCoolSetpt,,zoneCoolSp,zoneCoolSp,1
N4-Integ01,OccCooling_Stpt,,zoneCoolSp,zoneCoolSp,58
N4-Integ01,OccHeatSetpt,,occupiedHeatSp,occupiedHeatSp,355
N4-Integ01,OccHeatSetpt,,zoneHeatSp,zoneHeatSp,1
N4-Integ01,OccHtSp,,occupiedHeatSp,occupiedHeatSp,1
N4-Integ01,OccHtgSp,,occupiedHeatSp,occupiedHeatSp,97
N4-Integ01,OccHtgSpt,,occupiedHeatSp,occupiedHeatSp,390
N4-Integ01,OccModeSts,,occupancyMode,occupancyMode,370
N4-Integ01,OccOvrCmd,,occupancyMode,occupancyMode,2
N4-Integ01,OccSig,,occupancyMode,occupancyMode,100
N4-Integ01,OccStatus,,occupancyMode,occupancyMode,441
N4-Integ01,OccStatus,,occupancySensor,occupancySensor,4
N4-Integ01,OccSts,,occupancyMode,occupancyMode,30
N4-Integ01,Occ_Command,,occupancyMode,occupancyMode,49
N4-Integ01,Occ_Cool_Stpt,,occupiedCoolSp,occupiedCoolSp,169
N4-Integ01,Occ_Heat_Stpt,,occupiedHeatSp,occupiedHeatSp,169
N4-Integ01,Occupancy,,occupancyMode,occupancyMode,83
N4-Integ01,OccupancyCMD_6_3,,occupancyMode,occupancyMode,1
N4-Integ01,OccupancyCMD_8_1,,occupancyMode,occupancyMode,1
N4-Integ01,OccupancyCmd,,occupancyMode,occupancyMode,1
N4-Integ01,OccupancyStatus,,occupancyMode,occupancyMode,38
N4-Integ01,OccupancyStatus_MV29708,,occupancyMode,occupancyMode,11
N4-Integ01,OccupanyCommand,,occupancyMode,occupancyMode,4
N4-Integ01,OccupanyCommand_BV21,,occupancyMode,occupancyMode,1
N4-Integ01,OccupanyCommand_BV40,,occupancyMode,occupancyMode,157
N4-Integ01,Occupied,,occupancyMode,occupancyMode,53
N4-Integ01,OccupiedCommand_BV40,,occupancyMode,occupancyMode,22
